geo_area,location,nature,units,year,en_atm_pm25
1,allarea,e,mgr_m_3,2011,33.21556
1,allarea,e,mgr_m_3,2012,34.49877
1,allarea,e,mgr_m_3,2013,35.53831
1,allarea,e,mgr_m_3,2014,35.79182
1,allarea,e,mgr_m_3,2015,35.18005
1,allarea,e,mgr_m_3,2016,34.64908
1,rural,e,mgr_m_3,2011,36.07983
1,rural,e,mgr_m_3,2012,37.75525
1,rural,e,mgr_m_3,2013,38.92858
1,rural,e,mgr_m_3,2014,39.20515
1,rural,e,mgr_m_3,2015,38.5796
1,rural,e,mgr_m_3,2016,37.86554
1,urban,e,mgr_m_3,2011,30.17458
1,urban,e,mgr_m_3,2012,30.92653
1,urban,e,mgr_m_3,2013,31.82112
1,urban,e,mgr_m_3,2014,31.91666
1,urban,e,mgr_m_3,2015,31.44502
1,urban,e,mgr_m_3,2016,31.17906
4,allarea,e,mgr_m_3,2011,50.30384
4,allarea,e,mgr_m_3,2012,54.66717
4,allarea,e,mgr_m_3,2013,54.89189
4,allarea,e,mgr_m_3,2014,59.04931
4,allarea,e,mgr_m_3,2015,54.88894
4,allarea,e,mgr_m_3,2016,55.13858
4,rural,e,mgr_m_3,2011,48.30128
4,rural,e,mgr_m_3,2012,52.37065
4,rural,e,mgr_m_3,2013,52.66482
4,rural,e,mgr_m_3,2014,56.64702
4,rural,e,mgr_m_3,2015,52.58134
4,rural,e,mgr_m_3,2016,52.8416
4,urban,e,mgr_m_3,2011,58.08443
4,urban,e,mgr_m_3,2012,63.3494
4,urban,e,mgr_m_3,2013,62.99191
4,urban,e,mgr_m_3,2014,68.169
4,urban,e,mgr_m_3,2015,63.42868
4,urban,e,mgr_m_3,2016,63.61105
8,allarea,e,mgr_m_3,2011,22.7707
8,allarea,e,mgr_m_3,2012,20.81856
8,allarea,e,mgr_m_3,2013,19.90614
8,allarea,e,mgr_m_3,2014,19.80221
8,allarea,e,mgr_m_3,2015,19.05903
8,allarea,e,mgr_m_3,2016,18.06608
8,rural,e,mgr_m_3,2011,21.80277
8,rural,e,mgr_m_3,2012,19.90164
8,rural,e,mgr_m_3,2013,19.08305
8,rural,e,mgr_m_3,2014,18.92589
8,rural,e,mgr_m_3,2015,18.16967
8,rural,e,mgr_m_3,2016,17.20231
8,urban,e,mgr_m_3,2011,24.45652
8,urban,e,mgr_m_3,2012,22.35527
8,urban,e,mgr_m_3,2013,21.3535
8,urban,e,mgr_m_3,2014,21.2312
8,urban,e,mgr_m_3,2015,20.49435
8,urban,e,mgr_m_3,2016,19.31761
12,allarea,e,mgr_m_3,2011,29.66599
12,allarea,e,mgr_m_3,2012,30.20764
12,allarea,e,mgr_m_3,2013,31.09134
12,allarea,e,mgr_m_3,2014,33.77674
