geo_area,location,nature,units,year,en_atm_pm25
1,allarea,e,mgr_m_3,2010,37.9063429
1,allarea,e,mgr_m_3,2011,38.8579828
1,allarea,e,mgr_m_3,2012,39.7139274
1,allarea,e,mgr_m_3,2013,42.2300507
1,allarea,e,mgr_m_3,2014,39.3344196
1,allarea,e,mgr_m_3,2015,38.6716215
1,allarea,e,mgr_m_3,2016,37.8530008
1,allarea,e,mgr_m_3,2017,37.7569442
1,allarea,e,mgr_m_3,2018,37.0036803
1,allarea,e,mgr_m_3,2019,34.1279547
1,city,e,mgr_m_3,2010,38.8887664
1,city,e,mgr_m_3,2011,39.9375829
1,city,e,mgr_m_3,2012,40.6862458
1,city,e,mgr_m_3,2013,43.6479291
1,city,e,mgr_m_3,2014,40.567716
1,city,e,mgr_m_3,2015,39.7124186
1,city,e,mgr_m_3,2016,38.7671226
1,city,e,mgr_m_3,2017,38.7274456
1,city,e,mgr_m_3,2018,37.7073541
1,city,e,mgr_m_3,2019,34.8872106
1,rural,e,mgr_m_3,2010,34.9083699
1,rural,e,mgr_m_3,2011,35.3674528
1,rural,e,mgr_m_3,2012,36.2043718
1,rural,e,mgr_m_3,2013,37.5759319
1,rural,e,mgr_m_3,2014,35.5160835
1,rural,e,mgr_m_3,2015,35.3941057
1,rural,e,mgr_m_3,2016,34.9683897
1,rural,e,mgr_m_3,2017,34.828022
1,rural,e,mgr_m_3,2018,34.7222966
1,rural,e,mgr_m_3,2019,32.0537877
1,tsub,e,mgr_m_3,2010,40.6940556
1,tsub,e,mgr_m_3,2011,42.2003496
1,tsub,e,mgr_m_3,2012,43.2407144
1,tsub,e,mgr_m_3,2013,46.7361243
1,tsub,e,mgr_m_3,2014,42.9398299
1,tsub,e,mgr_m_3,2015,41.7977887
1,tsub,e,mgr_m_3,2016,40.6123287
1,tsub,e,mgr_m_3,2017,40.5030435
1,tsub,e,mgr_m_3,2018,39.2214924
1,tsub,e,mgr_m_3,2019,35.9751419
1,urban,e,mgr_m_3,2010,39.6428336
1,urban,e,mgr_m_3,2011,40.880575
1,urban,e,mgr_m_3,2012,41.7483532
1,urban,e,mgr_m_3,2013,44.9289818
1,urban,e,mgr_m_3,2014,41.5494344
1,urban,e,mgr_m_3,2015,40.5734488
1,urban,e,mgr_m_3,2016,39.5272028
1,urban,e,mgr_m_3,2017,39.4571347
1,urban,e,mgr_m_3,2018,38.3281399
1,urban,e,mgr_m_3,2019,35.3322206
4,allarea,e,mgr_m_3,2010,77.5839839
4,allarea,e,mgr_m_3,2011,74.5429557
4,allarea,e,mgr_m_3,2012,77.0226397
4,allarea,e,mgr_m_3,2013,80.9521575
4,allarea,e,mgr_m_3,2014,75.6105911
4,allarea,e,mgr_m_3,2015,74.2600269
4,allarea,e,mgr_m_3,2016,74.4748117
4,allarea,e,mgr_m_3,2017,74.8616155
4,allarea,e,mgr_m_3,2018,82.5076409
4,allarea,e,mgr_m_3,2019,69.3576743
4,city,e,mgr_m_3,2010,98.9291067
4,city,e,mgr_m_3,2011,94.3249511
4,city,e,mgr_m_3,2012,98.4249091
4,city,e,mgr_m_3,2013,103.658134
4,city,e,mgr_m_3,2014,96.7662375
4,city,e,mgr_m_3,2015,95.1830954
4,city,e,mgr_m_3,2016,95.976958
4,city,e,mgr_m_3,2017,95.8410476
4,city,e,mgr_m_3,2018,101.9664547
4,city,e,mgr_m_3,2019,88.085323
4,rural,e,mgr_m_3,2010,71.1199184
4,rural,e,mgr_m_3,2011,68.5054872
4,rural,e,mgr_m_3,2012,70.5277045
4,rural,e,mgr_m_3,2013,73.9866684
4,rural,e,mgr_m_3,2014,69.0967346
4,rural,e,mgr_m_3,2015,67.8322239
4,rural,e,mgr_m_3,2016,67.8299013
4,rural,e,mgr_m_3,2017,68.3044321
4,rural,e,mgr_m_3,2018,76.6351044
4,rural,e,mgr_m_3,2019,63.7645437
4,tsub,e,mgr_m_3,2010,78.4897548
4,tsub,e,mgr_m_3,2011,75.5093236
4,tsub,e,mgr_m_3,2012,77.7959518
4,tsub,e,mgr_m_3,2013,82.0322811
4,tsub,e,mgr_m_3,2014,76.6477439
4,tsub,e,mgr_m_3,2015,75.1406791
4,tsub,e,mgr_m_3,2016,75.4928393
4,tsub,e,mgr_m_3,2017,76.1387956
4,tsub,e,mgr_m_3,2018,82.6354038
4,tsub,e,mgr_m_3,2019,69.145352
4,urban,e,mgr_m_3,2010,90.3834439
4,urban,e,mgr_m_3,2011,86.4775615
4,urban,e,mgr_m_3,2012,89.8413767
4,urban,e,mgr_m_3,2013,94.6796736
4,urban,e,mgr_m_3,2014,88.4309631
4,urban,e,mgr_m_3,2015,86.895641
4,urban,e,mgr_m_3,2016,87.5226442
4,urban,e,mgr_m_3,2017,87.7238986
4,urban,e,mgr_m_3,2018,94.0158259
4,urban,e,mgr_m_3,2019,80.3083167
8,allarea,e,mgr_m_3,2010,21.7444969
8,allarea,e,mgr_m_3,2011,22.7800205
8,allarea,e,mgr_m_3,2012,21.5713515
8,allarea,e,mgr_m_3,2013,19.594115
8,allarea,e,mgr_m_3,2014,18.9266984
8,allarea,e,mgr_m_3,2015,18.7996625
8,allarea,e,mgr_m_3,2016,17.9587733
8,allarea,e,mgr_m_3,2017,18.8279476
8,allarea,e,mgr_m_3,2018,19.5256093
8,allarea,e,mgr_m_3,2019,16.1291131
8,city,e,mgr_m_3,2010,21.9074256
8,city,e,mgr_m_3,2011,23.0536162
8,city,e,mgr_m_3,2012,21.6123998
8,city,e,mgr_m_3,2013,19.8484444
8,city,e,mgr_m_3,2014,19.0776277
8,city,e,mgr_m_3,2015,19.0856227
8,city,e,mgr_m_3,2016,18.1413747
8,city,e,mgr_m_3,2017,19.0412112
8,city,e,mgr_m_3,2018,19.8428721
8,city,e,mgr_m_3,2019,16.4672149
8,rural,e,mgr_m_3,2010,21.2892789
8,rural,e,mgr_m_3,2011,22.2412753
8,rural,e,mgr_m_3,2012,21.1938068
8,rural,e,mgr_m_3,2013,19.0838194
8,rural,e,mgr_m_3,2014,18.4991211
8,rural,e,mgr_m_3,2015,18.2679988
8,rural,e,mgr_m_3,2016,17.5019334
8,rural,e,mgr_m_3,2017,18.354107
8,rural,e,mgr_m_3,2018,18.9473292
8,rural,e,mgr_m_3,2019,15.5883414
8,tsub,e,mgr_m_3,2010,22.1678282
8,tsub,e,mgr_m_3,2011,23.1681618
8,tsub,e,mgr_m_3,2012,22.0115609
8,tsub,e,mgr_m_3,2013,19.9294202
8,tsub,e,mgr_m_3,2014,19.2715648
8,tsub,e,mgr_m_3,2015,19.0822045
8,tsub,e,mgr_m_3,2016,18.2695003
8,tsub,e,mgr_m_3,2017,19.1009691
8,tsub,e,mgr_m_3,2018,19.7560429
8,tsub,e,mgr_m_3,2019,16.2613858
8,urban,e,mgr_m_3,2010,22.0288953
8,urban,e,mgr_m_3,2011,23.1062344
8,urban,e,mgr_m_3,2012,21.7929471
8,urban,e,mgr_m_3,2013,19.8845051
8,urban,e,mgr_m_3,2014,19.1626438
8,urban,e,mgr_m_3,2015,19.0841481
8,urban,e,mgr_m_3,2016,18.1957464
8,urban,e,mgr_m_3,2017,19.0661482
8,urban,e,mgr_m_3,2018,19.8072493
8,urban,e,mgr_m_3,2019,16.3842037
12,allarea,e,mgr_m_3,2010,23.8296176
12,allarea,e,mgr_m_3,2011,24.165815
12,allarea,e,mgr_m_3,2012,25.5469139
12,allarea,e,mgr_m_3,2013,23.6904252
12,allarea,e,mgr_m_3,2014,25.3666673
12,allarea,e,mgr_m_3,2015,25.2227694
12,allarea,e,mgr_m_3,2016,25.8411066
12,allarea,e,mgr_m_3,2017,26.1639119
12,allarea,e,mgr_m_3,2018,25.4582786
12,allarea,e,mgr_m_3,2019,25.3945573
12,city,e,mgr_m_3,2010,23.8110158
12,city,e,mgr_m_3,2011,24.2946869
12,city,e,mgr_m_3,2012,25.9489084
12,city,e,mgr_m_3,2013,23.7930112
12,city,e,mgr_m_3,2014,25.8507258
12,city,e,mgr_m_3,2015,25.8700732
12,city,e,mgr_m_3,2016,26.3800928
12,city,e,mgr_m_3,2017,26.5891013
12,city,e,mgr_m_3,2018,26.146189
12,city,e,mgr_m_3,2019,26.1475299
12,rural,e,mgr_m_3,2010,24.6465579
12,rural,e,mgr_m_3,2011,24.7322272
12,rural,e,mgr_m_3,2012,25.5616654
12,rural,e,mgr_m_3,2013,24.3783798
12,rural,e,mgr_m_3,2014,25.6780097
12,rural,e,mgr_m_3,2015,25.4701891
12,rural,e,mgr_m_3,2016,26.0677011
12,rural,e,mgr_m_3,2017,26.3964242
12,rural,e,mgr_m_3,2018,25.5376796
12,rural,e,mgr_m_3,2019,25.3465614
12,tsub,e,mgr_m_3,2010,22.8649218
12,tsub,e,mgr_m_3,2011,23.3313862
