geo_area,nature,units,year,er_h2o_wueyst
1,notspec,usd_m3,2017,18.17
4,e,usd_m3,2000,0.18
4,e,usd_m3,2001,0.17
4,e,usd_m3,2002,0.31
4,e,usd_m3,2003,0.32
4,e,usd_m3,2004,0.37
4,e,usd_m3,2005,0.39
4,e,usd_m3,2006,0.43
4,e,usd_m3,2007,0.55
4,e,usd_m3,2008,0.53
4,e,usd_m3,2009,0.6
8,e,usd_m3,2004,3.68
8,e,usd_m3,2005,4.2
8,e,usd_m3,2006,4.85
8,e,usd_m3,2007,5.28
8,e,usd_m3,2008,5.72
8,e,usd_m3,2009,5.98
8,e,usd_m3,2010,6.23
8,e,usd_m3,2011,6.45
8,e,usd_m3,2012,6.55
8,e,usd_m3,2013,6.7
8,e,usd_m3,2014,6.88
8,e,usd_m3,2015,7.19
8,e,usd_m3,2016,7.48
8,e,usd_m3,2017,6.27
8,notspec,usd_m3,2001,2.64
8,notspec,usd_m3,2002,2.95
8,notspec,usd_m3,2003,3.28
9,notspec,usd_m3,2017,62.21
12,c,usd_m3,2012,16.03
12,c,usd_m3,2013,15.55
12,c,usd_m3,2014,15.52
12,c,usd_m3,2015,15.22
12,c,usd_m3,2016,15
12,c,usd_m3,2017,14.36
12,e,usd_m3,2001,14.91
12,e,usd_m3,2002,15
12,e,usd_m3,2003,15.49
12,e,usd_m3,2004,15.69
12,e,usd_m3,2005,16.45
12,e,usd_m3,2006,16.45
12,e,usd_m3,2007,16.67
12,e,usd_m3,2008,16.68
12,e,usd_m3,2009,15.96
12,e,usd_m3,2010,16.2
12,e,usd_m3,2011,16.24
15,notspec,usd_m3,2017,5.17
21,notspec,usd_m3,2017,42.22
24,e,usd_m3,2000,58.27
24,e,usd_m3,2001,56.77
24,e,usd_m3,2002,66.8
24,e,usd_m3,2003,67.7
24,e,usd_m3,2004,74.23
24,e,usd_m3,2005,84.81
24,e,usd_m3,2006,93.84
24,e,usd_m3,2007,108.36
24,e,usd_m3,2008,118.08
24,e,usd_m3,2009,117.15
24,e,usd_m3,2010,124.44
24,e,usd_m3,2011,129.91
24,e,usd_m3,2012,143.12
24,e,usd_m3,2013,149.62
24,e,usd_m3,2014,151.74
28,e,usd_m3,2000,133.06
28,e,usd_m3,2001,119.47
28,e,usd_m3,2002,117.49
28,e,usd_m3,2003,120.66
28,e,usd_m3,2004,121.89
28,e,usd_m3,2005,127.56
28,e,usd_m3,2006,135.97
28,e,usd_m3,2007,139.27
28,e,usd_m3,2008,134.46
28,e,usd_m3,2009,115.13
28,e,usd_m3,2010,101.43
28,e,usd_m3,2011,95.09
28,e,usd_m3,2012,93.83
28,e,usd_m3,2013,94.58
28,e,usd_m3,2014,99.48
28,e,usd_m3,2015,103.44
28,e,usd_m3,2016,108.62
28,e,usd_m3,2017,112.24
30,notspec,usd_m3,2017,25.51
31,c,usd_m3,2000,0.97
31,c,usd_m3,2001,1.18
31,c,usd_m3,2002,1.28
31,c,usd_m3,2003,1.34
31,c,usd_m3,2004,1.4
31,c,usd_m3,2005,1.7
31,c,usd_m3,2006,2.3
31,c,usd_m3,2007,2.87
31,c,usd_m3,2008,3.34
31,c,usd_m3,2009,3.7
31,c,usd_m3,2010,3.84
31,c,usd_m3,2011,3.74
31,c,usd_m3,2012,3.6
31,c,usd_m3,2013,3.78
31,c,usd_m3,2014,3.98
31,c,usd_m3,2015,3.9
31,c,usd_m3,2016,3.75
31,c,usd_m3,2017,3.7
32,e,usd_m3,2000,11.9
32,e,usd_m3,2001,11.25
32,e,usd_m3,2002,9.28
32,e,usd_m3,2003,9.63
32,e,usd_m3,2004,10.15
32,e,usd_m3,2005,10.88
32,e,usd_m3,2006,11.62
32,e,usd_m3,2007,12.27
32,e,usd_m3,2008,12.5
32,e,usd_m3,2009,11.8
32,e,usd_m3,2010,12.53
32,e,usd_m3,2011,13.08
32,e,usd_m3,2012,13.08
32,e,usd_m3,2013,13.38
32,e,usd_m3,2014,12.94
32,e,usd_m3,2015,13.55
32,e,usd_m3,2016,13.18
32,e,usd_m3,2017,13.66
34,notspec,usd_m3,2017,23.38
35,notspec,usd_m3,2017,4.81
36,c,usd_m3,2014,59.36
36,c,usd_m3,2015,65.22
36,c,usd_m3,2016,71.29
36,c,usd_m3,2017,71.79
36,e,usd_m3,2006,50.4
36,e,usd_m3,2007,56.05
36,e,usd_m3,2008,62.22
36,e,usd_m3,2009,68.57
36,e,usd_m3,2010,72.52
36,e,usd_m3,2011,77.53
36,e,usd_m3,2012,65.97
36,e,usd_m3,2013,54.79
40,e,usd_m3,2000,74.98
40,e,usd_m3,2001,76.34
40,e,usd_m3,2002,78.54
40,e,usd_m3,2003,80.03
40,e,usd_m3,2004,82.96
40,e,usd_m3,2005,85.28
40,e,usd_m3,2006,89.51
40,e,usd_m3,2007,93.48
40,e,usd_m3,2008,96.11
40,e,usd_m3,2009,90.94
40,e,usd_m3,2010,91.01
40,e,usd_m3,2011,93.58
40,e,usd_m3,2012,94.22
40,e,usd_m3,2013,94.46
40,e,usd_m3,2014,95.21
40,e,usd_m3,2015,96.32
40,e,usd_m3,2016,98.4
40,e,usd_m3,2017,100.53
48,e,usd_m3,2000,43.76
48,e,usd_m3,2001,44.35
48,e,usd_m3,2002,45.56
48,e,usd_m3,2003,47.99
48,e,usd_m3,2004,50.46
48,e,usd_m3,2005,53.03
48,e,usd_m3,2006,55.49
48,e,usd_m3,2007,59.09
48,e,usd_m3,2008,61.71
48,e,usd_m3,2009,62.28
48,e,usd_m3,2010,63.88
48,e,usd_m3,2011,64.24
48,e,usd_m3,2012,65.51
48,e,usd_m3,2013,68.03
48,e,usd_m3,2014,70.08
48,e,usd_m3,2015,71.81
48,e,usd_m3,2016,73.51
48,e,usd_m3,2017,76.14
50,e,usd_m3,2008,3.29
50,e,usd_m3,2009,3.48
50,e,usd_m3,2010,3.66
50,e,usd_m3,2011,3.88
50,e,usd_m3,2012,4.13
50,e,usd_m3,2013,4.41
50,e,usd_m3,2014,4.68
50,e,usd_m3,2015,5.07
50,e,usd_m3,2016,5.34
50,e,usd_m3,2017,5.71
51,c,usd_m3,2006,2.29
51,c,usd_m3,2007,2.59
51,c,usd_m3,2008,3.08
51,c,usd_m3,2009,3.01
51,c,usd_m3,2010,3.47
51,c,usd_m3,2011,2.96
51,c,usd_m3,2012,2.65
51,c,usd_m3,2013,2.69
51,c,usd_m3,2014,2.78
51,c,usd_m3,2015,2.62
51,c,usd_m3,2016,2.72
51,c,usd_m3,2017,3.26
51,e,usd_m3,2000,1.5
51,e,usd_m3,2001,1.74
51,e,usd_m3,2002,2.21
51,e,usd_m3,2003,2.25
51,e,usd_m3,2004,1.75
51,e,usd_m3,2005,2.43
52,e,usd_m3,2005,44.82
52,e,usd_m3,2006,50.29
52,e,usd_m3,2007,50.22
52,e,usd_m3,2008,50.79
52,e,usd_m3,2009,49.81
52,e,usd_m3,2010,49.2
52,e,usd_m3,2011,48.99
52,e,usd_m3,2012,48.72
52,e,usd_m3,2013,49.86
52,e,usd_m3,2014,49.79
52,e,usd_m3,2015,50.7
52,e,usd_m3,2016,51.33
52,e,usd_m3,2017,51.81
53,notspec,usd_m3,2017,62.46
56,e,usd_m3,2003,51.01
56,e,usd_m3,2004,53.66
56,e,usd_m3,2005,55.9
56,e,usd_m3,2006,58
56,e,usd_m3,2007,60.81
56,e,usd_m3,2008,62.93
56,e,usd_m3,2009,62.5
56,e,usd_m3,2010,67.79
56,e,usd_m3,2011,73.58
56,e,usd_m3,2012,78.53
56,e,usd_m3,2013,84.35
56,e,usd_m3,2014,92.42
56,e,usd_m3,2015,101.44
56,e,usd_m3,2016,102.76
56,e,usd_m3,2017,104.3
62,notspec,usd_m3,2017,2.76
64,e,usd_m3,2008,3.37
64,e,usd_m3,2009,3.6
64,e,usd_m3,2010,4.01
64,e,usd_m3,2011,4.31
64,e,usd_m3,2012,4.47
64,e,usd_m3,2013,4.6
64,e,usd_m3,2014,4.83
64,e,usd_m3,2015,5.22
64,e,usd_m3,2016,5.65
64,e,usd_m3,2017,5.97
68,e,usd_m3,2008,8.04
68,e,usd_m3,2009,8.6
68,e,usd_m3,2010,9.07
68,e,usd_m3,2011,9.23
68,e,usd_m3,2012,9.49
68,e,usd_m3,2013,9.98
68,e,usd_m3,2014,10.58
68,e,usd_m3,2015,11.43
68,e,usd_m3,2016,12.58
68,e,usd_m3,2017,13.13
72,c,usd_m3,2010,50.03
72,c,usd_m3,2011,53.92
72,c,usd_m3,2012,56.92
72,c,usd_m3,2013,64.98
72,c,usd_m3,2014,69.37
72,c,usd_m3,2015,67.7
72,c,usd_m3,2016,66.59
72,c,usd_m3,2017,71
72,e,usd_m3,2000,35.03
72,e,usd_m3,2001,35.08
72,e,usd_m3,2002,37.44
72,e,usd_m3,2003,37.8
72,e,usd_m3,2004,37.53
72,e,usd_m3,2005,39.46
72,e,usd_m3,2006,43.33
72,e,usd_m3,2007,46.54
72,e,usd_m3,2008,49.18
72,e,usd_m3,2009,44.83
76,c,usd_m3,2006,19.98
76,c,usd_m3,2007,19.81
76,c,usd_m3,2008,19.26
76,c,usd_m3,2009,18.36
76,c,usd_m3,2010,18.56
76,c,usd_m3,2011,19.97
76,c,usd_m3,2012,21.1
76,c,usd_m3,2013,22.57
76,c,usd_m3,2014,23.67
76,c,usd_m3,2015,23.18
76,c,usd_m3,2016,22.55
76,c,usd_m3,2017,22.04
76,e,usd_m3,2000,17.36
76,e,usd_m3,2001,17.35
76,e,usd_m3,2002,17.69
76,e,usd_m3,2003,17.67
76,e,usd_m3,2004,18.53
76,e,usd_m3,2005,19.21
84,e,usd_m3,2000,7.86
84,e,usd_m3,2001,8.42
84,e,usd_m3,2002,8.93
84,e,usd_m3,2003,9.67
84,e,usd_m3,2004,10.14
84,e,usd_m3,2005,10.55
84,e,usd_m3,2006,11.1
84,e,usd_m3,2007,11.42
84,e,usd_m3,2008,11.82
84,e,usd_m3,2009,12.05
84,e,usd_m3,2010,12.27
84,e,usd_m3,2011,12.46
84,e,usd_m3,2012,12.65
84,e,usd_m3,2013,12.55
84,e,usd_m3,2014,12.95
100,c,usd_m3,2010,6.47
