geo_area,nature,units,year,er_h2o_wueyst
4,notspec,usd_m3,2000,0.3
8,notspec,usd_m3,2005,5.1
12,notspec,usd_m3,2015,14.1
24,notspec,usd_m3,2005,108.7
28,notspec,usd_m3,2010,91.2
31,notspec,usd_m3,2015,3.7
32,notspec,usd_m3,2010,12.1
36,notspec,usd_m3,2015,66.1
40,notspec,usd_m3,2010,93.8
48,notspec,usd_m3,2015,73.3
50,notspec,usd_m3,2005,3.1
51,notspec,usd_m3,2015,1.9
52,notspec,usd_m3,2005,47.7
56,notspec,usd_m3,2010,65.3
64,notspec,usd_m3,2005,3.2
68,notspec,usd_m3,2010,9
72,notspec,usd_m3,2015,74.3
76,notspec,usd_m3,2015,25.8
84,notspec,usd_m3,2000,8.4
100,notspec,usd_m3,2000,4
104,notspec,usd_m3,2000,0.3
108,notspec,usd_m3,2000,4.3
112,notspec,usd_m3,2015,34.4
116,notspec,usd_m3,2015,3.3
120,notspec,usd_m3,2000,12.3
124,notspec,usd_m3,2015,47.2
132,notspec,usd_m3,2000,29.4
140,notspec,usd_m3,2005,12.3
144,notspec,usd_m3,2005,3.3
148,notspec,usd_m3,2005,3.9
152,notspec,usd_m3,2005,4.8
156,notspec,usd_m3,2015,16.9
170,notspec,usd_m3,2005,15.6
174,notspec,usd_m3,2000,20.4
178,notspec,usd_m3,2000,97.9
180,notspec,usd_m3,2005,23.8
188,notspec,usd_m3,2015,17
191,notspec,usd_m3,2015,58.4
192,notspec,usd_m3,2015,11.5
196,notspec,usd_m3,2015,55.5
203,notspec,usd_m3,2015,79.4
204,notspec,usd_m3,2000,24.8
208,notspec,usd_m3,2010,377.6
214,notspec,usd_m3,2010,7.2
218,notspec,usd_m3,2005,6.7
222,notspec,usd_m3,2005,9.2
226,notspec,usd_m3,2000,337.8
231,notspec,usd_m3,2005,2
232,notspec,usd_m3,2005,4.7
233,notspec,usd_m3,2015,10.8
242,notspec,usd_m3,2005,31
246,notspec,usd_m3,2005,31.9
250,notspec,usd_m3,2005,65.9
266,notspec,usd_m3,2005,70.1
268,notspec,usd_m3,2005,4.7
270,notspec,usd_m3,2000,4.7
275,notspec,usd_m3,2005,15.7
276,notspec,usd_m3,2010,115.1
288,notspec,usd_m3,2015,18
300,notspec,usd_m3,2005,23.9
320,notspec,usd_m3,2005,13
324,notspec,usd_m3,2000,5.3
328,notspec,usd_m3,2010,1.6
332,notspec,usd_m3,2010,4.7
340,notspec,usd_m3,2000,6.2
348,notspec,usd_m3,2015,24.4
352,notspec,usd_m3,2005,78.1
356,notspec,usd_m3,2010,2
360,notspec,usd_m3,2015,3.9
364,notspec,usd_m3,2005,3.8
368,notspec,usd_m3,2015,5.2
376,notspec,usd_m3,2005,103.9
380,notspec,usd_m3,2015,47.2
384,notspec,usd_m3,2015,16.1
388,notspec,usd_m3,2015,6.2
392,notspec,usd_m3,2005,51.5
398,notspec,usd_m3,2010,6.9
400,notspec,usd_m3,2015,31.7
404,notspec,usd_m3,2015,10.9
408,notspec,usd_m3,2005,1.7
410,notspec,usd_m3,2000,26.2
414,notspec,usd_m3,2000,70.7
417,notspec,usd_m3,2005,0.5
418,notspec,usd_m3,2005,1.6
422,notspec,usd_m3,2015,23.3
426,notspec,usd_m3,2015,55.2
428,notspec,usd_m3,2015,102.7
430,notspec,usd_m3,2000,1.6
434,notspec,usd_m3,2010,18.5
440,notspec,usd_m3,2015,12.3
442,notspec,usd_m3,2015,1223
450,notspec,usd_m3,2005,0.5
454,notspec,usd_m3,2005,2
458,notspec,usd_m3,2005,16.9
466,notspec,usd_m3,2005,0.8
470,notspec,usd_m3,2015,184.6
478,notspec,usd_m3,2005,2
480,notspec,usd_m3,2000,7.6
484,notspec,usd_m3,2015,12.8
496,notspec,usd_m3,2015,22.6
498,notspec,usd_m3,2005,3.4
504,notspec,usd_m3,2010,7.2
508,notspec,usd_m3,2015,6.5
512,notspec,usd_m3,2000,32.3
516,notspec,usd_m3,2000,17.3
524,notspec,usd_m3,2005,1.3
528,notspec,usd_m3,2015,73.8
554,notspec,usd_m3,2005,28.9
558,notspec,usd_m3,2010,5.4
562,notspec,usd_m3,2015,2.4
566,notspec,usd_m3,2000,6.7
578,notspec,usd_m3,2005,103.3
586,notspec,usd_m3,2005,1
591,notspec,usd_m3,2010,39.1
598,notspec,usd_m3,2005,27.5
600,notspec,usd_m3,2010,6.9
604,notspec,usd_m3,2010,11
608,notspec,usd_m3,2015,3.5
616,notspec,usd_m3,2015,40
620,notspec,usd_m3,2005,16
624,notspec,usd_m3,2000,2.3
626,notspec,usd_m3,2005,0.4
630,notspec,usd_m3,2010,25.2
634,notspec,usd_m3,2005,233.9
642,notspec,usd_m3,2015,25.2
643,notspec,usd_m3,2015,16.9
646,notspec,usd_m3,2000,14
682,notspec,usd_m3,2015,27.5
686,notspec,usd_m3,2000,2.7
694,notspec,usd_m3,2005,6.4
702,notspec,usd_m3,2005,85
703,notspec,usd_m3,2015,147.4
704,notspec,usd_m3,2005,1.5
705,notspec,usd_m3,2015,42.5
706,notspec,usd_m3,2000,0.1
710,notspec,usd_m3,2015,17.6
716,notspec,usd_m3,2005,1.2
724,notspec,usd_m3,2015,31.6
729,notspec,usd_m3,2010,1.6
740,notspec,usd_m3,2005,5.8
748,notspec,usd_m3,2000,2.1
752,notspec,usd_m3,2010,144.2
756,notspec,usd_m3,2010,306.9
760,notspec,usd_m3,2005,2.8
762,notspec,usd_m3,2005,0.4
764,notspec,usd_m3,2005,5.4
768,notspec,usd_m3,2000,8.3
780,notspec,usd_m3,2010,63.9
784,notspec,usd_m3,2005,70.1
788,notspec,usd_m3,2015,9
792,notspec,usd_m3,2015,12.9
795,notspec,usd_m3,2005,0.4
800,notspec,usd_m3,2005,14.4
804,notspec,usd_m3,2015,6.9
807,notspec,usd_m3,2005,12
818,notspec,usd_m3,2015,4.6
826,notspec,usd_m3,2005,281.1
834,notspec,usd_m3,2000,1.9
840,notspec,usd_m3,2010,33.4
854,notspec,usd_m3,2005,5.2
858,notspec,usd_m3,2000,6.8
860,notspec,usd_m3,2015,1.2
862,notspec,usd_m3,2005,13.7
887,notspec,usd_m3,2000,6.9
894,notspec,usd_m3,2000,4.2
