geo_area,year,vc_dsr_ijiln
8,2005,11.0
8,2006,3.0
8,2007,2.0
8,2008,3.0
8,2009,3.0
8,2010,1025.0
8,2011,208.0
8,2012,20.0
8,2013,13.0
8,2014,154.0
8,2015,18.0
8,2016,0.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,439.0
24,2007,1569.0
24,2008,79.0
24,2009,7.0
24,2010,207.0
24,2011,39.0
24,2012,65.0
24,2013,201.0
24,2014,1153.0
24,2015,121.0
24,2016,945.0
24,2017,90.0
28,2005,210.0
28,2008,0.0
28,2009,3.0
28,2010,13.0
28,2011,2.0
28,2012,36.0
28,2013,1252.0
28,2014,1.0
31,2017,0.0
32,2005,2403.0
32,2006,23083.0
32,2007,72281.0
32,2008,2409.0
32,2009,32043.0
40,2017,0.0
51,2017,5363.0
52,2005,1.0
52,2006,5.0
52,2007,6.0
52,2008,5.0
52,2009,46.0
52,2010,3.0
52,2011,13.0
52,2012,1.0
52,2013,6.0
64,2009,57.0
64,2010,1.0
64,2011,23.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,5.0
64,2016,0.0
64,2017,17.0
68,2005,3069.0
68,2006,15499.0
68,2007,928.0
68,2008,8200.0
68,2009,84440.0
68,2010,12810.0
68,2011,46924.0
68,2012,43559.0
68,2013,0.0
72,2013,0.0
72,2014,6.0
72,2015,0.0
72,2016,0.0
72,2017,11.0
84,2005,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,5.0
84,2011,0.0
90,2006,0.0
90,2007,19.0
90,2008,0.0
90,2009,7.0
90,2010,4.0
90,2011,0.0
90,2012,0.0
90,2013,16.0
90,2014,0.0
100,2017,0.0
104,2005,172.0
104,2006,13.0
104,2007,19.0
104,2008,53.0
104,2009,127.0
104,2010,106.0
104,2011,138.0
104,2012,48.0
104,2013,178.0
104,2014,169.0
104,2015,135.0
104,2016,149.0
104,2017,427.0
116,2005,3.0
116,2006,9.0
116,2007,21.0
116,2008,19.0
116,2009,179.0
116,2010,90.0
116,2011,131.0
116,2012,107.0
116,2013,139.0
116,2014,103.0
116,2015,126.0
116,2016,91.0
116,2017,102.0
132,2006,0.0
132,2008,0.0
132,2009,0.0
132,2014,0.0
132,2015,0.0
132,2017,5.0
144,2005,82.0
144,2006,173.0
144,2007,204.0
144,2008,142.0
144,2009,163.0
144,2010,73.0
144,2011,136.0
144,2012,155.0
144,2013,225.0
144,2014,80.0
144,2015,69.0
144,2016,70.0
144,2017,348.0
152,2005,10429.0
152,2006,271.0
152,2007,809.0
152,2008,3230.0
152,2009,9515.0
152,2010,220.0
152,2011,403.0
152,2012,55.0
152,2013,38.0
152,2014,504.0
152,2017,2.0
170,2005,743.0
170,2006,292.0
170,2007,613.0
170,2008,582.0
170,2009,279.0
170,2010,583.0
170,2011,558.0
170,2012,679.0
170,2013,1285.0
170,2014,840.0
170,2015,542.0
170,2016,4.0
170,2017,465.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,1.0
174,2011,126.0
174,2012,15.0
174,2013,30.0
174,2014,8.0
184,2005,1.0
184,2007,0.0
184,2009,0.0
184,2010,19.0
188,2005,50.0
188,2006,58.0
188,2007,20.0
188,2008,30.0
188,2009,10.0
188,2010,73.0
188,2011,6.0
188,2012,13.0
188,2013,16.0
188,2014,28.0
188,2015,11.0
188,2016,17.0
188,2017,0.0
191,2016,0.0
191,2017,38.0
196,2005,0.0
196,2006,1.0
196,2007,3.0
196,2008,15.0
196,2009,6.0
196,2010,1.0
196,2011,39.0
196,2012,4.0
196,2013,1.0
196,2014,0.0
196,2015,0.0
196,2016,9.0
196,2017,0.0
208,2017,0.0
212,2007,113.0
212,2009,0.0
212,2010,646.0
212,2011,89.0
212,2012,5.0
212,2013,3887.0
212,2014,1.0
218,2005,0.0
218,2006,0.0
218,2007,127.0
218,2008,326.0
218,2009,331.0
218,2010,246.0
218,2011,1289.0
218,2012,2352.0
218,2013,2993.0
218,2014,2826.0
218,2015,2283.0
218,2016,3859.0
218,2017,867.0
222,2005,38.0
222,2006,34.0
222,2007,4352.0
222,2008,31.0
222,2009,175.0
222,2010,949.0
222,2011,163.0
222,2012,96.0
222,2013,12.0
222,2014,9.0
222,2015,28.0
226,2010,0.0
226,2012,1.0
226,2013,0.0
226,2014,0.0
226,2015,0.0
226,2016,7.0
226,2017,14.0
231,2005,17.0
231,2006,283.0
231,2007,58.0
231,2008,24.0
231,2009,0.0
231,2010,0.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,0.0
242,2008,0.0
242,2009,0.0
