geo_area,year,vc_dsr_ijiln
8,2005,11
8,2006,3
8,2007,2
8,2008,3
8,2009,3
8,2010,1025
8,2011,208
8,2012,20
8,2013,13
8,2014,154
8,2015,18
8,2016,0
16,2009,0
16,2014,0
16,2015,0
24,2005,439
24,2007,1569
24,2008,79
24,2009,7
24,2010,207
24,2011,39
24,2012,65
24,2013,201
24,2014,1153
24,2015,121
24,2016,945
24,2017,90
28,2005,210
28,2008,0
28,2009,3
28,2010,13
28,2011,2
28,2012,36
28,2013,1252
28,2014,1
31,2017,0
32,2005,2403
32,2006,23083
32,2007,72281
32,2008,2409
32,2009,32043
40,2017,0
51,2017,5363
52,2005,1
52,2006,5
52,2007,6
52,2008,5
52,2009,46
52,2010,3
52,2011,13
52,2012,1
52,2013,6
64,2009,57
64,2010,1
64,2011,23
64,2012,0
64,2013,0
64,2014,0
64,2015,5
64,2016,0
64,2017,17
68,2005,3069
68,2006,15499
68,2007,928
68,2008,8200
68,2009,84440
68,2010,12810
68,2011,46924
68,2012,43559
68,2013,0
72,2013,0
72,2014,6
72,2015,0
72,2016,0
72,2017,11
84,2005,0
84,2007,0
84,2008,0
84,2009,0
84,2010,5
84,2011,0
90,2006,0
90,2007,19
90,2008,0
90,2009,7
90,2010,4
90,2011,0
90,2012,0
90,2013,16
90,2014,0
100,2017,0
104,2005,172
104,2006,13
104,2007,19
104,2008,53
104,2009,127
104,2010,106
104,2011,138
104,2012,48
104,2013,178
104,2014,169
104,2015,135
104,2016,149
104,2017,427
116,2005,3
116,2006,9
116,2007,21
116,2008,19
116,2009,179
116,2010,90
116,2011,131
116,2012,107
116,2013,139
116,2014,103
116,2015,126
116,2016,91
116,2017,102
132,2006,0
132,2008,0
132,2009,0
132,2014,0
132,2015,0
132,2017,5
144,2005,82
144,2006,173
144,2007,204
144,2008,142
144,2009,163
144,2010,73
144,2011,136
144,2012,155
144,2013,225
144,2014,80
144,2015,69
144,2016,70
144,2017,348
152,2005,10429
152,2006,271
152,2007,809
152,2008,3230
152,2009,9515
152,2010,220
152,2011,403
152,2012,55
152,2013,38
152,2014,504
152,2017,2
170,2005,743
170,2006,292
170,2007,613
170,2008,582
170,2009,279
170,2010,583
170,2011,558
170,2012,679
170,2013,1285
170,2014,840
170,2015,542
170,2016,4
170,2017,465
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,1
174,2011,126
174,2012,15
174,2013,30
174,2014,8
184,2005,1
184,2007,0
184,2009,0
184,2010,19
188,2005,50
188,2006,58
188,2007,20
188,2008,30
188,2009,10
188,2010,73
188,2011,6
188,2012,13
188,2013,16
188,2014,28
188,2015,11
188,2016,17
188,2017,0
191,2016,0
191,2017,38
196,2005,0
196,2006,1
196,2007,3
196,2008,15
196,2009,6
196,2010,1
196,2011,39
196,2012,4
196,2013,1
196,2014,0
196,2015,0
196,2016,9
196,2017,0
208,2017,0
212,2007,113
212,2009,0
212,2010,646
212,2011,89
212,2012,5
212,2013,3887
212,2014,1
218,2005,0
218,2006,0
218,2007,127
218,2008,326
218,2009,331
218,2010,246
218,2011,1289
218,2012,2352
218,2013,2993
218,2014,2826
218,2015,2283
218,2016,3859
218,2017,867
222,2005,38
222,2006,34
222,2007,4352
222,2008,31
222,2009,175
222,2010,949
222,2011,163
222,2012,96
222,2013,12
222,2014,9
222,2015,28
226,2010,0
226,2012,1
226,2013,0
226,2014,0
226,2015,0
226,2016,7
226,2017,14
231,2005,17
231,2006,283
231,2007,58
231,2008,24
231,2009,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
242,2005,0
242,2006,0
242,2007,0
242,2008,0
242,2009,0
242,2010,0
242,2011,0
242,2012,23
242,2013,0
242,2014,0
258,2007,0
262,2005,44
262,2006,117
262,2007,12
262,2008,75
262,2009,141
262,2010,39
262,2011,152
262,2012,13
270,2017,5
275,2005,0
275,2006,0
275,2007,0
