geo_area,year,vc_dsr_ijiln
8.0,2005.0,11.0
8.0,2006.0,3.0
8.0,2007.0,2.0
8.0,2008.0,3.0
8.0,2009.0,3.0
8.0,2010.0,1025.0
8.0,2011.0,208.0
8.0,2012.0,20.0
8.0,2013.0,13.0
8.0,2014.0,154.0
8.0,2015.0,18.0
8.0,2016.0,0.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,439.0
24.0,2007.0,1569.0
24.0,2008.0,79.0
24.0,2009.0,7.0
24.0,2010.0,207.0
24.0,2011.0,39.0
24.0,2012.0,65.0
24.0,2013.0,201.0
24.0,2014.0,1153.0
24.0,2015.0,121.0
24.0,2016.0,945.0
24.0,2017.0,90.0
28.0,2005.0,210.0
28.0,2008.0,0.0
28.0,2009.0,3.0
28.0,2010.0,13.0
28.0,2011.0,2.0
28.0,2012.0,36.0
28.0,2013.0,1252.0
28.0,2014.0,1.0
31.0,2017.0,0.0
32.0,2005.0,2403.0
32.0,2006.0,23083.0
32.0,2007.0,72281.0
32.0,2008.0,2409.0
32.0,2009.0,32043.0
40.0,2017.0,0.0
51.0,2017.0,5363.0
52.0,2005.0,1.0
52.0,2006.0,5.0
52.0,2007.0,6.0
52.0,2008.0,5.0
52.0,2009.0,46.0
52.0,2010.0,3.0
52.0,2011.0,13.0
52.0,2012.0,1.0
52.0,2013.0,6.0
64.0,2009.0,57.0
64.0,2010.0,1.0
64.0,2011.0,23.0
64.0,2012.0,0.0
64.0,2013.0,0.0
64.0,2014.0,0.0
64.0,2015.0,5.0
64.0,2016.0,0.0
64.0,2017.0,17.0
68.0,2005.0,3069.0
68.0,2006.0,15499.0
68.0,2007.0,928.0
68.0,2008.0,8200.0
68.0,2009.0,84440.0
68.0,2010.0,12810.0
68.0,2011.0,46924.0
68.0,2012.0,43559.0
68.0,2013.0,0.0
72.0,2013.0,0.0
72.0,2014.0,6.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,11.0
84.0,2005.0,0.0
84.0,2007.0,0.0
84.0,2008.0,0.0
84.0,2009.0,0.0
84.0,2010.0,5.0
84.0,2011.0,0.0
90.0,2006.0,0.0
90.0,2007.0,19.0
90.0,2008.0,0.0
90.0,2009.0,7.0
90.0,2010.0,4.0
90.0,2011.0,0.0
90.0,2012.0,0.0
90.0,2013.0,16.0
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,172.0
104.0,2006.0,13.0
104.0,2007.0,19.0
104.0,2008.0,53.0
104.0,2009.0,127.0
104.0,2010.0,106.0
104.0,2011.0,138.0
104.0,2012.0,48.0
104.0,2013.0,178.0
104.0,2014.0,169.0
104.0,2015.0,135.0
104.0,2016.0,149.0
104.0,2017.0,427.0
116.0,2005.0,3.0
116.0,2006.0,9.0
116.0,2007.0,21.0
116.0,2008.0,19.0
116.0,2009.0,179.0
116.0,2010.0,90.0
116.0,2011.0,131.0
116.0,2012.0,107.0
116.0,2013.0,139.0
116.0,2014.0,103.0
116.0,2015.0,126.0
116.0,2016.0,91.0
116.0,2017.0,102.0
132.0,2006.0,0.0
132.0,2008.0,0.0
132.0,2009.0,0.0
132.0,2014.0,0.0
132.0,2015.0,0.0
132.0,2017.0,5.0
144.0,2005.0,82.0
144.0,2006.0,173.0
144.0,2007.0,204.0
144.0,2008.0,142.0
144.0,2009.0,163.0
144.0,2010.0,73.0
144.0,2011.0,136.0
144.0,2012.0,155.0
144.0,2013.0,225.0
144.0,2014.0,80.0
144.0,2015.0,69.0
144.0,2016.0,70.0
144.0,2017.0,348.0
152.0,2005.0,10429.0
152.0,2006.0,271.0
152.0,2007.0,809.0
152.0,2008.0,3230.0
152.0,2009.0,9515.0
152.0,2010.0,220.0
152.0,2011.0,403.0
152.0,2012.0,55.0
152.0,2013.0,38.0
152.0,2014.0,504.0
152.0,2017.0,2.0
170.0,2005.0,743.0
170.0,2006.0,292.0
170.0,2007.0,613.0
170.0,2008.0,582.0
170.0,2009.0,279.0
170.0,2010.0,583.0
170.0,2011.0,558.0
170.0,2012.0,679.0
170.0,2013.0,1285.0
170.0,2014.0,840.0
170.0,2015.0,542.0
170.0,2016.0,4.0
170.0,2017.0,465.0
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
