geo_area,year,ag_lnd_frstcert
1,2000,13772.7
1,2005,164044.651
1,2010,284544.138
1,2015,449538.76195
1,2017,501549.68512
2,2000,1023.5
2,2005,2328.16
2,2010,7225.42
2,2015,6348.42079
2,2017,7680.5049
132,2017,0
135,2000,0
135,2005,0
135,2010,0
135,2015,0
135,2017,0
136,2000,0
136,2001,0
136,2002,0
136,2003,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
5,2000,638.41
5,2005,6912.8
136,2014,0
136,2015,0
136,2016,0
136,2017,0
140,2000,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
142,2000,85.74
142,2005,470.45
142,2010,6607.09
142,2015,19042.53763
142,2017,22025.26416
143,2000,0
143,2005,0
143,2010,0
143,2015,0
143,2017,0
144,2000,0
144,2001,0
144,2002,9.37
144,2003,12.3
144,2004,17.8
144,2005,17.8
144,2006,17.8
144,2007,16.25
144,2008,17.95
144,2009,23.17
144,2010,23.17
144,2011,22.58
144,2012,39.26
144,2013,31.48
144,2014,37.18
144,2015,15.18
144,2016,14.6
144,2017,17.52
145,2000,0
145,2005,0
145,2010,0
145,2015,2359.47275
145,2017,2350.07845
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
150,2000,10935.35
150,2005,87381.371
150,2010,127680.9
150,2015,171647.42034
150,2017,190939.01712
151,2000,11.34
151,2005,14497.471
151,2010,51034.769
151,2015,82630.01089
151,2017,99683.95529
152,2000,0
152,2001,0
152,2002,0
152,2003,927.76
152,2004,1612.32
152,2005,1637.09
152,2006,1757.84
5,2010,15565.488
5,2015,16736.41155
5,2017,18796.40831
8,2000,0
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
152,2007,2115.61
152,2008,2220.69
152,2009,2298.05
152,2010,2354.37
152,2011,2471.45
152,2012,2480.08
152,2013,3042.23
152,2014,4252.91
152,2015,4299.01
152,2016,4230.16
152,2017,4187.34
154,2000,7352.91
154,2005,53249.566
154,2010,55249.364
154,2015,59922.72723
154,2017,61361.51906
155,2000,3571.1
155,2005,17061.904
155,2010,16458.339
155,2015,20736.58881
155,2017,21204.22487
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,3132.64
156,2014,3144.45
156,2015,6774.11
156,2016,6527.08
156,2017,6801.08
170,2000,0
170,2001,0
170,2002,0
170,2003,0
170,2004,0
170,2005,0
170,2006,0
170,2007,0
170,2008,0
170,2009,0
170,2010,0
170,2011,0
170,2012,0
170,2013,113.52
170,2014,127.2
170,2015,137.69
170,2016,144.02
170,2017,132.49
174,2000,0
174,2001,0
174,2002,0
174,2003,0
174,2004,0
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2000,0
175,2001,0
175,2002,0
175,2003,0
175,2004,0
175,2005,0
175,2006,0
175,2007,0
175,2008,0
175,2009,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
178,2000,0
178,2001,0
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,296
178,2008,748.2
178,2009,1907.84
178,2010,1907.84
178,2011,2431
178,2012,2478.94
178,2013,1574.31
178,2014,1319.3
178,2015,2443.19
178,2016,2625
178,2017,2478.94
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,523.34
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
184,2000,0
184,2001,0
184,2002,0
184,2003,0
184,2004,0
184,2005,0
184,2006,0
184,2007,0
184,2008,0
184,2009,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2000,0
188,2001,0
188,2002,101.15
188,2003,92.23
188,2004,73.41
188,2005,74.97
188,2006,74.97
188,2007,51.41
188,2008,63.07
188,2009,52.92
188,2010,56.24
188,2011,44.03
188,2012,38.21
188,2013,32.38
188,2014,52.74
188,2015,54.91
188,2016,46.68
188,2017,41.87
191,2000,0
191,2001,0
191,2002,1324
191,2003,1324
191,2004,1323
191,2005,1323
191,2006,1322
191,2007,1322
191,2008,1322
191,2009,1321
191,2010,1321
191,2011,1321
191,2012,1320
191,2013,2038.3
191,2014,2038.3
191,2015,2039.12
191,2016,2039.22
191,2017,2039.24
192,2000,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
