geo_area,year,ag_lnd_frstcert
135.0,2017.0,0
136.0,2000.0,0.00
136.0,2001.0,0.00
136.0,2002.0,0.00
136.0,2003.0,0.00
136.0,2004.0,0.00
136.0,2005.0,0.00
136.0,2006.0,0.00
136.0,2007.0,0.00
136.0,2008.0,0.00
1.0,2000.0,13772.7
1.0,2005.0,164044.651
1.0,2010.0,284544.138
1.0,2015.0,449538.76195
1.0,2017.0,501549.68512
2.0,2000.0,1023.5
2.0,2005.0,2328.16
2.0,2010.0,7225.42
2.0,2015.0,6348.42079
2.0,2017.0,7680.5049
136.0,2009.0,0.00
136.0,2010.0,0.00
136.0,2011.0,0.00
136.0,2012.0,0.00
136.0,2013.0,0.00
136.0,2014.0,0.00
136.0,2015.0,0.00
136.0,2016.0,0.00
136.0,2017.0,0.00
140.0,2000.0,0.00
4.0,2000.0,0.00
4.0,2001.0,0.00
4.0,2002.0,0.00
4.0,2003.0,0.00
4.0,2004.0,0.00
4.0,2005.0,0.00
4.0,2006.0,0.00
4.0,2007.0,0.00
4.0,2008.0,0.00
4.0,2009.0,0.00
140.0,2001.0,0.00
140.0,2002.0,0.00
140.0,2003.0,0.00
140.0,2004.0,0.00
140.0,2005.0,0.00
140.0,2006.0,0.00
140.0,2007.0,0.00
140.0,2008.0,0.00
140.0,2009.0,0.00
140.0,2010.0,0.00
4.0,2010.0,0.00
4.0,2011.0,0.00
4.0,2012.0,0.00
4.0,2013.0,0.00
4.0,2014.0,0.00
4.0,2015.0,0.00
4.0,2016.0,0.00
4.0,2017.0,0.00
5.0,2000.0,638.41
5.0,2005.0,6912.8
5.0,2010.0,15565.488
5.0,2015.0,16736.41155
5.0,2017.0,18796.40831
8.0,2000.0,0.00
8.0,2001.0,0.00
8.0,2002.0,0.00
8.0,2003.0,0.00
8.0,2004.0,0.00
8.0,2005.0,0.00
8.0,2006.0,0.00
8.0,2007.0,0.00
8.0,2008.0,0.00
8.0,2009.0,0.00
8.0,2010.0,0.00
8.0,2011.0,0.00
8.0,2012.0,0.00
8.0,2013.0,0.00
8.0,2014.0,0.00
8.0,2015.0,0.00
8.0,2016.0,0.00
8.0,2017.0,0.00
9.0,2000.0,19.7
9.0,2005.0,6646
9.0,2010.0,11844.2
9.0,2015.0,12811.593
9.0,2017.0,26756.0064
11.0,2000.0,0
11.0,2005.0,0
11.0,2010.0,1.78
11.0,2015.0,3.367
11.0,2017.0,6.58434
12.0,2000.0,0.00
12.0,2001.0,0.00
12.0,2002.0,0.00
12.0,2003.0,0.00
12.0,2004.0,0.00
12.0,2005.0,0.00
12.0,2006.0,0.00
12.0,2007.0,0.00
12.0,2008.0,0.00
12.0,2009.0,0.00
12.0,2010.0,0.00
12.0,2011.0,0.00
12.0,2012.0,0.00
12.0,2013.0,0.00
12.0,2014.0,0.00
12.0,2015.0,0.00
12.0,2016.0,0.00
12.0,2017.0,0.00
13.0,2000.0,0
13.0,2005.0,1580.86
13.0,2010.0,1435.47
13.0,2015.0,1664.98285
13.0,2017.0,1593.87661
14.0,2000.0,0
14.0,2005.0,298.27
14.0,2010.0,194.26
14.0,2015.0,241.60994
14.0,2017.0,275.325
15.0,2000.0,0
15.0,2005.0,0
15.0,2010.0,0
15.0,2015.0,0
15.0,2017.0,0
16.0,2000.0,0.00
16.0,2001.0,0.00
16.0,2002.0,0.00
16.0,2003.0,0.00
16.0,2004.0,0.00
16.0,2005.0,0.00
16.0,2006.0,0.00
16.0,2007.0,0.00
16.0,2008.0,0.00
16.0,2009.0,0.00
16.0,2010.0,0.00
16.0,2011.0,0.00
16.0,2012.0,0.00
16.0,2013.0,0.00
16.0,2014.0,0.00
16.0,2015.0,0.00
16.0,2016.0,0.00
16.0,2017.0,0.00
17.0,2000.0,0
17.0,2005.0,0
17.0,2010.0,4486.41
17.0,2015.0,4570.891
17.0,2017.0,5651.86048
18.0,2000.0,1023.5
18.0,2005.0,2029.89
18.0,2010.0,2542.97
18.0,2015.0,1532.55285
18.0,2017.0,1746.73508
19.0,2000.0,1708.41
19.0,2005.0,67218.67
19.0,2010.0,131186.528
19.0,2015.0,239688.79019
19.0,2017.0,254148.89254
20.0,2000.0,0.00
20.0,2001.0,0.00
20.0,2002.0,0.00
140.0,2011.0,0.00
140.0,2012.0,0.00
140.0,2013.0,0.00
140.0,2014.0,0.00
140.0,2015.0,0.00
140.0,2016.0,0.00
140.0,2017.0,0.00
142.0,2000.0,85.74
142.0,2005.0,470.45
142.0,2010.0,6607.09
20.0,2003.0,0.00
20.0,2004.0,0.00
20.0,2005.0,0.00
20.0,2006.0,0.00
20.0,2007.0,0.00
20.0,2008.0,0.00
20.0,2009.0,0.00
20.0,2010.0,0.00
20.0,2011.0,0.00
20.0,2012.0,0.00
20.0,2013.0,0.00
20.0,2014.0,0.00
20.0,2015.0,0.00
20.0,2016.0,0.00
20.0,2017.0,0.00
21.0,2000.0,1070
21.0,2005.0,58725.01
21.0,2010.0,114185.57
21.0,2015.0,221287.39579
21.0,2017.0,233758.24232
24.0,2000.0,0.00
24.0,2001.0,0.00
24.0,2002.0,0.00
24.0,2003.0,0.00
24.0,2004.0,0.00
24.0,2005.0,0.00
24.0,2006.0,0.00
24.0,2007.0,0.00
24.0,2008.0,0.00
24.0,2009.0,0.00
24.0,2010.0,0.00
24.0,2011.0,0.00
24.0,2012.0,0.00
24.0,2013.0,0.00
24.0,2014.0,0.00
24.0,2015.0,0.00
24.0,2016.0,0.00
24.0,2017.0,0.00
28.0,2000.0,0.00
28.0,2001.0,0.00
142.0,2015.0,19042.53763
142.0,2017.0,22025.26416
143.0,2000.0,0
143.0,2005.0,0
143.0,2010.0,0
143.0,2015.0,0
143.0,2017.0,0
144.0,2000.0,0.00
144.0,2001.0,0.00
144.0,2002.0,9.37
144.0,2003.0,12.30
144.0,2004.0,17.80
144.0,2005.0,17.80
144.0,2006.0,17.80
144.0,2007.0,16.25
144.0,2008.0,17.95
144.0,2009.0,23.17
144.0,2010.0,23.17
144.0,2011.0,22.58
144.0,2012.0,39.26
28.0,2002.0,0.00
28.0,2003.0,0.00
28.0,2004.0,0.00
28.0,2005.0,0.00
28.0,2006.0,0.00
28.0,2007.0,0.00
28.0,2008.0,0.00
28.0,2009.0,0.00
28.0,2010.0,0.00
28.0,2011.0,0.00
144.0,2013.0,31.48
144.0,2014.0,37.18
144.0,2015.0,15.18
144.0,2016.0,14.60
144.0,2017.0,17.52
145.0,2000.0,0
145.0,2005.0,0
145.0,2010.0,0
145.0,2015.0,2359.47275
145.0,2017.0,2350.07845
