geo_area,year,ag_lnd_frstcert
135,2017,0
136,2000,0.00
136,2001,0.00
136,2002,0.00
136,2003,0.00
136,2004,0.00
136,2005,0.00
136,2006,0.00
136,2007,0.00
136,2008,0.00
1,2000,13772.7
1,2005,164044.651
1,2010,284544.138
1,2015,449538.76195
1,2017,501549.68512
2,2000,1023.5
2,2005,2328.16
2,2010,7225.42
2,2015,6348.42079
2,2017,7680.5049
136,2009,0.00
136,2010,0.00
136,2011,0.00
136,2012,0.00
136,2013,0.00
136,2014,0.00
136,2015,0.00
136,2016,0.00
136,2017,0.00
140,2000,0.00
4,2000,0.00
4,2001,0.00
4,2002,0.00
4,2003,0.00
4,2004,0.00
4,2005,0.00
4,2006,0.00
4,2007,0.00
4,2008,0.00
4,2009,0.00
140,2001,0.00
140,2002,0.00
140,2003,0.00
140,2004,0.00
140,2005,0.00
140,2006,0.00
140,2007,0.00
140,2008,0.00
140,2009,0.00
140,2010,0.00
4,2010,0.00
4,2011,0.00
4,2012,0.00
4,2013,0.00
4,2014,0.00
4,2015,0.00
4,2016,0.00
4,2017,0.00
5,2000,638.41
5,2005,6912.8
5,2010,15565.488
5,2015,16736.41155
5,2017,18796.40831
8,2000,0.00
8,2001,0.00
8,2002,0.00
8,2003,0.00
8,2004,0.00
8,2005,0.00
8,2006,0.00
8,2007,0.00
8,2008,0.00
8,2009,0.00
8,2010,0.00
8,2011,0.00
8,2012,0.00
8,2013,0.00
8,2014,0.00
8,2015,0.00
8,2016,0.00
8,2017,0.00
9,2000,19.7
9,2005,6646
9,2010,11844.2
9,2015,12811.593
9,2017,26756.0064
11,2000,0
11,2005,0
11,2010,1.78
11,2015,3.367
11,2017,6.58434
12,2000,0.00
12,2001,0.00
12,2002,0.00
12,2003,0.00
12,2004,0.00
12,2005,0.00
12,2006,0.00
12,2007,0.00
12,2008,0.00
12,2009,0.00
12,2010,0.00
12,2011,0.00
12,2012,0.00
12,2013,0.00
12,2014,0.00
12,2015,0.00
12,2016,0.00
12,2017,0.00
13,2000,0
13,2005,1580.86
13,2010,1435.47
13,2015,1664.98285
13,2017,1593.87661
14,2000,0
14,2005,298.27
14,2010,194.26
14,2015,241.60994
14,2017,275.325
15,2000,0
15,2005,0
15,2010,0
15,2015,0
15,2017,0
16,2000,0.00
16,2001,0.00
16,2002,0.00
16,2003,0.00
16,2004,0.00
16,2005,0.00
16,2006,0.00
16,2007,0.00
16,2008,0.00
16,2009,0.00
16,2010,0.00
16,2011,0.00
16,2012,0.00
16,2013,0.00
16,2014,0.00
16,2015,0.00
16,2016,0.00
16,2017,0.00
17,2000,0
17,2005,0
17,2010,4486.41
17,2015,4570.891
17,2017,5651.86048
18,2000,1023.5
18,2005,2029.89
18,2010,2542.97
18,2015,1532.55285
18,2017,1746.73508
19,2000,1708.41
19,2005,67218.67
19,2010,131186.528
19,2015,239688.79019
19,2017,254148.89254
20,2000,0.00
20,2001,0.00
20,2002,0.00
140,2011,0.00
140,2012,0.00
