geo_area,year,dc_tof_hlthnt
178.0,2012.0,25.50455
178.0,2013.0,16.9287
178.0,2014.0,5.56267
178.0,2015.0,9.061169999999999
178.0,2016.0,8.47115
180.0,2010.0,260.87237999999996
180.0,2011.0,300.53352
180.0,2012.0,336.88277999999997
180.0,2013.0,384.91415
180.0,2014.0,413.63454
180.0,2015.0,506.65722
180.0,2016.0,414.03994
184.0,2010.0,0.05586
184.0,2011.0,0.08661
184.0,2012.0,0.05264
184.0,2013.0,0.11994
184.0,2014.0,0.05042
184.0,2015.0,0.17032
184.0,2016.0,0.08727
188.0,2010.0,0.21224
188.0,2011.0,-0.3485
188.0,2012.0,0.39765
188.0,2013.0,-0.69955
188.0,2014.0,0.38695999999999997
188.0,2015.0,-0.8894299999999999
188.0,2016.0,-1.20344
191.0,2010.0,0.077
192.0,2010.0,4.36126
1.0,2010.0,6509.65
1.0,2011.0,6144.75
1.0,2012.0,6966.75
1.0,2013.0,8428.99
1.0,2014.0,7654.76
1.0,2015.0,8979.35
1.0,2016.0,8995.57
2.0,2010.0,2775.3
2.0,2011.0,2989.08
2.0,2012.0,3555.34
2.0,2013.0,4372.3
2.0,2014.0,4065.23
2.0,2015.0,4989.67
2.0,2016.0,4710.4
4.0,2010.0,123.99585
4.0,2011.0,134.974
4.0,2012.0,141.56807
4.0,2013.0,216.94492000000002
4.0,2014.0,236.4056
4.0,2015.0,167.26675
4.0,2016.0,201.00576999999998
5.0,2010.0,124.34
5.0,2011.0,105.01
5.0,2012.0,89.66
5.0,2013.0,74.23
5.0,2014.0,46.67
5.0,2015.0,-10.74
5.0,2016.0,43.83
8.0,2010.0,4.1037
8.0,2011.0,4.22705
8.0,2012.0,2.33628
8.0,2013.0,0.87946
8.0,2014.0,1.0463
8.0,2015.0,0.51649
8.0,2016.0,0.29309
9.0,2010.0,46.608779999999996
9.0,2011.0,68.63484
9.0,2012.0,65.71262
9.0,2013.0,85.67554
9.0,2014.0,44.75708
9.0,2015.0,113.71115
9.0,2016.0,55.07225
11.0,2010.0,892.8
192.0,2011.0,3.37017
192.0,2012.0,1.87517
192.0,2013.0,1.6726
192.0,2014.0,2.90361
192.0,2015.0,2.00502
192.0,2016.0,1.29621
199.0,2010.0,2641.96
199.0,2011.0,2716.39
199.0,2012.0,3225.05
199.0,2013.0,4169.94
199.0,2014.0,3936.96
199.0,2015.0,4395.27
199.0,2016.0,4372.18
202.0,2010.0,2615.74
202.0,2011.0,2870.24
202.0,2012.0,3427.58
