geo_area,year,dc_tof_hlthnt
1,2010,6509.65
1,2011,6144.75
1,2012,6966.75
1,2013,8428.99
1,2014,7654.76
1,2015,8979.35
1,2016,8995.57
2,2010,2775.3
2,2011,2989.08
2,2012,3555.34
2,2013,4372.3
2,2014,4065.23
2,2015,4989.67
2,2016,4710.4
4,2010,123.99585
4,2011,134.974
4,2012,141.56807
4,2013,216.94492
4,2014,236.4056
4,2015,167.26675
4,2016,201.00577
5,2010,124.34
5,2011,105.01
5,2012,89.66
5,2013,74.23
5,2014,46.67
5,2015,-10.74
5,2016,43.83
8,2010,4.1037
8,2011,4.22705
8,2012,2.33628
8,2013,0.87946
8,2014,1.0463
8,2015,0.51649
8,2016,0.29309
9,2010,46.60878
9,2011,68.63484
9,2012,65.71262
9,2013,85.67554
9,2014,44.75708
9,2015,113.71115
9,2016,55.07225
11,2010,892.8
11,2011,815.02
11,2012,1008.8
11,2013,1206.51
11,2014,1401.25
11,2015,1880.85
11,2016,1552.62
12,2010,1.47008
12,2011,2.65833
12,2012,0.45053
12,2013,0.2697
12,2014,0.14317
12,2015,0.29889
12,2016,0.69721
13,2010,76.06
13,2011,72.23
13,2012,81.13
13,2013,67.54
13,2014,77.52
13,2015,108.68
13,2016,76.78
14,2010,1257.11
14,2011,1451.86
14,2012,1819.65
14,2013,2250.61
14,2014,1903.56
14,2015,2172.79
14,2016,2175.58
15,2010,159.56
15,2011,118.84
15,2012,127.76
15,2013,132.76
15,2014,98.06
15,2015,124.13
15,2016,215.32
17,2010,419.95
17,2011,484.75
17,2012,510.13
17,2013,620.06
17,2014,614.3
17,2015,709.75
17,2016,635.91
18,2010,45.88
18,2011,118.62
18,2012,89
18,2013,162.37
18,2014,48.06
18,2015,102.16
18,2016,130.97
24,2010,54.03926
24,2011,36.69627
24,2012,63.65563
24,2013,66.18215
24,2014,45.64555
24,2015,49.79982
24,2016,43.15511
28,2015,0.00383
29,2010,29.34
29,2011,82.15
29,2012,64.3
29,2013,67.76
29,2014,51.6
29,2015,62.45
29,2016,97.01
30,2010,140.45
30,2011,42.3
30,2012,120.55
30,2013,96.98
30,2014,75.35
30,2015,78.99
30,2016,162.01
31,2010,8.5457
31,2011,12.69943
31,2012,4.04323
31,2013,9.59694
31,2014,7.58407
31,2015,5.24759
31,2016,3.53076
32,2010,16.56352
32,2011,5.67511
32,2012,0.78604
32,2013,-3.99676
32,2014,0.63796
32,2015,-53.57909
32,2016,-10.0466
34,2010,966.61
34,2011,741.53
34,2012,842.2
34,2013,1140.08
34,2014,835.21
34,2015,971.99
34,2016,1084.43
35,2010,469.01
35,2011,381.61
35,2012,514.37
35,2013,524.92
35,2014,468.99
35,2015,464.84
35,2016,501.23
39,2010,15.26
39,2011,14.39
39,2012,10.07
39,2013,9.47
39,2014,13.22
39,2015,6.47
39,2016,36.03
50,2010,173.32516
50,2011,145.51068
50,2012,121.30086
50,2013,246.98106
50,2014,136.6126
50,2015,210.2951
50,2016,195.5882
51,2010,13.92648
51,2011,10.163
51,2012,8.57566
51,2013,9.16567
51,2014,5.47893
51,2015,5.3022
51,2016,14.56514
52,2010,0.00929
54,2010,39.6
54,2011,55.01
54,2012,57.21
54,2013,75.83
54,2014,41.61
