geo_area,year,location,si_pov_nahc
4.0,2007.0,allarea,36.3
4.0,2011.0,allarea,35.8
8.0,2002.0,allarea,25.4
8.0,2005.0,allarea,18.5
8.0,2008.0,allarea,12.4
8.0,2012.0,allarea,14.3
12.0,2011.0,allarea,5.5
24.0,2008.0,allarea,36.6
31.0,2001.0,allarea,49.6
31.0,2007.0,allarea,15.8
31.0,2008.0,allarea,13.2
31.0,2009.0,allarea,10.9
31.0,2010.0,allarea,9.1
31.0,2011.0,allarea,7.6
31.0,2012.0,allarea,6.0
32.0,2016.0,allarea,30.3
50.0,2000.0,allarea,48.9
50.0,2005.0,allarea,40.0
50.0,2010.0,allarea,31.5
50.0,2016.0,allarea,24.3
51.0,2001.0,allarea,48.3
51.0,2004.0,allarea,53.5
51.0,2005.0,allarea,40.1
51.0,2006.0,allarea,30.2
51.0,2007.0,allarea,26.4
51.0,2008.0,allarea,27.6
51.0,2009.0,allarea,34.1
51.0,2010.0,allarea,35.8
51.0,2011.0,allarea,35.0
51.0,2012.0,allarea,32.4
51.0,2013.0,allarea,32.0
51.0,2014.0,allarea,30.0
51.0,2015.0,allarea,29.8
51.0,2016.0,allarea,29.4
64.0,2007.0,allarea,23.2
64.0,2012.0,allarea,12.0
68.0,2000.0,allarea,66.4
68.0,2001.0,allarea,63.1
68.0,2002.0,allarea,63.3
68.0,2004.0,allarea,63.1
68.0,2005.0,allarea,59.6
68.0,2006.0,allarea,59.9
68.0,2007.0,allarea,60.1
68.0,2008.0,allarea,57.3
68.0,2009.0,allarea,51.3
68.0,2011.0,allarea,45.1
68.0,2012.0,allarea,43.3
68.0,2013.0,allarea,38.9
68.0,2014.0,allarea,39.1
68.0,2015.0,allarea,38.6
68.0,2016.0,allarea,39.5
70.0,2007.0,allarea,18.2
70.0,2011.0,allarea,17.9
70.0,2015.0,allarea,16.9
72.0,1985.0,allarea,59.0
72.0,1993.0,allarea,32.9
72.0,2002.0,allarea,30.6
72.0,2009.0,allarea,19.3
76.0,2001.0,allarea,24.7
76.0,2002.0,allarea,23.3
76.0,2003.0,allarea,24.9
76.0,2004.0,allarea,22.4
76.0,2005.0,allarea,21.0
76.0,2006.0,allarea,17.3
76.0,2007.0,allarea,16.1
76.0,2008.0,allarea,14.1
76.0,2009.0,allarea,13.3
76.0,2011.0,allarea,11.1
76.0,2012.0,allarea,9.0
76.0,2013.0,allarea,8.9
76.0,2014.0,allarea,7.4
76.0,2015.0,allarea,8.7
90.0,2005.0,allarea,22.7
90.0,2013.0,allarea,12.7
100.0,2000.0,allarea,14.0
100.0,2001.0,allarea,16.0
100.0,2002.0,allarea,14.0
100.0,2005.0,allarea,18.4
100.0,2006.0,allarea,22.0
100.0,2007.0,allarea,21.4
100.0,2008.0,allarea,21.8
100.0,2009.0,allarea,20.7
100.0,2010.0,allarea,22.2
100.0,2011.0,allarea,21.2
100.0,2012.0,allarea,21.0
100.0,2013.0,allarea,21.8
100.0,2014.0,allarea,22.0
100.0,2015.0,allarea,22.9
100.0,2016.0,allarea,22.9
104.0,2005.0,allarea,48.2
104.0,2010.0,allarea,42.4
104.0,2015.0,allarea,32.1
108.0,2006.0,allarea,67.1
108.0,2014.0,allarea,64.9
112.0,2000.0,allarea,41.9
112.0,2001.0,allarea,28.9
112.0,2002.0,allarea,30.5
112.0,2003.0,allarea,27.1
112.0,2004.0,allarea,17.8
112.0,2005.0,allarea,12.7
112.0,2006.0,allarea,11.1
112.0,2007.0,allarea,7.7
112.0,2008.0,allarea,6.1
112.0,2009.0,allarea,5.4
112.0,2010.0,allarea,5.2
112.0,2011.0,allarea,7.3
112.0,2012.0,allarea,6.3
112.0,2013.0,allarea,5.5
112.0,2014.0,allarea,4.8
112.0,2015.0,allarea,5.1
112.0,2016.0,allarea,5.7
116.0,2003.0,allarea,50.2
116.0,2006.0,allarea,45.0
116.0,2008.0,allarea,34.0
116.0,2009.0,allarea,23.9
116.0,2010.0,allarea,22.1
116.0,2011.0,allarea,20.5
116.0,2012.0,allarea,17.7
120.0,1996.0,allarea,53.3
120.0,2001.0,allarea,40.2
120.0,2007.0,allarea,39.9
120.0,2014.0,allarea,37.5
132.0,2001.0,allarea,58.0
132.0,2007.0,allarea,46.0
132.0,2015.0,allarea,35.0
140.0,2008.0,allarea,62.0
144.0,2002.0,allarea,22.7
144.0,2006.0,allarea,15.2
144.0,2009.0,allarea,8.9
144.0,2012.0,allarea,6.7
144.0,2016.0,allarea,4.1
148.0,2002.0,allarea,54.8
148.0,2011.0,allarea,46.7
152.0,1987.0,allarea,45.1
152.0,1990.0,allarea,38.6
152.0,1992.0,allarea,32.8
152.0,1994.0,allarea,27.7
152.0,1996.0,allarea,23.2
152.0,1998.0,allarea,21.6
152.0,2000.0,allarea,20.2
152.0,2003.0,allarea,18.7
152.0,2006.0,allarea,29.1
152.0,2009.0,allarea,25.3
152.0,2011.0,allarea,22.2
152.0,2013.0,allarea,14.4
152.0,2015.0,allarea,11.7
156.0,2010.0,allarea,17.2
156.0,2011.0,allarea,12.7
156.0,2012.0,allarea,10.2
156.0,2013.0,allarea,8.5
156.0,2014.0,allarea,7.2
156.0,2015.0,allarea,5.7
156.0,2016.0,allarea,4.5
156.0,2017.0,allarea,3.1
170.0,2002.0,allarea,49.7
170.0,2003.0,allarea,48.0
170.0,2004.0,allarea,47.4
170.0,2005.0,allarea,45.0
170.0,2008.0,allarea,42.0
170.0,2009.0,allarea,40.3
170.0,2010.0,allarea,37.2
170.0,2011.0,allarea,34.1
170.0,2012.0,allarea,32.7
170.0,2013.0,allarea,30.6
170.0,2014.0,allarea,28.5
170.0,2015.0,allarea,27.8
170.0,2016.0,allarea,28.0
174.0,2004.0,allarea,44.8
174.0,2014.0,allarea,42.0
178.0,2004.0,allarea,50.7
178.0,2011.0,allarea,46.5
180.0,2004.0,allarea,69.3
180.0,2012.0,allarea,63.9
188.0,2010.0,allarea,21.2
188.0,2011.0,allarea,21.7
188.0,2012.0,allarea,20.6
188.0,2013.0,allarea,20.7
188.0,2014.0,allarea,22.4
188.0,2015.0,allarea,21.7
188.0,2016.0,allarea,20.5
188.0,2017.0,allarea,20.0
191.0,2009.0,allarea,20.6
191.0,2010.0,allarea,20.9
191.0,2011.0,allarea,20.4
191.0,2012.0,allarea,19.5
191.0,2013.0,allarea,19.4
191.0,2014.0,allarea,20.0
191.0,2015.0,allarea,19.5
203.0,2004.0,allarea,10.4
203.0,2005.0,allarea,9.9
203.0,2006.0,allarea,9.6
203.0,2007.0,allarea,9.0
203.0,2008.0,allarea,8.6
203.0,2009.0,allarea,9.0
203.0,2010.0,allarea,9.8
203.0,2011.0,allarea,9.6
203.0,2012.0,allarea,8.6
203.0,2013.0,allarea,9.7
204.0,2006.0,allarea,37.5
204.0,2007.0,allarea,33.0
204.0,2010.0,allarea,35.2
204.0,2011.0,allarea,36.2
204.0,2015.0,allarea,40.1
214.0,2000.0,allarea,32.1
214.0,2001.0,allarea,32.8
214.0,2002.0,allarea,32.8
214.0,2003.0,allarea,41.5
214.0,2004.0,allarea,49.7
214.0,2005.0,allarea,47.8
214.0,2006.0,allarea,44.2
214.0,2007.0,allarea,43.6
214.0,2008.0,allarea,44.2
214.0,2009.0,allarea,42.1
214.0,2010.0,allarea,41.6
214.0,2011.0,allarea,40.4
214.0,2012.0,allarea,41.0
214.0,2013.0,allarea,41.2
214.0,2014.0,allarea,36.3
214.0,2015.0,allarea,32.3
214.0,2016.0,allarea,30.5
218.0,2000.0,allarea,64.4
218.0,2001.0,allarea,54.9
218.0,2003.0,allarea,49.9
218.0,2004.0,allarea,44.6
218.0,2005.0,allarea,42.2
218.0,2006.0,allarea,37.6
218.0,2007.0,allarea,36.7
218.0,2008.0,allarea,35.1
218.0,2009.0,allarea,36.0
218.0,2010.0,allarea,32.8
218.0,2011.0,allarea,28.6
218.0,2012.0,allarea,27.3
218.0,2013.0,allarea,25.6
218.0,2014.0,allarea,22.5
218.0,2015.0,allarea,23.3
218.0,2016.0,allarea,22.9
218.0,2017.0,allarea,21.5
222.0,2005.0,allarea,35.2
222.0,2006.0,allarea,30.7
222.0,2007.0,allarea,34.6
222.0,2008.0,allarea,40.0
222.0,2009.0,allarea,37.8
222.0,2010.0,allarea,36.5
222.0,2011.0,allarea,40.6
222.0,2012.0,allarea,34.5
222.0,2013.0,allarea,29.6
222.0,2014.0,allarea,31.8
222.0,2015.0,allarea,34.9
222.0,2016.0,allarea,38.2
226.0,2006.0,allarea,76.8
231.0,1995.0,allarea,45.5
231.0,1999.0,allarea,44.2
231.0,2004.0,allarea,38.9
231.0,2010.0,allarea,29.6
232.0,1993.0,allarea,69.0
233.0,2013.0,allarea,21.8
242.0,2002.0,allarea,39.8
242.0,2008.0,allarea,35.2
242.0,2013.0,allarea,34.0
262.0,2013.0,allarea,23.0
266.0,2005.0,allarea,32.7
268.0,2002.0,allarea,32.6
268.0,2003.0,allarea,33.2
268.0,2004.0,allarea,32.6
268.0,2005.0,allarea,33.2
268.0,2006.0,allarea,34.7
268.0,2007.0,allarea,37.4
268.0,2008.0,allarea,33.4
268.0,2009.0,allarea,33.5
268.0,2010.0,allarea,36.1
268.0,2011.0,allarea,32.5
268.0,2012.0,allarea,28.9
268.0,2013.0,allarea,25.6
268.0,2014.0,allarea,22.4
268.0,2015.0,allarea,20.8
268.0,2016.0,allarea,21.3
270.0,2010.0,allarea,48.4
275.0,2010.0,allarea,25.7
275.0,2011.0,allarea,25.8
288.0,2005.0,allarea,31.9
288.0,2012.0,allarea,24.2
296.0,2006.0,allarea,21.8
320.0,2000.0,allarea,56.0
320.0,2006.0,allarea,51.0
320.0,2011.0,allarea,53.7
320.0,2014.0,allarea,59.3
324.0,1994.0,allarea,62.6
324.0,2002.0,allarea,55.4
324.0,2007.0,allarea,53.0
324.0,2012.0,allarea,55.2
332.0,2012.0,allarea,58.5
340.0,2001.0,allarea,63.7
340.0,2002.0,allarea,64.8
340.0,2003.0,allarea,65.3
340.0,2004.0,allarea,64.6
340.0,2005.0,allarea,63.7
340.0,2006.0,allarea,59.9
340.0,2007.0,allarea,58.2
340.0,2008.0,allarea,59.2
