geo_area,year,location,si_pov_nahc
4,2007,allarea,36.3
4,2011,allarea,35.8
8,2002,allarea,25.4
8,2005,allarea,18.5
8,2008,allarea,12.4
8,2012,allarea,14.3
12,2011,allarea,5.5
24,2008,allarea,36.6
31,2001,allarea,49.6
31,2007,allarea,15.8
31,2008,allarea,13.2
31,2009,allarea,10.9
31,2010,allarea,9.1
31,2011,allarea,7.6
31,2012,allarea,6.0
32,2016,allarea,30.3
50,2000,allarea,48.9
50,2005,allarea,40.0
50,2010,allarea,31.5
50,2016,allarea,24.3
51,2001,allarea,48.3
51,2004,allarea,53.5
51,2005,allarea,40.1
51,2006,allarea,30.2
51,2007,allarea,26.4
51,2008,allarea,27.6
51,2009,allarea,34.1
51,2010,allarea,35.8
51,2011,allarea,35.0
51,2012,allarea,32.4
51,2013,allarea,32.0
51,2014,allarea,30.0
51,2015,allarea,29.8
51,2016,allarea,29.4
64,2007,allarea,23.2
64,2012,allarea,12.0
68,2000,allarea,66.4
68,2001,allarea,63.1
68,2002,allarea,63.3
68,2004,allarea,63.1
68,2005,allarea,59.6
68,2006,allarea,59.9
68,2007,allarea,60.1
68,2008,allarea,57.3
68,2009,allarea,51.3
68,2011,allarea,45.1
68,2012,allarea,43.3
68,2013,allarea,38.9
68,2014,allarea,39.1
68,2015,allarea,38.6
68,2016,allarea,39.5
70,2007,allarea,18.2
70,2011,allarea,17.9
70,2015,allarea,16.9
72,1985,allarea,59.0
72,1993,allarea,32.9
72,2002,allarea,30.6
72,2009,allarea,19.3
76,2001,allarea,24.7
76,2002,allarea,23.3
76,2003,allarea,24.9
76,2004,allarea,22.4
76,2005,allarea,21.0
76,2006,allarea,17.3
76,2007,allarea,16.1
76,2008,allarea,14.1
76,2009,allarea,13.3
76,2011,allarea,11.1
76,2012,allarea,9.0
76,2013,allarea,8.9
76,2014,allarea,7.4
76,2015,allarea,8.7
90,2005,allarea,22.7
90,2013,allarea,12.7
100,2000,allarea,14.0
100,2001,allarea,16.0
100,2002,allarea,14.0
100,2005,allarea,18.4
100,2006,allarea,22.0
100,2007,allarea,21.4
100,2008,allarea,21.8
100,2009,allarea,20.7
100,2010,allarea,22.2
100,2011,allarea,21.2
100,2012,allarea,21.0
100,2013,allarea,21.8
100,2014,allarea,22.0
100,2015,allarea,22.9
100,2016,allarea,22.9
104,2005,allarea,48.2
104,2010,allarea,42.4
104,2015,allarea,32.1
108,2006,allarea,67.1
108,2014,allarea,64.9
112,2000,allarea,41.9
112,2001,allarea,28.9
112,2002,allarea,30.5
112,2003,allarea,27.1
112,2004,allarea,17.8
112,2005,allarea,12.7
112,2006,allarea,11.1
112,2007,allarea,7.7
112,2008,allarea,6.1
112,2009,allarea,5.4
112,2010,allarea,5.2
112,2011,allarea,7.3
112,2012,allarea,6.3
112,2013,allarea,5.5
112,2014,allarea,4.8
112,2015,allarea,5.1
112,2016,allarea,5.7
116,2003,allarea,50.2
116,2006,allarea,45.0
116,2008,allarea,34.0
116,2009,allarea,23.9
116,2010,allarea,22.1
116,2011,allarea,20.5
116,2012,allarea,17.7
120,1996,allarea,53.3
120,2001,allarea,40.2
120,2007,allarea,39.9
120,2014,allarea,37.5
132,2001,allarea,58.0
132,2007,allarea,46.0
132,2015,allarea,35.0
140,2008,allarea,62.0
144,2002,allarea,22.7
144,2006,allarea,15.2
144,2009,allarea,8.9
144,2012,allarea,6.7
144,2016,allarea,4.1
148,2002,allarea,54.8
148,2011,allarea,46.7
152,1987,allarea,45.1
152,1990,allarea,38.6
152,1992,allarea,32.8
152,1994,allarea,27.7
152,1996,allarea,23.2
152,1998,allarea,21.6
152,2000,allarea,20.2
152,2003,allarea,18.7
152,2006,allarea,29.1
152,2009,allarea,25.3
152,2011,allarea,22.2
152,2013,allarea,14.4
152,2015,allarea,11.7
156,2010,allarea,17.2
156,2011,allarea,12.7
156,2012,allarea,10.2
156,2013,allarea,8.5
156,2014,allarea,7.2
156,2015,allarea,5.7
156,2016,allarea,4.5
156,2017,allarea,3.1
170,2002,allarea,49.7
170,2003,allarea,48.0
170,2004,allarea,47.4
170,2005,allarea,45.0
170,2008,allarea,42.0
170,2009,allarea,40.3
170,2010,allarea,37.2
170,2011,allarea,34.1
170,2012,allarea,32.7
170,2013,allarea,30.6
170,2014,allarea,28.5
170,2015,allarea,27.8
170,2016,allarea,28.0
174,2004,allarea,44.8
174,2014,allarea,42.0
178,2004,allarea,50.7
178,2011,allarea,46.5
180,2004,allarea,69.3
180,2012,allarea,63.9
188,2010,allarea,21.2
188,2011,allarea,21.7
