geo_area,year,age,sex,sh_dth_ncom
1.0,2000.0,30_70,male,26.4
1.0,2000.0,30_70,bothsex,22.4
1.0,2000.0,30_70,female,18.6
1.0,2005.0,30_70,male,24.5
1.0,2005.0,30_70,bothsex,20.9
1.0,2005.0,30_70,female,17.4
1.0,2010.0,30_70,female,16.0
1.0,2010.0,30_70,male,22.8
1.0,2010.0,30_70,bothsex,19.4
1.0,2015.0,30_70,female,15.2
1.0,2015.0,30_70,male,21.8
1.0,2015.0,30_70,bothsex,18.5
1.0,2016.0,30_70,female,15.0
1.0,2016.0,30_70,male,21.6
1.0,2016.0,30_70,bothsex,18.3
4.0,2000.0,30_70,bothsex,34.4
4.0,2000.0,30_70,male,36.6
4.0,2000.0,30_70,female,32.1
4.0,2005.0,30_70,bothsex,34.1
4.0,2005.0,30_70,male,36.5
4.0,2005.0,30_70,female,31.6
4.0,2010.0,30_70,bothsex,31.7
4.0,2010.0,30_70,male,34.1
4.0,2010.0,30_70,female,29.4
4.0,2015.0,30_70,bothsex,29.8
4.0,2015.0,30_70,male,31.9
4.0,2015.0,30_70,female,27.8
4.0,2016.0,30_70,bothsex,29.8
4.0,2016.0,30_70,male,31.8
4.0,2016.0,30_70,female,27.7
8.0,2000.0,30_70,bothsex,19.4
8.0,2000.0,30_70,male,23.1
8.0,2000.0,30_70,female,14.9
8.0,2005.0,30_70,bothsex,18.8
8.0,2005.0,30_70,male,22.1
8.0,2005.0,30_70,female,15.0
8.0,2010.0,30_70,female,14.6
8.0,2010.0,30_70,male,22.3
8.0,2010.0,30_70,bothsex,18.6
8.0,2015.0,30_70,bothsex,17.4
8.0,2015.0,30_70,male,20.9
8.0,2015.0,30_70,female,13.7
8.0,2016.0,30_70,male,20.7
8.0,2016.0,30_70,female,13.1
8.0,2016.0,30_70,bothsex,17.0
9.0,2000.0,30_70,female,13.1
9.0,2000.0,30_70,male,19.2
9.0,2000.0,30_70,bothsex,16.2
9.0,2005.0,30_70,female,11.8
9.0,2005.0,30_70,male,17.0
9.0,2005.0,30_70,bothsex,14.4
9.0,2010.0,30_70,male,15.3
9.0,2010.0,30_70,bothsex,13.0
9.0,2010.0,30_70,female,10.7
9.0,2015.0,30_70,female,10.4
9.0,2015.0,30_70,male,14.8
9.0,2015.0,30_70,bothsex,12.6
9.0,2016.0,30_70,male,14.6
