geo_area,year,age,sex,sh_dth_ncom
1,2000,30_70,female,18.6
1,2000,30_70,male,26.4
1,2000,30_70,bothsex,22.4
1,2005,30_70,female,17.4
1,2005,30_70,male,24.5
1,2005,30_70,bothsex,20.9
1,2010,30_70,female,16
1,2010,30_70,male,22.8
1,2010,30_70,bothsex,19.4
1,2015,30_70,female,15.2
1,2015,30_70,male,21.8
1,2015,30_70,bothsex,18.5
1,2016,30_70,bothsex,18.3
1,2016,30_70,female,15
1,2016,30_70,male,21.6
4,2000,30_70,bothsex,34.4
4,2000,30_70,male,36.6
4,2000,30_70,female,32.1
4,2005,30_70,bothsex,34.1
4,2005,30_70,male,36.5
4,2005,30_70,female,31.6
4,2010,30_70,bothsex,31.7
4,2010,30_70,male,34.1
4,2010,30_70,female,29.4
4,2015,30_70,bothsex,29.8
4,2015,30_70,male,31.9
4,2015,30_70,female,27.8
4,2016,30_70,bothsex,29.8
4,2016,30_70,male,31.8
4,2016,30_70,female,27.7
8,2000,30_70,male,23.1
8,2000,30_70,female,14.9
8,2000,30_70,bothsex,19.4
8,2005,30_70,male,22.1
8,2005,30_70,female,15
8,2005,30_70,bothsex,18.8
8,2010,30_70,female,14.6
8,2010,30_70,bothsex,18.6
8,2010,30_70,male,22.3
8,2015,30_70,bothsex,17.4
8,2015,30_70,male,20.9
8,2015,30_70,female,13.7
8,2016,30_70,bothsex,17
8,2016,30_70,male,20.7
8,2016,30_70,female,13.1
9,2000,30_70,female,13.1
9,2000,30_70,male,19.2
9,2000,30_70,bothsex,16.2
9,2005,30_70,female,11.8
9,2005,30_70,male,17
9,2005,30_70,bothsex,14.4
9,2010,30_70,female,10.7
9,2010,30_70,male,15.3
9,2010,30_70,bothsex,13
9,2015,30_70,female,10.4
9,2015,30_70,male,14.8
9,2015,30_70,bothsex,12.6
9,2016,30_70,bothsex,12.4
9,2016,30_70,female,10.3
9,2016,30_70,male,14.6
12,2000,30_70,bothsex,21.1
12,2000,30_70,female,19.1
12,2000,30_70,male,23.1
12,2005,30_70,male,18.9
12,2005,30_70,bothsex,17.6
12,2005,30_70,female,16.2
12,2010,30_70,bothsex,15.4
12,2010,30_70,male,16.4
12,2010,30_70,female,14.4
12,2015,30_70,bothsex,14.4
12,2015,30_70,male,15.4
12,2015,30_70,female,13.3
12,2016,30_70,male,15.2
12,2016,30_70,female,13.2
12,2016,30_70,bothsex,14.2
15,2000,30_70,female,21.5
15,2000,30_70,male,27.8
15,2000,30_70,bothsex,24.6
15,2005,30_70,female,20.6
15,2005,30_70,male,26.5
15,2005,30_70,bothsex,23.5
15,2010,30_70,female,19.7
15,2010,30_70,male,25.1
15,2010,30_70,bothsex,22.3
15,2015,30_70,female,19.2
15,2015,30_70,bothsex,21.8
15,2015,30_70,male,24.3
15,2016,30_70,bothsex,21.4
15,2016,30_70,male,24
15,2016,30_70,female,18.8
21,2000,30_70,male,21.2
21,2000,30_70,bothsex,17.6
21,2000,30_70,female,14.2
21,2005,30_70,bothsex,15.7
21,2005,30_70,female,12.7
21,2005,30_70,male,18.8
21,2010,30_70,female,11.4
21,2010,30_70,bothsex,14.1
21,2010,30_70,male,17
21,2015,30_70,male,16.6
21,2015,30_70,bothsex,13.9
21,2015,30_70,female,11.2
21,2016,30_70,female,11.4
21,2016,30_70,male,16.9
21,2016,30_70,bothsex,14.1
24,2000,30_70,bothsex,24
24,2000,30_70,male,24.2
24,2000,30_70,female,23.8
24,2005,30_70,bothsex,21.3
24,2005,30_70,male,21.5
24,2005,30_70,female,21.2
24,2010,30_70,female,17.8
24,2010,30_70,male,18.6
24,2010,30_70,bothsex,18.1
24,2015,30_70,bothsex,16.9
24,2015,30_70,male,17.6
24,2015,30_70,female,16.3
24,2016,30_70,bothsex,16.5
24,2016,30_70,male,17.2
24,2016,30_70,female,16
28,2000,30_70,female,20.8
28,2000,30_70,bothsex,23.4
28,2000,30_70,male,26.8
28,2005,30_70,male,21.8
28,2005,30_70,female,21.3
28,2005,30_70,bothsex,21.6
28,2010,30_70,female,19.3
28,2010,30_70,bothsex,21.6
28,2010,30_70,male,24.2
28,2015,30_70,bothsex,22.6
28,2015,30_70,male,25.5
28,2015,30_70,female,19.7
28,2016,30_70,bothsex,22.6
28,2016,30_70,male,25.2
28,2016,30_70,female,20
30,2000,30_70,male,23.4
30,2000,30_70,female,16.3
30,2000,30_70,bothsex,20
30,2005,30_70,female,14.6
30,2005,30_70,male,20.7
30,2005,30_70,bothsex,17.7
30,2010,30_70,female,13.6
30,2010,30_70,male,19.8
30,2010,30_70,bothsex,16.8
30,2015,30_70,female,13.1
30,2015,30_70,male,19.1
30,2015,30_70,bothsex,16.2
30,2016,30_70,female,12.9
30,2016,30_70,male,18.8
30,2016,30_70,bothsex,15.9
31,2000,30_70,bothsex,29.3
31,2000,30_70,male,36.1
31,2000,30_70,female,22.9
31,2005,30_70,bothsex,29
31,2005,30_70,male,36.1
31,2005,30_70,female,22.3
31,2010,30_70,bothsex,24.8
31,2010,30_70,male,31.3
31,2010,30_70,female,18.9
31,2015,30_70,bothsex,22.5
31,2015,30_70,female,16.4
31,2015,30_70,male,29.1
31,2016,30_70,bothsex,22.2
31,2016,30_70,male,28.7
31,2016,30_70,female,16.1
32,2000,30_70,male,26.9
32,2000,30_70,female,14.7
32,2000,30_70,bothsex,20.6
32,2005,30_70,bothsex,18.9
32,2005,30_70,male,24.6
32,2005,30_70,female,13.6
32,2010,30_70,bothsex,17.8
32,2010,30_70,male,22.8
32,2010,30_70,female,13.2
32,2015,30_70,bothsex,16.1
32,2015,30_70,male,20.2
32,2015,30_70,female,12.4
32,2016,30_70,bothsex,15.8
32,2016,30_70,male,19.7
32,2016,30_70,female,12.2
34,2000,30_70,bothsex,26.1
34,2000,30_70,female,23.4
34,2000,30_70,male,28.6
34,2005,30_70,bothsex,24.8
34,2005,30_70,male,27.2
34,2005,30_70,female,22.4
34,2010,30_70,male,26.5
34,2010,30_70,bothsex,23.9
34,2010,30_70,female,21.2
34,2015,30_70,male,26
34,2015,30_70,bothsex,23
34,2015,30_70,female,20
34,2016,30_70,bothsex,22.9
34,2016,30_70,female,19.8
34,2016,30_70,male,25.9
35,2000,30_70,female,20.5
35,2000,30_70,bothsex,23.7
35,2000,30_70,male,27.2
35,2005,30_70,male,27.9
35,2005,30_70,bothsex,23.8
35,2005,30_70,female,20
35,2010,30_70,female,19.1
35,2010,30_70,male,27.5
35,2010,30_70,bothsex,23.2
35,2015,30_70,female,18.2
35,2015,30_70,male,26.7
35,2015,30_70,bothsex,22.4
35,2016,30_70,female,18
35,2016,30_70,male,26.6
35,2016,30_70,bothsex,22.2
36,2000,30_70,bothsex,13.1
36,2000,30_70,female,10
36,2000,30_70,male,16.1
36,2005,30_70,bothsex,11.4
36,2005,30_70,male,13.9
36,2005,30_70,female,8.8
36,2010,30_70,bothsex,10
36,2010,30_70,male,12.1
36,2010,30_70,female,7.8
36,2015,30_70,bothsex,9.3
36,2015,30_70,male,11.3
36,2015,30_70,female,7.3
36,2016,30_70,bothsex,9.1
36,2016,30_70,male,11
36,2016,30_70,female,7.2
40,2000,30_70,female,10.7
40,2000,30_70,bothsex,15.3
40,2000,30_70,male,20
40,2005,30_70,male,16.5
40,2005,30_70,female,9.1
40,2005,30_70,bothsex,12.7
40,2010,30_70,bothsex,12.2
40,2010,30_70,male,15.8
40,2010,30_70,female,8.7
40,2015,30_70,male,14.6
40,2015,30_70,female,8.5
40,2015,30_70,bothsex,11.5
40,2016,30_70,female,8.5
40,2016,30_70,bothsex,11.4
40,2016,30_70,male,14.4
44,2000,30_70,female,16.7
44,2000,30_70,bothsex,20.1
44,2000,30_70,male,23.9
44,2005,30_70,bothsex,18.5
44,2005,30_70,male,22.4
44,2005,30_70,female,15.1
44,2010,30_70,female,13.8
44,2010,30_70,male,20.3
44,2010,30_70,bothsex,16.9
44,2015,30_70,bothsex,15.6
44,2015,30_70,male,18.8
44,2015,30_70,female,12.8
44,2016,30_70,bothsex,15.5
44,2016,30_70,male,18.6
44,2016,30_70,female,12.7
48,2000,30_70,female,24.3
48,2000,30_70,bothsex,23.5
48,2000,30_70,male,22.7
48,2005,30_70,female,17.2
48,2005,30_70,bothsex,18.1
48,2005,30_70,male,18.7
48,2010,30_70,male,14.2
48,2010,30_70,bothsex,13.8
48,2010,30_70,female,13.7
48,2015,30_70,bothsex,11.7
48,2015,30_70,male,11.4
48,2015,30_70,female,12.2
48,2016,30_70,bothsex,11.3
48,2016,30_70,male,10.9
48,2016,30_70,female,11.9
50,2000,30_70,female,23.1
50,2000,30_70,bothsex,21.4
50,2000,30_70,male,19.7
50,2005,30_70,male,21.5
50,2005,30_70,female,22.3
50,2005,30_70,bothsex,21.8
50,2010,30_70,male,22.4
50,2010,30_70,female,21.9
50,2010,30_70,bothsex,22.2
50,2015,30_70,bothsex,21.7
50,2015,30_70,female,20.7
50,2015,30_70,male,22.7
50,2016,30_70,male,22.6
50,2016,30_70,female,20.4
50,2016,30_70,bothsex,21.6
51,2000,30_70,bothsex,27.8
51,2000,30_70,male,35.4
51,2000,30_70,female,21
51,2005,30_70,bothsex,26.5
51,2005,30_70,male,34.9
51,2005,30_70,female,19.2
51,2010,30_70,bothsex,25.9
51,2010,30_70,male,35.1
51,2010,30_70,female,17.9
51,2015,30_70,male,31.6
51,2015,30_70,female,15.7
51,2015,30_70,bothsex,23
51,2016,30_70,bothsex,22.3
51,2016,30_70,male,30.9
51,2016,30_70,female,15
52,2000,30_70,bothsex,21
52,2000,30_70,male,25.1
52,2000,30_70,female,17.6
52,2005,30_70,female,14.9
52,2005,30_70,bothsex,18.8
52,2005,30_70,male,23.3
52,2010,30_70,bothsex,18
52,2010,30_70,male,22
52,2010,30_70,female,14.6
52,2015,30_70,female,13.1
52,2015,30_70,male,19.9
52,2015,30_70,bothsex,16.3
52,2016,30_70,female,12.9
52,2016,30_70,bothsex,16.2
52,2016,30_70,male,19.7
53,2000,30_70,bothsex,13.6
53,2000,30_70,female,10.5
53,2000,30_70,male,16.6
53,2005,30_70,female,9.2
53,2005,30_70,male,14.2
53,2005,30_70,bothsex,11.7
53,2010,30_70,female,8.1
53,2010,30_70,male,12.4
53,2010,30_70,bothsex,10.3
53,2015,30_70,female,7.6
53,2015,30_70,male,11.4
53,2015,30_70,bothsex,9.5
53,2016,30_70,male,11.1
53,2016,30_70,female,7.4
53,2016,30_70,bothsex,9.3
56,2000,30_70,bothsex,15.2
56,2000,30_70,male,20.1
56,2000,30_70,female,10.6
56,2005,30_70,female,9.7
56,2005,30_70,male,17.4
56,2005,30_70,bothsex,13.5
56,2010,30_70,bothsex,12.8
56,2010,30_70,male,16.2
56,2010,30_70,female,9.6
56,2015,30_70,bothsex,11.6
56,2015,30_70,male,14.4
56,2015,30_70,female,8.8
56,2016,30_70,bothsex,11.4
56,2016,30_70,male,14.1
56,2016,30_70,female,8.6
62,2000,30_70,male,29.1
62,2000,30_70,bothsex,26.4
