geo_area,nature,units,year,dc_tof_infral
2,c,con_usd,2000,4228.34991
2,c,con_usd,2001,4261.14625
2,c,con_usd,2002,3080.8525
2,c,con_usd,2003,3737.49258
2,c,con_usd,2004,4033.33696
2,c,con_usd,2005,4082.91509
2,c,con_usd,2006,3900.8558
2,c,con_usd,2007,5958.36053
2,c,con_usd,2008,5916.90463
2,c,con_usd,2009,9932.89441
2,c,con_usd,2010,9442.25735
2,c,con_usd,2011,8842.43808
2,c,con_usd,2012,10802.73392
2,c,con_usd,2013,11271.42324
2,c,con_usd,2014,12626.5108
2,c,con_usd,2015,12837.02525
2,c,con_usd,2016,14205.40165
2,c,con_usd,2017,14990.02312
2,c,con_usd,2018,14681.26945
2,c,con_usd,2019,16177.17061
4,c,con_usd,2000,0.4
4,c,con_usd,2001,0.4
4,c,con_usd,2002,24.8
4,c,con_usd,2003,126.17333
4,c,con_usd,2004,496.00919
4,c,con_usd,2005,855.12676
4,c,con_usd,2006,818.18429
4,c,con_usd,2007,927.13523
4,c,con_usd,2008,1018.0557
4,c,con_usd,2009,1337.73318
4,c,con_usd,2010,1291.89376
4,c,con_usd,2011,1209.82834
4,c,con_usd,2012,1065.85117
4,c,con_usd,2013,899.34419
4,c,con_usd,2014,560.85961
4,c,con_usd,2015,552.12359
4,c,con_usd,2016,461.6436
4,c,con_usd,2017,522.61092
4,c,con_usd,2018,461.9659
4,c,con_usd,2019,554.13413
5,c,con_usd,2000,1267.16918
5,c,con_usd,2001,3185.21758
5,c,con_usd,2002,2014.86031
5,c,con_usd,2003,1129.39916
5,c,con_usd,2004,1054.07849
5,c,con_usd,2005,899.84585
5,c,con_usd,2006,972.53495
5,c,con_usd,2007,788.21698
5,c,con_usd,2008,1486.09609
5,c,con_usd,2009,3663.28217
5,c,con_usd,2010,4666.86868
5,c,con_usd,2011,3837.70507
5,c,con_usd,2012,2873.15799
5,c,con_usd,2013,2830.28364
5,c,con_usd,2014,4090.42514
5,c,con_usd,2015,6029.22072
5,c,con_usd,2016,5468.16425
5,c,con_usd,2017,5808.72959
5,c,con_usd,2018,4051.63327
5,c,con_usd,2019,4576.03762
8,c,con_usd,2000,79.7
8,c,con_usd,2001,12.3
8,c,con_usd,2002,71.8
8,c,con_usd,2003,47.68497
8,c,con_usd,2004,56.80393
8,c,con_usd,2005,58.19962
8,c,con_usd,2006,84.8707
8,c,con_usd,2007,67.82889
8,c,con_usd,2008,68.63303
8,c,con_usd,2009,129.88123
8,c,con_usd,2010,198.48325
8,c,con_usd,2011,211.73123
8,c,con_usd,2012,156.81235
8,c,con_usd,2013,143.80497
8,c,con_usd,2014,240.87508
8,c,con_usd,2015,110.68418
8,c,con_usd,2016,67.18976
8,c,con_usd,2017,244.11661
8,c,con_usd,2018,356.10288
8,c,con_usd,2019,117.97964
9,c,con_usd,2000,250.78694
9,c,con_usd,2001,233.02112
9,c,con_usd,2002,154.74801
9,c,con_usd,2003,127.81714
9,c,con_usd,2004,135.09012
9,c,con_usd,2005,136.19349
9,c,con_usd,2006,107.67495
9,c,con_usd,2007,162.3838
9,c,con_usd,2008,197.1031
9,c,con_usd,2009,172.93075
9,c,con_usd,2010,241.95538
9,c,con_usd,2011,251.38684
9,c,con_usd,2012,301.04858
9,c,con_usd,2013,392.63687
9,c,con_usd,2014,406.12054
9,c,con_usd,2015,695.75137
9,c,con_usd,2016,527.03865
9,c,con_usd,2017,583.24216
9,c,con_usd,2018,752.94622
9,c,con_usd,2019,820.84338
11,c,con_usd,2000,779.27849
11,c,con_usd,2001,904.80853
11,c,con_usd,2002,640.66867
11,c,con_usd,2003,781.72508
11,c,con_usd,2004,745.05496
11,c,con_usd,2005,791.72287
11,c,con_usd,2006,826.07163
11,c,con_usd,2007,1391.11166
11,c,con_usd,2008,1408.46955
11,c,con_usd,2009,1687.22153
11,c,con_usd,2010,1927.35891
11,c,con_usd,2011,2226.77139
11,c,con_usd,2012,2085.68044
11,c,con_usd,2013,2463.97189
11,c,con_usd,2014,2963.43273
11,c,con_usd,2015,2913.46282
11,c,con_usd,2016,2236.02607
11,c,con_usd,2017,3465.95171
11,c,con_usd,2018,3211.05353
