geo_area,nature,units,year,dc_tof_infral
2,c,con_usd_m,2000,4360.63957
2,c,con_usd_m,2001,4383.62848
2,c,con_usd_m,2002,3169.7909
2,c,con_usd_m,2003,3838.5599
2,c,con_usd_m,2004,4141.76202
2,c,con_usd_m,2005,4207.39932
2,c,con_usd_m,2006,4018.78683
2,c,con_usd_m,2007,6138.54995
2,c,con_usd_m,2008,6091.31715
2,c,con_usd_m,2009,10200.90956
2,c,con_usd_m,2010,9705.72127
2,c,con_usd_m,2011,9085.74538
2,c,con_usd_m,2012,11109.64211
2,c,con_usd_m,2013,11588.90636
2,c,con_usd_m,2014,12987.74889
2,c,con_usd_m,2015,13190.59139
2,c,con_usd_m,2016,14640.94955
2,c,con_usd_m,2017,15436.84116
2,c,con_usd_m,2018,15800.11023
2,c,con_usd_m,2019,17131.11793
2,c,con_usd_m,2020,13974.44876
4,c,con_usd_m,2000,0.38602
4,c,con_usd_m,2001,0.38101
4,c,con_usd_m,2002,25.53323
4,c,con_usd_m,2003,130.05994
4,c,con_usd_m,2004,505.92026
4,c,con_usd_m,2005,868.40942
4,c,con_usd_m,2006,828.65298
4,c,con_usd_m,2007,939.6433
4,c,con_usd_m,2008,1031.88878
4,c,con_usd_m,2009,1360.9629
4,c,con_usd_m,2010,1313.5304
4,c,con_usd_m,2011,1235.71789
4,c,con_usd_m,2012,1087.68883
4,c,con_usd_m,2013,917.71565
4,c,con_usd_m,2014,572.42384
4,c,con_usd_m,2015,565.07626
4,c,con_usd_m,2016,471.82978
4,c,con_usd_m,2017,536.18509
4,c,con_usd_m,2018,475.48453
4,c,con_usd_m,2019,570.8979
4,c,con_usd_m,2020,506.62078
5,c,con_usd_m,2000,1304.57125
5,c,con_usd_m,2001,3277.47045
5,c,con_usd_m,2002,2070.97906
5,c,con_usd_m,2003,1160.43337
5,c,con_usd_m,2004,1081.84164
5,c,con_usd_m,2005,921.67913
5,c,con_usd_m,2006,996.88452
5,c,con_usd_m,2007,792.76872
5,c,con_usd_m,2008,1521.81694
5,c,con_usd_m,2009,3758.15025
5,c,con_usd_m,2010,4789.91627
5,c,con_usd_m,2011,3934.65828
5,c,con_usd_m,2012,2941.55065
5,c,con_usd_m,2013,2904.59968
5,c,con_usd_m,2014,4206.23855
5,c,con_usd_m,2015,6193.08285
5,c,con_usd_m,2016,5608.04839
5,c,con_usd_m,2017,5963.10705
5,c,con_usd_m,2018,4210.37294
5,c,con_usd_m,2019,4859.78336
5,c,con_usd_m,2020,5506.93715
8,c,con_usd_m,2000,79.72386
8,c,con_usd_m,2001,12.70586
8,c,con_usd_m,2002,73.56658
8,c,con_usd_m,2003,48.89093
8,c,con_usd_m,2004,58.19536
8,c,con_usd_m,2005,59.80629
8,c,con_usd_m,2006,86.60698
8,c,con_usd_m,2007,69.55504
8,c,con_usd_m,2008,70.69718
8,c,con_usd_m,2009,133.52081
8,c,con_usd_m,2010,204.19575
8,c,con_usd_m,2011,217.65553
8,c,con_usd_m,2012,161.3683
8,c,con_usd_m,2013,148.0142
8,c,con_usd_m,2014,247.77245
8,c,con_usd_m,2015,114.23806
8,c,con_usd_m,2016,69.37113
8,c,con_usd_m,2017,250.99361
8,c,con_usd_m,2018,366.28498
8,c,con_usd_m,2019,121.45955
8,c,con_usd_m,2020,260.98274
9,c,con_usd_m,2000,253.22815
9,c,con_usd_m,2001,236.70284
9,c,con_usd_m,2002,156.79632
9,c,con_usd_m,2003,129.42461
9,c,con_usd_m,2004,137.24303
9,c,con_usd_m,2005,138.5953
9,c,con_usd_m,2006,109.52466
9,c,con_usd_m,2007,164.39876
9,c,con_usd_m,2008,199.55389
9,c,con_usd_m,2009,175.31576
9,c,con_usd_m,2010,246.69131
