geo_area,nature,units,year,dc_tof_infral
2,c,con_usd,2000,4299.98336
2,c,con_usd,2001,4353.45945
2,c,con_usd,2002,3141.46371
2,c,con_usd,2003,3806.24453
2,c,con_usd,2004,4100.84167
2,c,con_usd,2005,4171.08311
2,c,con_usd,2006,3977.7708
2,c,con_usd,2007,6078.40479
2,c,con_usd,2008,6009.12782
2,c,con_usd,2009,10096.09816
2,c,con_usd,2010,9599.90814
2,c,con_usd,2011,8941.78838
2,c,con_usd,2012,10868.19864
2,c,con_usd,2013,11393.96165
2,c,con_usd,2014,12807.00554
2,c,con_usd,2015,13060.68769
2,c,con_usd,2016,14471.04328
2,c,con_usd,2017,15209.28686
2,c,con_usd,2018,14949.28093
4,c,con_usd,2000,0.38305
4,c,con_usd,2001,0.38566
4,c,con_usd,2002,25.47409
4,c,con_usd,2003,126.97289
4,c,con_usd,2004,491.75618
4,c,con_usd,2005,847.00873
4,c,con_usd,2006,809.13529
4,c,con_usd,2007,919.69844
4,c,con_usd,2008,1006.79638
4,c,con_usd,2009,1325.41364
4,c,con_usd,2010,1284.03684
4,c,con_usd,2011,1203.8875
4,c,con_usd,2012,1061.92343
4,c,con_usd,2013,895.02887
4,c,con_usd,2014,559.18634
4,c,con_usd,2015,553.45274
4,c,con_usd,2016,463.48483
4,c,con_usd,2017,529.15072
4,c,con_usd,2018,469.75169
5,c,con_usd,2000,1287.72507
5,c,con_usd,2001,3240.97803
5,c,con_usd,2002,2039.4437
5,c,con_usd,2003,1137.57378
5,c,con_usd,2004,1069.29032
5,c,con_usd,2005,913.16793
5,c,con_usd,2006,990.10309
5,c,con_usd,2007,813.88055
5,c,con_usd,2008,1513.16911
5,c,con_usd,2009,3723.86518
5,c,con_usd,2010,4745.69034
5,c,con_usd,2011,3917.02206
5,c,con_usd,2012,2939.79764
5,c,con_usd,2013,2880.73202
5,c,con_usd,2014,4162.299
5,c,con_usd,2015,6165.15093
5,c,con_usd,2016,5605.04287
5,c,con_usd,2017,5947.24551
5,c,con_usd,2018,4124.72915
8,c,con_usd,2000,81.638
8,c,con_usd,2001,12.55698
8,c,con_usd,2002,72.56325
8,c,con_usd,2003,47.97518
8,c,con_usd,2004,57.27957
8,c,con_usd,2005,59.37791
8,c,con_usd,2006,87.17276
8,c,con_usd,2007,69.27116
8,c,con_usd,2008,70.34802
8,c,con_usd,2009,132.98871
8,c,con_usd,2010,203.65717
8,c,con_usd,2011,217.16547
8,c,con_usd,2012,160.26989
8,c,con_usd,2013,146.71572
8,c,con_usd,2014,245.44467
8,c,con_usd,2015,113.48989
8,c,con_usd,2016,68.8863
8,c,con_usd,2017,248.43327
8,c,con_usd,2018,363.74711
9,c,con_usd,2000,259.01262
9,c,con_usd,2001,238.14095
9,c,con_usd,2002,158.42629
9,c,con_usd,2003,130.69192
9,c,con_usd,2004,138.93662
9,c,con_usd,2005,138.69922
9,c,con_usd,2006,109.5669
9,c,con_usd,2007,166.39216
9,c,con_usd,2008,200.99975
9,c,con_usd,2009,175.52507
9,c,con_usd,2010,244.6823
9,c,con_usd,2011,256.17295
9,c,con_usd,2012,307.21763
9,c,con_usd,2013,399.53355
9,c,con_usd,2014,415.52712
9,c,con_usd,2015,721.61032
9,c,con_usd,2016,540.17058
9,c,con_usd,2017,597.45359
9,c,con_usd,2018,768.17784
11,c,con_usd,2000,795.26149
11,c,con_usd,2001,922.44302
11,c,con_usd,2002,654.69821
11,c,con_usd,2003,797.54138
11,c,con_usd,2004,758.37641
11,c,con_usd,2005,806.92371
11,c,con_usd,2006,835.10741
11,c,con_usd,2007,1417.3757
11,c,con_usd,2008,1415.55017
11,c,con_usd,2009,1700.80455
11,c,con_usd,2010,1951.58716
11,c,con_usd,2011,2199.07553
11,c,con_usd,2012,1988.33823
11,c,con_usd,2013,2426.21252
11,c,con_usd,2014,2949.00384
11,c,con_usd,2015,2936.72254
11,c,con_usd,2016,2240.31442
11,c,con_usd,2017,3522.36886
11,c,con_usd,2018,3254.73254
12,c,con_usd,2000,119.36696
12,c,con_usd,2001,89.79163
12,c,con_usd,2002,128.68474
12,c,con_usd,2003,134.45652
12,c,con_usd,2004,43.50492
12,c,con_usd,2005,83.13126
12,c,con_usd,2006,124.71132
12,c,con_usd,2007,91.76639
12,c,con_usd,2008,92.33094
12,c,con_usd,2009,84.3045
12,c,con_usd,2010,27.49629
12,c,con_usd,2011,22.30473
12,c,con_usd,2012,13.95051
12,c,con_usd,2013,19.05436
12,c,con_usd,2014,10.87563
12,c,con_usd,2015,44.02707
12,c,con_usd,2016,8.02753
12,c,con_usd,2017,6.81674
12,c,con_usd,2018,6.10725
13,c,con_usd,2000,1866.22436
13,c,con_usd,2001,1798.08217
13,c,con_usd,2002,658.01237
13,c,con_usd,2003,981.79104
13,c,con_usd,2004,462.08823
13,c,con_usd,2005,517.77264
13,c,con_usd,2006,785.6978
13,c,con_usd,2007,285.22457
13,c,con_usd,2008,520.99437
13,c,con_usd,2009,4206.6656
13,c,con_usd,2010,1551.18566
13,c,con_usd,2011,2348.13852
13,c,con_usd,2012,1563.8568
13,c,con_usd,2013,2188.16227
13,c,con_usd,2014,2106.81706
13,c,con_usd,2015,1813.91202
13,c,con_usd,2016,2040.57071
13,c,con_usd,2017,2666.07332
13,c,con_usd,2018,2316.71272
14,c,con_usd,2000,1924.80145
14,c,con_usd,2001,1699.81715
14,c,con_usd,2002,1315.82306
14,c,con_usd,2003,1236.88948
14,c,con_usd,2004,1520.78865
14,c,con_usd,2005,1333.21026
14,c,con_usd,2006,1491.57323
14,c,con_usd,2007,1780.64556
14,c,con_usd,2008,1900.08466
14,c,con_usd,2009,2307.3084
14,c,con_usd,2010,2313.61017
14,c,con_usd,2011,2376.97569
14,c,con_usd,2012,2800.0554
14,c,con_usd,2013,3924.61332
14,c,con_usd,2014,3450.15633
14,c,con_usd,2015,3898.19526
14,c,con_usd,2016,3470.64313
14,c,con_usd,2017,3965.55771
14,c,con_usd,2018,4585.20783
15,c,con_usd,2000,1134.73965
15,c,con_usd,2001,953.24057
15,c,con_usd,2002,669.40343
15,c,con_usd,2003,1265.14133
15,c,con_usd,2004,1251.15355
15,c,con_usd,2005,1082.064
15,c,con_usd,2006,1184.52409
15,c,con_usd,2007,2324.42453
15,c,con_usd,2008,1999.35364
15,c,con_usd,2009,3399.79009
15,c,con_usd,2010,3715.07139
15,c,con_usd,2011,2680.16117
15,c,con_usd,2012,3440.56787
15,c,con_usd,2013,3146.11773
15,c,con_usd,2014,3688.97494
15,c,con_usd,2015,3963.35168
15,c,con_usd,2016,6217.73883
15,c,con_usd,2017,5446.27262
15,c,con_usd,2018,5910.87313
17,c,con_usd,2000,365.97489
17,c,con_usd,2001,377.63915
17,c,con_usd,2002,411.57431
17,c,con_usd,2003,306.14309
17,c,con_usd,2004,390.40418
17,c,con_usd,2005,369.01394
17,c,con_usd,2006,330.49746
17,c,con_usd,2007,317.87758
17,c,con_usd,2008,417.21497
17,c,con_usd,2009,729.00583
17,c,con_usd,2010,484.7602
17,c,con_usd,2011,625.30425
17,c,con_usd,2012,775.7908
17,c,con_usd,2013,795.24033
17,c,con_usd,2014,1408.33687
17,c,con_usd,2015,967.58873
17,c,con_usd,2016,1079.85583
17,c,con_usd,2017,795.09081
17,c,con_usd,2018,654.41185
18,c,con_usd,2000,79.20588
18,c,con_usd,2001,400.31956
18,c,con_usd,2002,89.96471
18,c,con_usd,2003,200.52926
18,c,con_usd,2004,180.11888
18,c,con_usd,2005,579.8712
18,c,con_usd,2006,136.06861
18,c,con_usd,2007,238.08142
18,c,con_usd,2008,276.92438
18,c,con_usd,2009,1959.18929
18,c,con_usd,2010,1134.87922
18,c,con_usd,2011,1060.27174
18,c,con_usd,2012,1863.44636
18,c,con_usd,2013,1101.77775
18,c,con_usd,2014,1310.53356
18,c,con_usd,2015,1294.82947
18,c,con_usd,2016,1462.49107
18,c,con_usd,2017,1479.99685
18,c,con_usd,2018,544.05559
24,c,con_usd,2000,25.21067
24,c,con_usd,2001,17.58923
24,c,con_usd,2002,21.56859
24,c,con_usd,2003,12.99135
24,c,con_usd,2004,9.4561
24,c,con_usd,2005,13.14466
24,c,con_usd,2006,9.25864
24,c,con_usd,2007,9.20153
24,c,con_usd,2008,7.10657
24,c,con_usd,2009,17.36659
24,c,con_usd,2010,29.05793
24,c,con_usd,2011,7.37641
24,c,con_usd,2012,16.44796
24,c,con_usd,2013,14.43506
24,c,con_usd,2014,595.95567
24,c,con_usd,2015,215.84318
24,c,con_usd,2016,459.55997
24,c,con_usd,2017,136.30258
24,c,con_usd,2018,23.30602
28,c,con_usd,2003,0.0188
28,c,con_usd,2004,0.06699
28,c,con_usd,2005,0.14946
28,c,con_usd,2006,0.01791
28,c,con_usd,2007,0.0309
28,c,con_usd,2008,0.01328
28,c,con_usd,2009,0.76624
28,c,con_usd,2010,0.07567
28,c,con_usd,2011,1.25745
28,c,con_usd,2012,0.25442
28,c,con_usd,2013,0.02877
28,c,con_usd,2014,0.12782
28,c,con_usd,2015,0.04882
28,c,con_usd,2017,0.8166
28,c,con_usd,2018,4.61149
29,c,con_usd,2000,240.63192
29,c,con_usd,2001,395.28319
29,c,con_usd,2002,177.05342
29,c,con_usd,2003,63.21317
29,c,con_usd,2004,55.71257
29,c,con_usd,2005,72.49762
29,c,con_usd,2006,175.75302
29,c,con_usd,2007,142.67749
29,c,con_usd,2008,174.1904
29,c,con_usd,2009,429.22746
29,c,con_usd,2010,574.87877
29,c,con_usd,2011,778.86889
29,c,con_usd,2012,443.02063
29,c,con_usd,2013,419.5789
29,c,con_usd,2014,340.72119
29,c,con_usd,2015,661.99988
29,c,con_usd,2016,337.54286
29,c,con_usd,2017,274.3937
29,c,con_usd,2018,553.87384
30,c,con_usd,2000,2481.70452
30,c,con_usd,2001,2723.18431
30,c,con_usd,2002,2433.24306
30,c,con_usd,2003,1776.33995
30,c,con_usd,2004,1457.57707
30,c,con_usd,2005,1416.49279
30,c,con_usd,2006,1225.03947
30,c,con_usd,2007,1475.43122
30,c,con_usd,2008,1878.21891
30,c,con_usd,2009,1512.91121
30,c,con_usd,2010,2541.95451
30,c,con_usd,2011,2155.29562
30,c,con_usd,2012,2301.24821
30,c,con_usd,2013,2304.46607
30,c,con_usd,2014,2242.3047
30,c,con_usd,2015,2656.21838
30,c,con_usd,2016,2841.73572
30,c,con_usd,2017,2926.22406
30,c,con_usd,2018,2874.41151
31,c,con_usd,2000,24.65247
31,c,con_usd,2001,85.73084
31,c,con_usd,2002,22.55578
31,c,con_usd,2003,30.32973
31,c,con_usd,2004,36.43909
31,c,con_usd,2005,38.8821
31,c,con_usd,2006,39.91042
31,c,con_usd,2007,78.70861
31,c,con_usd,2008,112.40068
31,c,con_usd,2009,268.2048
31,c,con_usd,2010,214.3545
31,c,con_usd,2011,380.38483
31,c,con_usd,2012,518.77399
31,c,con_usd,2013,370.70164
31,c,con_usd,2014,485.71569
31,c,con_usd,2015,338.48227
31,c,con_usd,2016,756.43315
31,c,con_usd,2017,1208.8997
31,c,con_usd,2018,794.27396
32,c,con_usd,2000,179.5871
32,c,con_usd,2001,913.2076
32,c,con_usd,2002,231.8311
32,c,con_usd,2003,180.8017
32,c,con_usd,2004,226.0698
32,c,con_usd,2005,215.80548
32,c,con_usd,2006,183.2431
32,c,con_usd,2007,83.29935
32,c,con_usd,2008,142.2636
32,c,con_usd,2009,607.52592
32,c,con_usd,2010,933.56261
32,c,con_usd,2011,691.96311
32,c,con_usd,2012,529.19049
32,c,con_usd,2013,596.71976
32,c,con_usd,2014,485.7964
32,c,con_usd,2015,460.67764
32,c,con_usd,2016,428.3123
32,c,con_usd,2017,656.00261
32,c,con_usd,2018,529.18773
34,c,con_usd,2000,4608.91163
34,c,con_usd,2001,5226.46569
34,c,con_usd,2002,2329.84849
34,c,con_usd,2003,2113.92402
34,c,con_usd,2004,2938.28368
34,c,con_usd,2005,3459.24569
34,c,con_usd,2006,3214.69848
34,c,con_usd,2007,3705.35348
34,c,con_usd,2008,4123.63387
34,c,con_usd,2009,4625.90459
34,c,con_usd,2010,8557.32807
34,c,con_usd,2011,6174.13919
34,c,con_usd,2012,6144.40191
34,c,con_usd,2013,6886.98375
34,c,con_usd,2014,8713.99596
34,c,con_usd,2015,9667.27112
34,c,con_usd,2016,10243.07996
34,c,con_usd,2017,12153.22233
34,c,con_usd,2018,12259.4601
35,c,con_usd,2000,3457.80859
35,c,con_usd,2001,4215.97491
35,c,con_usd,2002,1331.77035
35,c,con_usd,2003,1517.36412
35,c,con_usd,2004,1839.37508
35,c,con_usd,2005,1977.01179
35,c,con_usd,2006,2221.86235
35,c,con_usd,2007,2744.58389
35,c,con_usd,2008,3173.13082
35,c,con_usd,2009,2905.75416
35,c,con_usd,2010,3610.06173
35,c,con_usd,2011,3652.60895
35,c,con_usd,2012,5217.6425
35,c,con_usd,2013,6192.46121
35,c,con_usd,2014,6279.04174
35,c,con_usd,2015,10240.70771
35,c,con_usd,2016,6254.57561
35,c,con_usd,2017,6771.43076
35,c,con_usd,2018,6141.15198
39,c,con_usd,2000,791.99728
39,c,con_usd,2001,1018.50598
39,c,con_usd,2002,477.66207
39,c,con_usd,2003,329.48274
39,c,con_usd,2004,526.6661
39,c,con_usd,2005,438.71479
39,c,con_usd,2006,484.64293
39,c,con_usd,2007,438.99289
39,c,con_usd,2008,711.26185
39,c,con_usd,2009,1381.6338
39,c,con_usd,2010,2443.46559
39,c,con_usd,2011,1636.99247
39,c,con_usd,2012,1732.49237
39,c,con_usd,2013,1843.22898
39,c,con_usd,2014,1685.80804
39,c,con_usd,2015,1627.53372
39,c,con_usd,2016,1644.33255
39,c,con_usd,2017,1551.09965
39,c,con_usd,2018,1880.26423
48,c,con_usd,2000,0.01828
48,c,con_usd,2001,99.02032
48,c,con_usd,2002,0.00527
48,c,con_usd,2003,0.03172
48,c,con_usd,2004,0.01651
50,c,con_usd,2000,652.22933
50,c,con_usd,2001,408.58908
50,c,con_usd,2002,304.50359
50,c,con_usd,2003,522.26484
50,c,con_usd,2004,460.48884
50,c,con_usd,2005,422.82886
50,c,con_usd,2006,219.2973
50,c,con_usd,2007,261.76622
50,c,con_usd,2008,381.62075
50,c,con_usd,2009,277.11383
