geo_area,nature,units,year,dc_tof_infral
2,c,con_usd,2000,4122.20487
2,c,con_usd,2001,4164.21303
2,c,con_usd,2002,3009.31148
2,c,con_usd,2003,3650.84077
2,c,con_usd,2004,3936.1239
2,c,con_usd,2005,3987.79965
2,c,con_usd,2006,3803.2743
2,c,con_usd,2007,5812.76238
2,c,con_usd,2008,5752.89362
2,c,con_usd,2009,9685.68834
2,c,con_usd,2010,9205.71697
2,c,con_usd,2011,8575.62604
2,c,con_usd,2012,10425.77892
2,c,con_usd,2013,10932.05343
2,c,con_usd,2014,12276.22512
2,c,con_usd,2015,12405.27935
2,c,con_usd,2016,13164.98641
2,c,con_usd,2017,14410.59879
4,c,con_usd,2000,0.35758
4,c,con_usd,2001,0.37323
4,c,con_usd,2002,24.47098
4,c,con_usd,2003,123.03648
4,c,con_usd,2004,479.86891
4,c,con_usd,2005,824.82369
4,c,con_usd,2006,788.78252
4,c,con_usd,2007,895.38281
4,c,con_usd,2008,981.49588
4,c,con_usd,2009,1288.86859
4,c,con_usd,2010,1248.61473
4,c,con_usd,2011,1168.34714
4,c,con_usd,2012,1032.285
4,c,con_usd,2013,870.07576
4,c,con_usd,2014,543.24944
4,c,con_usd,2015,528.27592
4,c,con_usd,2016,445.8865
4,c,con_usd,2017,500.45948
5,c,con_usd,2000,1237.71245
5,c,con_usd,2001,3111.06768
5,c,con_usd,2002,1966.52579
5,c,con_usd,2003,1100.32423
5,c,con_usd,2004,1029.09149
5,c,con_usd,2005,877.85507
5,c,con_usd,2006,950.83521
5,c,con_usd,2007,774.28486
5,c,con_usd,2008,1452.43281
5,c,con_usd,2009,3578.0808
5,c,con_usd,2010,4555.3569
5,c,con_usd,2011,3757.88449
5,c,con_usd,2012,2814.75898
5,c,con_usd,2013,2768.40637
5,c,con_usd,2014,3996.6215
5,c,con_usd,2015,5917.75976
5,c,con_usd,2016,5112.55881
5,c,con_usd,2017,5700.1086
8,c,con_usd,2000,78.0639
8,c,con_usd,2001,12.04411
8,c,con_usd,2002,69.92504
8,c,con_usd,2003,46.55967
8,c,con_usd,2004,55.37995
8,c,con_usd,2005,56.79771
8,c,con_usd,2006,83.79694
8,c,con_usd,2007,66.37762
8,c,con_usd,2008,67.18333
8,c,con_usd,2009,127.0134
8,c,con_usd,2010,194.07538
8,c,con_usd,2011,207.25442
8,c,con_usd,2012,153.26219
8,c,con_usd,2013,140.50525
8,c,con_usd,2014,235.38199
8,c,con_usd,2015,105.79359
8,c,con_usd,2016,62.53598
8,c,con_usd,2017,226.92695
9,c,con_usd,2000,256.94201
9,c,con_usd,2001,235.1834
9,c,con_usd,2002,157.47311
9,c,con_usd,2003,129.66168
9,c,con_usd,2004,136.99028
9,c,con_usd,2005,136.79397
9,c,con_usd,2006,108.27353
9,c,con_usd,2007,165.62416
9,c,con_usd,2008,199.19806
9,c,con_usd,2009,174.23535
9,c,con_usd,2010,240.78559
9,c,con_usd,2011,252.66532
9,c,con_usd,2012,301.56843
9,c,con_usd,2013,390.40978
9,c,con_usd,2014,407.3361
9,c,con_usd,2015,703.4756
9,c,con_usd,2016,524.95371
9,c,con_usd,2017,582.95121
11,c,con_usd,2000,761.50887
11,c,con_usd,2001,882.71529
11,c,con_usd,2002,624.43406
11,c,con_usd,2003,762.28309
11,c,con_usd,2004,725.5662
11,c,con_usd,2005,771.17088
11,c,con_usd,2006,797.71202
11,c,con_usd,2007,1350.22851
11,c,con_usd,2008,1351.00243
11,c,con_usd,2009,1631.4924
11,c,con_usd,2010,1870.23818
11,c,con_usd,2011,2111.16563
11,c,con_usd,2012,1909.31961
11,c,con_usd,2013,2327.28385
11,c,con_usd,2014,2828.9186
11,c,con_usd,2015,2805.19854
11,c,con_usd,2016,1753.78303
11,c,con_usd,2017,3344.37004
12,c,con_usd,2000,114.2297
12,c,con_usd,2001,85.93976
12,c,con_usd,2002,123.72566
12,c,con_usd,2003,129.20738
12,c,con_usd,2004,41.34512
12,c,con_usd,2005,78.7193
12,c,con_usd,2006,117.81004
12,c,con_usd,2007,86.69697
12,c,con_usd,2008,87.374
12,c,con_usd,2009,79.75759
12,c,con_usd,2010,25.94606
12,c,con_usd,2011,21.06069
12,c,con_usd,2012,13.22
12,c,con_usd,2013,18.0427
12,c,con_usd,2014,10.32803
12,c,con_usd,2015,42.49506
12,c,con_usd,2016,7.60984
12,c,con_usd,2017,6.46156
13,c,con_usd,2000,1797.17907
13,c,con_usd,2001,1733.61333
13,c,con_usd,2002,633.53037
13,c,con_usd,2003,944.43389
13,c,con_usd,2004,444.05085
13,c,con_usd,2005,498.58381
13,c,con_usd,2006,756.22062
13,c,con_usd,2007,275.4258
13,c,con_usd,2008,501.78931
13,c,con_usd,2009,4049.16329
13,c,con_usd,2010,1494.8525
13,c,con_usd,2011,2260.2924
13,c,con_usd,2012,1503.80574
13,c,con_usd,2013,2099.4609
13,c,con_usd,2014,2024.74728
13,c,con_usd,2015,1746.50308
13,c,con_usd,2016,1954.13101
13,c,con_usd,2017,2554.64567
14,c,con_usd,2000,1837.56486
14,c,con_usd,2001,1622.99262
14,c,con_usd,2002,1261.44254
14,c,con_usd,2003,1185.98832
14,c,con_usd,2004,1457.68179
14,c,con_usd,2005,1273.37408
14,c,con_usd,2006,1425.8337
14,c,con_usd,2007,1703.08513
14,c,con_usd,2008,1815.53481
14,c,con_usd,2009,2211.24206
14,c,con_usd,2010,2217.91043
14,c,con_usd,2011,2280.28882
14,c,con_usd,2012,2688.35237
14,c,con_usd,2013,3776.02732
14,c,con_usd,2014,3309.1547
14,c,con_usd,2015,3722.30857
14,c,con_usd,2016,3304.464
14,c,con_usd,2017,3769.40508
15,c,con_usd,2000,1097.70486
15,c,con_usd,2001,919.73115
15,c,con_usd,2002,643.59652
15,c,con_usd,2003,1217.60638
15,c,con_usd,2004,1207.67286
15,c,con_usd,2005,1038.64203
15,c,con_usd,2006,1134.21171
15,c,con_usd,2007,2229.95674
15,c,con_usd,2008,1925.6267
15,c,con_usd,2009,3263.22393
15,c,con_usd,2010,3563.92324
15,c,con_usd,2011,2571.18825
15,c,con_usd,2012,3293.82996
15,c,con_usd,2013,3010.5506
15,c,con_usd,2014,3530.59225
15,c,con_usd,2015,3712.24437
15,c,con_usd,2016,5675.62919
15,c,con_usd,2017,5124.31642
