age,geo_area,nature,units,year,sg_dmk_parlyp_lc
lt_45y,1,c,percent,2021,32.04
lt_45y,2,c,percent,2021,32.19
lt_45y,4,c,percent,2021,50.81
lt_45y,5,c,percent,2021,42.24
lt_45y,8,c,percent,2021,31.15
lt_45y,9,c,percent,2021,26.77
lt_45y,11,c,percent,2021,27.05
lt_45y,13,c,percent,2021,39.91
lt_45y,14,c,percent,2021,39.85
lt_45y,15,c,percent,2021,29.9
lt_45y,17,c,percent,2021,21.09
lt_45y,18,c,percent,2021,32.26
lt_45y,19,c,percent,2021,37.58
lt_45y,20,c,percent,2021,35.71
lt_45y,21,c,percent,2021,20.74
lt_45y,24,c,percent,2021,17.78
lt_45y,29,c,percent,2021,34.86
lt_45y,30,c,percent,2021,12.55
lt_45y,31,c,percent,2021,30.36
lt_45y,32,c,percent,2021,36.19
lt_45y,34,c,percent,2021,25.78
lt_45y,35,c,percent,2021,25.37
lt_45y,36,c,percent,2021,25.83
lt_45y,39,c,percent,2021,44.78
lt_45y,40,c,percent,2021,43.72
lt_45y,48,c,percent,2021,47.5
lt_45y,50,c,percent,2021,10.57
lt_45y,51,c,percent,2021,71.97
lt_45y,53,c,percent,2021,32.47
lt_45y,54,c,percent,2021,18.64
lt_45y,56,c,percent,2021,54
lt_45y,57,c,percent,2021,24.44
lt_45y,62,c,percent,2021,28.24
lt_45y,70,c,percent,2021,19.05
lt_45y,72,c,percent,2021,15.87
lt_45y,90,c,percent,2021,16
lt_45y,100,c,percent,2021,41.42
lt_45y,104,c,percent,2021,27.19
lt_45y,112,c,percent,2021,20.91
lt_45y,120,c,percent,2021,18.33
lt_45y,132,c,percent,2021,45.83
lt_45y,135,c,percent,2021,48.72
lt_45y,142,c,percent,2021,22.42
lt_45y,143,c,percent,2021,44.44
lt_45y,144,c,percent,2021,25
lt_45y,145,c,percent,2021,30.81
lt_45y,148,c,percent,2021,22.95
lt_45y,150,c,percent,2021,41.81
lt_45y,151,c,percent,2021,44.93
lt_45y,152,c,percent,2021,41.29
lt_45y,154,c,percent,2021,41.59
lt_45y,155,c,percent,2021,35.13
lt_45y,156,c,percent,2021,11.56
lt_45y,170,c,percent,2021,46.67
lt_45y,178,c,percent,2021,20.53
lt_45y,188,c,percent,2021,45.61
lt_45y,191,c,percent,2021,39.74
lt_45y,196,c,percent,2021,25
lt_45y,199,c,percent,2021,29.77
lt_45y,202,c,percent,2021,32.54
lt_45y,203,c,percent,2021,36
lt_45y,204,c,percent,2021,12.05
lt_45y,208,c,percent,2021,49.72
lt_45y,218,c,percent,2021,46.72
lt_45y,222,c,percent,2021,35.71
lt_45y,231,c,percent,2021,63.62
lt_45y,233,c,percent,2021,35.64
lt_45y,242,c,percent,2021,19.61
lt_45y,246,c,percent,2021,45
lt_45y,250,c,percent,2021,36.92
lt_45y,262,c,percent,2021,38.46
lt_45y,268,c,percent,2021,52
lt_45y,270,c,percent,2021,56.9
lt_45y,276,c,percent,2021,23.27
lt_45y,296,c,percent,2021,24.44
lt_45y,300,c,percent,2021,24.67
lt_45y,320,c,percent,2021,41.88
lt_45y,328,c,percent,2021,46.27
lt_45y,332,c,percent,2021,41.03
lt_45y,348,c,percent,2021,32.66
lt_45y,352,c,percent,2021,36.51
lt_45y,356,c,percent,2021,20.24
lt_45y,360,c,percent,2021,26.26
lt_45y,364,c,percent,2021,25.35
lt_45y,372,c,percent,2021,41.25
lt_45y,376,c,percent,2021,31.67
lt_45y,380,c,percent,2021,59.52
lt_45y,392,c,percent,2021,22.15
lt_45y,398,c,percent,2021,11.32
lt_45y,404,c,percent,2021,29.8
lt_45y,410,c,percent,2021,7.41
lt_45y,414,c,percent,2021,24.62
lt_45y,417,c,percent,2021,54.17
lt_45y,419,c,percent,2021,40.77
lt_45y,428,c,percent,2021,51
lt_45y,432,c,percent,2021,43
lt_45y,438,c,percent,2021,16
lt_45y,440,c,percent,2021,45.39
lt_45y,442,c,percent,2021,28.33
lt_45y,450,c,percent,2021,31.25
lt_45y,458,c,percent,2021,18.02
lt_45y,462,c,percent,2021,59.77
lt_45y,470,c,percent,2021,46.27
lt_45y,484,c,percent,2021,44.8
lt_45y,485,c,percent,2021,23.7
lt_45y,492,c,percent,2021,33.33
lt_45y,498,c,percent,2021,48
lt_45y,499,c,percent,2021,53.09
lt_45y,504,c,percent,2021,24.56
lt_45y,508,c,percent,2021,33.2
lt_45y,512,c,percent,2021,46.51
lt_45y,513,c,percent,2021,40.84
lt_45y,514,c,percent,2021,39.58
lt_45y,515,c,percent,2021,27.44
lt_45y,518,c,percent,2021,11.18
lt_45y,524,c,percent,2021,16.36
lt_45y,528,c,percent,2021,55.33
lt_45y,543,c,percent,2021,19.82
lt_45y,554,c,percent,2021,40.83
lt_45y,558,c,percent,2021,9.89
lt_45y,562,c,percent,2021,27.71
lt_45y,566,c,percent,2021,25.56
lt_45y,578,c,percent,2021,44.97
lt_45y,586,c,percent,2021,31.25
lt_45y,598,c,percent,2021,19.74
lt_45y,604,c,percent,2021,45.38
lt_45y,616,c,percent,2021,36.96
lt_45y,620,c,percent,2021,39.13
lt_45y,634,c,percent,2021,7.32
lt_45y,642,c,percent,2021,51.67
lt_45y,646,c,percent,2021,46.25
lt_45y,659,c,percent,2021,25
lt_45y,674,c,percent,2021,48.33
lt_45y,678,c,percent,2021,36.36
lt_45y,686,c,percent,2021,18.4
lt_45y,688,c,percent,2021,56.4
lt_45y,702,c,percent,2021,40
lt_45y,703,c,percent,2021,52.03
lt_45y,704,c,percent,2021,22.18
lt_45y,705,c,percent,2021,32.22
lt_45y,710,c,percent,2021,35.29
lt_45y,722,c,percent,2021,37.14
lt_45y,724,c,percent,2021,40.86
lt_45y,738,c,percent,2021,32.54
lt_45y,740,c,percent,2021,52.94
lt_45y,746,c,percent,2021,29.9
lt_45y,747,c,percent,2021,30.57
lt_45y,752,c,percent,2021,46.07
lt_45y,753,c,percent,2021,17.46
lt_45y,756,c,percent,2021,39.5
lt_45y,764,c,percent,2021,26.4
lt_45y,780,c,percent,2021,21.43
lt_45y,784,c,percent,2021,40
lt_45y,788,c,percent,2021,39.63
lt_45y,792,c,percent,2021,28.67
lt_45y,795,c,percent,2021,63.2
lt_45y,804,c,percent,2021,63.36
lt_45y,807,c,percent,2021,48.33
lt_45y,826,c,percent,2021,34
lt_45y,834,c,percent,2021,24.15
lt_45y,840,c,percent,2021,20.74
lt_45y,858,c,percent,2021,36.36
lt_45y,862,c,percent,2021,40.49
lt_45y,887,c,percent,2021,3.99
lt_45y,894,c,percent,2021,35.98
