geo_area,year,education_level,se_sep_matach
8,2000,lowsec,0.41038
8,2009,lowsec,0.37911999999999996
8,2012,lowsec,1.0321200000000001
12,2015,lowsec,0.46258999999999995
31,2011,primar,0.8493
32,2000,lowsec,0.259
32,2006,lowsec,0.21791999999999997
32,2006,primar,0.83419
32,2009,lowsec,0.22086
32,2012,lowsec,0.27203
32,2013,grad23,0.72783
32,2013,primar,0.88425
32,2015,lowsec,0.44465
36,2000,lowsec,0.81019
36,2003,lowsec,0.7567
36,2006,lowsec,0.78638
36,2009,lowsec,0.73625
36,2011,grad23,0.86254
36,2012,lowsec,0.69916
36,2015,lowsec,0.7058399999999999
36,2015,grad23,0.85096
40,2000,lowsec,0.71904
40,2003,lowsec,0.6916800000000001
40,2006,lowsec,0.66864
40,2009,lowsec,0.62778
40,2011,primar,0.8770700000000001
40,2015,lowsec,0.6643
48,2011,lowsec,0.52651
48,2015,lowsec,0.76098
48,2015,grad23,0.78287
51,2011,lowsec,0.70381
56,2000,lowsec,0.65966
56,2003,lowsec,0.63752
56,2006,lowsec,0.68998
56,2009,lowsec,0.6505
56,2012,lowsec,0.66566
56,2015,lowsec,0.6684899999999999
72,2000,primar,0.7327600000000001
72,2007,primar,0.6836300000000001
72,2011,grad23,0.56153
72,2011,lowsec,0.8385799999999999
72,2015,lowsec,0.63986
76,2000,lowsec,0.16257
76,2003,lowsec,0.1735
76,2006,lowsec,0.17401
76,2009,lowsec,0.24128000000000002
76,2012,lowsec,0.23224
76,2013,grad23,1.33802
76,2013,primar,1.0726799999999999
76,2015,lowsec,0.2395
100,2000,lowsec,0.38656999999999997
100,2006,lowsec,0.25505
100,2009,lowsec,0.32489
100,2012,lowsec,0.36136999999999997
100,2015,lowsec,0.4253
100,2015,primar,0.81394
108,2014,primar,0.9863700000000001
120,2014,primar,0.21691
124,2000,lowsec,0.85114
124,2003,lowsec,0.8526100000000001
124,2006,lowsec,0.8547799999999999
124,2009,lowsec,0.83395
124,2012,lowsec,0.8156
124,2015,lowsec,0.8096
124,2015,grad23,0.88697
148,2014,primar,0.6028
152,2000,lowsec,0.21415
152,2006,lowsec,0.22698000000000002
152,2006,primar,0.9056700000000001
152,2009,lowsec,0.3461
152,2011,lowsec,0.49633
152,2012,lowsec,0.30496
152,2013,primar,0.9682799999999999
152,2013,grad23,0.89386
152,2015,grad23,0.74628
152,2015,lowsec,0.5313899999999999
156,2015,lowsec,0.71359
170,2006,lowsec,0.23410999999999998
170,2006,primar,0.8379700000000001
170,2009,lowsec,0.19485999999999998
170,2012,lowsec,0.22216999999999998
170,2013,primar,1.54495
170,2013,grad23,4.9342
170,2015,lowsec,0.29397
178,2014,primar,0.35491999999999996
188,2006,primar,0.9393299999999999
188,2009,lowsec,0.34394
188,2012,lowsec,0.28311
188,2013,primar,0.90031
188,2013,grad23,0.8275899999999999
188,2015,lowsec,0.33474
191,2006,lowsec,0.61529
191,2009,lowsec,0.60573
191,2011,primar,0.8281700000000001
191,2012,lowsec,0.6231899999999999
191,2015,lowsec,0.64018
191,2015,primar,0.8377899999999999
192,2006,primar,0.9879
196,2015,grad23,0.87631
203,2000,lowsec,0.5858899999999999
203,2003,lowsec,0.71908
203,2006,lowsec,0.67691
203,2009,lowsec,0.66479
203,2011,grad23,0.83872
203,2012,lowsec,0.66522
203,2015,grad23,0.8921899999999999
203,2015,lowsec,0.5997399999999999
204,2014,primar,0.51262
208,2000,lowsec,0.7559899999999999
208,2003,lowsec,0.7083699999999999
208,2006,lowsec,0.78441
208,2009,lowsec,0.73251
208,2012,lowsec,0.7279899999999999
208,2015,lowsec,0.79877
208,2015,grad23,0.9385600000000001
214,2006,primar,0.73722
214,2013,grad23,0.43353
214,2013,primar,0.69001
214,2015,lowsec,0.12549000000000002
218,2006,primar,0.7359100000000001
218,2013,primar,1.04945
218,2013,grad23,1.8012400000000002
222,2006,primar,0.78503
233,2006,lowsec,0.83089
233,2009,lowsec,0.8666299999999999
233,2012,lowsec,0.87056
233,2015,lowsec,0.83985
246,2000,lowsec,0.90361
246,2003,lowsec,0.8948799999999999
246,2006,lowsec,0.9082399999999999
246,2009,lowsec,0.90109
246,2011,grad23,0.96645
246,2011,lowsec,0.91748
246,2012,lowsec,0.8247700000000001
246,2015,lowsec,0.79275
246,2015,grad23,0.9482200000000001
250,2000,lowsec,0.76073
250,2003,lowsec,0.68009
250,2006,lowsec,0.58408
250,2009,lowsec,0.60431
250,2012,lowsec,0.6027100000000001
250,2015,grad23,0.75164
250,2015,lowsec,0.59465
268,2009,lowsec,0.32447
268,2011,lowsec,0.51645
268,2011,grad23,0.63288
268,2015,lowsec,0.33808
268,2015,grad23,0.65966
275,2011,lowsec,0.5377
276,2000,lowsec,0.49899
276,2003,lowsec,0.60123
276,2006,lowsec,0.6243
276,2009,lowsec,0.6290899999999999
276,2011,primar,0.9358700000000001
276,2012,lowsec,0.69129
276,2015,lowsec,0.71403
276,2015,primar,0.9444100000000001
288,2011,lowsec,0.69481
300,2000,lowsec,0.50985
300,2003,lowsec,0.48134
300,2006,lowsec,0.50895
300,2009,lowsec,0.59667
300,2012,lowsec,0.52052
300,2015,lowsec,0.57515
320,2006,primar,0.64172
320,2013,primar,0.8325899999999999
320,2013,grad23,0.48081
340,2011,grad23,0.55903
340,2011,lowsec,0.36903
340,2013,grad23,7.04833
340,2013,primar,1.05744
344,2000,lowsec,0.92043
344,2003,lowsec,0.86845
344,2006,lowsec,0.8833700000000001
344,2009,lowsec,0.8920399999999999
344,2011,lowsec,0.95726
344,2011,grad23,0.9981
344,2012,lowsec,0.9039200000000001
344,2015,lowsec,0.9018700000000001
344,2015,grad23,0.99679
348,2000,lowsec,0.49504
348,2003,lowsec,0.52677
348,2006,lowsec,0.58513
348,2009,lowsec,0.52136
348,2011,lowsec,0.6518
348,2011,primar,0.7003
348,2012,lowsec,0.49153
348,2015,lowsec,0.6252300000000001
348,2015,primar,0.72134
352,2000,lowsec,0.8659600000000001
352,2003,lowsec,0.8275
352,2006,lowsec,0.78845
352,2009,lowsec,0.79751
352,2012,lowsec,0.75298
352,2015,lowsec,0.75578
360,2000,lowsec,0.38722
360,2003,lowsec,0.27509
360,2006,lowsec,0.36059
360,2009,lowsec,0.28362
360,2011,lowsec,0.5915100000000001
360,2012,lowsec,0.34142
360,2015,lowsec,0.24739
360,2015,grad23,0.54456
364,2011,grad23,0.48067
364,2011,lowsec,0.44783999999999996
364,2015,grad23,0.52712
364,2015,lowsec,0.53238
372,2000,lowsec,0.76602
372,2003,lowsec,0.69689
372,2006,lowsec,0.74327
372,2009,lowsec,0.68838
372,2011,grad23,0.8712
372,2012,lowsec,0.71221
372,2015,grad23,0.92617
372,2015,lowsec,0.75974
376,2000,lowsec,0.42123
376,2006,lowsec,0.45482
376,2009,lowsec,0.45013000000000003
376,2011,lowsec,0.7774
376,2012,lowsec,0.48912
376,2015,lowsec,0.57621
380,2000,lowsec,0.69155
380,2003,lowsec,0.52983
380,2006,lowsec,0.62487
380,2009,lowsec,0.69462
380,2011,lowsec,0.81238
380,2011,grad23,0.90136
380,2012,lowsec,0.6814100000000001
380,2015,lowsec,0.76425
380,2015,grad23,0.86344
384,2014,primar,0.46038
392,2003,lowsec,0.78894
392,2006,lowsec,0.8126899999999999
392,2009,lowsec,0.8376100000000001
392,2011,lowsec,0.93284
392,2012,lowsec,0.8326
392,2015,grad23,0.98539
392,2015,lowsec,0.94745
398,2009,lowsec,0.418
398,2011,lowsec,0.79296
398,2012,lowsec,0.55871
398,2015,lowsec,0.89599
398,2015,primar,0.94737
400,2006,lowsec,0.24631999999999998
400,2009,lowsec,0.30956
400,2011,lowsec,0.49816000000000005
400,2012,lowsec,0.32713000000000003
400,2015,grad23,0.62452
400,2015,lowsec,0.47716000000000003
404,2000,primar,0.9218200000000001
404,2007,primar,0.9037200000000001
410,2000,lowsec,0.8701
410,2003,lowsec,0.83165
410,2006,lowsec,0.87908
410,2009,lowsec,0.8698100000000001
410,2011,lowsec,0.9571700000000001
410,2012,lowsec,0.88989
410,2015,lowsec,0.76559
410,2015,grad23,0.9855200000000001
414,2015,lowsec,0.5421
414,2015,grad23,0.5838399999999999
422,2011,lowsec,0.6664399999999999
422,2015,lowsec,0.72234
426,2000,primar,0.73178
426,2007,primar,0.69977
428,2000,lowsec,0.6555
428,2003,lowsec,0.71025
428,2006,lowsec,0.71559
428,2009,lowsec,0.67665
428,2012,lowsec,0.7147600000000001
428,2015,lowsec,0.7206899999999999
440,2006,lowsec,0.63854
440,2009,lowsec,0.59472
440,2011,lowsec,0.77146
440,2011,primar,0.8901700000000001
440,2012,lowsec,0.60837
440,2015,primar,0.9016200000000001
440,2015,lowsec,0.66877
442,2000,lowsec,0.4829
442,2003,lowsec,0.6466
442,2006,lowsec,0.61546
442,2009,lowsec,0.60716
442,2012,lowsec,0.58644
442,2015,lowsec,0.58997
446,2003,lowsec,0.94689
446,2006,lowsec,0.92343
446,2009,lowsec,0.95921
446,2012,lowsec,0.91617
446,2015,lowsec,0.9504600000000001
454,2000,primar,0.65472
454,2007,primar,0.82191
458,2009,lowsec,0.37543000000000004
458,2011,lowsec,0.50232
458,2012,lowsec,0.4195
458,2015,lowsec,0.72002
470,2009,lowsec,0.5749
470,2011,grad23,0.81635
470,2015,lowsec,0.59849
480,2000,primar,0.70972
480,2007,primar,0.7659600000000001
484,2000,lowsec,0.2346
484,2003,lowsec,0.21600000000000003
484,2006,lowsec,0.32753000000000004
484,2009,lowsec,0.38067
484,2012,lowsec,0.42771000000000003
484,2013,primar,0.9292600000000001
484,2013,grad23,0.66893
484,2015,lowsec,0.43488999999999994
498,2009,lowsec,0.35055
498,2015,lowsec,0.4266
499,2006,lowsec,0.44136000000000003
499,2009,lowsec,0.36096
499,2012,lowsec,0.35829
499,2015,lowsec,0.57444
504,2011,lowsec,0.45118
504,2011,grad23,0.68594
504,2015,lowsec,0.59959
504,2015,grad23,0.8236899999999999
508,2000,primar,0.9513
508,2007,primar,0.6926899999999999
512,2011,lowsec,0.33566
512,2011,grad23,0.48891
512,2015,lowsec,0.63917
512,2015,grad23,0.66562
516,2000,primar,0.18742999999999999
516,2007,primar,0.47458
528,2000,lowsec,0.8608100000000001
528,2003,lowsec,0.8146800000000001
528,2006,lowsec,0.7890699999999999
528,2009,lowsec,0.7764300000000001
528,2012,lowsec,0.7870199999999999
528,2015,grad23,0.9813200000000001
528,2015,lowsec,0.7514
554,2000,lowsec,0.79957
554,2003,lowsec,0.73227
554,2006,lowsec,0.7895399999999999
554,2009,lowsec,0.6989
554,2011,lowsec,0.68005
554,2012,lowsec,0.61205
554,2015,lowsec,0.6784399999999999
554,2015,grad23,0.76742
558,2006,primar,0.93996
558,2013,primar,1.9558200000000001
558,2013,grad23,5.26042
562,2014,primar,0.13767000000000001
578,2000,lowsec,0.77686
578,2003,lowsec,0.71595
578,2006,lowsec,0.7371
578,2009,lowsec,0.7486
578,2011,lowsec,0.73175
578,2011,grad23,0.8739
578,2012,lowsec,0.73668
578,2015,lowsec,0.7778
578,2015,grad23,0.9572299999999999
591,2006,primar,0.63513
591,2013,grad23,0.38533
591,2013,primar,0.62788
600,2006,primar,0.75534
600,2013,primar,0.64788
600,2013,grad23,0.45631000000000005
604,2000,lowsec,0.09992999999999999
604,2006,primar,0.5876
604,2009,lowsec,0.08595
604,2012,lowsec,0.08541
604,2013,primar,1.30019
604,2013,grad23,2.47498
604,2015,lowsec,0.15487
616,2000,lowsec,0.58839
616,2003,lowsec,0.6389100000000001
616,2006,lowsec,0.6822199999999999
616,2009,lowsec,0.6657
616,2011,grad23,0.72314
616,2012,lowsec,0.74021
616,2015,lowsec,0.74185
616,2015,grad23,0.8890100000000001
620,2000,lowsec,0.53341
620,2003,lowsec,0.5241399999999999
620,2006,lowsec,0.5586899999999999
620,2009,lowsec,0.62465
620,2011,grad23,0.93181
620,2012,lowsec,0.5972
620,2015,lowsec,0.66652
620,2015,grad23,0.9351299999999999
630,2015,lowsec,0.17018
634,2006,lowsec,0.17309000000000002
634,2009,lowsec,0.22794
634,2011,lowsec,0.39896
634,2011,grad23,0.43993000000000004
634,2012,lowsec,0.30646999999999996
634,2015,lowsec,0.4562
634,2015,grad23,0.59396
642,2006,lowsec,0.33581
642,2009,lowsec,0.45035
642,2011,lowsec,0.48986
642,2011,grad23,0.59121
642,2012,lowsec,0.44248000000000004
642,2015,lowsec,0.48049
643,2000,lowsec,0.70448
643,2003,lowsec,0.63483
643,2006,lowsec,0.68806
643,2009,lowsec,0.61815
643,2011,lowsec,0.90276
643,2011,primar,0.94004
643,2012,lowsec,0.68586
643,2015,lowsec,0.83488
643,2015,primar,0.95693
682,2011,lowsec,0.54314
682,2011,grad23,0.65383
682,2015,grad23,0.68988
682,2015,lowsec,0.46497
686,2014,primar,0.5644899999999999
688,2015,primar,0.76331
690,2000,primar,0.77854
690,2007,primar,0.73593
702,2009,lowsec,0.82562
702,2011,lowsec,0.9734299999999999
702,2011,grad23,0.96235
702,2012,lowsec,0.84046
702,2015,grad23,0.95809
702,2015,lowsec,0.97325
703,2003,lowsec,0.57524
703,2006,lowsec,0.62317
703,2009,lowsec,0.64485
703,2011,primar,0.7931
703,2012,lowsec,0.47051000000000004
703,2015,lowsec,0.54809
703,2015,primar,0.63531
704,2012,lowsec,0.7762
704,2015,lowsec,0.75484
705,2006,lowsec,0.68755
705,2009,lowsec,0.67755
705,2011,lowsec,0.8423299999999999
705,2011,grad23,0.8753299999999999
705,2012,lowsec,0.68101
705,2015,lowsec,0.79002
705,2015,grad23,0.8887700000000001
710,2000,primar,0.30399
710,2007,primar,0.45795
710,2011,lowsec,0.2905
710,2015,lowsec,0.38921999999999995
710,2015,grad23,0.6140800000000001
716,2007,primar,0.6813
724,2000,lowsec,0.62003
724,2003,lowsec,0.65705
724,2006,lowsec,0.62826
724,2009,lowsec,0.62324
724,2011,grad23,0.79138
724,2012,lowsec,0.62961
724,2015,grad23,0.86656
724,2015,lowsec,0.64899
748,2000,primar,0.89487
748,2007,primar,0.92861
752,2000,lowsec,0.76886
752,2003,lowsec,0.72713
752,2006,lowsec,0.73039
752,2009,lowsec,0.65858
752,2011,lowsec,0.8079
752,2011,grad23,0.88239
752,2012,lowsec,0.66781
752,2015,grad23,0.87626
752,2015,lowsec,0.71305
756,2000,lowsec,0.73137
756,2003,lowsec,0.70496
756,2006,lowsec,0.7539899999999999
756,2009,lowsec,0.75058
756,2012,lowsec,0.7872
756,2015,lowsec,0.75008
760,2011,lowsec,0.7199399999999999
764,2000,lowsec,0.63203
764,2003,lowsec,0.52684
764,2006,lowsec,0.43701
764,2009,lowsec,0.49035
764,2011,lowsec,0.61916
764,2012,lowsec,0.54793
764,2015,lowsec,0.5587
768,2014,primar,0.47636999999999996
780,2009,lowsec,0.40915
780,2015,lowsec,0.46813
784,2009,lowsec,0.36149000000000003
784,2011,lowsec,0.68718
784,2011,grad23,0.53017
784,2012,lowsec,0.46641000000000005
784,2015,lowsec,0.65372
784,2015,grad23,0.57122
788,2003,lowsec,0.17497000000000001
788,2006,lowsec,0.23101999999999998
788,2009,lowsec,0.25842
788,2011,lowsec,0.6239100000000001
788,2012,lowsec,0.36196
788,2015,lowsec,0.2825
792,2003,lowsec,0.37656999999999996
792,2006,lowsec,0.43581000000000003
792,2009,lowsec,0.43956000000000006
792,2011,lowsec,0.53451
792,2012,lowsec,0.5292600000000001
792,2015,lowsec,0.5516800000000001
792,2015,primar,0.6210600000000001
800,2000,primar,0.79266
800,2007,primar,0.69296
804,2011,lowsec,0.64879
807,2000,lowsec,0.28726999999999997
807,2011,lowsec,0.42207
807,2015,lowsec,0.32038
818,2015,lowsec,0.54775
826,2000,lowsec,0.78488
826,2003,lowsec,0.6823
826,2006,lowsec,0.72006
826,2009,lowsec,0.67998
826,2012,lowsec,0.71937
826,2015,lowsec,0.7337100000000001
834,2000,primar,0.65815
834,2007,primar,0.83891
840,2000,lowsec,0.55309
840,2003,lowsec,0.54601
840,2006,lowsec,0.57423
840,2009,lowsec,0.62755
840,2011,lowsec,0.84855
840,2012,lowsec,0.63095
840,2015,lowsec,0.59041
854,2014,primar,0.7833100000000001
858,2003,lowsec,0.40425
858,2006,lowsec,0.36546999999999996
858,2006,primar,0.9200200000000001
858,2009,lowsec,0.35603
858,2012,lowsec,0.27837
858,2013,grad23,1.23917
858,2013,primar,1.04386
858,2015,lowsec,0.35909
894,2000,primar,0.32815
894,2007,primar,0.54283
