geo_area,year,education_level,se_sep_matach
8.0,2000.0,lowsec,0.41038
8.0,2009.0,lowsec,0.37911999999999996
8.0,2012.0,lowsec,1.0321200000000001
12.0,2015.0,lowsec,0.46258999999999995
31.0,2011.0,primar,0.8493
32.0,2000.0,lowsec,0.259
32.0,2006.0,lowsec,0.21791999999999997
32.0,2006.0,primar,0.83419
32.0,2009.0,lowsec,0.22086
32.0,2012.0,lowsec,0.27203
32.0,2013.0,grad23,0.72783
32.0,2013.0,primar,0.88425
32.0,2015.0,lowsec,0.44465
36.0,2000.0,lowsec,0.81019
36.0,2003.0,lowsec,0.7567
36.0,2006.0,lowsec,0.78638
36.0,2009.0,lowsec,0.73625
36.0,2011.0,grad23,0.86254
36.0,2012.0,lowsec,0.69916
36.0,2015.0,lowsec,0.7058399999999999
36.0,2015.0,grad23,0.85096
40.0,2000.0,lowsec,0.71904
40.0,2003.0,lowsec,0.6916800000000001
40.0,2006.0,lowsec,0.66864
40.0,2009.0,lowsec,0.62778
40.0,2011.0,primar,0.8770700000000001
40.0,2015.0,lowsec,0.6643
48.0,2011.0,lowsec,0.52651
48.0,2015.0,lowsec,0.76098
48.0,2015.0,grad23,0.78287
51.0,2011.0,lowsec,0.70381
56.0,2000.0,lowsec,0.65966
56.0,2003.0,lowsec,0.63752
56.0,2006.0,lowsec,0.68998
56.0,2009.0,lowsec,0.6505
56.0,2012.0,lowsec,0.66566
56.0,2015.0,lowsec,0.6684899999999999
72.0,2000.0,primar,0.7327600000000001
72.0,2007.0,primar,0.6836300000000001
72.0,2011.0,grad23,0.56153
72.0,2011.0,lowsec,0.8385799999999999
72.0,2015.0,lowsec,0.63986
76.0,2000.0,lowsec,0.16257
76.0,2003.0,lowsec,0.1735
76.0,2006.0,lowsec,0.17401
76.0,2009.0,lowsec,0.24128000000000002
76.0,2012.0,lowsec,0.23224
76.0,2013.0,grad23,1.33802
76.0,2013.0,primar,1.0726799999999999
76.0,2015.0,lowsec,0.2395
100.0,2000.0,lowsec,0.38656999999999997
100.0,2006.0,lowsec,0.25505
100.0,2009.0,lowsec,0.32489
100.0,2012.0,lowsec,0.36136999999999997
100.0,2015.0,lowsec,0.4253
100.0,2015.0,primar,0.81394
108.0,2014.0,primar,0.9863700000000001
120.0,2014.0,primar,0.21691
124.0,2000.0,lowsec,0.85114
124.0,2003.0,lowsec,0.8526100000000001
124.0,2006.0,lowsec,0.8547799999999999
124.0,2009.0,lowsec,0.83395
124.0,2012.0,lowsec,0.8156
124.0,2015.0,lowsec,0.8096
124.0,2015.0,grad23,0.88697
148.0,2014.0,primar,0.6028
152.0,2000.0,lowsec,0.21415
152.0,2006.0,lowsec,0.22698000000000002
152.0,2006.0,primar,0.9056700000000001
152.0,2009.0,lowsec,0.3461
152.0,2011.0,lowsec,0.49633
152.0,2012.0,lowsec,0.30496
152.0,2013.0,primar,0.9682799999999999
152.0,2013.0,grad23,0.89386
152.0,2015.0,grad23,0.74628
152.0,2015.0,lowsec,0.5313899999999999
156.0,2015.0,lowsec,0.71359
170.0,2006.0,lowsec,0.23410999999999998
170.0,2006.0,primar,0.8379700000000001
170.0,2009.0,lowsec,0.19485999999999998
170.0,2012.0,lowsec,0.22216999999999998
170.0,2013.0,primar,1.54495
170.0,2013.0,grad23,4.9342
170.0,2015.0,lowsec,0.29397
178.0,2014.0,primar,0.35491999999999996
188.0,2006.0,primar,0.9393299999999999
188.0,2009.0,lowsec,0.34394
188.0,2012.0,lowsec,0.28311
188.0,2013.0,primar,0.90031
188.0,2013.0,grad23,0.8275899999999999
188.0,2015.0,lowsec,0.33474
191.0,2006.0,lowsec,0.61529
191.0,2009.0,lowsec,0.60573
191.0,2011.0,primar,0.8281700000000001
191.0,2012.0,lowsec,0.6231899999999999
191.0,2015.0,lowsec,0.64018
191.0,2015.0,primar,0.8377899999999999
192.0,2006.0,primar,0.9879
196.0,2015.0,grad23,0.87631
203.0,2000.0,lowsec,0.5858899999999999
203.0,2003.0,lowsec,0.71908
203.0,2006.0,lowsec,0.67691
203.0,2009.0,lowsec,0.66479
203.0,2011.0,grad23,0.83872
203.0,2012.0,lowsec,0.66522
203.0,2015.0,grad23,0.8921899999999999
203.0,2015.0,lowsec,0.5997399999999999
204.0,2014.0,primar,0.51262
208.0,2000.0,lowsec,0.7559899999999999
208.0,2003.0,lowsec,0.7083699999999999
208.0,2006.0,lowsec,0.78441
208.0,2009.0,lowsec,0.73251
208.0,2012.0,lowsec,0.7279899999999999
208.0,2015.0,lowsec,0.79877
208.0,2015.0,grad23,0.9385600000000001
214.0,2006.0,primar,0.73722
214.0,2013.0,grad23,0.43353
214.0,2013.0,primar,0.69001
214.0,2015.0,lowsec,0.12549000000000002
218.0,2006.0,primar,0.7359100000000001
218.0,2013.0,primar,1.04945
218.0,2013.0,grad23,1.8012400000000002
222.0,2006.0,primar,0.78503
233.0,2006.0,lowsec,0.83089
233.0,2009.0,lowsec,0.8666299999999999
233.0,2012.0,lowsec,0.87056
233.0,2015.0,lowsec,0.83985
246.0,2000.0,lowsec,0.90361
246.0,2003.0,lowsec,0.8948799999999999
246.0,2006.0,lowsec,0.9082399999999999
246.0,2009.0,lowsec,0.90109
246.0,2011.0,grad23,0.96645
246.0,2011.0,lowsec,0.91748
246.0,2012.0,lowsec,0.8247700000000001
246.0,2015.0,lowsec,0.79275
246.0,2015.0,grad23,0.9482200000000001
250.0,2000.0,lowsec,0.76073
250.0,2003.0,lowsec,0.68009
250.0,2006.0,lowsec,0.58408
250.0,2009.0,lowsec,0.60431
250.0,2012.0,lowsec,0.6027100000000001
250.0,2015.0,grad23,0.75164
250.0,2015.0,lowsec,0.59465
268.0,2009.0,lowsec,0.32447
268.0,2011.0,lowsec,0.51645
268.0,2011.0,grad23,0.63288
268.0,2015.0,lowsec,0.33808
268.0,2015.0,grad23,0.65966
275.0,2011.0,lowsec,0.5377
276.0,2000.0,lowsec,0.49899
276.0,2003.0,lowsec,0.60123
276.0,2006.0,lowsec,0.6243
276.0,2009.0,lowsec,0.6290899999999999
276.0,2011.0,primar,0.9358700000000001
276.0,2012.0,lowsec,0.69129
276.0,2015.0,lowsec,0.71403
276.0,2015.0,primar,0.9444100000000001
288.0,2011.0,lowsec,0.69481
300.0,2000.0,lowsec,0.50985
300.0,2003.0,lowsec,0.48134
300.0,2006.0,lowsec,0.50895
300.0,2009.0,lowsec,0.59667
300.0,2012.0,lowsec,0.52052
300.0,2015.0,lowsec,0.57515
320.0,2006.0,primar,0.64172
320.0,2013.0,primar,0.8325899999999999
320.0,2013.0,grad23,0.48081
340.0,2011.0,grad23,0.55903
340.0,2011.0,lowsec,0.36903
340.0,2013.0,grad23,7.04833
340.0,2013.0,primar,1.05744
344.0,2000.0,lowsec,0.92043
344.0,2003.0,lowsec,0.86845
344.0,2006.0,lowsec,0.8833700000000001
344.0,2009.0,lowsec,0.8920399999999999
344.0,2011.0,lowsec,0.95726
344.0,2011.0,grad23,0.9981
344.0,2012.0,lowsec,0.9039200000000001
344.0,2015.0,lowsec,0.9018700000000001
344.0,2015.0,grad23,0.99679
348.0,2000.0,lowsec,0.49504
348.0,2003.0,lowsec,0.52677
348.0,2006.0,lowsec,0.58513
348.0,2009.0,lowsec,0.52136
348.0,2011.0,lowsec,0.6518
348.0,2011.0,primar,0.7003
348.0,2012.0,lowsec,0.49153
348.0,2015.0,lowsec,0.6252300000000001
348.0,2015.0,primar,0.72134
352.0,2000.0,lowsec,0.8659600000000001
352.0,2003.0,lowsec,0.8275
352.0,2006.0,lowsec,0.78845
352.0,2009.0,lowsec,0.79751
352.0,2012.0,lowsec,0.75298
352.0,2015.0,lowsec,0.75578
360.0,2000.0,lowsec,0.38722
360.0,2003.0,lowsec,0.27509
360.0,2006.0,lowsec,0.36059
360.0,2009.0,lowsec,0.28362
360.0,2011.0,lowsec,0.5915100000000001
360.0,2012.0,lowsec,0.34142
360.0,2015.0,lowsec,0.24739
360.0,2015.0,grad23,0.54456
364.0,2011.0,grad23,0.48067
364.0,2011.0,lowsec,0.44783999999999996
364.0,2015.0,grad23,0.52712
364.0,2015.0,lowsec,0.53238
372.0,2000.0,lowsec,0.76602
372.0,2003.0,lowsec,0.69689
372.0,2006.0,lowsec,0.74327
372.0,2009.0,lowsec,0.68838
372.0,2011.0,grad23,0.8712
372.0,2012.0,lowsec,0.71221
372.0,2015.0,grad23,0.92617
372.0,2015.0,lowsec,0.75974
376.0,2000.0,lowsec,0.42123
376.0,2006.0,lowsec,0.45482
376.0,2009.0,lowsec,0.45013000000000003
376.0,2011.0,lowsec,0.7774
376.0,2012.0,lowsec,0.48912
376.0,2015.0,lowsec,0.57621
380.0,2000.0,lowsec,0.69155
380.0,2003.0,lowsec,0.52983
380.0,2006.0,lowsec,0.62487
380.0,2009.0,lowsec,0.69462
380.0,2011.0,lowsec,0.81238
380.0,2011.0,grad23,0.90136
380.0,2012.0,lowsec,0.6814100000000001
380.0,2015.0,lowsec,0.76425
380.0,2015.0,grad23,0.86344
384.0,2014.0,primar,0.46038
392.0,2003.0,lowsec,0.78894
392.0,2006.0,lowsec,0.8126899999999999
392.0,2009.0,lowsec,0.8376100000000001
392.0,2011.0,lowsec,0.93284
392.0,2012.0,lowsec,0.8326
392.0,2015.0,grad23,0.98539
392.0,2015.0,lowsec,0.94745
398.0,2009.0,lowsec,0.418
398.0,2011.0,lowsec,0.79296
398.0,2012.0,lowsec,0.55871
398.0,2015.0,lowsec,0.89599
398.0,2015.0,primar,0.94737
400.0,2006.0,lowsec,0.24631999999999998
400.0,2009.0,lowsec,0.30956
400.0,2011.0,lowsec,0.49816000000000005
