geo_area,nature,units,year,st_eev_accseea
8,c,number,2009,0
8,c,number,2010,0
8,c,number,2011,0
8,c,number,2012,0
8,c,number,2013,0
8,c,number,2014,0
8,c,number,2015,0
8,c,number,2016,0
8,c,number,2017,0
8,c,number,2018,0
8,c,number,2019,0
12,c,number,2008,0
12,c,number,2009,0
12,c,number,2010,0
12,c,number,2011,0
12,c,number,2012,0
12,c,number,2013,0
12,c,number,2014,0
12,c,number,2015,0
12,c,number,2016,0
12,c,number,2017,0
12,c,number,2018,0
12,c,number,2019,0
20,c,number,2008,0
20,c,number,2009,0
20,c,number,2010,0
20,c,number,2011,0
20,c,number,2012,0
20,c,number,2013,0
20,c,number,2014,0
20,c,number,2015,0
20,c,number,2016,0
20,c,number,2017,0
20,c,number,2018,0
20,c,number,2019,0
28,c,number,2009,0
28,c,number,2010,0
28,c,number,2011,0
28,c,number,2012,0
28,c,number,2013,0
28,c,number,2014,0
28,c,number,2015,0
28,c,number,2016,0
28,c,number,2017,0
28,c,number,2018,0
28,c,number,2019,0
32,c,number,2008,0
32,c,number,2009,0
32,c,number,2010,0
32,c,number,2011,0
32,c,number,2012,0
32,c,number,2013,0
32,c,number,2014,0
32,c,number,2015,0
32,c,number,2016,1
32,c,number,2017,1
32,c,number,2018,1
32,c,number,2019,1
36,c,number,2008,3
36,c,number,2009,4
36,c,number,2010,4
36,c,number,2011,4
36,c,number,2012,4
36,c,number,2013,4
36,c,number,2014,4
36,c,number,2015,4
36,c,number,2016,4
36,c,number,2017,4
36,c,number,2018,3
36,c,number,2019,3
40,c,number,2008,1
40,c,number,2009,1
40,c,number,2010,1
40,c,number,2011,1
40,c,number,2012,1
40,c,number,2013,2
40,c,number,2014,2
40,c,number,2015,2
40,c,number,2016,2
40,c,number,2017,2
40,c,number,2018,1
40,c,number,2019,0
44,c,number,2008,0
44,c,number,2009,0
44,c,number,2010,0
44,c,number,2011,0
44,c,number,2012,0
44,c,number,2013,0
44,c,number,2014,0
44,c,number,2015,0
44,c,number,2016,0
44,c,number,2017,0
44,c,number,2018,0
48,c,number,2009,0
48,c,number,2010,0
48,c,number,2011,0
48,c,number,2012,0
48,c,number,2013,0
48,c,number,2014,0
48,c,number,2015,0
48,c,number,2016,0
48,c,number,2017,0
48,c,number,2018,0
48,c,number,2019,0
50,c,number,2008,0
50,c,number,2009,0
50,c,number,2010,0
50,c,number,2011,0
50,c,number,2012,0
50,c,number,2013,0
50,c,number,2014,0
50,c,number,2015,0
50,c,number,2016,0
50,c,number,2017,0
50,c,number,2018,0
50,c,number,2019,0
51,c,number,2008,0
51,c,number,2009,0
51,c,number,2010,0
51,c,number,2011,0
51,c,number,2012,0
51,c,number,2013,0
51,c,number,2014,0
51,c,number,2015,0
51,c,number,2016,0
51,c,number,2017,0
51,c,number,2018,0
51,c,number,2019,0
56,c,number,2008,2
56,c,number,2009,2
56,c,number,2010,2
56,c,number,2011,2
56,c,number,2012,2
56,c,number,2013,2
56,c,number,2014,2
56,c,number,2015,2
56,c,number,2016,2
56,c,number,2017,2
56,c,number,2018,2
56,c,number,2019,0
60,c,number,2008,0
60,c,number,2009,0
60,c,number,2010,0
60,c,number,2011,0
60,c,number,2012,0
60,c,number,2013,0
60,c,number,2014,0
60,c,number,2015,0
60,c,number,2016,0
60,c,number,2017,0
