geo_area,year,age,bounds,freq,location,sex,sg_pln_mstksdg
578,2017,notspec,notspec,annual,notspec,notspec,0
584,2017,notspec,notspec,annual,notspec,notspec,0
585,2017,notspec,notspec,annual,notspec,notspec,1
586,2017,notspec,notspec,annual,notspec,notspec,0
598,2017,notspec,notspec,annual,notspec,notspec,0
600,2017,notspec,notspec,annual,notspec,notspec,0
604,2017,notspec,notspec,annual,notspec,notspec,0
608,2017,notspec,notspec,annual,notspec,notspec,0
620,2017,notspec,notspec,annual,notspec,notspec,0
626,2017,notspec,notspec,annual,notspec,notspec,0
642,2017,notspec,notspec,annual,notspec,notspec,1
643,2017,notspec,notspec,annual,notspec,notspec,1
646,2017,notspec,notspec,annual,notspec,notspec,1
670,2017,notspec,notspec,annual,notspec,notspec,0
678,2017,notspec,notspec,annual,notspec,notspec,0
682,2017,notspec,notspec,annual,notspec,notspec,1
686,2017,notspec,notspec,annual,notspec,notspec,1
694,2017,notspec,notspec,annual,notspec,notspec,1
703,2017,notspec,notspec,annual,notspec,notspec,1
704,2017,notspec,notspec,annual,notspec,notspec,0
705,2017,notspec,notspec,annual,notspec,notspec,0
706,2017,notspec,notspec,annual,notspec,notspec,0
716,2017,notspec,notspec,annual,notspec,notspec,0
724,2017,notspec,notspec,annual,notspec,notspec,1
728,2017,notspec,notspec,annual,notspec,notspec,0
729,2017,notspec,notspec,annual,notspec,notspec,0
752,2017,notspec,notspec,annual,notspec,notspec,0
756,2017,notspec,notspec,annual,notspec,notspec,1
762,2017,notspec,notspec,annual,notspec,notspec,1
768,2017,notspec,notspec,annual,notspec,notspec,1
776,2017,notspec,notspec,annual,notspec,notspec,0
784,2017,notspec,notspec,annual,notspec,notspec,0
1,2017,notspec,notspec,annual,notspec,notspec,46
4,2017,notspec,notspec,annual,notspec,notspec,0
8,2017,notspec,notspec,annual,notspec,notspec,0
24,2017,notspec,notspec,annual,notspec,notspec,0
36,2017,notspec,notspec,annual,notspec,notspec,0
40,2017,notspec,notspec,annual,notspec,notspec,1
50,2017,notspec,notspec,annual,notspec,notspec,1
51,2017,notspec,notspec,annual,notspec,notspec,1
56,2017,notspec,notspec,annual,notspec,notspec,1
57,2017,notspec,notspec,annual,notspec,notspec,0
64,2017,notspec,notspec,annual,notspec,notspec,0
68,2017,notspec,notspec,annual,notspec,notspec,0
76,2017,notspec,notspec,annual,notspec,notspec,0
90,2017,notspec,notspec,annual,notspec,notspec,0
104,2017,notspec,notspec,annual,notspec,notspec,0
108,2017,notspec,notspec,annual,notspec,notspec,0
112,2017,notspec,notspec,annual,notspec,notspec,0
116,2017,notspec,notspec,annual,notspec,notspec,0
120,2017,notspec,notspec,annual,notspec,notspec,0
124,2017,notspec,notspec,annual,notspec,notspec,0
140,2017,notspec,notspec,annual,notspec,notspec,0
148,2017,notspec,notspec,annual,notspec,notspec,1
156,2017,notspec,notspec,annual,notspec,notspec,1
170,2017,notspec,notspec,annual,notspec,notspec,1
174,2017,notspec,notspec,annual,notspec,notspec,0
178,2017,notspec,notspec,annual,notspec,notspec,1
180,2017,notspec,notspec,annual,notspec,notspec,1
184,2017,notspec,notspec,annual,notspec,notspec,0
188,2017,notspec,notspec,annual,notspec,notspec,0
203,2017,notspec,notspec,annual,notspec,notspec,0
204,2017,notspec,notspec,annual,notspec,notspec,0
208,2017,notspec,notspec,annual,notspec,notspec,0
214,2017,notspec,notspec,annual,notspec,notspec,1
218,2017,notspec,notspec,annual,notspec,notspec,0
222,2017,notspec,notspec,annual,notspec,notspec,0
231,2017,notspec,notspec,annual,notspec,notspec,0
242,2017,notspec,notspec,annual,notspec,notspec,0
246,2017,notspec,notspec,annual,notspec,notspec,0
250,2017,notspec,notspec,annual,notspec,notspec,0
266,2017,notspec,notspec,annual,notspec,notspec,1
270,2017,notspec,notspec,annual,notspec,notspec,0
276,2017,notspec,notspec,annual,notspec,notspec,0
296,2017,notspec,notspec,annual,notspec,notspec,0
320,2017,notspec,notspec,annual,notspec,notspec,1
324,2017,notspec,notspec,annual,notspec,notspec,0
340,2017,notspec,notspec,annual,notspec,notspec,1
352,2017,notspec,notspec,annual,notspec,notspec,1
356,2017,notspec,notspec,annual,notspec,notspec,0
364,2017,notspec,notspec,annual,notspec,notspec,1
368,2017,notspec,notspec,annual,notspec,notspec,0
372,2017,notspec,notspec,annual,notspec,notspec,0
380,2017,notspec,notspec,annual,notspec,notspec,0
384,2017,notspec,notspec,annual,notspec,notspec,1
392,2017,notspec,notspec,annual,notspec,notspec,0
404,2017,notspec,notspec,annual,notspec,notspec,1
410,2017,notspec,notspec,annual,notspec,notspec,1
414,2017,notspec,notspec,annual,notspec,notspec,1
417,2017,notspec,notspec,annual,notspec,notspec,0
418,2017,notspec,notspec,annual,notspec,notspec,0
430,2017,notspec,notspec,annual,notspec,notspec,1
440,2017,notspec,notspec,annual,notspec,notspec,1
442,2017,notspec,notspec,annual,notspec,notspec,1
450,2017,notspec,notspec,annual,notspec,notspec,1
454,2017,notspec,notspec,annual,notspec,notspec,1
466,2017,notspec,notspec,annual,notspec,notspec,1
478,2017,notspec,notspec,annual,notspec,notspec,0
492,2017,notspec,notspec,annual,notspec,notspec,0
496,2017,notspec,notspec,annual,notspec,notspec,0
498,2017,notspec,notspec,annual,notspec,notspec,1
504,2017,notspec,notspec,annual,notspec,notspec,0
508,2017,notspec,notspec,annual,notspec,notspec,0
520,2017,notspec,notspec,annual,notspec,notspec,0
792,2017,notspec,notspec,annual,notspec,notspec,1
798,2017,notspec,notspec,annual,notspec,notspec,0
800,2017,notspec,notspec,annual,notspec,notspec,0
818,2017,notspec,notspec,annual,notspec,notspec,1
826,2017,notspec,notspec,annual,notspec,notspec,0
834,2017,notspec,notspec,annual,notspec,notspec,0
840,2017,notspec,notspec,annual,notspec,notspec,1
854,2017,notspec,notspec,annual,notspec,notspec,0
524,2017,notspec,notspec,annual,notspec,notspec,1
528,2017,notspec,notspec,annual,notspec,notspec,1
548,2017,notspec,notspec,annual,notspec,notspec,0
554,2017,notspec,notspec,annual,notspec,notspec,1
562,2017,notspec,notspec,annual,notspec,notspec,0
566,2017,notspec,notspec,annual,notspec,notspec,1
570,2017,notspec,notspec,annual,notspec,notspec,0
858,2017,notspec,notspec,annual,notspec,notspec,0
882,2017,notspec,notspec,annual,notspec,notspec,1
887,2017,notspec,notspec,annual,notspec,notspec,0
