geo_area,year,age,bounds,freq,location,sex,sg_pln_mstksdg
1,2017,,,annual,,,46.0
4,2017,,,annual,,,0.0
8,2017,,,annual,,,0.0
24,2017,,,annual,,,0.0
36,2017,,,annual,,,0.0
40,2017,,,annual,,,1.0
50,2017,,,annual,,,1.0
51,2017,,,annual,,,1.0
56,2017,,,annual,,,1.0
57,2017,,,annual,,,0.0
64,2017,,,annual,,,0.0
68,2017,,,annual,,,0.0
76,2017,,,annual,,,0.0
90,2017,,,annual,,,0.0
104,2017,,,annual,,,0.0
108,2017,,,annual,,,0.0
112,2017,,,annual,,,0.0
116,2017,,,annual,,,0.0
120,2017,,,annual,,,0.0
124,2017,,,annual,,,0.0
140,2017,,,annual,,,0.0
148,2017,,,annual,,,1.0
156,2017,,,annual,,,1.0
170,2017,,,annual,,,1.0
174,2017,,,annual,,,0.0
178,2017,,,annual,,,1.0
180,2017,,,annual,,,1.0
184,2017,,,annual,,,0.0
188,2017,,,annual,,,0.0
203,2017,,,annual,,,0.0
204,2017,,,annual,,,0.0
208,2017,,,annual,,,0.0
214,2017,,,annual,,,1.0
218,2017,,,annual,,,0.0
222,2017,,,annual,,,0.0
231,2017,,,annual,,,0.0
242,2017,,,annual,,,0.0
246,2017,,,annual,,,0.0
250,2017,,,annual,,,0.0
266,2017,,,annual,,,1.0
270,2017,,,annual,,,0.0
276,2017,,,annual,,,0.0
296,2017,,,annual,,,0.0
320,2017,,,annual,,,1.0
324,2017,,,annual,,,0.0
340,2017,,,annual,,,1.0
352,2017,,,annual,,,1.0
356,2017,,,annual,,,0.0
364,2017,,,annual,,,1.0
368,2017,,,annual,,,0.0
372,2017,,,annual,,,0.0
380,2017,,,annual,,,0.0
384,2017,,,annual,,,1.0
392,2017,,,annual,,,0.0
404,2017,,,annual,,,1.0
410,2017,,,annual,,,1.0
414,2017,,,annual,,,1.0
417,2017,,,annual,,,0.0
418,2017,,,annual,,,0.0
430,2017,,,annual,,,1.0
440,2017,,,annual,,,1.0
442,2017,,,annual,,,1.0
450,2017,,,annual,,,1.0
454,2017,,,annual,,,1.0
466,2017,,,annual,,,1.0
478,2017,,,annual,,,0.0
492,2017,,,annual,,,0.0
496,2017,,,annual,,,0.0
498,2017,,,annual,,,1.0
504,2017,,,annual,,,0.0
508,2017,,,annual,,,0.0
520,2017,,,annual,,,0.0
524,2017,,,annual,,,1.0
528,2017,,,annual,,,1.0
548,2017,,,annual,,,0.0
554,2017,,,annual,,,1.0
562,2017,,,annual,,,0.0
566,2017,,,annual,,,1.0
570,2017,,,annual,,,0.0
578,2017,,,annual,,,0.0
584,2017,,,annual,,,0.0
585,2017,,,annual,,,1.0
586,2017,,,annual,,,0.0
598,2017,,,annual,,,0.0
600,2017,,,annual,,,0.0
604,2017,,,annual,,,0.0
608,2017,,,annual,,,0.0
620,2017,,,annual,,,0.0
626,2017,,,annual,,,0.0
642,2017,,,annual,,,1.0
643,2017,,,annual,,,1.0
646,2017,,,annual,,,1.0
670,2017,,,annual,,,0.0
678,2017,,,annual,,,0.0
682,2017,,,annual,,,1.0
686,2017,,,annual,,,1.0
694,2017,,,annual,,,1.0
703,2017,,,annual,,,1.0
704,2017,,,annual,,,0.0
705,2017,,,annual,,,0.0
706,2017,,,annual,,,0.0
716,2017,,,annual,,,0.0
724,2017,,,annual,,,1.0
728,2017,,,annual,,,0.0
729,2017,,,annual,,,0.0
752,2017,,,annual,,,0.0
756,2017,,,annual,,,1.0
762,2017,,,annual,,,1.0
768,2017,,,annual,,,1.0
776,2017,,,annual,,,0.0
784,2017,,,annual,,,0.0
792,2017,,,annual,,,1.0
798,2017,,,annual,,,0.0
800,2017,,,annual,,,0.0
818,2017,,,annual,,,1.0
826,2017,,,annual,,,0.0
834,2017,,,annual,,,0.0
840,2017,,,annual,,,1.0
854,2017,,,annual,,,0.0
858,2017,,,annual,,,0.0
882,2017,,,annual,,,1.0
887,2017,,,annual,,,0.0
