geo_area,mode_of_transportation,nature,units,year,is_rdp_frgvol
1,air,c,t_km,2017,222995816489
1,air,g,t_km,2018,223471674705
1,air,g,t_km,2019,218900453845
1,air,g,t_km,2020,179793657510
1,iww,m,t_km,2018,4303975146149
1,iww,m,t_km,2019,3629867400000
1,iww,m,t_km,2020,3539645000000
1,rai,m,t_km,2018,17275052081106
1,rai,m,t_km,2019,10899502800000
1,rai,m,t_km,2020,10836936000000
1,roa,m,t_km,2018,36985778829991
1,roa,m,t_km,2019,26503565800000
1,roa,m,t_km,2020,26778363000000
2,air,c,t_km,2017,4168382363
2,air,g,t_km,2018,4150424905
2,air,g,t_km,2019,4389824697
2,air,g,t_km,2020,3826817099
2,iww,m,t_km,2018,29952891758
2,iww,m,t_km,2019,39982200000
2,iww,m,t_km,2020,37880000000
2,rai,m,t_km,2018,196161381817
2,rai,m,t_km,2019,335300200000
2,rai,m,t_km,2020,324452000000
2,roa,m,t_km,2018,521156257503
2,roa,m,t_km,2019,857291200000
2,roa,m,t_km,2020,842990000000
4,air,c,t_km,2017,21462557
4,air,c,t_km,2018,29559349
4,air,c,t_km,2019,20014206
4,air,c,t_km,2020,19878902
4,iww,m,t_km,2018,2863847
4,iww,m,t_km,2019,1800000
4,iww,m,t_km,2020,2000000
4,rai,m,t_km,2018,0
4,rai,m,t_km,2019,2082400000
4,roa,m,t_km,2018,8308906439
4,roa,m,t_km,2019,4268000000
4,roa,m,t_km,2020,7077000000
5,air,c,t_km,2017,4965005552
5,air,g,t_km,2018,5160288615
5,air,g,t_km,2019,5029939412
5,air,g,t_km,2020,4380063720
5,iww,m,t_km,2018,87297729308
5,iww,m,t_km,2019,271850800000
5,iww,m,t_km,2020,252151000000
5,rai,m,t_km,2018,428597479134
5,rai,m,t_km,2019,286356600000
5,rai,m,t_km,2020,265632000000
5,roa,m,t_km,2018,1591402659327
5,roa,m,t_km,2019,2407680600000
5,roa,m,t_km,2020,2405849000000
8,air,c,t_km,2017,0
8,air,c,t_km,2020,0
8,iww,m,t_km,2018,0
8,iww,m,t_km,2019,0
8,rai,m,t_km,2018,20400000
8,rai,m,t_km,2019,1148000000
8,rai,m,t_km,2020,1057000000
8,roa,m,t_km,2018,4644340917
8,roa,m,t_km,2019,4181800000
8,roa,m,t_km,2020,3960000000
9,air,c,t_km,2017,3464086303
9,air,g,t_km,2018,3530931714
9,air,g,t_km,2019,3282656369
9,air,g,t_km,2020,2042235555
9,iww,m,t_km,2018,2384697364
9,iww,m,t_km,2019,4949200000
9,iww,m,t_km,2020,4486000000
9,rai,m,t_km,2018,451037802818
9,rai,m,t_km,2019,242323000000
9,rai,m,t_km,2020,225045000000
9,roa,m,t_km,2018,296253811263
9,roa,m,t_km,2019,1155963400000
9,roa,m,t_km,2020,1136427000000
11,air,c,t_km,2017,36313254
11,air,g,t_km,2018,17737488
11,air,g,t_km,2019,27823420
11,air,g,t_km,2020,17488320
11,iww,m,t_km,2018,9074324293
11,iww,m,t_km,2019,17848600000
11,iww,m,t_km,2020,17131000000
11,rai,m,t_km,2018,14623007400
11,rai,m,t_km,2019,21144600000
11,rai,m,t_km,2020,20291000000
11,roa,m,t_km,2018,112880268757
11,roa,m,t_km,2019,147375600000
11,roa,m,t_km,2020,144120000000
12,air,c,t_km,2017,24803750
12,air,c,t_km,2018,28280480
12,air,c,t_km,2019,25641745
12,air,c,t_km,2020,15638799
12,iww,m,t_km,2018,0
12,iww,m,t_km,2019,0
12,rai,m,t_km,2018,5572004985
12,rai,m,t_km,2019,8450800000
12,rai,m,t_km,2020,7995000000
12,roa,m,t_km,2018,16984796561
12,roa,m,t_km,2019,34220400000
12,roa,m,t_km,2020,33197000000
13,air,c,t_km,2017,1003452567
13,air,g,t_km,2018,1150119089
13,air,g,t_km,2019,1192448999
13,air,g,t_km,2020,815353414
13,iww,m,t_km,2018,2772871928
13,iww,m,t_km,2019,21197800000
13,iww,m,t_km,2020,20508000000
13,rai,m,t_km,2018,85782904123
13,rai,m,t_km,2019,105831400000
13,rai,m,t_km,2020,103655000000
13,roa,m,t_km,2018,320774583515
13,roa,m,t_km,2019,409643600000
13,roa,m,t_km,2020,412974000000
14,air,c,t_km,2017,2678186110
14,air,g,t_km,2018,2722433317
14,air,g,t_km,2019,3090159476
14,air,g,t_km,2020,3162613900
14,iww,m,t_km,2018,3602811898
14,iww,m,t_km,2019,2393400000
14,iww,m,t_km,2020,2168000000
14,rai,m,t_km,2018,20342869821
