geo_area,mode_of_transportation,nature,units,year,is_rdp_frgvol
1,air,c,t_km,2017,222995816489.3250122
1,air,c,t_km,2018,230967364316.5450134
1,iww,c,t_km,2018,4303975146148.5898438
1,rai,c,t_km,2018,17275052081105.5
1,roa,c,t_km,2018,36985778829990.796875
2,air,c,t_km,2017,4168382362.5447898
2,air,c,t_km,2018,4162753442.4535298
2,iww,c,t_km,2018,29952891758.3293991
2,rai,c,t_km,2018,196161381817.4089966
2,roa,c,t_km,2018,521156257502.9389648
4,air,c,t_km,2017,21462556.513
4,air,c,t_km,2018,29559348.79801
4,iww,c,t_km,2018,2863847.21777
4,rai,c,t_km,2018,0
4,roa,c,t_km,2018,8308906438.7952404
5,air,c,t_km,2017,4965005552.3516903
5,air,c,t_km,2018,5161129953.5676603
5,iww,c,t_km,2018,87297729308.2333069
5,rai,c,t_km,2018,428597479134.382019
5,roa,c,t_km,2018,1591402659327.1298828
8,air,c,t_km,2017,0
8,air,c,t_km,2018,0
8,iww,c,t_km,2018,0
8,rai,c,t_km,2018,20400000
8,roa,c,t_km,2018,4644340917.3987799
9,air,c,t_km,2017,3464086302.63377
9,air,c,t_km,2018,3528414014.7701001
9,iww,c,t_km,2018,2384697364.45959
9,rai,c,t_km,2018,451037802818.3879395
9,roa,c,t_km,2018,296253811262.6960449
11,air,c,t_km,2017,36313253.64855
11,air,c,t_km,2018,36261095.81812
11,iww,c,t_km,2018,9074324292.6388588
11,rai,c,t_km,2018,14623007399.703001
11,roa,c,t_km,2018,112880268757.4730072
12,air,c,t_km,2017,24803750
12,air,c,t_km,2018,28280480
12,iww,c,t_km,2018,0
12,rai,c,t_km,2018,5572004985.4000397
12,roa,c,t_km,2018,16984796561.1394005
13,air,c,t_km,2017,1003452567.2080001
13,air,c,t_km,2018,1164208831.0195599
13,iww,c,t_km,2018,2772871927.6196399
13,rai,c,t_km,2018,85782904122.7252045
13,roa,c,t_km,2018,320774583514.7619629
14,air,c,t_km,2017,2678186109.54914
14,air,c,t_km,2018,2722921226.1360002
14,iww,c,t_km,2018,3602811897.5955296
14,rai,c,t_km,2018,20342869820.8832016
14,roa,c,t_km,2018,82850889449.8766022
15,air,c,t_km,2017,525617625.8861
15,air,c,t_km,2018,576851593
15,iww,c,t_km,2018,16541998125.1832008
15,rai,c,t_km,2018,22764335562.2636986
15,roa,c,t_km,2018,110657082087.5359955
16,iww,c,t_km,2018,0
16,rai,c,t_km,2018,0
16,roa,c,t_km,2018,0
17,air,c,t_km,2017,72564899.93398
17,air,c,t_km,2018,84065844.60041
17,iww,c,t_km,2018,654826439.9416599
17,rai,c,t_km,2018,8528053457.2622299
17,roa,c,t_km,2018,36878838402.398201
18,air,c,t_km,2017,855700473.52703
18,air,c,t_km,2018,742653682.8989999
18,iww,c,t_km,2018,78931002.97018
18,rai,c,t_km,2018,129903115577.2969971
18,roa,c,t_km,2018,177889178805.6549988
19,air,c,t_km,2017,50489518390.6069031
19,air,c,t_km,2018,52808646551.4337006
19,iww,c,t_km,2018,649038080332.473999
19,rai,c,t_km,2018,3588306214286.7597656
19,roa,c,t_km,2018,5690938813959.3300781
20,iww,c,t_km,2018,0
20,rai,c,t_km,2018,0
20,roa,c,t_km,2018,0
21,air,c,t_km,2017,44432536902.023201
21,air,c,t_km,2018,46419368216
21,iww,c,t_km,2018,558967479096.6209717
21,rai,c,t_km,2018,3073316716059.0400391
21,roa,c,t_km,2018,3736064524451.3300781
24,air,c,t_km,2017,67320350
24,air,c,t_km,2018,78159640
24,iww,c,t_km,2018,285.67993
24,rai,c,t_km,2018,1814866390.2236898
24,roa,c,t_km,2018,8029911878.4879904
28,air,c,t_km,2017,322269
28,air,c,t_km,2018,294491.20997
28,iww,c,t_km,2018,0
28,rai,c,t_km,2018,0
28,roa,c,t_km,2018,0
