geo_area,mode_of_transportation,nature,units,year,is_rdp_frgvol
1,air,c,t_km,2017,222995816489
1,air,g,t_km,2018,8160907440232
1,air,g,t_km,2019,8543963021589
1,air,g,t_km,2020,2960901534395
1,iww,c,t_km,2018,4303975146149
1,iww,m,t_km,2019,3629867400000
1,iww,m,t_km,2020,3539645000000
1,rai,c,t_km,2018,17275052081106
1,rai,m,t_km,2019,10899502800000
1,rai,m,t_km,2020,10836936000000
1,roa,c,t_km,2018,36985778829991
1,roa,m,t_km,2019,26503565800000
1,roa,m,t_km,2020,26778363000000
2,air,c,t_km,2017,4168382363
2,air,g,t_km,2018,175702631009
2,air,g,t_km,2019,186426309214
2,air,g,t_km,2020,59405857324
2,iww,c,t_km,2018,29952891758
2,iww,m,t_km,2019,39982200000
2,iww,m,t_km,2020,37880000000
2,rai,c,t_km,2018,196161381817
2,rai,m,t_km,2019,335300200000
2,rai,m,t_km,2020,324452000000
2,roa,c,t_km,2018,521156257503
2,roa,m,t_km,2019,857291200000
2,roa,m,t_km,2020,842990000000
4,air,c,t_km,2017,21462557
4,air,c,t_km,2018,1198398220
4,air,c,t_km,2019,1039592998
4,air,c,t_km,2020,504406679
4,iww,c,t_km,2018,2863847
4,iww,m,t_km,2019,1800000
4,iww,m,t_km,2020,2000000
4,rai,c,t_km,2018,0
4,rai,m,t_km,2019,2082400000
4,roa,c,t_km,2018,8308906439
4,roa,m,t_km,2019,4268000000
4,roa,m,t_km,2020,7077000000
5,air,c,t_km,2017,4965005552
5,air,g,t_km,2018,277233107783
5,air,g,t_km,2019,285449769070
5,air,g,t_km,2020,100542104861
5,iww,c,t_km,2018,87297729308
5,iww,m,t_km,2019,271850800000
5,iww,m,t_km,2020,252151000000
5,rai,c,t_km,2018,428597479134
5,rai,m,t_km,2019,286356600000
5,rai,m,t_km,2020,265632000000
5,roa,c,t_km,2018,1591402659327
5,roa,m,t_km,2019,2407680600000
5,roa,m,t_km,2020,2405849000000
8,air,c,t_km,2017,0
8,air,c,t_km,2018,256969287
8,air,c,t_km,2019,280493049
8,air,c,t_km,2020,113527000
8,iww,c,t_km,2018,0
8,iww,m,t_km,2019,0
8,rai,c,t_km,2018,20400000
8,rai,m,t_km,2019,1148000000
8,rai,m,t_km,2020,1057000000
8,roa,c,t_km,2018,4644340917
8,roa,m,t_km,2019,4181800000
8,roa,m,t_km,2020,3960000000
