geo_area,nature,units,year,vc_dsr_hsdn
4,c,number,2017,1
8,c,number,2005,2
8,c,number,2006,0
8,c,number,2007,1
8,c,number,2008,0
8,c,number,2009,2
8,c,number,2010,9
8,c,number,2011,5
8,c,number,2012,1
8,c,number,2013,1
8,c,number,2014,0
8,c,number,2015,6
8,c,number,2016,5
8,c,number,2018,1
24,c,number,2007,1
24,c,number,2008,1
24,c,number,2009,1
24,c,number,2010,1
24,c,number,2012,1
24,c,number,2013,1
24,c,number,2014,1
24,c,number,2015,1
24,c,number,2016,1
24,c,number,2017,1
24,c,number,2018,1
28,c,number,2008,0
28,c,number,2010,1
28,c,number,2011,0
28,c,number,2012,0
28,c,number,2014,0
32,c,number,2005,46
32,c,number,2006,55
32,c,number,2007,119
32,c,number,2008,75
32,c,number,2010,3
32,c,number,2011,15
32,c,number,2012,1
32,c,number,2014,7
32,c,number,2016,0
36,c,number,2015,3
36,c,number,2016,1
36,c,number,2017,0
36,c,number,2018,0
51,c,number,2016,0
51,c,number,2017,0
52,c,number,2005,0
52,c,number,2006,0
52,c,number,2007,1
52,c,number,2008,4
52,c,number,2009,1
52,c,number,2010,1
52,c,number,2011,0
52,c,number,2013,0
52,c,number,2014,0
52,c,number,2015,0
52,c,number,2016,0
52,c,number,2017,0
64,c,number,2009,6
64,c,number,2010,0
64,c,number,2011,0
64,c,number,2012,0
64,c,number,2013,0
64,c,number,2014,1
64,c,number,2017,1
64,c,number,2018,1
68,c,number,2005,9
68,c,number,2006,12
68,c,number,2007,55
68,c,number,2008,16
68,c,number,2009,2
68,c,number,2010,3
68,c,number,2011,24
68,c,number,2012,1
68,c,number,2013,0
68,c,number,2014,1
68,c,number,2015,0
72,c,number,2018,0
84,c,number,2005,0
84,c,number,2007,0
84,c,number,2008,26
84,c,number,2009,0
84,c,number,2010,8
84,c,number,2011,1
90,c,number,2007,1
90,c,number,2009,1
90,c,number,2010,2
90,c,number,2011,0
90,c,number,2012,0
90,c,number,2013,1
90,c,number,2014,1
100,c,number,2015,1
100,c,number,2016,1
100,c,number,2017,3
100,c,number,2018,1
104,c,number,2005,0
104,c,number,2006,1
104,c,number,2007,0
104,c,number,2008,5
104,c,number,2009,0
104,c,number,2010,0
104,c,number,2011,0
104,c,number,2012,1
104,c,number,2013,0
104,c,number,2014,0
104,c,number,2015,1
104,c,number,2016,1
104,c,number,2017,1
116,c,number,2005,0
116,c,number,2006,0
116,c,number,2007,0
116,c,number,2008,0
116,c,number,2009,6
116,c,number,2010,6
116,c,number,2011,11
116,c,number,2012,4
132,c,number,2008,0
132,c,number,2009,0
132,c,number,2014,1
132,c,number,2015,0
132,c,number,2017,0
144,c,number,2005,0
144,c,number,2006,0
144,c,number,2007,0
144,c,number,2008,0
144,c,number,2009,1
144,c,number,2010,0
144,c,number,2012,0
144,c,number,2014,0
144,c,number,2018,0
152,c,number,2010,0
152,c,number,2015,0
152,c,number,2016,1
152,c,number,2017,1
170,c,number,2005,14
170,c,number,2006,12
170,c,number,2007,5
170,c,number,2008,10
170,c,number,2009,10
170,c,number,2010,17
170,c,number,2011,30
170,c,number,2012,41
170,c,number,2013,45
170,c,number,2014,26
170,c,number,2015,26
170,c,number,2016,12
170,c,number,2017,17
170,c,number,2018,12
184,c,number,2005,1
184,c,number,2010,1
188,c,number,2015,1
188,c,number,2016,1
188,c,number,2017,1
188,c,number,2018,1
191,c,number,2017,0
203,c,number,2017,0
212,c,number,2007,2
212,c,number,2009,0
212,c,number,2010,0
212,c,number,2011,0
212,c,number,2012,0
212,c,number,2013,0
212,c,number,2014,0
218,c,number,2005,2
218,c,number,2006,5
218,c,number,2007,24
218,c,number,2008,117
218,c,number,2009,33
222,c,number,2005,4
222,c,number,2006,4
222,c,number,2007,34
222,c,number,2008,7
222,c,number,2009,7
222,c,number,2010,21
222,c,number,2011,6
222,c,number,2012,0
222,c,number,2013,0
222,c,number,2014,3
226,c,number,2015,1
226,c,number,2016,1
226,c,number,2017,0
231,c,number,2010,1
233,c,number,2005,0
233,c,number,2011,1
242,c,number,2008,0
242,c,number,2010,1
242,c,number,2011,0
242,c,number,2012,4
242,c,number,2014,0
246,c,number,2015,0
246,c,number,2016,0
246,c,number,2017,0
262,c,number,2008,0
268,c,number,2017,0
275,c,number,2005,0
275,c,number,2006,0
275,c,number,2007,0
275,c,number,2009,1
275,c,number,2010,0
275,c,number,2012,0
275,c,number,2013,1
275,c,number,2015,0
275,c,number,2016,0
275,c,number,2017,0
288,c,number,2012,0
288,c,number,2015,0
288,c,number,2017,4
288,c,number,2018,0
308,c,number,2005,3
308,c,number,2007,0
308,c,number,2009,2
308,c,number,2010,1
308,c,number,2011,0
308,c,number,2014,1
316,c,number,2015,0
320,c,number,2005,2
320,c,number,2006,1
320,c,number,2007,1
320,c,number,2008,0
320,c,number,2009,0
320,c,number,2010,28
320,c,number,2011,3
320,c,number,2012,0
320,c,number,2013,2
320,c,number,2014,9
320,c,number,2015,0
320,c,number,2016,37
320,c,number,2017,0
328,c,number,2005,10
328,c,number,2006,2
328,c,number,2007,1
328,c,number,2008,3
328,c,number,2009,2
328,c,number,2010,1
328,c,number,2011,2
328,c,number,2012,0
328,c,number,2013,1
340,c,number,2005,99
340,c,number,2006,266
340,c,number,2007,211
340,c,number,2008,14
340,c,number,2009,16
340,c,number,2010,203
340,c,number,2011,120
340,c,number,2012,65
340,c,number,2013,36
340,c,number,2014,2
340,c,number,2015,3
360,c,number,2015,0
364,c,number,2005,0
364,c,number,2006,0
364,c,number,2007,0
364,c,number,2008,1
364,c,number,2009,0
364,c,number,2010,1
364,c,number,2011,0
372,c,number,2016,0
372,c,number,2017,0
388,c,number,2005,68
388,c,number,2006,16
388,c,number,2007,13
388,c,number,2008,15
388,c,number,2009,12
388,c,number,2010,31
388,c,number,2011,12
388,c,number,2012,11
388,c,number,2014,0
398,c,number,2005,0
398,c,number,2006,0
398,c,number,2009,0
398,c,number,2014,0
398,c,number,2016,0
398,c,number,2017,1
398,c,number,2018,1
400,c,number,2005,1
400,c,number,2006,0
400,c,number,2007,0
400,c,number,2008,1
400,c,number,2009,3
400,c,number,2010,8
400,c,number,2011,9
400,c,number,2012,0
400,c,number,2016,18
400,c,number,2017,18
404,c,number,2005,0
404,c,number,2006,3
404,c,number,2007,11
404,c,number,2008,10
404,c,number,2009,119
404,c,number,2010,135
404,c,number,2011,0
404,c,number,2012,77
404,c,number,2013,104
404,c,number,2014,121
404,c,number,2015,321
404,c,number,2016,231
404,c,number,2017,11
410,c,number,2016,0
410,c,number,2017,0
412,c,number,2005,1
412,c,number,2006,1
412,c,number,2007,0
412,c,number,2008,0
412,c,number,2009,0
412,c,number,2010,0
412,c,number,2011,0
412,c,number,2012,1
412,c,number,2013,4
412,c,number,2014,0
412,c,number,2015,1
417,c,number,2005,1
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,0
417,c,number,2009,0
417,c,number,2012,0
417,c,number,2013,0
417,c,number,2014,1
417,c,number,2015,1
417,c,number,2016,1
417,c,number,2017,1
417,c,number,2018,1
418,c,number,2005,1
418,c,number,2006,0
418,c,number,2007,3
418,c,number,2008,8
418,c,number,2009,3
418,c,number,2010,6
418,c,number,2011,15
418,c,number,2012,0
422,c,number,2005,0
422,c,number,2006,0
422,c,number,2007,0
422,c,number,2008,0
422,c,number,2009,2
422,c,number,2010,0
422,c,number,2011,0
422,c,number,2012,1
422,c,number,2013,2
422,c,number,2014,1
422,c,number,2018,1
430,c,number,2014,70
430,c,number,2015,6
430,c,number,2016,1
450,c,number,2005,8
450,c,number,2006,11
450,c,number,2007,44
450,c,number,2008,108
450,c,number,2009,125
450,c,number,2010,143
450,c,number,2011,123
450,c,number,2012,150
450,c,number,2013,99
450,c,number,2014,109
450,c,number,2015,5
450,c,number,2016,0
450,c,number,2017,11
450,c,number,2018,1
454,c,number,2015,1
454,c,number,2018,0
458,c,number,2011,17
458,c,number,2012,36
458,c,number,2014,137
458,c,number,2015,1
458,c,number,2017,136
462,c,number,2005,0
462,c,number,2006,4
462,c,number,2007,2
462,c,number,2008,0
466,c,number,2005,0
466,c,number,2006,9
466,c,number,2007,181
466,c,number,2008,215
466,c,number,2009,0
466,c,number,2010,22
466,c,number,2011,0
466,c,number,2012,0
466,c,number,2013,0
466,c,number,2014,0
480,c,number,2005,1
480,c,number,2006,1
480,c,number,2007,26
480,c,number,2008,11
480,c,number,2009,1
480,c,number,2010,0
480,c,number,2011,1
480,c,number,2012,1
480,c,number,2013,48
480,c,number,2014,0
484,c,number,2005,89
484,c,number,2006,89
484,c,number,2007,121
484,c,number,2008,119
484,c,number,2009,47
484,c,number,2010,522
484,c,number,2011,303
484,c,number,2012,40
484,c,number,2013,233
484,c,number,2015,1
484,c,number,2017,1
484,c,number,2018,1
496,c,number,2010,0
496,c,number,2012,0
499,c,number,2006,0
499,c,number,2008,0
499,c,number,2010,0
499,c,number,2011,0
499,c,number,2012,2
504,c,number,2005,1
504,c,number,2006,0
504,c,number,2007,0
504,c,number,2008,0
504,c,number,2009,3
504,c,number,2010,3
504,c,number,2013,0
504,c,number,2014,0
504,c,number,2018,0
508,c,number,2005,23
508,c,number,2006,29
508,c,number,2007,69
508,c,number,2008,58
508,c,number,2009,33
508,c,number,2010,7
508,c,number,2011,20
508,c,number,2012,24
508,c,number,2017,1
516,c,number,2017,3
524,c,number,2006,1
524,c,number,2007,4
524,c,number,2008,12
524,c,number,2009,4
524,c,number,2010,3
524,c,number,2013,0
524,c,number,2014,0
524,c,number,2015,1
524,c,number,2016,0
524,c,number,2017,1
524,c,number,2018,0
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2008,0
548,c,number,2009,0
548,c,number,2010,0
