geo_area,nature,units,year,vc_dsr_hsdn
4,c,number,2017,11
4,c,number,2018,15
8,c,number,2005,2
8,c,number,2007,1
8,c,number,2009,2
8,c,number,2010,9
8,c,number,2011,5
8,c,number,2012,1
8,c,number,2013,1
8,c,number,2015,6
8,c,number,2016,5
8,c,number,2018,1
8,c,number,2019,3
8,c,number,2020,2
24,c,number,2013,16
24,c,number,2017,1
24,c,number,2018,3
32,c,number,2005,46
32,c,number,2006,55
32,c,number,2007,119
32,c,number,2008,75
32,c,number,2009,79
32,c,number,2010,3
32,c,number,2011,15
32,c,number,2012,1
32,c,number,2014,7
32,c,number,2015,3
36,c,number,2015,3
36,c,number,2016,1
36,c,number,2019,4
40,c,number,2018,1
52,c,number,2018,10
64,c,number,2015,25
64,c,number,2017,30
64,c,number,2018,9
68,c,number,2005,9
68,c,number,2006,12
68,c,number,2007,55
68,c,number,2008,16
68,c,number,2009,2
68,c,number,2010,3
68,c,number,2011,24
68,c,number,2012,1
68,c,number,2014,1
84,c,number,2008,26
84,c,number,2010,8
84,c,number,2011,1
90,c,number,2007,1
90,c,number,2009,1
90,c,number,2010,2
90,c,number,2013,1
90,c,number,2014,1
100,c,number,2005,14
100,c,number,2007,1
100,c,number,2008,2
100,c,number,2010,2
100,c,number,2012,3
100,c,number,2014,2
100,c,number,2015,2
100,c,number,2016,2
100,c,number,2017,3
100,c,number,2018,1
104,c,number,2008,25
104,c,number,2009,1
104,c,number,2011,1
104,c,number,2012,4
104,c,number,2014,1
116,c,number,2009,6
116,c,number,2010,6
116,c,number,2011,11
116,c,number,2012,4
116,c,number,2018,9
120,c,number,2019,10
132,c,number,2014,1
152,c,number,2009,2
152,c,number,2013,2
152,c,number,2016,1
152,c,number,2017,1
170,c,number,2005,14
170,c,number,2006,12
170,c,number,2007,5
170,c,number,2008,10
170,c,number,2009,10
170,c,number,2010,17
170,c,number,2011,30
170,c,number,2012,41
170,c,number,2013,45
170,c,number,2014,26
170,c,number,2015,26
170,c,number,2016,12
170,c,number,2017,17
170,c,number,2018,12
184,c,number,2005,1
184,c,number,2010,1
188,c,number,2005,2
188,c,number,2006,2
188,c,number,2009,1
188,c,number,2010,1
188,c,number,2012,1
188,c,number,2014,1
188,c,number,2015,1
188,c,number,2016,1
188,c,number,2017,1
188,c,number,2018,1
204,c,number,2017,29
204,c,number,2018,22
204,c,number,2019,70
204,c,number,2020,596
218,c,number,2005,2
218,c,number,2006,5
218,c,number,2007,24
218,c,number,2008,117
218,c,number,2009,33
218,c,number,2010,21
222,c,number,2005,4
222,c,number,2006,4
222,c,number,2007,34
222,c,number,2008,7
222,c,number,2009,7
222,c,number,2010,21
222,c,number,2011,6
222,c,number,2014,3
226,c,number,2015,1
226,c,number,2016,1
233,c,number,2011,1
242,c,number,2010,1
242,c,number,2012,4
275,c,number,2008,1
275,c,number,2009,1
275,c,number,2013,1
288,c,number,2017,4
308,c,number,2010,1
308,c,number,2014,1
320,c,number,2007,1
320,c,number,2016,1
320,c,number,2017,33
320,c,number,2019,9
364,c,number,2008,1
364,c,number,2010,1
388,c,number,2005,68
388,c,number,2006,16
388,c,number,2007,13
388,c,number,2008,15
388,c,number,2009,12
388,c,number,2010,31
388,c,number,2011,12
388,c,number,2012,11
398,c,number,2020,1
400,c,number,2016,18
400,c,number,2017,18
404,c,number,2006,3
404,c,number,2007,11
404,c,number,2008,10
404,c,number,2009,119
404,c,number,2010,135
404,c,number,2012,77
404,c,number,2013,104
404,c,number,2014,121
404,c,number,2015,321
404,c,number,2016,231
404,c,number,2017,11
404,c,number,2019,22
404,c,number,2020,5
412,c,number,2005,1
412,c,number,2006,1
412,c,number,2012,1
412,c,number,2013,4
412,c,number,2015,1
417,c,number,2015,16
417,c,number,2017,1
417,c,number,2018,3
417,c,number,2019,1
418,c,number,2005,1
418,c,number,2007,3
418,c,number,2008,8
418,c,number,2009,3
418,c,number,2011,15
422,c,number,2009,2
422,c,number,2012,1
422,c,number,2013,2
422,c,number,2014,1
422,c,number,2018,1
430,c,number,2014,70
430,c,number,2015,6
430,c,number,2016,1
450,c,number,2005,8
450,c,number,2006,11
450,c,number,2007,44
450,c,number,2008,108
450,c,number,2009,125
450,c,number,2010,143
450,c,number,2011,123
450,c,number,2012,150
450,c,number,2013,99
450,c,number,2014,109
450,c,number,2015,5
450,c,number,2017,11
450,c,number,2018,1
454,c,number,2015,12
454,c,number,2018,2
454,c,number,2019,23
458,c,number,2007,50
458,c,number,2008,20
458,c,number,2009,8
458,c,number,2011,17
458,c,number,2012,36
458,c,number,2014,147
458,c,number,2015,15
458,c,number,2016,1
458,c,number,2017,131
458,c,number,2018,1
462,c,number,2006,4
462,c,number,2007,2
466,c,number,2006,9
466,c,number,2007,181
466,c,number,2008,215
466,c,number,2010,22
480,c,number,2005,1
480,c,number,2006,1
480,c,number,2007,26
480,c,number,2008,11
480,c,number,2009,1
480,c,number,2011,1
480,c,number,2012,1
480,c,number,2013,48
484,c,number,2016,2
484,c,number,2017,29
484,c,number,2018,4
484,c,number,2019,8
504,c,number,2005,1
504,c,number,2009,3
504,c,number,2010,3
