geo_area,year,dc_oda_totl
36.0,2000.0,1980.78108
36.0,2001.0,1893.5801399999998
36.0,2002.0,1980.2599699999998
36.0,2003.0,1982.44081
36.0,2004.0,2021.7424600000002
36.0,2005.0,2150.7429399999996
36.0,2006.0,2616.69055
36.0,2007.0,2837.62183
36.0,2008.0,2992.12413
36.0,2009.0,2952.03024
36.0,2010.0,3300.4963199999997
36.0,2011.0,3655.59535
36.0,2012.0,3962.2659
36.0,2013.0,3764.67449
36.0,2014.0,3637.2923
36.0,2015.0,3500.9048
36.0,2016.0,3277.52
36.0,2017.0,2760.5932199999997
40.0,2000.0,699.11567
40.0,2001.0,1016.21875
40.0,2002.0,784.23093
40.0,2003.0,626.57241
40.0,2004.0,752.0600900000001
40.0,2005.0,1702.78851
40.0,2006.0,1575.6960000000001
40.0,2007.0,1705.2908100000002
40.0,2008.0,1504.4991300000002
40.0,2009.0,1019.0025800000001
40.0,2010.0,1123.68155
40.0,2011.0,967.19706
40.0,2012.0,1019.73929
40.0,2013.0,1029.0058199999999
40.0,2014.0,1064.13709
40.0,2015.0,1333.69504
40.0,2016.0,1635.48
40.0,2017.0,1187.76654
56.0,2000.0,1287.05454
56.0,2001.0,1372.60841
56.0,2002.0,1584.93157
56.0,2003.0,2242.56418
56.0,2004.0,1578.85226
56.0,2005.0,2073.3179800000003
56.0,2006.0,2020.48887
56.0,2007.0,1792.03784
56.0,2008.0,2040.9067
56.0,2009.0,2294.5048699999998
56.0,2010.0,2725.62378
56.0,2011.0,2378.90647
56.0,2012.0,2080.80745
56.0,2013.0,1980.06525
56.0,2014.0,2094.19565
56.0,2015.0,1928.36952
56.0,2016.0,2300.16
56.0,2017.0,2111.4015
124.0,2000.0,2647.0475899999997
124.0,2001.0,2386.55213
124.0,2002.0,3125.2034
124.0,2003.0,2734.73117
124.0,2004.0,3149.5810899999997
124.0,2005.0,4109.76823
124.0,2006.0,3676.2207700000004
124.0,2007.0,3732.7304299999996
124.0,2008.0,4221.93714
124.0,2009.0,3825.18938
124.0,2010.0,4376.1927
124.0,2011.0,4260.45058
124.0,2012.0,4401.354420000001
124.0,2013.0,3911.29033
124.0,2014.0,3527.69384
124.0,2015.0,4150.20154
124.0,2016.0,3930.44
124.0,2017.0,4090.0043600000004
203.0,2000.0,33.64322
203.0,2001.0,51.740559999999995
203.0,2002.0,74.37686
203.0,2003.0,125.93768999999999
203.0,2004.0,132.4327
203.0,2005.0,153.97891
203.0,2006.0,171.62316
203.0,2007.0,165.61072
203.0,2008.0,193.28377
203.0,2009.0,177.66400000000002
203.0,2010.0,191.92878000000002
203.0,2011.0,195.61205
203.0,2012.0,186.92568
203.0,2013.0,177.12726999999998
203.0,2014.0,184.54531
203.0,2015.0,202.71962
203.0,2016.0,260.24
203.0,2017.0,258.11262
208.0,2000.0,2671.8745
208.0,2001.0,2633.3252399999997
208.0,2002.0,2451.02876
208.0,2003.0,2143.2161100000003
208.0,2004.0,2227.2073600000003
208.0,2005.0,2243.8393
208.0,2006.0,2310.08707
208.0,2007.0,2366.6260199999997
208.0,2008.0,2360.71137
208.0,2009.0,2435.4847
208.0,2010.0,2534.97011
208.0,2011.0,2451.75229
208.0,2012.0,2376.36204
208.0,2013.0,2484.39572
208.0,2014.0,2523.40332
208.0,2015.0,2562.3094100000003
208.0,2016.0,2369.19
208.0,2017.0,2313.73603
246.0,2000.0,585.4667099999999
246.0,2001.0,611.59897
246.0,2002.0,683.89779
246.0,2003.0,687.8523799999999
246.0,2004.0,756.87472
246.0,2005.0,994.54297
246.0,2006.0,902.7924
246.0,2007.0,947.36085
246.0,2008.0,1036.17617
246.0,2009.0,1165.92803
246.0,2010.0,1262.0501199999999
246.0,2011.0,1236.18485
246.0,2012.0,1219.13776
246.0,2013.0,1251.7586
246.0,2014.0,1402.6873
246.0,2015.0,1296.00936
246.0,2016.0,1059.61
246.0,2017.0,1024.1140599999999
250.0,2000.0,6170.2768
250.0,2001.0,6367.14098
250.0,2002.0,7746.25597
250.0,2003.0,8385.41308
250.0,2004.0,8764.38846
250.0,2005.0,10169.934079999999
250.0,2006.0,10420.75394
250.0,2007.0,8686.41057
250.0,2008.0,8886.62052
250.0,2009.0,10623.665579999999
250.0,2010.0,11325.29019
250.0,2011.0,10755.29437
250.0,2012.0,10643.52598
250.0,2013.0,9639.55878
250.0,2014.0,8983.003420000001
250.0,2015.0,9045.98353
250.0,2016.0,9621.67
250.0,2017.0,11056.75727
276.0,2000.0,7406.45664
276.0,2001.0,7465.265829999999
276.0,2002.0,7469.34138
276.0,2003.0,7843.5746
276.0,2004.0,7835.97472
276.0,2005.0,10417.29781
276.0,2006.0,10642.79262
276.0,2007.0,11302.51064
276.0,2008.0,12101.2102
276.0,2009.0,10642.07364
276.0,2010.0,11938.38336
276.0,2011.0,12210.313559999999
276.0,2012.0,11944.206390000001
276.0,2013.0,12469.48437
276.0,2014.0,14272.374630000002
276.0,2015.0,18123.68531
276.0,2016.0,24735.7
276.0,2017.0,23844.20145
300.0,2000.0,335.95765
300.0,2001.0,305.13921
300.0,2002.0,384.40762
300.0,2003.0,406.50847000000005
300.0,2004.0,317.7551
300.0,2005.0,372.06031
300.0,2006.0,392.81152000000003
300.0,2007.0,411.35798
300.0,2008.0,525.31955
300.0,2009.0,458.13709000000006
300.0,2010.0,400.02513999999996
300.0,2011.0,316.27582
300.0,2012.0,264.69498
300.0,2013.0,191.62293
300.0,2014.0,202.16738999999998
300.0,2015.0,235.68531000000002
300.0,2016.0,368.53
300.0,2017.0,310.37802999999997
348.0,2003.0,25.680229999999998
348.0,2004.0,72.99855
348.0,2005.0,100.43196999999999
348.0,2006.0,152.34938
348.0,2007.0,87.28988000000001
348.0,2008.0,82.17961
348.0,2009.0,99.06642
348.0,2010.0,97.65763000000001
348.0,2011.0,112.84428
348.0,2012.0,103.4836
348.0,2013.0,108.23353
348.0,2014.0,122.41746
348.0,2015.0,155.7433
348.0,2016.0,199.12
348.0,2017.0,139.88939
352.0,2000.0,12.28467
352.0,2001.0,15.824229999999998
352.0,2002.0,18.21821
352.0,2003.0,21.19399
352.0,2004.0,22.74511
352.0,2005.0,25.46622
352.0,2006.0,39.76891
352.0,2007.0,40.63543
352.0,2008.0,51.72903
352.0,2009.0,45.26085
352.0,2010.0,35.52098
352.0,2011.0,29.128870000000003
352.0,2012.0,31.058459999999997
352.0,2013.0,39.78078
352.0,2014.0,39.044109999999996
352.0,2015.0,44.43806
352.0,2016.0,58.72
352.0,2017.0,61.97362
372.0,2000.0,350.92551000000003
372.0,2001.0,415.77742
372.0,2002.0,523.03081
372.0,2003.0,532.1127700000001
372.0,2004.0,580.7622
372.0,2005.0,668.39342
372.0,2006.0,912.76807
372.0,2007.0,963.4107300000001
372.0,2008.0,1027.5768
372.0,2009.0,848.4948199999999
372.0,2010.0,820.34146
372.0,2011.0,800.35545
372.0,2012.0,750.96718
372.0,2013.0,753.40906
372.0,2014.0,730.05512
372.0,2015.0,716.37826
372.0,2016.0,802.59
372.0,2017.0,783.64346
380.0,2000.0,2214.55374
380.0,2001.0,2615.95833
380.0,2002.0,3447.6724
380.0,2003.0,2907.5486300000002
380.0,2004.0,2609.37307
380.0,2005.0,5294.67973
380.0,2006.0,3679.84745
380.0,2007.0,3592.00438
380.0,2008.0,4072.21684
380.0,2009.0,2806.5533
380.0,2010.0,2672.7175399999996
380.0,2011.0,3622.51134
380.0,2012.0,2445.66855
380.0,2013.0,2931.58935
380.0,2014.0,3396.2337700000003
380.0,2015.0,4021.6328399999998
380.0,2016.0,5087.39
380.0,2017.0,5605.07769
392.0,2000.0,12083.092279999999
392.0,2001.0,10038.41193
392.0,2002.0,9896.09598
392.0,2003.0,8907.02622
392.0,2004.0,8440.5429
392.0,2005.0,12778.92225
392.0,2006.0,11564.1876
392.0,2007.0,8148.87587
392.0,2008.0,9018.78244
392.0,2009.0,8074.2835
392.0,2010.0,9033.20256
392.0,2011.0,8365.38762
392.0,2012.0,8074.1360700000005
392.0,2013.0,10713.162709999999
392.0,2014.0,9442.4687
392.0,2015.0,10262.548859999999
392.0,2016.0,10416.8
392.0,2017.0,11864.05078
410.0,2000.0,289.83634
410.0,2001.0,398.28112000000004
410.0,2002.0,394.65732
410.0,2003.0,476.84598
410.0,2004.0,515.2066599999999
410.0,2005.0,810.51595
410.0,2006.0,456.43358
410.0,2007.0,665.57595
410.0,2008.0,889.93795
410.0,2009.0,1003.16335
410.0,2010.0,1268.6405300000001
410.0,2011.0,1350.59127
410.0,2012.0,1639.1038199999998
410.0,2013.0,1736.2777800000001
410.0,2014.0,1756.2290699999999
410.0,2015.0,1900.81037
410.0,2016.0,2246.16
410.0,2017.0,2100.10392
442.0,2000.0,218.6222
442.0,2001.0,253.09313999999998
442.0,2002.0,249.81192000000001
442.0,2003.0,268.10614
442.0,2004.0,287.83969
442.0,2005.0,300.62346
442.0,2006.0,315.27714
442.0,2007.0,367.89647
442.0,2008.0,371.19861000000003
442.0,2009.0,379.09429
442.0,2010.0,373.53455
442.0,2011.0,345.02475
442.0,2012.0,354.84907000000004
442.0,2013.0,363.52603999999997
442.0,2014.0,352.74832000000004
442.0,2015.0,357.07822999999996
442.0,2016.0,391.04
442.0,2017.0,408.26126
528.0,2000.0,4870.07719
528.0,2001.0,4868.65322
528.0,2002.0,4697.54501
528.0,2003.0,4565.63225
528.0,2004.0,4330.17855
528.0,2005.0,5166.58849
528.0,2006.0,5321.5403799999995
528.0,2007.0,5455.95068
528.0,2008.0,5676.53554
528.0,2009.0,5381.80202
528.0,2010.0,5548.78393
