geo_area,year,dc_oda_totl
36,2000,1980.78108
36,2001,1893.58014
36,2002,1980.25997
36,2003,1982.44081
36,2004,2021.74246
36,2005,2150.74294
36,2006,2616.69055
36,2007,2837.62183
36,2008,2992.12413
36,2009,2952.03024
36,2010,3300.49632
36,2011,3655.59535
36,2012,3962.2659
36,2013,3764.67449
36,2014,3637.2923
36,2015,3500.9048
36,2016,3277.52
36,2017,2760.59322
40,2000,699.11567
40,2001,1016.21875
40,2002,784.23093
40,2003,626.57241
40,2004,752.06009
40,2005,1702.78851
40,2006,1575.696
40,2007,1705.29081
40,2008,1504.49913
40,2009,1019.00258
40,2010,1123.68155
40,2011,967.19706
40,2012,1019.73929
40,2013,1029.00582
40,2014,1064.13709
40,2015,1333.69504
40,2016,1635.48
40,2017,1187.76654
56,2000,1287.05454
56,2001,1372.60841
56,2002,1584.93157
56,2003,2242.56418
56,2004,1578.85226
56,2005,2073.31798
56,2006,2020.48887
56,2007,1792.03784
56,2008,2040.9067
56,2009,2294.50487
56,2010,2725.62378
56,2011,2378.90647
56,2012,2080.80745
56,2013,1980.06525
56,2014,2094.19565
56,2015,1928.36952
56,2016,2300.16
56,2017,2111.4015
124,2000,2647.04759
124,2001,2386.55213
124,2002,3125.2034
124,2003,2734.73117
124,2004,3149.58109
124,2005,4109.76823
124,2006,3676.22077
124,2007,3732.73043
124,2008,4221.93714
124,2009,3825.18938
124,2010,4376.1927
124,2011,4260.45058
124,2012,4401.35442
124,2013,3911.29033
124,2014,3527.69384
124,2015,4150.20154
124,2016,3930.44
124,2017,4090.00436
203,2000,33.64322
203,2001,51.74056
203,2002,74.37686
203,2003,125.93769
203,2004,132.4327
203,2005,153.97891
203,2006,171.62316
203,2007,165.61072
203,2008,193.28377
203,2009,177.664
203,2010,191.92878
203,2011,195.61205
203,2012,186.92568
203,2013,177.12727
203,2014,184.54531
203,2015,202.71962
203,2016,260.24
203,2017,258.11262
208,2000,2671.8745
208,2001,2633.32524
208,2002,2451.02876
208,2003,2143.21611
208,2004,2227.20736
208,2005,2243.8393
208,2006,2310.08707
208,2007,2366.62602
208,2008,2360.71137
208,2009,2435.4847
208,2010,2534.97011
208,2011,2451.75229
208,2012,2376.36204
208,2013,2484.39572
208,2014,2523.40332
208,2015,2562.30941
208,2016,2369.19
208,2017,2313.73603
246,2000,585.46671
246,2001,611.59897
246,2002,683.89779
246,2003,687.85238
246,2004,756.87472
246,2005,994.54297
246,2006,902.7924
246,2007,947.36085
246,2008,1036.17617
246,2009,1165.92803
246,2010,1262.05012
246,2011,1236.18485
246,2012,1219.13776
246,2013,1251.7586
246,2014,1402.6873
246,2015,1296.00936
246,2016,1059.61
246,2017,1024.11406
250,2000,6170.2768
250,2001,6367.14098
250,2002,7746.25597
250,2003,8385.41308
250,2004,8764.38846
250,2005,10169.93408
250,2006,10420.75394
250,2007,8686.41057
250,2008,8886.62052
250,2009,10623.66558
250,2010,11325.29019
250,2011,10755.29437
250,2012,10643.52598
250,2013,9639.55878
250,2014,8983.00342
250,2015,9045.98353
250,2016,9621.67
