geo_area,year,en_atm_co2
188,2004,5.311
188,2005,5.436
188,2006,5.969
188,2007,6.674
188,2008,6.676
188,2009,6.36
188,2010,6.613
188,2011,6.765
188,2012,6.839
188,2013,7.23
188,2014,7.263
188,2015,6.931
191,2000,16.778
191,2001,17.749
191,2002,18.85
191,2003,20.176
191,2004,19.599
191,2005,19.911
191,2006,19.971
191,2007,21.216
191,2008,20.16
191,2009,19.06
191,2010,18.243
191,2011,17.946
191,2012,16.415
191,2013,15.898
191,2014,15.113
191,2015,15.509
192,2000,27.339
192,2001,26.461
192,2002,25.24
192,2003,24.503
192,2004,24.223
192,2005,25.049
192,2006,25.44
192,2007,26.31
192,2008,25.466
192,2009,29.329
192,2010,32.682
192,2011,29.77
192,2012,30.52
192,2013,29.422
192,2014,29.364
192,2015,29.861
196,2000,6.303
196,2001,6.187
196,2002,6.341
196,2003,7.015
196,2004,6.905
196,2005,7.046
196,2006,7.112
196,2007,7.423
1,2000,23144.319
1,2001,23482.573
1,2002,23888.484
1,2003,24936.328
1,2004,26110.842
1,2005,27044.998
1,2006,27902.267
1,2007,28998.768
1,2008,29165.571
1,2009,28730.06
1,2010,30434.374
1,2011,31333.823
1,2012,31580.915
196,2008,7.577
196,2009,7.5
196,2010,7.258
196,2011,6.998
196,2012,6.514
196,2013,5.628
196,2014,5.775
196,2015,5.899
199,2000,88.298
199,2001,96.06
199,2002,100.701
199,2003,110.866
199,2004,118.606
199,2005,124.615
199,2006,132.794
199,2007,140.926
199,2008,150.173
199,2009,162.609
199,2010,175.101
199,2011,185.422
199,2012,204.427
199,2013,224.1
199,2014,228.486
199,2015,234.26
202,2000,407.524
202,2001,452.362
202,2002,465.663
202,2003,490.103
202,2004,521.421
202,2005,523.661
202,2006,525.358
202,2007,546.661
202,2008,588.818
202,2009,563.048
202,2010,591.471
202,2011,594.072
202,2012,625.804
202,2013,644.119
202,2014,665.469
202,2015,670.169
203,2000,121.333
203,2001,121.187
203,2002,117.216
203,2003,121.377
203,2004,121.903
203,2005,118.459
203,2006,118.939
203,2007,121.673
203,2008,116.451
203,2009,109.729
203,2010,112.562
203,2011,109.439
203,2012,105.783
203,2013,101.529
203,2014,98.396
203,2015,99.552
204,2000,1.424
204,2001,1.735
204,2002,2.02
204,2003,2.276
204,2004,2.434
204,2005,2.677
204,2006,3.245
204,2007,3.785
204,2008,3.835
204,2009,4.193
204,2010,4.572
204,2011,4.437
204,2012,4.213
204,2013,4.448
204,2014,4.783
204,2015,5.296
208,2000,50.754
208,2001,52.339
208,2002,52.051
208,2003,57.448
208,2004,51.788
208,2005,48.442
208,2006,56.366
208,2007,51.605
208,2008,48.631
208,2009,46.897
208,2010,47.223
208,2011,42.025
208,2012,36.833
208,2013,38.629
208,2014,34.433
208,2015,31.977
214,2000,18.354
214,2001,18.305
214,2002,21.995
214,2003,18.176
214,2004,16.877
214,2005,18.174
214,2006,19.158
214,2007,19.454
214,2008,19.37
214,2009,18.64
214,2010,19.62
214,2011,19.561
214,2012,20.413
214,2013,21.244
214,2014,20.114
214,2015,21.359
218,2000,18.132
218,2001,19.285
218,2002,19.802
218,2003,19.589
218,2004,22.207
