geo_area,year,en_atm_co2
180,2006,1.393
180,2007,1.5430000000000001
180,2008,1.715
180,2009,1.7369999999999999
180,2010,1.869
180,2011,2.344
180,2012,2.27
180,2013,3.475
180,2014,4.655
180,2015,2.734
188,2000,4.498
188,2001,4.9110000000000005
188,2002,5.022
188,2003,5.3229999999999995
188,2004,5.311
188,2005,5.436
188,2006,5.968999999999999
188,2007,6.6739999999999995
188,2008,6.676
188,2009,6.36
188,2010,6.6129999999999995
188,2011,6.765
188,2012,6.8389999999999995
188,2013,7.23
188,2014,7.263
188,2015,6.931
191,2000,16.778
191,2001,17.749000000000002
191,2002,18.85
191,2003,20.176
191,2004,19.599
191,2005,19.910999999999998
191,2006,19.971
191,2007,21.215999999999998
191,2008,20.16
191,2009,19.06
191,2010,18.243
191,2011,17.945999999999998
1,2000,23144.319
1,2001,23482.572999999997
1,2002,23888.484
1,2003,24936.327999999998
1,2004,26110.842
1,2005,27044.998
1,2006,27902.267000000003
1,2007,28998.767999999996
1,2008,29165.571
1,2009,28730.06
1,2010,30434.374
1,2011,31333.822999999997
1,2012,31580.915
191,2012,16.415
191,2013,15.898
191,2014,15.113
191,2015,15.509
192,2000,27.339000000000002
192,2001,26.461
192,2002,25.24
192,2003,24.503
192,2004,24.223000000000003
192,2005,25.049
192,2006,25.44
192,2007,26.31
192,2008,25.465999999999998
1,2013,32122.132
1,2014,32324.692000000003
1,2015,32294.213
2,2000,658.133
2,2001,721.216
2,2002,746.013
2,2003,780.0310000000001
2,2004,829.32
2,2005,857.2510000000001
2,2006,872.9839999999999
2,2007,909.418
2,2008,968.336
2,2009,955.998
2,2010,996.072
2,2011,1000.84
2,2012,1060.579
2,2013,1085.708
2,2014,1121.813
2,2015,1140.364
5,2000,712.04
5,2001,712.173
5,2002,703.669
5,2003,707.28
5,2004,759.013
5,2005,776.939
5,2006,789.7739999999999
5,2007,821.235
5,2008,891.975
5,2009,868.762
5,2010,943.674
5,2011,968.6519999999999
5,2012,1029.154
5,2013,1052.589
5,2014,1082.511
5,2015,1052.118
8,2000,3.083
8,2001,3.2239999999999998
8,2002,3.75
8,2003,3.822
8,2004,4.006
8,2005,3.824
8,2006,3.792
8,2007,3.775
8,2008,3.708
8,2009,3.765
8,2010,3.929
8,2011,4.141
8,2012,3.484
8,2013,3.645
8,2014,4.122
8,2015,3.824
9,2000,370.962
192,2009,29.329
192,2010,32.681999999999995
192,2011,29.77
192,2012,30.52
192,2013,29.421999999999997
192,2014,29.364
192,2015,29.861
196,2000,6.303
196,2001,6.187
196,2002,6.341
196,2003,7.015
196,2004,6.905
196,2005,7.046
9,2001,380.38699999999994
9,2002,388.64099999999996
9,2003,395.286
9,2004,409.33099999999996
9,2005,416.208
9,2006,421.75800000000004
9,2007,429.68699999999995
9,2008,433.005
9,2009,435.288
9,2010,429.715
9,2011,428.68
9,2012,429.444
9,2013,427.00699999999995
9,2014,417.673
