geo_area,year,en_atm_co2
180.0,2006.0,1.393
180.0,2007.0,1.5430000000000001
180.0,2008.0,1.715
180.0,2009.0,1.7369999999999999
180.0,2010.0,1.869
180.0,2011.0,2.344
180.0,2012.0,2.27
180.0,2013.0,3.475
180.0,2014.0,4.655
180.0,2015.0,2.734
188.0,2000.0,4.498
188.0,2001.0,4.9110000000000005
188.0,2002.0,5.022
188.0,2003.0,5.3229999999999995
188.0,2004.0,5.311
188.0,2005.0,5.436
188.0,2006.0,5.968999999999999
188.0,2007.0,6.6739999999999995
188.0,2008.0,6.676
188.0,2009.0,6.36
188.0,2010.0,6.6129999999999995
188.0,2011.0,6.765
188.0,2012.0,6.8389999999999995
188.0,2013.0,7.23
188.0,2014.0,7.263
188.0,2015.0,6.931
191.0,2000.0,16.778
191.0,2001.0,17.749000000000002
191.0,2002.0,18.85
191.0,2003.0,20.176
191.0,2004.0,19.599
191.0,2005.0,19.910999999999998
191.0,2006.0,19.971
191.0,2007.0,21.215999999999998
191.0,2008.0,20.16
191.0,2009.0,19.06
191.0,2010.0,18.243
191.0,2011.0,17.945999999999998
1.0,2000.0,23144.319
1.0,2001.0,23482.572999999997
1.0,2002.0,23888.484
1.0,2003.0,24936.327999999998
1.0,2004.0,26110.842
1.0,2005.0,27044.998
1.0,2006.0,27902.267000000003
1.0,2007.0,28998.767999999996
1.0,2008.0,29165.571
1.0,2009.0,28730.06
1.0,2010.0,30434.374
1.0,2011.0,31333.822999999997
1.0,2012.0,31580.915
191.0,2012.0,16.415
191.0,2013.0,15.898
191.0,2014.0,15.113
191.0,2015.0,15.509
192.0,2000.0,27.339000000000002
192.0,2001.0,26.461
192.0,2002.0,25.24
192.0,2003.0,24.503
192.0,2004.0,24.223000000000003
192.0,2005.0,25.049
192.0,2006.0,25.44
192.0,2007.0,26.31
192.0,2008.0,25.465999999999998
1.0,2013.0,32122.132
1.0,2014.0,32324.692000000003
1.0,2015.0,32294.213
2.0,2000.0,658.133
2.0,2001.0,721.216
2.0,2002.0,746.013
2.0,2003.0,780.0310000000001
2.0,2004.0,829.32
2.0,2005.0,857.2510000000001
2.0,2006.0,872.9839999999999
2.0,2007.0,909.418
2.0,2008.0,968.336
2.0,2009.0,955.998
2.0,2010.0,996.072
2.0,2011.0,1000.84
2.0,2012.0,1060.579
2.0,2013.0,1085.708
2.0,2014.0,1121.813
2.0,2015.0,1140.364
5.0,2000.0,712.04
5.0,2001.0,712.173
5.0,2002.0,703.669
5.0,2003.0,707.28
5.0,2004.0,759.013
5.0,2005.0,776.939
5.0,2006.0,789.7739999999999
5.0,2007.0,821.235
5.0,2008.0,891.975
5.0,2009.0,868.762
5.0,2010.0,943.674
5.0,2011.0,968.6519999999999
5.0,2012.0,1029.154
5.0,2013.0,1052.589
5.0,2014.0,1082.511
5.0,2015.0,1052.118
8.0,2000.0,3.083
8.0,2001.0,3.2239999999999998
8.0,2002.0,3.75
8.0,2003.0,3.822
8.0,2004.0,4.006
8.0,2005.0,3.824
8.0,2006.0,3.792
8.0,2007.0,3.775
8.0,2008.0,3.708
8.0,2009.0,3.765
8.0,2010.0,3.929
8.0,2011.0,4.141
8.0,2012.0,3.484
8.0,2013.0,3.645
8.0,2014.0,4.122
8.0,2015.0,3.824
9.0,2000.0,370.962
192.0,2009.0,29.329
192.0,2010.0,32.681999999999995
192.0,2011.0,29.77
192.0,2012.0,30.52
192.0,2013.0,29.421999999999997
192.0,2014.0,29.364
192.0,2015.0,29.861
196.0,2000.0,6.303
196.0,2001.0,6.187
196.0,2002.0,6.341
196.0,2003.0,7.015
196.0,2004.0,6.905
196.0,2005.0,7.046
9.0,2001.0,380.38699999999994
9.0,2002.0,388.64099999999996
9.0,2003.0,395.286
9.0,2004.0,409.33099999999996
9.0,2005.0,416.208
9.0,2006.0,421.75800000000004
9.0,2007.0,429.68699999999995
9.0,2008.0,433.005
9.0,2009.0,435.288
9.0,2010.0,429.715
9.0,2011.0,428.68
9.0,2012.0,429.444
9.0,2013.0,427.00699999999995
9.0,2014.0,417.673
9.0,2015.0,425.385
11.0,2000.0,61.608999999999995
11.0,2001.0,68.143
11.0,2002.0,71.584
11.0,2003.0,73.52199999999999
11.0,2004.0,74.33
