geo_area,year,en_atm_co2
1,2000,23223.388
1,2001,23572.717
1,2002,23894.669
1,2003,24932.891
1,2004,26106.29
1,2005,27069.7
1,2006,27924.34
1,2007,28979.658
1,2008,29202.929
1,2009,28815.207
1,2010,30489.874
1,2011,31338.276
1,2012,31669.225
1,2013,32287.777
1,2014,32327.809
1,2015,32276.039
1,2016,32314.22
2,2000,658.252
2,2001,721.153
2,2002,745.939
2,2003,779.965
2,2004,829.122
2,2005,857.35
2,2006,873.506
2,2007,909.515
2,2008,968.385
2,2009,957.09
2,2010,995.373
2,2011,999.776
2,2012,1058.115
2,2013,1104.449
2,2014,1150.168
2,2015,1141.015
2,2016,1157.609
5,2000,712.242
5,2001,712.378
5,2002,703.881
5,2003,707.66
5,2004,759.369
5,2005,777.69
5,2006,790.271
5,2007,821.45
5,2008,892.165
5,2009,869.011
5,2010,943.867
5,2011,962.601
5,2012,1023.712
5,2013,1052.322
5,2014,1083.244
5,2015,1059.805
5,2016,1026.971
8,2000,3.083
8,2001,3.224
8,2002,3.75
8,2003,3.822
8,2004,4.007
8,2005,3.825
8,2006,3.792
8,2007,3.776
8,2008,3.709
8,2009,3.766
8,2010,3.93
8,2011,4.142
8,2012,3.485
8,2013,3.646
8,2014,4.123
8,2015,3.825
8,2016,3.674
9,2000,370.897
9,2001,380.349
9,2002,388.601
9,2003,395.244
9,2004,409.289
9,2005,416.185
9,2006,421.724
9,2007,429.655
9,2008,432.973
9,2009,435.246
9,2010,429.705
9,2011,428.531
9,2012,429.067
9,2013,425.595
9,2014,418.335
9,2015,425.242
9,2016,437.819
11,2000,61.619
11,2001,67.962
11,2002,71.382
11,2003,73.539
11,2004,74.029
11,2005,77.769
11,2006,74.033
11,2007,72.117
11,2008,78.06
11,2009,72.211
11,2010,85.078
11,2011,89.987
11,2012,95.1
11,2013,116.418
11,2014,125.078
11,2015,123.117
11,2016,126.83
12,2000,61.508
12,2001,63.017
12,2002,68.148
12,2003,71.984
12,2004,73.377
12,2005,77.474
12,2006,80.759
12,2007,84.88
12,2008,88.129
12,2009,94.441
12,2010,95.535
12,2011,102.79
12,2012,112.186
12,2013,115.657
12,2014,123.205
12,2015,130.426
12,2016,127.64
13,2000,390.899
13,2001,394.886
13,2002,402.88
13,2003,422.882
13,2004,433.96
13,2005,452.663
13,2006,467.78
13,2007,477.825
13,2008,476.212
13,2009,468.521
13,2010,483.786
13,2011,501.982
13,2012,506.008
13,2013,497.34
13,2014,483.733
13,2015,496.019
13,2016,500.546
14,2000,32.886
14,2001,33.755
14,2002,32.917
14,2003,30.773
14,2004,32.739
14,2005,34.478
14,2006,35.583
14,2007,35.932
14,2008,35.215
14,2009,36.889
14,2010,40.811
14,2011,46.104
14,2012,50.1
14,2013,53.942
14,2014,57.685
14,2015,62.702
14,2016,64.855
15,2000,250.685
15,2001,268.936
15,2002,280.442
15,2003,290.025
15,2004,307.997
15,2005,333.696
15,2006,347.741
15,2007,362.875
15,2008,379.642
15,2009,393.078
15,2010,404.731
15,2011,406.9
15,2012,434.912
15,2013,441.615
15,2014,456.589
15,2015,468.477
15,2016,475.068
17,2000,10.237
17,2001,10.564
17,2002,11.059
17,2003,13.127
17,2004,13.956
17,2005,12.941
17,2006,15.577
17,2007,18.347
17,2008,21.18
17,2009,24.058
17,2010,26.536
17,2011,28.419
17,2012,28.617
17,2013,32.829
17,2014,35.877
17,2015,34.412
17,2016,33.646
18,2000,286.464
18,2001,322.789
18,2002,332.981
18,2003,354.425
18,2004,381.616
18,2005,379.085
18,2006,380.572
18,2007,398.423
18,2008,430.625
18,2009,407.368
18,2010,413.225
18,2011,400.135
18,2012,420.026
18,2013,430.246
18,2014,445.102
18,2015,420.992
18,2016,425.383
19,2000,7435.21
19,2001,7405.96
19,2002,7256.122
19,2003,7365.141
19,2004,7497.507
19,2005,7566.559
19,2006,7488.895
19,2007,7650.71
19,2008,7522.37
19,2009,7068.718
19,2010,7410.513
19,2011,7231.842
19,2012,7069.347
19,2013,7235.164
19,2014,7260.978
19,2015,7122.389
19,2016,7003.386
21,2000,6246.134
21,2001,6210.748
21,2002,6059.923
21,2003,6145.012
21,2004,6214.959
21,2005,6243.257
21,2006,6133.167
21,2007,6248.61
21,2008,6054.491
21,2009,5635.179
21,2010,5881.587
21,2011,5665.451
21,2012,5437.273
21,2013,5580.974
21,2014,5590.577
21,2015,5461.387
21,2016,5373.847
24,2000,4.633
24,2001,5.033
24,2002,5.503
24,2003,7.065
24,2004,7.716
24,2005,6.147
24,2006,8.253
24,2007,9.651
24,2008,11.817
24,2009,13.872
24,2010,15.133
24,2011,16.135
24,2012,16.034
24,2013,18.155
24,2014,19.311
24,2015,19.786
24,2016,19.552
29,2000,71.848
29,2001,73.038
29,2002,75.016
29,2003,74.674
29,2004,73.939
29,2005,78.229
29,2006,82.988
29,2007,87.255
29,2008,83.958
29,2009,80.034
29,2010,84.282
29,2011,84.143
29,2012,83.512
