geo_area,nature,units,year,sg_pln_prvrimon
1,ca,percent,2018,43.7593079
9,ca,percent,2018,39.83527
21,ca,percent,2018,34.15183
30,ca,percent,2018,59.27122
36,ca,percent,2018,37.0593876
40,ca,percent,2018,41.7207778
53,ca,percent,2018,39.83527
56,ca,percent,2018,25.8309603
124,ca,percent,2018,43.9460397
145,ca,percent,2018,100
150,ca,percent,2018,0.39974
156,ca,percent,2018,100
203,ca,percent,2018,43.0555552
208,ca,percent,2018,31.0616523
246,ca,percent,2018,73.1249988
250,ca,percent,2018,41.8445081
276,ca,percent,2018,40.3514802
352,ca,percent,2018,100
372,ca,percent,2018,44.5777386
380,ca,percent,2018,54.1148305
392,ca,percent,2018,49.8765439
410,ca,percent,2018,27.9371291
442,ca,percent,2018,24.9032453
492,ca,percent,2018,0
513,ca,percent,2018,39.44438
528,ca,percent,2018,44.7778523
554,ca,percent,2018,42.611146
578,ca,percent,2018,52.0779192
620,ca,percent,2018,22.857143
705,ca,percent,2018,6.25
724,ca,percent,2018,32.5991154
747,ca,percent,2018,100
752,ca,percent,2018,50.8658946
753,ca,percent,2018,59.27122
756,ca,percent,2018,44.8864341
826,ca,percent,2018,24.5726496
