geo_area,nature,units,year,sg_pln_prvrimon
1,notspec,percent,2018,43.7593079
36,notspec,percent,2018,37.0593876
40,notspec,percent,2018,41.7207778
56,notspec,percent,2018,25.8309603
124,notspec,percent,2018,43.9460397
156,notspec,percent,2018,100
203,notspec,percent,2018,43.0555552
208,notspec,percent,2018,31.0616523
246,notspec,percent,2018,73.1249988
250,notspec,percent,2018,41.8445081
276,notspec,percent,2018,40.3514802
352,notspec,percent,2018,100
372,notspec,percent,2018,44.5777386
380,notspec,percent,2018,54.1148305
392,notspec,percent,2018,49.8765439
410,notspec,percent,2018,27.9371291
442,notspec,percent,2018,24.9032453
492,notspec,percent,2018,0
528,notspec,percent,2018,44.7778523
554,notspec,percent,2018,42.611146
578,notspec,percent,2018,52.0779192
620,notspec,percent,2018,22.857143
705,notspec,percent,2018,6.25
724,notspec,percent,2018,32.5991154
752,notspec,percent,2018,50.8658946
756,notspec,percent,2018,44.8864341
826,notspec,percent,2018,24.5726496
840,notspec,percent,2018,24.3576199
