geo_area,year,ag_prd_ortind
191,2005,0.6
191,2006,0.67
191,2007,0.84
191,2008,0.84
191,2009,0.84
191,2010,0.96
191,2011,0.97
191,2012,0.84
191,2013,0.76
191,2014,0.83
191,2015,1.31
191,2016,1.16
196,2001,1.59
196,2002,1.35
196,2003,1.46
196,2004,1.61
196,2005,1.4
196,2006,1.49
196,2007,1.5
196,2008,1.51
196,2009,1.12
196,2010,1.18
196,2011,1.01
196,2012,1.05
196,2013,1.15
1,2001,0.38
1,2002,0.37
1,2003,0.33
1,2004,0.33
1,2005,0.35
1,2006,0.37
1,2007,0.31
1,2008,0.32
1,2009,0.27
1,2010,0.25
1,2011,0.25
1,2012,0.24
1,2013,0.22
1,2014,0.22
1,2015,0.22
1,2016,0.23
4,2003,0.13
4,2004,0.44
4,2005,0.14
4,2006,0.08
4,2007,0.1
196,2014,1.02
196,2015,1.07
199,2001,0.16
199,2002,0.17
199,2003,0.14
199,2004,0.18
199,2005,0.24
199,2006,0.24
199,2007,0.26
199,2008,0.26
4,2008,0.14
4,2009,0.17
4,2010,0.13
4,2011,0.16
4,2012,0.17
4,2013,0.2
5,2001,0.21
5,2002,0.15
5,2003,0.14
5,2004,0.16
5,2005,0.17
5,2006,0.18
5,2007,0.25
5,2008,0.34
5,2009,0.18
5,2010,0.15
5,2011,0.11
5,2012,0.15
5,2013,0.13
5,2014,0.13
5,2015,0.16
5,2016,0.15
8,2002,0.2
8,2003,0.14
8,2004,0.13
8,2010,0.09
8,2011,0.08
8,2012,0.09
8,2013,0.09
8,2014,0.09
8,2015,0.1
8,2016,0.13
9,2001,0.24
9,2002,0.3
9,2003,0.31
9,2004,0.31
9,2005,0.3
9,2006,0.49
9,2007,0.45
9,2008,0.57
9,2009,0.36
9,2010,0.36
9,2011,0.3
9,2012,0.32
9,2013,0.25
9,2014,0.24
9,2015,0.24
9,2016,0.2
11,2001,0.17
11,2002,0.21
11,2003,0.07
11,2004,0.14
11,2005,0.18
199,2009,0.23
199,2010,0.15
199,2011,0.21
199,2012,0.23
199,2013,0.27
199,2014,0.25
199,2015,0.28
199,2016,0.27
202,2001,0.23
202,2002,0.23
11,2006,0.24
11,2007,0.22
11,2008,0.23
11,2009,0.16
11,2010,0.11
11,2011,0.13
11,2012,0.11
11,2013,0.09
11,2014,0.23
11,2015,0.2
12,2006,0.56
12,2007,0.29
12,2008,0.79
12,2009,0.39
13,2001,0.24
13,2002,0.19
13,2003,0.24
13,2004,0.25
13,2005,0.24
13,2006,0.28
13,2007,0.31
13,2008,0.35
13,2009,0.31
13,2010,0.5
13,2011,0.5
13,2012,0.58
13,2013,0.33
13,2014,0.28
13,2015,0.24
13,2016,0.24
14,2001,0.17
202,2003,0.15
202,2004,0.19
202,2005,0.25
202,2006,0.24
202,2007,0.26
202,2008,0.23
202,2009,0.18
202,2010,0.17
202,2011,0.17
202,2012,0.17
14,2002,0.19
14,2003,0.18
14,2004,0.18
14,2005,0.25
14,2006,0.24
14,2007,0.25
14,2008,0.23
14,2009,0.23
14,2010,0.21
14,2011,0.17
14,2012,0.15
14,2013,0.18
14,2014,0.19
14,2015,0.14
14,2016,0.1
15,2001,1.05
15,2002,1.14
15,2003,0.95
15,2004,0.37
15,2005,0.26
15,2006,0.26
15,2007,0.21
15,2008,0.31
15,2009,0.22
15,2010,0.14
15,2011,0.13
15,2012,0.17
15,2013,0.17
15,2014,0.14
15,2015,0.13
202,2013,0.16
202,2014,0.25
202,2015,0.22
202,2016,0.16
203,2001,0.84
203,2002,1
203,2003,1.12
203,2004,1.23
203,2005,1.57
203,2006,1.68
203,2007,1.89
203,2008,1.81
203,2009,2.36
203,2010,2.29
203,2011,1.53
203,2012,1.41
203,2013,1.23
203,2014,1.38
203,2015,1.28
203,2016,1.44
204,2010,0.07
208,2001,0.13
208,2002,0.26
208,2003,0.29
208,2004,0.22
208,2005,0.32
208,2006,0.33
208,2007,0.26
208,2008,0.45
208,2009,0.54
208,2010,0.27
208,2011,0.38
208,2012,0.28
208,2013,0.3
208,2014,0.3
208,2015,0.4
208,2016,0.35
214,2002,0.68
214,2003,0.85
214,2011,0.36
214,2012,0.34
214,2013,0.38
214,2014,0.32
214,2015,0.27
214,2016,0.3
218,2001,0.05
218,2002,0.07
218,2003,0.07
218,2004,0.08
218,2005,0.08
218,2006,0.07
218,2007,0.08
218,2008,0.07
218,2009,0.17
218,2010,0.18
218,2011,0.1
218,2012,0.13
218,2013,0.15
218,2014,0.23
218,2015,0.27
222,2001,0.25
222,2002,0.18
222,2003,0.11
222,2004,0.19
222,2005,0.1
222,2006,0.08
222,2007,0.11
222,2008,0.1
222,2009,0.17
222,2010,0.13
222,2011,0.09
222,2012,0.11
222,2013,0.12
222,2014,0.14
222,2015,0.12
226,2007,1.27
226,2008,0.88
226,2009,0.76
231,2001,0.09
231,2002,0.19
231,2003,0.13
231,2004,0.13
231,2005,0.38
231,2006,0.47
231,2007,0.42
233,2001,0.51
233,2002,0.64
233,2003,0.68
233,2004,0.63
233,2005,0.56
233,2006,0.76
233,2007,0.79
233,2008,0.89
233,2009,0.75
233,2010,0.59
233,2011,0.53
233,2012,0.55
233,2013,0.61
233,2014,0.43
233,2015,0.41
242,2005,0.26
242,2006,0.24
242,2007,0.27
242,2008,0.27
242,2009,0.28
242,2010,0.3
242,2011,0.28
242,2012,0.29
242,2013,0.29
242,2014,0.3
242,2015,0.31
246,2001,1.12
246,2002,1.13
246,2003,1.17
246,2004,1.18
246,2005,1.28
246,2006,1.5
246,2007,1.22
246,2008,1.19
246,2009,1.11
246,2010,1.02
246,2011,1.03
246,2012,0.94
246,2013,0.78
246,2014,0.81
246,2015,0.81
250,2001,0.27
250,2002,0.29
250,2003,0.26
250,2004,0.42
250,2005,0.44
250,2006,0.48
250,2007,0.41
250,2008,0.39
250,2009,0.46
250,2010,0.4
250,2011,0.34
250,2012,0.14
250,2013,0.13
250,2014,0.15
250,2015,0.2
268,2003,0.06
268,2004,0.18
268,2005,0.13
268,2006,0.17
268,2007,0.25
268,2008,0.14
268,2009,0.14
268,2010,0.06
268,2011,0.15
268,2012,0.39
268,2013,0.29
268,2014,0.33
268,2015,0.29
268,2016,0.28
275,2005,0.15
275,2006,0.12
275,2007,0.13
275,2008,0.13
275,2009,0.1
275,2010,0.14
275,2011,0.13
288,2001,0.03
288,2002,0.04
300,2006,0.03
300,2007,0.08
300,2008,0.05
300,2009,0.26
300,2010,0.09
300,2011,0.07
300,2012,0.07
300,2013,0.08
300,2014,0.1
300,2015,0.12
308,2012,0.23
308,2013,0.26
308,2014,0.45
308,2015,0.32
308,2016,0.3
320,2001,0.23
320,2002,0.21
320,2003,0.26
320,2004,0.26
320,2005,0.24
320,2006,0.25
320,2007,0.22
320,2008,0.23
320,2009,0.13
320,2010,0.21
320,2011,0.21
320,2012,0.29
320,2013,0.25
320,2014,0.32
320,2015,0.17
320,2016,0.17
348,2001,0.8
348,2002,1.21
348,2003,0.97
348,2004,0.76
348,2005,0.77
348,2006,0.74
348,2007,0.74
348,2008,0.42
348,2009,0.54
348,2010,0.35
348,2011,0.29
348,2012,0.29
348,2013,0.25
348,2014,0.35
348,2015,0.35
352,2001,0.62
352,2002,0.6
352,2003,0.7
352,2004,0.77
352,2005,0.82
352,2006,0.78
352,2007,0.81
352,2008,0.5
352,2009,0.51
352,2010,0.44
352,2011,0.45
352,2012,0.47
352,2013,0.48
352,2014,0.5
352,2015,0.47
356,2001,0.23
356,2002,0.21
356,2003,0.2
356,2004,0.27
356,2005,0.28
356,2006,0.35
356,2007,0.38
356,2008,0.59
356,2009,0.45
356,2010,0.43
356,2011,0.43
356,2012,0.37
356,2013,0.35
360,2004,0.2
360,2005,0.11
360,2006,0.16
360,2007,0.12
360,2008,0.07
360,2009,0.07
360,2010,0.06
360,2013,0.08
364,2002,0.59
364,2003,0.33
364,2004,0.36
364,2005,0.65
364,2006,0.48
364,2007,0.41
364,2008,0.38
364,2009,0.15
372,2001,1.64
372,2002,1.53
372,2003,1.54
372,2004,1.32
372,2005,1.85
372,2006,1.89
372,2007,1.84
372,2008,3.64
372,2009,2.42
372,2010,0.83
372,2011,0.77
372,2012,1.21
372,2013,1.02
372,2014,0.91
372,2015,1.29
376,2001,0.48
376,2002,0.42
376,2003,0.45
376,2004,0.36
376,2005,0.27
376,2006,0.3
376,2007,0.36
376,2008,0.28
376,2009,0.24
376,2010,0.26
376,2011,0.25
376,2012,0.37
376,2013,0.35
376,2014,0.46
376,2015,0.4
376,2016,0.35
380,2001,0.52
380,2002,0.57
380,2003,0.36
380,2004,0.33
380,2005,0.27
380,2006,0.43
380,2007,0.38
380,2008,0.33
380,2009,0.34
380,2010,0.37
380,2011,0.36
380,2012,0.24
380,2013,0.2
380,2014,0.28
380,2015,0.17
384,2009,0.11
384,2011,0.07
384,2012,0.19
384,2014,0.24
388,2001,0.18
388,2002,0.16
388,2003,0.24
388,2004,0.19
388,2005,0.24
388,2006,0.19
388,2007,0.24
388,2008,0.3
388,2009,0.28
388,2010,0.27
388,2011,0.19
388,2012,0.28
388,2013,0.28
398,2005,0.58
398,2006,0.71
398,2007,0.72
398,2008,0.89
398,2009,0.77
398,2010,1.03
398,2011,0.76
398,2012,0.9
398,2013,0.66
398,2014,0.54
398,2015,0.5
400,2012,0.25
400,2013,0.24
400,2014,0.23
400,2015,0.2
404,2001,0.2
15,2016,0.12
17,2001,0.15
17,2002,0.09
17,2003,0.1
17,2004,0.21
17,2005,0.34
17,2006,0.32
17,2007,0.56
17,2008,0.42
17,2009,0.15
404,2002,0.22
404,2003,0.21
404,2004,0.2
404,2005,0.19
404,2006,0.14
404,2007,0.17
404,2008,0.14
404,2009,0.17
404,2010,0.16
404,2011,0.19
404,2012,0.14
404,2013,0.12
17,2010,0.14
17,2011,0.16
17,2012,0.22
17,2013,0.18
17,2014,0.15
17,2015,0.14
17,2016,0.23
18,2001,0.59
18,2002,0.5
18,2003,0.68
404,2014,0.1
404,2015,0.05
404,2016,0.05
410,2001,1.54
410,2002,1.54
410,2003,1.56
410,2004,1.39
410,2005,1.58
410,2006,1.89
410,2007,1.96
410,2008,2.08
410,2009,1.81
410,2010,2
410,2011,2.08
410,2012,1.91
410,2013,1.91
410,2014,1.75
410,2015,1.96
410,2016,2.23
414,2001,1.36
414,2002,1.32
414,2003,1.32
414,2004,1.83
414,2005,2.19
414,2012,1.47
414,2013,1.73
414,2014,1.13
414,2015,0.73
417,2001,0.13
417,2006,0.16
417,2007,0.14
417,2008,0.13
417,2009,0.13
417,2010,0.12
417,2011,0.11
419,2001,0.23
419,2002,0.2
419,2003,0.21
419,2004,0.19
419,2005,0.21
419,2006,0.21
419,2007,0.27
419,2008,0.35
419,2009,0.19
419,2010,0.17
419,2011,0.14
419,2012,0.18
419,2013,0.15
419,2014,0.14
419,2015,0.16
419,2016,0.16
422,2001,0.06
422,2002,0.09
422,2003,0.07
422,2004,0.1
422,2005,0.09
422,2006,0.05
422,2007,0.05
422,2008,0.05
422,2009,0.06
422,2014,0.08
422,2015,0.15
422,2016,0.16
426,2001,0.35
426,2002,0.41
426,2003,0.43
426,2004,0.45
426,2005,0.42
426,2006,0.38
426,2007,0.45
18,2004,0.62
18,2005,0.89
18,2006,0.83
18,2007,0.92
18,2008,0.78
18,2009,0.71
18,2010,0.81
18,2011,0.78
18,2012,0.81
18,2013,0.81
426,2008,0.44
426,2009,0.42
428,2007,1
428,2008,1.82
428,2009,1.07
428,2010,1.05
428,2011,0.44
428,2012,0.66
428,2013,0.54
428,2014,0.57
428,2015,0.5
430,2005,0.01
430,2006,0.03
430,2007,0.05
430,2008,0.06
430,2009,0.04
430,2010,0.04
430,2011,0.03
430,2012,0.03
432,2001,0.19
432,2002,0.24
432,2003,0.2
432,2004,0.21
432,2005,0.33
18,2014,0.79
18,2015,0.75
18,2016,2.08
21,2009,0.91
21,2010,0.94
21,2011,0.77
21,2012,0.76
21,2013,0.66
21,2014,0.59
24,2001,0.15
432,2006,0.38
432,2007,0.39
432,2008,0.42
432,2009,0.38
432,2010,0.38
432,2011,0.39
432,2012,0.39
432,2013,0.39
432,2014,0.41
432,2015,0.43
24,2002,0.09
24,2003,0.1
24,2004,0.21
24,2005,0.34
24,2006,0.32
24,2007,0.54
24,2008,0.44
24,2009,0.13
24,2010,0.18
24,2011,0.21
24,2012,0.16
24,2013,0.19
24,2014,0.1
432,2016,0.27
440,2004,1.14
440,2005,0.98
440,2006,1.16
440,2007,1.38
440,2008,1.22
440,2009,1.74
440,2010,1.23
440,2011,0.9
440,2012,0.77
440,2013,0.82
440,2014,0.86
440,2015,1.05
442,2001,2.32
442,2002,1.79
442,2003,2.96
442,2004,2.55
442,2005,3.54
442,2006,3.56
442,2007,3.01
442,2008,3.39
442,2009,5.13
442,2010,4.95
442,2011,6.17
442,2012,3.9
442,2013,4.55
442,2014,4.67
442,2015,5.67
442,2016,5.39
450,2001,0.38
450,2002,0.14
450,2003,0.24
450,2004,0.28
450,2005,0.37
450,2006,0.24
450,2007,0.28
450,2008,0.29
454,2001,0.13
454,2002,0.18
454,2003,0.19
454,2004,0.2
454,2005,0.33
454,2006,0.21
454,2007,0.63
454,2008,0.56
454,2009,0.57
454,2010,0.57
454,2011,0.45
454,2012,0.44
454,2013,0.71
454,2014,0.68
454,2015,0.84
454,2016,0.68
458,2001,0.36
458,2002,0.31
458,2003,0.32
458,2004,0.41
458,2005,0.41
458,2006,0.61
458,2007,0.37
458,2008,0.48
