geo_area,year,ag_prd_ortind
1.0,2001.0,0.38
1.0,2002.0,0.37
1.0,2003.0,0.33
1.0,2004.0,0.33
1.0,2005.0,0.35
1.0,2006.0,0.37
1.0,2007.0,0.31
1.0,2008.0,0.32
1.0,2009.0,0.27
1.0,2010.0,0.25
1.0,2011.0,0.25
1.0,2012.0,0.24
1.0,2013.0,0.22
1.0,2014.0,0.22
1.0,2015.0,0.22
1.0,2016.0,0.23
4.0,2003.0,0.13
4.0,2004.0,0.44
4.0,2005.0,0.14
4.0,2006.0,0.08
4.0,2007.0,0.1
4.0,2008.0,0.14
4.0,2009.0,0.17
4.0,2010.0,0.13
4.0,2011.0,0.16
4.0,2012.0,0.17
4.0,2013.0,0.2
5.0,2001.0,0.21
5.0,2002.0,0.15
5.0,2003.0,0.14
5.0,2004.0,0.16
5.0,2005.0,0.17
5.0,2006.0,0.18
5.0,2007.0,0.25
5.0,2008.0,0.34
5.0,2009.0,0.18
5.0,2010.0,0.15
5.0,2011.0,0.11
5.0,2012.0,0.15
5.0,2013.0,0.13
5.0,2014.0,0.13
5.0,2015.0,0.16
364.0,2003.0,0.33
364.0,2004.0,0.36
364.0,2005.0,0.65
364.0,2006.0,0.48
364.0,2007.0,0.41
364.0,2008.0,0.38
364.0,2009.0,0.15
372.0,2001.0,1.64
372.0,2002.0,1.53
372.0,2003.0,1.54
372.0,2004.0,1.32
372.0,2005.0,1.85
372.0,2006.0,1.89
5.0,2016.0,0.15
8.0,2002.0,0.2
8.0,2003.0,0.14
8.0,2004.0,0.13
8.0,2010.0,0.09
8.0,2011.0,0.08
8.0,2012.0,0.09
8.0,2013.0,0.09
8.0,2014.0,0.09
8.0,2015.0,0.1
8.0,2016.0,0.13
9.0,2001.0,0.24
9.0,2002.0,0.3
9.0,2003.0,0.31
9.0,2004.0,0.31
9.0,2005.0,0.3
9.0,2006.0,0.49
9.0,2007.0,0.45
9.0,2008.0,0.57
9.0,2009.0,0.36
9.0,2010.0,0.36
9.0,2011.0,0.3
9.0,2012.0,0.32
9.0,2013.0,0.25
9.0,2014.0,0.24
9.0,2015.0,0.24
9.0,2016.0,0.2
11.0,2001.0,0.17
11.0,2002.0,0.21
11.0,2003.0,0.07
11.0,2004.0,0.14
11.0,2005.0,0.18
11.0,2006.0,0.24
11.0,2007.0,0.22
11.0,2008.0,0.23
11.0,2009.0,0.16
11.0,2010.0,0.11
11.0,2011.0,0.13
11.0,2012.0,0.11
11.0,2013.0,0.09
11.0,2014.0,0.23
11.0,2015.0,0.2
12.0,2006.0,0.56
12.0,2007.0,0.29
12.0,2008.0,0.79
12.0,2009.0,0.39
13.0,2001.0,0.24
13.0,2002.0,0.19
13.0,2003.0,0.24
13.0,2004.0,0.25
13.0,2005.0,0.24
13.0,2006.0,0.28
13.0,2007.0,0.31
372.0,2007.0,1.84
372.0,2008.0,3.64
372.0,2009.0,2.42
372.0,2010.0,0.83
372.0,2011.0,0.77
372.0,2012.0,1.21
372.0,2013.0,1.02
372.0,2014.0,0.91
372.0,2015.0,1.29
376.0,2001.0,0.48
376.0,2002.0,0.42
376.0,2003.0,0.45
376.0,2004.0,0.36
376.0,2005.0,0.27
376.0,2006.0,0.3
376.0,2007.0,0.36
376.0,2008.0,0.28
376.0,2009.0,0.24
376.0,2010.0,0.26
376.0,2011.0,0.25
376.0,2012.0,0.37
376.0,2013.0,0.35
376.0,2014.0,0.46
376.0,2015.0,0.4
376.0,2016.0,0.35
380.0,2001.0,0.52
380.0,2002.0,0.57
380.0,2003.0,0.36
380.0,2004.0,0.33
380.0,2005.0,0.27
380.0,2006.0,0.43
380.0,2007.0,0.38
380.0,2008.0,0.33
380.0,2009.0,0.34
380.0,2010.0,0.37
380.0,2011.0,0.36
380.0,2012.0,0.24
380.0,2013.0,0.2
380.0,2014.0,0.28
380.0,2015.0,0.17
384.0,2009.0,0.11
384.0,2011.0,0.07
384.0,2012.0,0.19
384.0,2014.0,0.24
388.0,2001.0,0.18
388.0,2002.0,0.16
388.0,2003.0,0.24
388.0,2004.0,0.19
388.0,2005.0,0.24
388.0,2006.0,0.19
388.0,2007.0,0.24
388.0,2008.0,0.3
388.0,2009.0,0.28
388.0,2010.0,0.27
388.0,2011.0,0.19
388.0,2012.0,0.28
388.0,2013.0,0.28
398.0,2005.0,0.58
398.0,2006.0,0.71
398.0,2007.0,0.72
398.0,2008.0,0.89
398.0,2009.0,0.77
398.0,2010.0,1.03
398.0,2011.0,0.76
398.0,2012.0,0.9
398.0,2013.0,0.66
398.0,2014.0,0.54
398.0,2015.0,0.5
400.0,2012.0,0.25
400.0,2013.0,0.24
400.0,2014.0,0.23
400.0,2015.0,0.2
404.0,2001.0,0.2
404.0,2002.0,0.22
404.0,2003.0,0.21
404.0,2004.0,0.2
404.0,2005.0,0.19
404.0,2006.0,0.14
404.0,2007.0,0.17
404.0,2008.0,0.14
404.0,2009.0,0.17
404.0,2010.0,0.16
404.0,2011.0,0.19
404.0,2012.0,0.14
404.0,2013.0,0.12
404.0,2014.0,0.1
404.0,2015.0,0.05
404.0,2016.0,0.05
410.0,2001.0,1.54
410.0,2002.0,1.54
410.0,2003.0,1.56
410.0,2004.0,1.39
410.0,2005.0,1.58
410.0,2006.0,1.89
410.0,2007.0,1.96
410.0,2008.0,2.08
410.0,2009.0,1.81
410.0,2010.0,2.0
410.0,2011.0,2.08
410.0,2012.0,1.91
410.0,2013.0,1.91
410.0,2014.0,1.75
410.0,2015.0,1.96
410.0,2016.0,2.23
414.0,2001.0,1.36
414.0,2002.0,1.32
414.0,2003.0,1.32
414.0,2004.0,1.83
414.0,2005.0,2.19
414.0,2012.0,1.47
414.0,2013.0,1.73
414.0,2014.0,1.13
414.0,2015.0,0.73
417.0,2001.0,0.13
417.0,2006.0,0.16
417.0,2007.0,0.14
417.0,2008.0,0.13
417.0,2009.0,0.13
417.0,2010.0,0.12
417.0,2011.0,0.11
419.0,2001.0,0.23
419.0,2002.0,0.2
419.0,2003.0,0.21
419.0,2004.0,0.19
