geo_area,year,ag_prd_ortind
1,2001,0.42283
1,2002,0.40291
1,2003,0.36114
1,2004,0.36584
1,2005,0.38542
1,2006,0.41528
1,2007,0.34516
1,2008,0.35368
1,2009,0.30163
1,2010,0.27681
1,2011,0.28281
1,2012,0.27858
1,2013,0.25959
1,2014,0.26682
1,2015,0.27935
1,2016,0.27711
1,2017,0.26105
4,2003,0.12972
4,2004,0.436
4,2005,0.13684
4,2006,0.08049
4,2007,0.09808
4,2008,0.14462
4,2009,0.17394
4,2010,0.13237
4,2011,0.15777
4,2012,0.16942
4,2013,0.19715
4,2014,0.16643
4,2015,0.18899
5,2001,0.25408
5,2002,0.17083
5,2003,0.1584
5,2004,0.17829
5,2005,0.18347
5,2006,0.19491
5,2007,0.2857
5,2008,0.39218
5,2009,0.18084
5,2010,0.15188
5,2011,0.11187
5,2012,0.15368
5,2013,0.11438
5,2014,0.11116
5,2015,0.23762
5,2016,0.22426
5,2017,0.21498
8,2002,0.19502
8,2003,0.14276
8,2004,0.13286
8,2010,0.11511
8,2011,0.11093
8,2012,0.10195
8,2013,0.10872
8,2014,0.10615
8,2015,0.12414
8,2016,0.16663
8,2017,0.09834
9,2001,0.23232
9,2002,0.28412
9,2003,0.31623
9,2004,0.31558
9,2005,0.2984
9,2006,0.49535
9,2007,0.44544
9,2008,0.57148
9,2009,0.36553
9,2010,0.36271
9,2011,0.30246
9,2012,0.32703
9,2013,0.25948
9,2014,0.23789
9,2015,0.22195
9,2016,0.18817
9,2017,0.2141
11,2001,0.17289
11,2002,0.22113
11,2003,0.07052
11,2004,0.14334
11,2005,0.18214
11,2006,0.24111
11,2007,0.22006
11,2008,0.22534
11,2009,0.16246
11,2010,0.10859
11,2011,0.13071
11,2012,0.11761
11,2013,0.10107
11,2014,0.23549
11,2015,0.2197
11,2016,0.21898
11,2017,0.12106
12,2006,0.56202
12,2007,0.28959
12,2008,0.78991
12,2009,0.39058
13,2001,0.25949
13,2002,0.20652
13,2003,0.26033
13,2004,0.27319
13,2005,0.26168
13,2006,0.30528
13,2007,0.33731
13,2008,0.38726
13,2009,0.35146
13,2010,0.55243
13,2011,0.54326
13,2012,0.63906
13,2013,0.7852
13,2014,0.77215
13,2015,0.68004
13,2016,0.57366
13,2017,0.4424
14,2001,0.16413
14,2002,0.18748
14,2003,0.17624
14,2004,0.17552
14,2005,0.24777
14,2006,0.24128
14,2007,0.25169
14,2008,0.2262
14,2009,0.23386
14,2010,0.20746
14,2011,0.23736
14,2012,0.16046
14,2013,0.15413
14,2014,0.15492
14,2015,0.14306
14,2016,0.15644
14,2017,0.14792
15,2001,1.04803
15,2002,1.13935
15,2003,0.95494
15,2004,0.36813
15,2005,0.25996
15,2006,0.26383
15,2007,0.20908
15,2008,0.30855
15,2009,0.22424
15,2010,0.14437
15,2011,0.12568
15,2012,0.16639
15,2013,0.16831
15,2014,0.14056
15,2015,0.1294
15,2016,0.1143
15,2017,0.12029
17,2001,0.15033
17,2002,0.08861
17,2003,0.10404
17,2004,0.1993
17,2005,0.32705
17,2006,0.31297
17,2007,0.56331
17,2008,0.4194
17,2009,0.14663
17,2010,0.13768
17,2011,0.19026
17,2012,0.22273
17,2013,0.17518
17,2014,0.15614
17,2015,0.12236
17,2016,0.13251
17,2017,0.23696
18,2001,0.59363
18,2002,0.49916
18,2003,0.68501
18,2004,0.62077
18,2005,0.88957
18,2006,0.83494
18,2007,0.90911
18,2008,0.77699
18,2009,0.70138
18,2010,0.80146
18,2011,0.77051
18,2012,0.79951
18,2013,0.80877
18,2014,0.79145
18,2015,0.76385
18,2016,0.77142
18,2017,0.74346
21,2009,1.05063
