geo_area,year,age,sex,sh_dyn_imrt
1.0,2000.0,lt1y,male,56.5
1.0,2000.0,lt1y,female,50.4
1.0,2000.0,lt1y,bothsex,53.6
1.0,2001.0,lt1y,bothsex,51.9
1.0,2002.0,lt1y,bothsex,50.1
1.0,2003.0,lt1y,bothsex,48.3
1.0,2004.0,lt1y,bothsex,46.6
1.0,2005.0,lt1y,bothsex,44.9
1.0,2006.0,lt1y,bothsex,43.2
1.0,2007.0,lt1y,bothsex,41.6
1.0,2008.0,lt1y,bothsex,40.1
1.0,2009.0,lt1y,bothsex,38.6
1.0,2010.0,lt1y,bothsex,37.2
1.0,2010.0,lt1y,female,34.8
1.0,2010.0,lt1y,male,39.4
1.0,2011.0,lt1y,bothsex,35.8
1.0,2012.0,lt1y,bothsex,34.5
1.0,2013.0,lt1y,bothsex,33.3
1.0,2014.0,lt1y,bothsex,32.2
1.0,2015.0,lt1y,male,33.3
1.0,2015.0,lt1y,female,28.9
1.0,2015.0,lt1y,bothsex,31.2
1.0,2016.0,lt1y,bothsex,30.3
1.0,2017.0,lt1y,bothsex,29.4
1.0,2017.0,lt1y,female,27.2
1.0,2017.0,lt1y,male,31.4
4.0,2000.0,lt1y,male,95.8
4.0,2000.0,lt1y,female,84.3
4.0,2000.0,lt1y,bothsex,90.2
4.0,2001.0,lt1y,female,82.3
4.0,2001.0,lt1y,male,93.5
4.0,2001.0,lt1y,bothsex,88.0
4.0,2002.0,lt1y,bothsex,85.7
4.0,2002.0,lt1y,male,91.0
4.0,2002.0,lt1y,female,80.2
4.0,2003.0,lt1y,female,77.9
4.0,2003.0,lt1y,male,88.6
4.0,2003.0,lt1y,bothsex,83.4
4.0,2004.0,lt1y,bothsex,80.9
4.0,2004.0,lt1y,female,75.5
4.0,2004.0,lt1y,male,86.0
4.0,2005.0,lt1y,bothsex,78.4
4.0,2005.0,lt1y,male,83.4
4.0,2005.0,lt1y,female,73.1
4.0,2006.0,lt1y,female,70.6
4.0,2006.0,lt1y,male,80.8
4.0,2006.0,lt1y,bothsex,75.8
4.0,2007.0,lt1y,male,78.1
4.0,2007.0,lt1y,bothsex,73.2
4.0,2007.0,lt1y,female,68.2
4.0,2008.0,lt1y,female,65.7
4.0,2008.0,lt1y,bothsex,70.6
4.0,2008.0,lt1y,male,75.3
4.0,2009.0,lt1y,male,72.6
4.0,2009.0,lt1y,female,63.2
4.0,2009.0,lt1y,bothsex,68.1
4.0,2010.0,lt1y,bothsex,65.6
4.0,2010.0,lt1y,female,60.9
4.0,2010.0,lt1y,male,70.0
4.0,2011.0,lt1y,male,67.5
4.0,2011.0,lt1y,female,58.6
4.0,2011.0,lt1y,bothsex,63.2
4.0,2012.0,lt1y,female,56.4
4.0,2012.0,lt1y,bothsex,60.9
4.0,2012.0,lt1y,male,65.1
4.0,2013.0,lt1y,bothsex,58.7
4.0,2013.0,lt1y,female,54.3
4.0,2013.0,lt1y,male,62.9
4.0,2014.0,lt1y,male,60.8
4.0,2014.0,lt1y,bothsex,56.7
4.0,2014.0,lt1y,female,52.4
4.0,2015.0,lt1y,bothsex,54.9
4.0,2015.0,lt1y,female,50.7
4.0,2015.0,lt1y,male,58.9
4.0,2016.0,lt1y,bothsex,53.2
4.0,2016.0,lt1y,male,57.1
4.0,2016.0,lt1y,female,49.0
4.0,2017.0,lt1y,male,55.4
4.0,2017.0,lt1y,bothsex,51.5
4.0,2017.0,lt1y,female,47.4
5.0,2000.0,lt1y,female,23.8
5.0,2000.0,lt1y,male,29.9
5.0,2000.0,lt1y,bothsex,26.9
5.0,2001.0,lt1y,bothsex,25.5
5.0,2002.0,lt1y,bothsex,24.1
5.0,2003.0,lt1y,bothsex,22.9
5.0,2004.0,lt1y,bothsex,21.7
5.0,2005.0,lt1y,bothsex,20.5
5.0,2006.0,lt1y,bothsex,19.5
5.0,2007.0,lt1y,bothsex,18.6
5.0,2008.0,lt1y,bothsex,17.8
5.0,2009.0,lt1y,bothsex,17.0
5.0,2010.0,lt1y,female,14.4
5.0,2010.0,lt1y,bothsex,16.3
5.0,2010.0,lt1y,male,18.2
5.0,2011.0,lt1y,bothsex,15.7
5.0,2012.0,lt1y,bothsex,15.2
5.0,2013.0,lt1y,bothsex,14.8
5.0,2014.0,lt1y,bothsex,14.5
5.0,2015.0,lt1y,bothsex,14.3
5.0,2015.0,lt1y,female,12.6
5.0,2015.0,lt1y,male,15.9
5.0,2016.0,lt1y,bothsex,14.6
5.0,2017.0,lt1y,bothsex,14.1
5.0,2017.0,lt1y,male,15.7
5.0,2017.0,lt1y,female,12.4
8.0,2000.0,lt1y,male,23.7
8.0,2000.0,lt1y,female,19.7
8.0,2000.0,lt1y,bothsex,21.8
8.0,2001.0,lt1y,bothsex,20.4
8.0,2001.0,lt1y,female,18.5
8.0,2001.0,lt1y,male,22.2
8.0,2002.0,lt1y,male,20.8
8.0,2002.0,lt1y,female,17.3
8.0,2002.0,lt1y,bothsex,19.1
8.0,2003.0,lt1y,bothsex,17.8
8.0,2003.0,lt1y,female,16.1
8.0,2003.0,lt1y,male,19.4
8.0,2004.0,lt1y,bothsex,16.6
8.0,2004.0,lt1y,male,18.1
8.0,2004.0,lt1y,female,15.0
8.0,2005.0,lt1y,female,13.9
8.0,2005.0,lt1y,male,16.8
8.0,2005.0,lt1y,bothsex,15.4
8.0,2006.0,lt1y,male,15.5
8.0,2006.0,lt1y,female,12.9
8.0,2006.0,lt1y,bothsex,14.3
8.0,2007.0,lt1y,male,14.4
8.0,2007.0,lt1y,bothsex,13.3
8.0,2007.0,lt1y,female,12.0
8.0,2008.0,lt1y,female,11.2
8.0,2008.0,lt1y,male,13.4
8.0,2008.0,lt1y,bothsex,12.3
8.0,2009.0,lt1y,male,12.4
8.0,2009.0,lt1y,female,10.4
8.0,2009.0,lt1y,bothsex,11.5
8.0,2010.0,lt1y,bothsex,10.7
8.0,2010.0,lt1y,female,9.8
8.0,2010.0,lt1y,male,11.6
8.0,2011.0,lt1y,male,10.9
8.0,2011.0,lt1y,female,9.2
8.0,2011.0,lt1y,bothsex,10.1
8.0,2012.0,lt1y,female,8.7
8.0,2012.0,lt1y,bothsex,9.5
8.0,2012.0,lt1y,male,10.3
8.0,2013.0,lt1y,bothsex,9.0
8.0,2013.0,lt1y,female,8.3
8.0,2013.0,lt1y,male,9.7
8.0,2014.0,lt1y,male,9.3
8.0,2014.0,lt1y,female,7.9
8.0,2014.0,lt1y,bothsex,8.6
8.0,2015.0,lt1y,female,7.7
8.0,2015.0,lt1y,male,8.9
8.0,2015.0,lt1y,bothsex,8.3
8.0,2016.0,lt1y,bothsex,8.1
8.0,2016.0,lt1y,male,8.7
8.0,2016.0,lt1y,female,7.4
8.0,2017.0,lt1y,female,7.2
8.0,2017.0,lt1y,bothsex,7.8
8.0,2017.0,lt1y,male,8.4
9.0,2000.0,lt1y,female,23.0
9.0,2000.0,lt1y,bothsex,25.4
9.0,2000.0,lt1y,male,27.6
9.0,2001.0,lt1y,bothsex,25.3
9.0,2002.0,lt1y,bothsex,25.0
9.0,2003.0,lt1y,bothsex,24.8
9.0,2004.0,lt1y,bothsex,24.5
9.0,2005.0,lt1y,bothsex,24.1
9.0,2006.0,lt1y,bothsex,23.6
9.0,2007.0,lt1y,bothsex,23.1
9.0,2008.0,lt1y,bothsex,22.6
9.0,2009.0,lt1y,bothsex,22.0
9.0,2010.0,lt1y,male,23.4
9.0,2010.0,lt1y,bothsex,21.5
9.0,2010.0,lt1y,female,19.4
9.0,2011.0,lt1y,bothsex,21.0
9.0,2012.0,lt1y,bothsex,20.5
9.0,2013.0,lt1y,bothsex,19.9
9.0,2014.0,lt1y,bothsex,19.5
9.0,2015.0,lt1y,bothsex,19.0
9.0,2015.0,lt1y,female,17.1
9.0,2015.0,lt1y,male,20.7
9.0,2016.0,lt1y,bothsex,18.4
9.0,2017.0,lt1y,bothsex,18.0
9.0,2017.0,lt1y,female,16.2
9.0,2017.0,lt1y,male,19.6
11.0,2000.0,lt1y,female,93.9
11.0,2000.0,lt1y,bothsex,102.4
11.0,2000.0,lt1y,male,110.4
11.0,2001.0,lt1y,bothsex,99.6
11.0,2002.0,lt1y,bothsex,96.7
11.0,2003.0,lt1y,bothsex,93.8
11.0,2004.0,lt1y,bothsex,90.8
11.0,2005.0,lt1y,bothsex,87.8
11.0,2006.0,lt1y,bothsex,84.9
11.0,2007.0,lt1y,bothsex,82.0
11.0,2008.0,lt1y,bothsex,79.2
11.0,2009.0,lt1y,bothsex,76.5
11.0,2010.0,lt1y,bothsex,73.9
11.0,2010.0,lt1y,female,66.9
11.0,2010.0,lt1y,male,80.6
11.0,2011.0,lt1y,bothsex,71.5
11.0,2012.0,lt1y,bothsex,69.1
11.0,2013.0,lt1y,bothsex,66.8
11.0,2014.0,lt1y,bothsex,64.8
11.0,2015.0,lt1y,bothsex,62.7
11.0,2015.0,lt1y,male,68.6
11.0,2015.0,lt1y,female,56.6
11.0,2016.0,lt1y,bothsex,60.8
11.0,2017.0,lt1y,bothsex,59.0
11.0,2017.0,lt1y,male,64.5
11.0,2017.0,lt1y,female,53.2
12.0,2000.0,lt1y,male,36.6
12.0,2000.0,lt1y,female,31.1
12.0,2000.0,lt1y,bothsex,33.9
12.0,2001.0,lt1y,bothsex,33.3
12.0,2001.0,lt1y,female,30.5
12.0,2001.0,lt1y,male,35.9
12.0,2002.0,lt1y,male,35.2
12.0,2002.0,lt1y,female,29.5
12.0,2002.0,lt1y,bothsex,32.4
12.0,2003.0,lt1y,bothsex,31.3
12.0,2003.0,lt1y,female,28.9
12.0,2003.0,lt1y,male,33.6
12.0,2004.0,lt1y,female,28.0
12.0,2004.0,lt1y,male,32.0
12.0,2004.0,lt1y,bothsex,30.1
12.0,2005.0,lt1y,bothsex,28.8
12.0,2005.0,lt1y,male,30.6
12.0,2005.0,lt1y,female,26.8
12.0,2006.0,lt1y,female,25.8
12.0,2006.0,lt1y,male,29.2
12.0,2006.0,lt1y,bothsex,27.5
12.0,2007.0,lt1y,male,28.0
12.0,2007.0,lt1y,bothsex,26.4
12.0,2007.0,lt1y,female,24.7
12.0,2008.0,lt1y,female,23.8
12.0,2008.0,lt1y,bothsex,25.3
12.0,2008.0,lt1y,male,26.8
12.0,2009.0,lt1y,male,25.8
12.0,2009.0,lt1y,female,22.7
12.0,2009.0,lt1y,bothsex,24.3
12.0,2010.0,lt1y,female,22.0
12.0,2010.0,lt1y,bothsex,23.5
12.0,2010.0,lt1y,male,25.0
12.0,2011.0,lt1y,male,24.3
12.0,2011.0,lt1y,bothsex,22.9
12.0,2011.0,lt1y,female,21.4
