education_level,geo_area,nature,units,year,se_gpi_tcaq
lowsec,1,e,ratio,2016,1.04326
lowsec,8,c,ratio,2018,1.21094
lowsec,15,c,ratio,2018,1.01934
lowsec,15,e,ratio,2012,1.05283
lowsec,15,e,ratio,2013,1.03981
lowsec,15,e,ratio,2014,1.0489
lowsec,15,e,ratio,2015,1.05153
lowsec,15,e,ratio,2016,1.05177
lowsec,15,e,ratio,2017,1.0417
lowsec,20,c,ratio,2006,1
lowsec,20,c,ratio,2009,1
lowsec,20,c,ratio,2010,1
lowsec,20,c,ratio,2011,1
lowsec,20,c,ratio,2012,1
lowsec,24,c,ratio,2015,1.17163
lowsec,28,c,ratio,2008,1.08868
lowsec,28,c,ratio,2009,1.03342
lowsec,28,c,ratio,2010,1.2264
lowsec,28,e,ratio,2000,0.55451
lowsec,31,c,ratio,2016,1.00087
lowsec,31,c,ratio,2017,1.00466
lowsec,31,c,ratio,2018,1.00165
lowsec,34,c,ratio,2016,0.9936
lowsec,34,c,ratio,2017,1.00899
lowsec,34,e,ratio,2015,1.02149
lowsec,34,e,ratio,2018,0.9933
lowsec,35,e,ratio,2015,1.00197
lowsec,35,e,ratio,2016,1.00288
lowsec,35,e,ratio,2017,1.00724
lowsec,35,e,ratio,2018,1.00826
lowsec,44,c,ratio,2002,1
lowsec,44,c,ratio,2005,1.01683
lowsec,44,c,ratio,2006,1.04304
lowsec,44,c,ratio,2007,1.07744
lowsec,44,c,ratio,2008,0.98993
lowsec,44,c,ratio,2009,1.02942
lowsec,44,c,ratio,2011,1.13079
lowsec,44,c,ratio,2012,1.19047
lowsec,44,c,ratio,2013,1.11679
lowsec,44,c,ratio,2014,0.9425
lowsec,44,c,ratio,2015,1.37486
lowsec,44,c,ratio,2016,1.08244
lowsec,44,c,ratio,2017,1.37486
lowsec,44,c,ratio,2018,1.23288
lowsec,48,c,ratio,2012,1.03147
lowsec,48,c,ratio,2013,1.04101
lowsec,48,c,ratio,2014,1.04437
lowsec,48,c,ratio,2015,1.03429
lowsec,48,c,ratio,2016,1.02267
lowsec,48,c,ratio,2017,1.02406
lowsec,48,c,ratio,2018,1
lowsec,50,c,ratio,2000,1.5907
lowsec,50,c,ratio,2001,1.55742
lowsec,50,c,ratio,2002,1.88498
lowsec,50,c,ratio,2003,1.32442
lowsec,50,c,ratio,2004,1.22477
lowsec,50,c,ratio,2007,1.28808
lowsec,50,c,ratio,2008,1.42781
lowsec,50,c,ratio,2009,1.3331
lowsec,50,c,ratio,2010,1.21482
lowsec,50,c,ratio,2011,1.2853
lowsec,50,c,ratio,2012,1.43817
lowsec,50,c,ratio,2013,1.43898
lowsec,50,c,ratio,2016,1.00838
lowsec,52,c,ratio,2015,1.09371
lowsec,52,c,ratio,2016,1.15856
lowsec,52,c,ratio,2017,1.01369
lowsec,52,c,ratio,2018,1.0133
lowsec,60,c,ratio,2001,1
lowsec,60,c,ratio,2002,1
lowsec,60,c,ratio,2003,1
lowsec,60,c,ratio,2004,1
lowsec,60,c,ratio,2005,1
lowsec,60,c,ratio,2006,1
lowsec,60,c,ratio,2011,1
lowsec,60,c,ratio,2012,1
lowsec,60,c,ratio,2014,1
lowsec,60,c,ratio,2016,1
lowsec,62,c,ratio,2016,1.0178
lowsec,62,c,ratio,2017,1.03186
lowsec,62,e,ratio,2015,1.03112
lowsec,62,e,ratio,2018,1.01792
lowsec,64,c,ratio,2005,1.0227
lowsec,64,c,ratio,2006,0.99963
lowsec,64,c,ratio,2015,1
lowsec,64,c,ratio,2016,1
lowsec,64,c,ratio,2017,1
lowsec,64,c,ratio,2018,1
lowsec,84,c,ratio,2001,1.35608
lowsec,84,c,ratio,2006,1.32662
lowsec,84,c,ratio,2007,1.10378
lowsec,84,c,ratio,2008,1.37768
lowsec,84,c,ratio,2009,1.36123
lowsec,84,c,ratio,2010,1.32829
lowsec,84,c,ratio,2012,1.42294
lowsec,84,c,ratio,2013,1.47872
lowsec,84,c,ratio,2015,1.4236
lowsec,84,c,ratio,2016,1.09958
lowsec,84,c,ratio,2018,1.19562
lowsec,84,e,ratio,2000,0.9968
lowsec,84,e,ratio,2003,1.11602
lowsec,84,e,ratio,2004,2.23354
lowsec,90,c,ratio,2010,0.99483
lowsec,90,c,ratio,2015,1.01895
lowsec,90,c,ratio,2016,1.07093
lowsec,90,c,ratio,2017,1.02783
lowsec,92,c,ratio,2003,1.29353
lowsec,96,c,ratio,2014,1.01345
lowsec,96,c,ratio,2015,1.03493
lowsec,96,c,ratio,2016,1.00061
lowsec,96,c,ratio,2017,1.0132
lowsec,96,c,ratio,2018,1.03186
lowsec,104,c,ratio,2000,0.95625
lowsec,104,c,ratio,2001,1.00007
lowsec,104,c,ratio,2002,1.01613
lowsec,104,c,ratio,2004,1.36239
lowsec,104,c,ratio,2006,1.00003
lowsec,104,c,ratio,2007,0.96766
lowsec,104,c,ratio,2008,0.99302
lowsec,104,c,ratio,2009,1.10358
lowsec,104,c,ratio,2010,1.00002
lowsec,104,c,ratio,2017,1.08981
lowsec,104,c,ratio,2018,1.00454
lowsec,108,c,ratio,2015,1
lowsec,108,c,ratio,2017,1
lowsec,108,c,ratio,2018,1
lowsec,112,c,ratio,2013,0.99782
lowsec,112,c,ratio,2014,1.00007
lowsec,112,c,ratio,2015,0.99995
lowsec,112,c,ratio,2016,1.00003
lowsec,112,c,ratio,2017,0.99939
lowsec,112,c,ratio,2018,0.99996
lowsec,116,c,ratio,2012,1
lowsec,116,c,ratio,2013,1
lowsec,116,c,ratio,2014,1
lowsec,116,c,ratio,2015,1
lowsec,116,c,ratio,2016,1
lowsec,116,c,ratio,2017,1
lowsec,116,c,ratio,2018,1
lowsec,120,c,ratio,2013,1.36253
lowsec,120,c,ratio,2015,1.29659
lowsec,132,c,ratio,2007,1.09801
lowsec,132,c,ratio,2008,1.05741
lowsec,132,c,ratio,2009,1.11376
lowsec,132,c,ratio,2010,1.18441
lowsec,132,c,ratio,2012,1.124
lowsec,132,c,ratio,2014,1.17369
lowsec,132,c,ratio,2017,1.03783
lowsec,132,c,ratio,2018,1.02948
lowsec,136,c,ratio,2000,1
lowsec,136,c,ratio,2001,1
lowsec,136,c,ratio,2002,1
lowsec,136,c,ratio,2004,1.02326
lowsec,136,c,ratio,2005,1.01852
lowsec,136,c,ratio,2006,1
lowsec,136,c,ratio,2011,0.98913
lowsec,136,c,ratio,2012,1.01578
lowsec,136,c,ratio,2018,1
lowsec,143,e,ratio,2016,1.00132
lowsec,143,e,ratio,2017,0.99878
lowsec,143,e,ratio,2018,0.99986
lowsec,144,c,ratio,2015,1.01027
lowsec,144,c,ratio,2016,1.11039
lowsec,144,c,ratio,2017,1.01459
lowsec,144,c,ratio,2018,0.85796
lowsec,145,e,ratio,2015,1.0096
lowsec,148,c,ratio,2015,0.96713
lowsec,148,c,ratio,2016,1.01393
lowsec,170,c,ratio,2007,1.02448
lowsec,170,c,ratio,2009,1.02437
lowsec,170,c,ratio,2010,1.02448
lowsec,170,c,ratio,2011,1.01055
lowsec,170,c,ratio,2012,1.01582
lowsec,170,c,ratio,2013,1.01066
lowsec,170,c,ratio,2014,1.00671
lowsec,170,c,ratio,2015,1.01451
lowsec,170,c,ratio,2016,1.01297
lowsec,170,c,ratio,2017,1.01172
lowsec,170,c,ratio,2018,1.00706
lowsec,174,c,ratio,2011,0.73174
lowsec,178,c,ratio,2012,2.23757
lowsec,188,c,ratio,2006,0.97737
lowsec,188,c,ratio,2007,0.97827
lowsec,188,c,ratio,2008,0.97865
lowsec,188,c,ratio,2009,0.98266
lowsec,188,c,ratio,2010,0.99384
lowsec,188,c,ratio,2011,0.99489
lowsec,188,c,ratio,2013,0.99588
lowsec,188,c,ratio,2014,0.99544
lowsec,188,c,ratio,2015,0.99907
lowsec,188,c,ratio,2016,0.99888
lowsec,188,c,ratio,2017,0.99978
lowsec,188,c,ratio,2018,0.99844
lowsec,191,c,ratio,2000,1
lowsec,191,c,ratio,2001,1
lowsec,191,c,ratio,2002,1
lowsec,191,c,ratio,2003,1
lowsec,192,c,ratio,2000,1.00157
lowsec,192,c,ratio,2001,1.00219
lowsec,192,c,ratio,2002,1.00119
lowsec,192,c,ratio,2003,1.00321
