geo_area,location,nature,units,year,sp_acs_bsrvh2o
1,allarea,n,percent,2000,81
1,allarea,n,percent,2001,82
1,allarea,n,percent,2002,82
1,allarea,n,percent,2003,83
1,allarea,n,percent,2004,83
1,allarea,n,percent,2005,84
1,allarea,n,percent,2006,84
1,allarea,n,percent,2007,85
1,allarea,n,percent,2008,85
1,allarea,n,percent,2009,86
1,allarea,n,percent,2010,86
1,allarea,n,percent,2011,87
1,allarea,n,percent,2012,87
1,allarea,n,percent,2013,87
1,allarea,n,percent,2014,88
1,allarea,n,percent,2015,88
1,allarea,n,percent,2016,89
1,allarea,n,percent,2017,89
1,allarea,n,percent,2018,90
1,allarea,n,percent,2019,90
1,allarea,n,percent,2020,90
1,allarea,n,percent,2021,91
1,allarea,n,percent,2022,91
1,rural,n,percent,2000,69
1,rural,n,percent,2001,70
1,rural,n,percent,2002,70
1,rural,n,percent,2003,71
1,rural,n,percent,2004,72
1,rural,n,percent,2005,73
1,rural,n,percent,2006,73
1,rural,n,percent,2007,74
1,rural,n,percent,2008,75
1,rural,n,percent,2009,75
1,rural,n,percent,2010,76
1,rural,n,percent,2011,77
1,rural,n,percent,2012,77
1,rural,n,percent,2013,78
1,rural,n,percent,2014,79
1,rural,n,percent,2015,79
1,rural,n,percent,2016,80
1,rural,n,percent,2017,81
1,rural,n,percent,2018,81
1,rural,n,percent,2019,82
1,rural,n,percent,2020,83
1,rural,n,percent,2021,83
1,rural,n,percent,2022,84
1,urban,n,percent,2000,95
1,urban,n,percent,2001,95
1,urban,n,percent,2002,95
1,urban,n,percent,2003,95
1,urban,n,percent,2004,95
1,urban,n,percent,2005,95
1,urban,n,percent,2006,96
1,urban,n,percent,2007,96
1,urban,n,percent,2008,96
1,urban,n,percent,2009,96
1,urban,n,percent,2010,96
1,urban,n,percent,2011,96
1,urban,n,percent,2012,96
1,urban,n,percent,2013,96
1,urban,n,percent,2014,96
1,urban,n,percent,2015,96
1,urban,n,percent,2016,96
1,urban,n,percent,2017,96
1,urban,n,percent,2018,96
1,urban,n,percent,2019,96
1,urban,n,percent,2020,97
1,urban,n,percent,2021,97
1,urban,n,percent,2022,97
4,allarea,e,percent,2000,27
4,allarea,e,percent,2001,27
4,allarea,e,percent,2002,30
4,allarea,e,percent,2003,32
4,allarea,e,percent,2004,34
4,allarea,e,percent,2005,36
4,allarea,e,percent,2006,39
4,allarea,e,percent,2007,41
4,allarea,e,percent,2008,44
4,allarea,e,percent,2009,46
4,allarea,e,percent,2010,49
4,allarea,e,percent,2011,51
4,allarea,e,percent,2012,54
4,allarea,e,percent,2013,57
4,allarea,e,percent,2014,60
4,allarea,e,percent,2015,62
4,allarea,e,percent,2016,65
4,allarea,e,percent,2017,68
4,allarea,e,percent,2018,71
4,allarea,e,percent,2019,74
4,allarea,e,percent,2020,77
4,allarea,e,percent,2021,80
4,allarea,e,percent,2022,82
4,rural,e,percent,2000,20
4,rural,e,percent,2001,20
4,rural,e,percent,2002,22
4,rural,e,percent,2003,24
4,rural,e,percent,2004,26
4,rural,e,percent,2005,29
4,rural,e,percent,2006,31
4,rural,e,percent,2007,33
4,rural,e,percent,2008,36
4,rural,e,percent,2009,39
4,rural,e,percent,2010,41
4,rural,e,percent,2011,44
4,rural,e,percent,2012,47
4,rural,e,percent,2013,49
4,rural,e,percent,2014,52
4,rural,e,percent,2015,55
4,rural,e,percent,2016,58
4,rural,e,percent,2017,61
4,rural,e,percent,2018,64
4,rural,e,percent,2019,67
4,rural,e,percent,2020,70
4,rural,e,percent,2021,73
4,rural,e,percent,2022,76
4,urban,e,percent,2000,55
4,urban,e,percent,2001,55
4,urban,e,percent,2002,57
4,urban,e,percent,2003,58
4,urban,e,percent,2004,60
4,urban,e,percent,2005,62
4,urban,e,percent,2006,64
4,urban,e,percent,2007,66
4,urban,e,percent,2008,69
4,urban,e,percent,2009,71
4,urban,e,percent,2010,73
4,urban,e,percent,2011,75
4,urban,e,percent,2012,78
4,urban,e,percent,2013,80
4,urban,e,percent,2014,82
4,urban,e,percent,2015,84
4,urban,e,percent,2016,87
4,urban,e,percent,2017,89
4,urban,e,percent,2018,91
4,urban,e,percent,2019,94
4,urban,e,percent,2020,96
4,urban,e,percent,2021,99
4,urban,e,percent,2022,99
5,allarea,n,percent,2000,92
5,allarea,n,percent,2001,92
5,allarea,n,percent,2002,93
5,allarea,n,percent,2003,93
5,allarea,n,percent,2004,93
5,allarea,n,percent,2005,94
5,allarea,n,percent,2006,94
5,allarea,n,percent,2007,94
5,allarea,n,percent,2008,95
5,allarea,n,percent,2009,95
5,allarea,n,percent,2010,95
5,allarea,n,percent,2011,96
5,allarea,n,percent,2012,96
5,allarea,n,percent,2013,96
5,allarea,n,percent,2014,96
5,allarea,n,percent,2015,97
5,allarea,n,percent,2016,97
5,allarea,n,percent,2017,97
5,allarea,n,percent,2018,97
5,allarea,n,percent,2019,97
5,allarea,n,percent,2020,98
5,allarea,n,percent,2021,98
5,allarea,n,percent,2022,98
5,rural,n,percent,2000,71
5,rural,n,percent,2001,72
5,rural,n,percent,2002,73
5,rural,n,percent,2003,74
5,rural,n,percent,2004,75
5,rural,n,percent,2005,76
5,rural,n,percent,2006,77
5,rural,n,percent,2007,78
5,rural,n,percent,2008,79
5,rural,n,percent,2009,80
5,rural,n,percent,2010,81
5,rural,n,percent,2011,82
5,rural,n,percent,2012,83
5,rural,n,percent,2013,84
5,rural,n,percent,2014,85
5,rural,n,percent,2015,86
5,rural,n,percent,2016,87
5,rural,n,percent,2017,88
5,rural,n,percent,2018,89
5,rural,n,percent,2019,89
5,rural,n,percent,2020,91
5,rural,n,percent,2021,92
5,rural,n,percent,2022,93
5,urban,n,percent,2000,97
5,urban,n,percent,2001,97
5,urban,n,percent,2002,98
5,urban,n,percent,2003,98
5,urban,n,percent,2004,98
5,urban,n,percent,2005,98
5,urban,n,percent,2006,98
5,urban,n,percent,2007,98
5,urban,n,percent,2008,98
5,urban,n,percent,2009,98
5,urban,n,percent,2010,98
5,urban,n,percent,2011,98
5,urban,n,percent,2012,98
5,urban,n,percent,2013,99
5,urban,n,percent,2014,99
5,urban,n,percent,2015,99
5,urban,n,percent,2016,99
5,urban,n,percent,2017,99
5,urban,n,percent,2018,99
5,urban,n,percent,2019,99
5,urban,n,percent,2020,99
5,urban,n,percent,2021,99
5,urban,n,percent,2022,99
8,allarea,e,percent,2000,86
8,allarea,e,percent,2001,87
8,allarea,e,percent,2002,87
8,allarea,e,percent,2003,88
8,allarea,e,percent,2004,89
8,allarea,e,percent,2005,89
8,allarea,e,percent,2006,90
8,allarea,e,percent,2007,90
8,allarea,e,percent,2008,90
8,allarea,e,percent,2009,91
8,allarea,e,percent,2010,91
8,allarea,e,percent,2011,92
8,allarea,e,percent,2012,92
8,allarea,e,percent,2013,93
8,allarea,e,percent,2014,93
8,allarea,e,percent,2015,93
8,allarea,e,percent,2016,94
8,allarea,e,percent,2017,94
8,allarea,e,percent,2018,94
8,allarea,e,percent,2019,95
8,allarea,e,percent,2020,95
8,allarea,e,percent,2021,95
8,allarea,e,percent,2022,95
8,rural,e,percent,2000,80
8,rural,e,percent,2001,81
8,rural,e,percent,2002,82
8,rural,e,percent,2003,82
8,rural,e,percent,2004,83
8,rural,e,percent,2005,84
8,rural,e,percent,2006,84
8,rural,e,percent,2007,85
8,rural,e,percent,2008,86
8,rural,e,percent,2009,87
8,rural,e,percent,2010,87
8,rural,e,percent,2011,88
8,rural,e,percent,2012,89
8,rural,e,percent,2013,89
8,rural,e,percent,2014,90
8,rural,e,percent,2015,91
8,rural,e,percent,2016,91
8,rural,e,percent,2017,92
8,rural,e,percent,2018,93
8,rural,e,percent,2019,93
8,rural,e,percent,2020,94
8,rural,e,percent,2021,94
8,rural,e,percent,2022,94
8,urban,e,percent,2000,95
8,urban,e,percent,2001,95
8,urban,e,percent,2002,95
8,urban,e,percent,2003,95
8,urban,e,percent,2004,95
8,urban,e,percent,2005,95
8,urban,e,percent,2006,95
8,urban,e,percent,2007,95
8,urban,e,percent,2008,95
8,urban,e,percent,2009,95
8,urban,e,percent,2010,95
8,urban,e,percent,2011,95
8,urban,e,percent,2012,95
8,urban,e,percent,2013,95
8,urban,e,percent,2014,95
8,urban,e,percent,2015,95
8,urban,e,percent,2016,95
8,urban,e,percent,2017,96
8,urban,e,percent,2018,96
8,urban,e,percent,2019,96
8,urban,e,percent,2020,96
8,urban,e,percent,2021,96
8,urban,e,percent,2022,96
9,allarea,n,percent,2000,87
9,allarea,n,percent,2001,87
9,allarea,n,percent,2002,87
9,allarea,n,percent,2003,86
9,allarea,n,percent,2004,86
9,allarea,n,percent,2005,86
9,allarea,n,percent,2006,86
9,allarea,n,percent,2007,86
9,allarea,n,percent,2008,86
9,allarea,n,percent,2009,86
9,allarea,n,percent,2010,86
9,allarea,n,percent,2011,86
9,allarea,n,percent,2012,87
9,allarea,n,percent,2013,87
9,allarea,n,percent,2014,87
9,allarea,n,percent,2015,87
9,allarea,n,percent,2016,87
9,allarea,n,percent,2017,87
9,allarea,n,percent,2018,87
9,allarea,n,percent,2019,87
9,allarea,n,percent,2020,88
9,allarea,n,percent,2021,88
9,allarea,n,percent,2022,88
9,rural,n,percent,2000,61
9,rural,n,percent,2001,61
9,rural,n,percent,2002,60
9,rural,n,percent,2003,60
9,rural,n,percent,2004,59
9,rural,n,percent,2005,59
9,rural,n,percent,2006,59
9,rural,n,percent,2007,60
9,rural,n,percent,2008,60
9,rural,n,percent,2009,60
9,rural,n,percent,2010,60
9,rural,n,percent,2011,61
9,rural,n,percent,2012,61
9,rural,n,percent,2013,61
9,rural,n,percent,2014,62
9,rural,n,percent,2015,62
9,rural,n,percent,2016,62
9,rural,n,percent,2017,63
9,rural,n,percent,2018,63
9,rural,n,percent,2019,64
9,rural,n,percent,2020,64
9,rural,n,percent,2021,64
9,rural,n,percent,2022,65
