geo_area,location,nature,units,year,sp_acs_bsrvh2o
1,allarea,e,percent,2000,82
1,allarea,e,percent,2001,82
1,allarea,e,percent,2002,83
1,allarea,e,percent,2003,83
1,allarea,e,percent,2004,83
1,allarea,e,percent,2005,84
1,allarea,e,percent,2006,84
1,allarea,e,percent,2007,85
1,allarea,e,percent,2008,85
1,allarea,e,percent,2009,86
1,allarea,e,percent,2010,86
1,allarea,e,percent,2011,87
1,allarea,e,percent,2012,87
1,allarea,e,percent,2013,87
1,allarea,e,percent,2014,88
1,allarea,e,percent,2015,88
1,allarea,e,percent,2016,89
1,allarea,e,percent,2017,89
1,allarea,e,percent,2018,89
1,allarea,e,percent,2019,90
1,allarea,e,percent,2020,90
1,rural,e,percent,2000,70
1,rural,e,percent,2001,70
1,rural,e,percent,2002,71
1,rural,e,percent,2003,71
1,rural,e,percent,2004,72
1,rural,e,percent,2005,73
1,rural,e,percent,2006,73
1,rural,e,percent,2007,74
1,rural,e,percent,2008,75
1,rural,e,percent,2009,75
1,rural,e,percent,2010,76
1,rural,e,percent,2011,76
1,rural,e,percent,2012,77
1,rural,e,percent,2013,78
1,rural,e,percent,2014,78
1,rural,e,percent,2015,79
1,rural,e,percent,2016,80
1,rural,e,percent,2017,80
1,rural,e,percent,2018,81
1,rural,e,percent,2019,81
1,rural,e,percent,2020,82
1,urban,e,percent,2000,95
1,urban,e,percent,2001,95
1,urban,e,percent,2002,95
1,urban,e,percent,2003,95
1,urban,e,percent,2004,96
1,urban,e,percent,2005,96
1,urban,e,percent,2006,96
1,urban,e,percent,2007,96
1,urban,e,percent,2008,96
1,urban,e,percent,2009,96
1,urban,e,percent,2010,96
1,urban,e,percent,2011,96
1,urban,e,percent,2012,96
1,urban,e,percent,2013,96
1,urban,e,percent,2014,96
1,urban,e,percent,2015,96
1,urban,e,percent,2016,96
1,urban,e,percent,2017,96
1,urban,e,percent,2018,96
1,urban,e,percent,2019,96
1,urban,e,percent,2020,96
4,allarea,e,percent,2000,28
4,allarea,e,percent,2001,28
4,allarea,e,percent,2002,30
4,allarea,e,percent,2003,32
4,allarea,e,percent,2004,34
4,allarea,e,percent,2005,36
4,allarea,e,percent,2006,38
4,allarea,e,percent,2007,41
4,allarea,e,percent,2008,43
4,allarea,e,percent,2009,46
4,allarea,e,percent,2010,48
4,allarea,e,percent,2011,51
4,allarea,e,percent,2012,53
4,allarea,e,percent,2013,56
4,allarea,e,percent,2014,59
4,allarea,e,percent,2015,61
4,allarea,e,percent,2016,64
4,allarea,e,percent,2017,67
