geo_area,nature,units,year,er_unclos_imple
1,c,percent,2021,72
2,c,percent,2021,46
5,c,percent,2021,51
9,c,percent,2021,100
13,c,percent,2021,77
14,c,percent,2021,38
18,c,percent,2021,80
19,c,percent,2021,58
30,c,percent,2021,96
31,c,percent,2021,80
32,c,percent,2021,100
34,c,percent,2021,58
35,c,percent,2021,65
39,c,percent,2021,82
40,c,percent,2021,95
50,c,percent,2021,90
53,c,percent,2021,100
62,c,percent,2021,58
84,c,percent,2021,67
100,c,percent,2021,100
108,c,percent,2021,11
112,c,percent,2021,48
127,c,percent,2021,58
135,c,percent,2021,80
142,c,percent,2021,71
145,c,percent,2021,58
150,c,percent,2021,83
151,c,percent,2021,82
154,c,percent,2021,91
155,c,percent,2021,74
156,c,percent,2021,95
170,c,percent,2021,50
191,c,percent,2021,93
199,c,percent,2021,42
202,c,percent,2021,46
203,c,percent,2021,90
208,c,percent,2021,90
218,c,percent,2021,57
223,c,percent,2021,97
233,c,percent,2021,63
276,c,percent,2021,100
300,c,percent,2021,100
328,c,percent,2021,65
352,c,percent,2021,100
368,c,percent,2021,13
372,c,percent,2021,100
392,c,percent,2021,100
410,c,percent,2021,93
419,c,percent,2021,58
432,c,percent,2021,36
438,c,percent,2021,0
440,c,percent,2021,93
450,c,percent,2021,50
458,c,percent,2021,60
480,c,percent,2021,73
485,c,percent,2021,58
499,c,percent,2021,40
513,c,percent,2021,83
514,c,percent,2021,85
515,c,percent,2021,59
516,c,percent,2021,80
518,c,percent,2021,96
554,c,percent,2021,100
586,c,percent,2021,27
591,c,percent,2021,87
604,c,percent,2021,0
608,c,percent,2021,70
620,c,percent,2021,85
634,c,percent,2021,80
642,c,percent,2021,90
705,c,percent,2021,93
722,c,percent,2021,60
728,c,percent,2021,17
738,c,percent,2021,46
740,c,percent,2021,37
747,c,percent,2021,58
753,c,percent,2021,84
756,c,percent,2021,100
826,c,percent,2021,100
