geo_area,year,education_level,sex,se_acc_sani
1.0,2015.0,uppsec,,86.51975
1.0,2015.0,lowsec,,87.30360999999999
1.0,2015.0,primar,,83.45767
1.0,2016.0,lowsec,,86.86116
1.0,2016.0,primar,,82.98564
1.0,2016.0,uppsec,,86.73403
9.0,2000.0,lowsec,,88.15504
9.0,2000.0,primar,,81.81728000000001
9.0,2000.0,uppsec,,94.10833000000001
9.0,2001.0,lowsec,,88.15231999999999
9.0,2001.0,primar,,81.81419
9.0,2001.0,uppsec,,94.10736
9.0,2002.0,uppsec,,94.10843
9.0,2002.0,lowsec,,88.15285
9.0,2002.0,primar,,81.81984
9.0,2003.0,lowsec,,88.15014000000001
9.0,2003.0,primar,,81.81598000000001
9.0,2003.0,uppsec,,94.10813
9.0,2004.0,uppsec,,94.10842
9.0,2004.0,primar,,81.82059
9.0,2004.0,lowsec,,88.15091
9.0,2005.0,uppsec,,94.10871
9.0,2005.0,primar,,81.8252
9.0,2005.0,lowsec,,88.14835
9.0,2006.0,uppsec,,94.10814
9.0,2006.0,lowsec,,88.14728000000001
9.0,2006.0,primar,,81.81959
9.0,2007.0,uppsec,,94.10655
9.0,2007.0,primar,,81.80142
9.0,2007.0,lowsec,,88.14405
9.0,2008.0,lowsec,,88.14126
9.0,2008.0,primar,,81.76563
9.0,2008.0,uppsec,,94.1057
9.0,2009.0,uppsec,,94.1082
9.0,2009.0,lowsec,,88.1415
9.0,2010.0,uppsec,,94.14265
9.0,2010.0,lowsec,,88.17185
9.0,2011.0,lowsec,,88.14248
9.0,2011.0,uppsec,,94.11251
9.0,2012.0,uppsec,,94.06834
9.0,2012.0,lowsec,,88.10533000000001
9.0,2012.0,primar,,81.99427
9.0,2013.0,uppsec,,93.99698000000001
9.0,2013.0,lowsec,,88.08753
9.0,2014.0,uppsec,,93.92733
9.0,2014.0,lowsec,,88.07285999999999
9.0,2015.0,lowsec,,88.06025
9.0,2015.0,primar,,81.78828
9.0,2015.0,uppsec,,93.85925999999999
9.0,2016.0,primar,,81.72983
9.0,2016.0,lowsec,,88.04715
9.0,2016.0,uppsec,,93.79125
15.0,2015.0,primar,,93.70039
15.0,2015.0,uppsec,,92.54053
15.0,2015.0,lowsec,,93.37427
15.0,2016.0,lowsec,,93.51013
15.0,2016.0,primar,,93.81976
15.0,2016.0,uppsec,,92.69738000000001
20.0,2016.0,uppsec,,100.0
20.0,2016.0,lowsec,,100.0
20.0,2016.0,primar,,100.0
21.0,2014.0,lowsec,,99.98621999999999
21.0,2014.0,uppsec,,99.98111
21.0,2014.0,primar,,99.97851999999999
21.0,2015.0,lowsec,,99.98621999999999
21.0,2015.0,uppsec,,99.98111999999999
21.0,2015.0,primar,,99.9786
21.0,2016.0,uppsec,,99.98111999999999
21.0,2016.0,primar,,99.97869
21.0,2016.0,lowsec,,99.98621999999999
31.0,2016.0,lowsec,,100.0
31.0,2016.0,uppsec,,100.0
31.0,2016.0,primar,,100.0
34.0,2015.0,lowsec,,92.15148
34.0,2015.0,uppsec,,89.7989
34.0,2015.0,primar,,84.59343
34.0,2016.0,lowsec,,91.96838000000001
34.0,2016.0,primar,,83.73865
34.0,2016.0,uppsec,,90.10625999999999
35.0,2015.0,uppsec,,53.623619999999995
35.0,2015.0,primar,,52.38848
35.0,2015.0,lowsec,,56.4914
35.0,2016.0,primar,,51.923629999999996
35.0,2016.0,lowsec,,54.7918
35.0,2016.0,uppsec,,53.98956
36.0,2000.0,uppsec,,100.0
36.0,2000.0,lowsec,,100.0
36.0,2000.0,primar,,100.0
36.0,2001.0,primar,,100.0
36.0,2001.0,lowsec,,100.0
36.0,2001.0,uppsec,,100.0
36.0,2002.0,lowsec,,100.0
36.0,2002.0,uppsec,,100.0
36.0,2002.0,primar,,100.0
36.0,2003.0,primar,,100.0
36.0,2003.0,uppsec,,100.0
