geo_area,year,education_level,sex,se_acc_sani
1,2015,uppsec,,86.51975
1,2015,lowsec,,87.30360999999999
1,2015,primar,,83.45767
1,2016,lowsec,,86.86116
1,2016,primar,,82.98564
1,2016,uppsec,,86.73403
9,2000,lowsec,,88.15504
9,2000,primar,,81.81728000000001
9,2000,uppsec,,94.10833000000001
9,2001,lowsec,,88.15231999999999
9,2001,primar,,81.81419
9,2001,uppsec,,94.10736
9,2002,uppsec,,94.10843
9,2002,lowsec,,88.15285
9,2002,primar,,81.81984
9,2003,lowsec,,88.15014000000001
9,2003,primar,,81.81598000000001
9,2003,uppsec,,94.10813
9,2004,uppsec,,94.10842
9,2004,primar,,81.82059
9,2004,lowsec,,88.15091
9,2005,uppsec,,94.10871
9,2005,primar,,81.8252
9,2005,lowsec,,88.14835
9,2006,uppsec,,94.10814
9,2006,lowsec,,88.14728000000001
9,2006,primar,,81.81959
9,2007,uppsec,,94.10655
9,2007,primar,,81.80142
9,2007,lowsec,,88.14405
9,2008,lowsec,,88.14126
9,2008,primar,,81.76563
9,2008,uppsec,,94.1057
9,2009,uppsec,,94.1082
9,2009,lowsec,,88.1415
9,2010,uppsec,,94.14265
9,2010,lowsec,,88.17185
9,2011,lowsec,,88.14248
9,2011,uppsec,,94.11251
9,2012,uppsec,,94.06834
9,2012,lowsec,,88.10533000000001
9,2012,primar,,81.99427
9,2013,uppsec,,93.99698000000001
9,2013,lowsec,,88.08753
9,2014,uppsec,,93.92733
9,2014,lowsec,,88.07285999999999
9,2015,lowsec,,88.06025
9,2015,primar,,81.78828
9,2015,uppsec,,93.85925999999999
9,2016,primar,,81.72983
9,2016,lowsec,,88.04715
9,2016,uppsec,,93.79125
15,2015,primar,,93.70039
15,2015,uppsec,,92.54053
15,2015,lowsec,,93.37427
15,2016,lowsec,,93.51013
15,2016,primar,,93.81976
15,2016,uppsec,,92.69738000000001
20,2016,uppsec,,100.0
20,2016,lowsec,,100.0
20,2016,primar,,100.0
21,2014,lowsec,,99.98621999999999
21,2014,uppsec,,99.98111
21,2014,primar,,99.97851999999999
21,2015,lowsec,,99.98621999999999
21,2015,uppsec,,99.98111999999999
21,2015,primar,,99.9786
21,2016,uppsec,,99.98111999999999
21,2016,primar,,99.97869
21,2016,lowsec,,99.98621999999999
31,2016,lowsec,,100.0
31,2016,uppsec,,100.0
31,2016,primar,,100.0
34,2015,lowsec,,92.15148
34,2015,uppsec,,89.7989
34,2015,primar,,84.59343
34,2016,lowsec,,91.96838000000001
34,2016,primar,,83.73865
34,2016,uppsec,,90.10625999999999
35,2015,uppsec,,53.623619999999995
35,2015,primar,,52.38848
35,2015,lowsec,,56.4914
