geo_area,year,education_level,sex,se_acc_sani
1,2015,uppsec,notspec,86.51975
1,2015,primar,notspec,83.45767
1,2015,lowsec,notspec,87.30361
1,2016,lowsec,notspec,86.86116
1,2016,primar,notspec,82.98564
1,2016,uppsec,notspec,86.73403
9,2000,uppsec,notspec,94.10833
9,2000,primar,notspec,81.81728
9,2000,lowsec,notspec,88.15504
9,2001,primar,notspec,81.81419
9,2001,uppsec,notspec,94.10736
9,2001,lowsec,notspec,88.15232
9,2002,lowsec,notspec,88.15285
9,2002,uppsec,notspec,94.10843
9,2002,primar,notspec,81.81984
9,2003,primar,notspec,81.81598
9,2003,uppsec,notspec,94.10813
9,2003,lowsec,notspec,88.15014
9,2004,lowsec,notspec,88.15091
9,2004,uppsec,notspec,94.10842
9,2004,primar,notspec,81.82059
9,2005,primar,notspec,81.8252
9,2005,uppsec,notspec,94.10871
9,2005,lowsec,notspec,88.14835
9,2006,uppsec,notspec,94.10814
9,2006,primar,notspec,81.81959
9,2006,lowsec,notspec,88.14728
9,2007,primar,notspec,81.80142
9,2007,uppsec,notspec,94.10655
9,2007,lowsec,notspec,88.14405
9,2008,lowsec,notspec,88.14126
9,2008,primar,notspec,81.76563
9,2008,uppsec,notspec,94.1057
9,2009,uppsec,notspec,94.1082
9,2009,lowsec,notspec,88.1415
9,2010,lowsec,notspec,88.17185
9,2010,uppsec,notspec,94.14265
9,2011,lowsec,notspec,88.14248
9,2011,uppsec,notspec,94.11251
9,2012,uppsec,notspec,94.06834
9,2012,primar,notspec,81.99427
9,2012,lowsec,notspec,88.10533
9,2013,lowsec,notspec,88.08753
9,2013,uppsec,notspec,93.99698
9,2014,lowsec,notspec,88.07286
9,2014,uppsec,notspec,93.92733
9,2015,primar,notspec,81.78828
9,2015,uppsec,notspec,93.85926
9,2015,lowsec,notspec,88.06025
9,2016,uppsec,notspec,93.79125
9,2016,primar,notspec,81.72983
9,2016,lowsec,notspec,88.04715
15,2015,lowsec,notspec,93.37427
15,2015,uppsec,notspec,92.54053
15,2015,primar,notspec,93.70039
15,2016,primar,notspec,93.81976
15,2016,lowsec,notspec,93.51013
15,2016,uppsec,notspec,92.69738
20,2016,primar,notspec,100
20,2016,uppsec,notspec,100
20,2016,lowsec,notspec,100
21,2014,lowsec,notspec,99.98622
21,2014,primar,notspec,99.97852
21,2014,uppsec,notspec,99.98111
21,2015,uppsec,notspec,99.98112
21,2015,primar,notspec,99.9786
21,2015,lowsec,notspec,99.98622
21,2016,lowsec,notspec,99.98622
21,2016,uppsec,notspec,99.98112
21,2016,primar,notspec,99.97869
31,2016,lowsec,notspec,100
31,2016,uppsec,notspec,100
31,2016,primar,notspec,100
34,2015,lowsec,notspec,92.15148
34,2015,primar,notspec,84.59343
34,2015,uppsec,notspec,89.7989
34,2016,lowsec,notspec,91.96838
34,2016,primar,notspec,83.73865
34,2016,uppsec,notspec,90.10626
35,2015,uppsec,notspec,53.62362
35,2015,lowsec,notspec,56.4914
35,2015,primar,notspec,52.38848
35,2016,primar,notspec,51.92363
35,2016,lowsec,notspec,54.7918
35,2016,uppsec,notspec,53.98956
36,2000,lowsec,notspec,100
36,2000,primar,notspec,100
36,2000,uppsec,notspec,100
36,2001,uppsec,notspec,100
36,2001,primar,notspec,100
36,2001,lowsec,notspec,100
36,2002,lowsec,notspec,100
36,2002,primar,notspec,100
36,2002,uppsec,notspec,100
36,2003,primar,notspec,100
36,2003,uppsec,notspec,100
36,2003,lowsec,notspec,100
36,2004,lowsec,notspec,100
36,2004,primar,notspec,100
36,2004,uppsec,notspec,100
36,2005,lowsec,notspec,100
36,2005,uppsec,notspec,100
36,2005,primar,notspec,100
36,2006,primar,notspec,100
36,2006,uppsec,notspec,100
36,2006,lowsec,notspec,100
36,2007,lowsec,notspec,100
36,2007,uppsec,notspec,100
36,2007,primar,notspec,100
36,2008,primar,notspec,100
36,2008,lowsec,notspec,100
36,2008,uppsec,notspec,100
36,2009,primar,notspec,100
36,2009,lowsec,notspec,100
36,2009,uppsec,notspec,100
36,2010,uppsec,notspec,100
