geo_area,year,ag_lnd_frst
1,2000,31.15
1,2005,30.97
1,2010,30.84
1,2015,30.71
2,2000,22.52
2,2005,21.99
2,2010,21.44
2,2015,20.96
4,2000,2.07
4,2005,2.07
4,2010,2.07
4,2015,2.07
5,2000,51.02
5,2005,49.75
5,2010,48.8
5,2015,48.22
8,2000,28.08
8,2005,28.55
8,2010,28.33
8,2015,28.16
9,2000,20.93
9,2005,20.8
9,2010,20.27
9,2015,20.45
11,2000,12.82
11,2005,12.21
11,2010,11.6
11,2015,11.06
12,2000,0.66
12,2005,0.64
12,2010,0.81
12,2015,0.82
13,2000,37.23
13,2005,36.41
13,2010,35.68
13,2015,35.19
14,2000,32.57
14,2005,31.53
14,2010,30.41
14,2015,29.5
15,2000,3.84
15,2005,3.79
15,2010,3.77
15,2015,3.66
16,2000,90.25
16,2005,89.41
16,2010,88.56
16,2015,87.72
850,2015,50.29
854,2000,22.84
854,2005,21.74
854,2010,20.65
854,2015,19.55
858,2000,7.83
858,2005,8.7
858,2010,9.89
858,2015,10.54
860,2000,7.55
860,2005,7.75
860,2010,7.7
860,2015,7.57
862,2000,55.72
862,2005,54.09
862,2010,53.86
862,2015,52.93
876,2000,41.5
876,2005,41.5
876,2010,41.57
876,2015,41.64
882,2000,60.42
882,2005,60.42
882,2010,60.42
882,2015,60.42
887,2000,1.04
887,2005,1.04
887,2010,1.04
887,2015,1.04
17,2000,48.36
17,2005,47.79
17,2010,47.16
17,2015,46.68
18,2000,11.46
18,2005,11.1
18,2010,10.75
18,2015,10.43
19,2000,42.26
19,2005,41.68
19,2010,41.31
19,2015,41.06
20,2000,34.04
20,2005,34.04
20,2010,34.04
20,2015,34.04
21,2000,34.92
21,2005,34.97
21,2010,35.17
21,2015,35.23
24,2000,47.91
24,2005,47.41
24,2010,46.91
24,2015,46.41
28,2000,22.73
28,2005,22.27
28,2010,22.27
28,2015,22.27
29,2000,26.44
29,2005,28.36
29,2010,30.17
29,2015,32.18
30,2000,19.62
30,2005,20.92
30,2010,21.67
30,2015,22.23
31,2000,10.55
31,2005,10.61
31,2010,12.2
31,2015,13.78
32,2000,11.64
32,2005,11.03
32,2010,10.45
32,2015,9.91
34,2000,13.8
34,2005,14.3
34,2010,14.59
34,2015,14.7
35,2000,50.91
35,2005,50.02
35,2010,49.44
35,2015,48.56
36,2000,16.77
36,2005,16.61
36,2010,16.04
36,2015,16.24
39,2000,32.72
39,2005,33.39
39,2010,34.78
39,2015,35.2
40,2000,46.51
40,2005,46.67
40,2010,46.77
40,2015,46.88
44,2000,51.45
44,2005,51.45
44,2010,51.45
44,2015,51.45
48,2000,0.48
48,2005,0.58
48,2010,0.68
48,2015,0.78
50,2000,11.28
50,2005,11.18
50,2010,11.08
50,2015,10.98
51,2000,11.7
51,2005,11.66
51,2010,11.63
51,2015,11.66
52,2000,14.65
52,2005,14.65
52,2010,14.65
52,2015,14.65
53,2000,17.49
53,2005,17.35
53,2010,16.78
53,2015,16.98
54,2000,71.99
54,2005,71.95
54,2010,71.86
54,2015,71.83
56,2000,22.04
56,2005,22.27
56,2010,22.5
56,2015,22.57
57,2000,58.42
57,2005,58.43
57,2010,58.21
57,2015,58
60,2000,20
60,2005,20
60,2010,20
60,2015,20
61,2000,42.77
61,2005,45.77
61,2010,48.76
61,2015,48.68
62,2000,9.72
62,2005,10.03
62,2010,10.19
62,2015,10.25
64,2000,68.37
64,2005,69.67
64,2010,70.97
64,2015,72.28
68,2000,55.47
68,2005,54.22
68,2010,51.89
68,2015,50.55
70,2000,42.68
70,2005,42.68
70,2010,42.68
70,2015,42.68
72,2000,22.12
72,2005,21.07
72,2010,20.03
72,2015,19.13
76,2000,62.37
76,2005,60.63
76,2010,59.64
76,2015,59.05
84,2000,63.98
84,2005,62.1
84,2010,61
84,2015,59.9
90,2000,81.03
90,2005,80.06
90,2010,79.06
90,2015,78.06
92,2000,24.47
92,2005,24.4
92,2010,24.27
92,2015,24.13
96,2000,75.33
96,2005,73.81
96,2010,72.11
96,2015,72.11
100,2000,31.09
100,2005,33.63
100,2010,34.42
100,2015,35.22
104,2000,53.39
104,2005,51.02
104,2010,48.65
104,2015,44.47
108,2000,7.71
108,2005,7.05
108,2010,9.85
108,2015,10.75
112,2000,40.77
112,2005,41.58
112,2010,42.06
112,2015,42.55
116,2000,65.41
116,2005,60.79
116,2010,57.18
116,2015,53.57
120,2000,46.79
120,2005,44.46
120,2010,42.13
120,2015,39.8
124,2000,38.25
124,2005,38.22
124,2010,38.19
124,2015,38.17
132,2000,20.37
132,2005,20.74
132,2010,21.11
132,2015,22.31
135,2000,3.88
135,2005,3.9
135,2010,3.89
135,2015,3.9
136,2000,52.92
136,2005,52.92
136,2010,52.92
136,2015,52.92
140,2000,35.96
140,2005,35.84
140,2010,35.71
140,2015,35.59
142,2000,18.24
142,2005,18.72
142,2010,18.99
142,2015,19.12
143,2000,3.05
143,2005,3.07
143,2010,3.01
143,2015,2.98
144,2000,34.95
144,2005,33.77
144,2010,33.54
144,2015,33.01
145,2000,3.71
145,2005,3.82
145,2010,3.98
145,2015,4.11
148,2000,5.02
148,2005,4.88
148,2010,4.37
148,2015,3.87
150,2000,45.29
150,2005,45.37
150,2010,45.79
150,2015,45.88
151,2000,47.23
151,2005,47.25
151,2010,47.63
151,2015,47.66
152,2000,21.3
152,2005,21.58
152,2010,21.83
152,2015,23.85
154,2000,43.82
154,2005,43.82
154,2010,43.9
154,2015,43.99
155,2000,30.22
155,2005,30.82
155,2010,31.4
155,2015,31.96
156,2000,18.78
156,2005,20.48
156,2010,21.29
156,2015,22.1
170,2000,55.7
170,2005,54.26
170,2010,52.85
170,2015,52.73
174,2000,24.18
174,2005,22.57
174,2010,20.96
174,2015,19.88
175,2000,23.34
175,2005,20.75
175,2010,18.16
175,2015,15.56
178,2000,66.05
178,2005,65.8
178,2010,65.63
178,2015,65.4
180,2000,69.36
180,2005,68.68
180,2010,67.99
180,2015,67.3
184,2000,62.92
184,2005,62.92
184,2010,62.92
184,2015,62.92
188,2000,46.53
188,2005,48.79
188,2010,51.02
188,2015,53.98
191,2000,33.68
191,2005,34.01
191,2010,34.31
191,2015,34.35
192,2000,23.41
192,2005,25.93
192,2010,28.19
192,2015,30.76
196,2000,18.57
196,2005,18.71
196,2010,18.71
196,2015,18.69
199,2000,28.9
199,2005,28.24
199,2010,27.6
199,2015,26.99
202,2000,29.23
202,2005,28.53
202,2010,27.79
202,2015,27.18
203,2000,34.15
203,2005,34.28
203,2010,34.41
203,2015,34.54
204,2000,44.88
204,2005,42.67
204,2010,40.45
204,2015,38.23
208,2000,13.94
208,2005,13.28
208,2010,13.98
208,2015,14.58
212,2000,63.11
212,2005,61.32
212,2010,59.55
212,2015,57.77
214,2000,30.76
214,2005,34.2
214,2010,37.61
214,2015,41.05
218,2000,55.28
218,2005,53.69
218,2010,52.11
218,2015,50.52
222,2000,16.02
222,2005,14.91
222,2010,13.85
222,2015,12.79
226,2000,62.14
226,2005,60.07
226,2010,57.97
226,2015,55.9
231,2000,13.71
231,2005,13
231,2010,12.3
231,2015,12.5
232,2000,15.6
232,2005,15.39
232,2010,15.17
232,2015,14.95
233,2000,52.91
233,2005,53.13
233,2010,52.7
233,2015,52.65
234,2000,0.06
234,2005,0.06
234,2010,0.06
234,2015,0.06
238,2000,0
238,2005,0
238,2010,0
238,2015,0
242,2000,53.66
242,2005,54.58
242,2010,54.35
242,2015,55.68
246,2000,73.85
246,2005,72.86
246,2010,73.11
246,2015,73.11
250,2000,27.92
250,2005,28.97
250,2010,30
250,2015,31.03
254,2000,99.54
254,2005,99.37
254,2010,99
254,2015,98.91
258,2000,28.69
258,2005,35.52
258,2010,42.35
258,2015,42.35
262,2000,0.24
262,2005,0.24
262,2010,0.24
262,2015,0.24
266,2000,85.38
266,2005,85.38
266,2010,85.38
266,2015,89.26
268,2000,39.73
268,2005,39.9
268,2010,40.62
268,2015,40.62
270,2000,45.55
270,2005,46.54
270,2010,47.43
270,2015,48.22
275,2000,1.51
275,2005,1.52
275,2010,1.52
275,2015,1.52
276,2000,32.55
276,2005,32.63
276,2010,32.7
276,2015,32.73
288,2000,39.15
288,2005,39.79
288,2010,40.41
288,2015,41.03
292,2000,0
292,2005,0
292,2010,0
292,2015,0
296,2000,15
296,2005,15
296,2010,15
296,2015,15
300,2000,27.94
300,2005,29.11
