geo_area,year,ag_lnd_frst
1.0,2000.0,31.15
1.0,2005.0,30.97
1.0,2010.0,30.84
1.0,2015.0,30.71
2.0,2000.0,22.52
2.0,2005.0,21.99
2.0,2010.0,21.44
2.0,2015.0,20.96
4.0,2000.0,2.07
4.0,2005.0,2.07
4.0,2010.0,2.07
4.0,2015.0,2.07
5.0,2000.0,51.02
5.0,2005.0,49.75
5.0,2010.0,48.8
5.0,2015.0,48.22
8.0,2000.0,28.08
8.0,2005.0,28.55
8.0,2010.0,28.33
8.0,2015.0,28.16
9.0,2000.0,20.93
9.0,2005.0,20.8
9.0,2010.0,20.27
9.0,2015.0,20.45
11.0,2000.0,12.82
11.0,2005.0,12.21
11.0,2010.0,11.6
11.0,2015.0,11.06
12.0,2000.0,0.66
12.0,2005.0,0.64
12.0,2010.0,0.81
12.0,2015.0,0.82
13.0,2000.0,37.23
13.0,2005.0,36.41
13.0,2010.0,35.68
13.0,2015.0,35.19
14.0,2000.0,32.57
14.0,2005.0,31.53
14.0,2010.0,30.41
14.0,2015.0,29.5
15.0,2000.0,3.84
15.0,2005.0,3.79
15.0,2010.0,3.77
15.0,2015.0,3.66
16.0,2000.0,90.25
16.0,2005.0,89.41
16.0,2010.0,88.56
16.0,2015.0,87.72
17.0,2000.0,48.36
17.0,2005.0,47.79
17.0,2010.0,47.16
17.0,2015.0,46.68
18.0,2000.0,11.46
18.0,2005.0,11.1
18.0,2010.0,10.75
18.0,2015.0,10.43
19.0,2000.0,42.26
19.0,2005.0,41.68
19.0,2010.0,41.31
19.0,2015.0,41.06
20.0,2000.0,34.04
20.0,2005.0,34.04
20.0,2010.0,34.04
20.0,2015.0,34.04
21.0,2000.0,34.92
21.0,2005.0,34.97
21.0,2010.0,35.17
21.0,2015.0,35.23
24.0,2000.0,47.91
24.0,2005.0,47.41
24.0,2010.0,46.91
24.0,2015.0,46.41
28.0,2000.0,22.73
28.0,2005.0,22.27
28.0,2010.0,22.27
28.0,2015.0,22.27
29.0,2000.0,26.44
