geo_area,nature,units,year,tg_val_totl_gd_zs
4,g,percent,1960,25.47521
4,g,percent,1961,27.69231
4,g,percent,1962,31.82927
4,g,percent,1963,25.96154
4,g,percent,1964,23.5
4,g,percent,1965,19.37086
4,g,percent,1966,13.92857
4,g,percent,1967,11.4741
4,g,percent,1968,13.54369
4,g,percent,1969,14.76341
4,g,percent,1970,11.43585
4,g,percent,1971,13.16142
4,g,percent,1972,17.92479
4,g,percent,1973,18.17308
4,g,percent,1974,21.9433
4,g,percent,1975,23.95775
4,g,percent,1976,21.6
4,g,percent,1977,21.46727
4,g,percent,1978,21.69697
4,g,percent,1979,24.31083
4,g,percent,1980,41.49135
4,g,percent,1981,45.41812
4,g,percent,2002,62.93186
4,g,percent,2003,49.71699
4,g,percent,2004,47.48623
4,g,percent,2005,45.98062
4,g,percent,2006,45.3288
4,g,percent,2007,35.65904
4,g,percent,2008,35.21508
4,g,percent,2009,30.11398
4,g,percent,2010,34.95057
4,g,percent,2011,38.70237
4,g,percent,2012,47.7111
4,g,percent,2013,45.01548
4,g,percent,2014,40.4886
4,g,percent,2015,43.34644
4,g,percent,2016,39.35625
4,g,percent,2017,41.52832
4,g,percent,2018,45.87545
4,g,percent,2019,40.6448
4,g,percent,2020,39.28687
8,g,percent,1988,28.08063
8,g,percent,1989,30.71338
8,g,percent,1990,30.07068
8,g,percent,1991,46.38223
8,g,percent,1992,93.68651
8,g,percent,1993,58.54981
8,g,percent,1994,39.55445
8,g,percent,1995,38.28207
8,g,percent,1996,35.78526
8,g,percent,1997,34.75737
8,g,percent,1998,40.61329
8,g,percent,1999,46.41792
8,g,percent,2000,38.84661
8,g,percent,2001,41.66135
8,g,percent,2002,42.40964
8,g,percent,2003,41.20113
8,g,percent,2004,40.55849
8,g,percent,2005,40.71001
8,g,percent,2006,43.27752
8,g,percent,2007,49.35694
8,g,percent,2008,51.25238
8,g,percent,2009,46.8607
8,g,percent,2010,49.88713
8,g,percent,2011,56.86241
8,g,percent,2012,55.56895
8,g,percent,2013,56.81649
8,g,percent,2014,57.83879
8,g,percent,2015,54.61563
8,g,percent,2016,55.40755
8,g,percent,2017,58.08894
8,g,percent,2018,58.02817
8,g,percent,2019,55.92769
8,g,percent,2020,54.24638
12,g,percent,1960,60.87546
12,g,percent,1961,57.13165
12,g,percent,1962,29.22913
12,g,percent,1963,53.34892
12,g,percent,1964,49.15284
12,g,percent,1965,41.70574
12,g,percent,1966,41.58121
12,g,percent,1967,40.40532
12,g,percent,1968,42.7038
12,g,percent,1969,45.64013
12,g,percent,1970,46.59208
12,g,percent,1971,41.04607
12,g,percent,1972,41.34914
12,g,percent,1973,47.34809
12,g,percent,1974,66.02559
12,g,percent,1975,65.54855
12,g,percent,1976,58.32467
12,g,percent,1977,62.31672
12,g,percent,1978,56.41679
12,g,percent,1979,54.00768
12,g,percent,1980,57.68852
12,g,percent,1981,57.94762
12,g,percent,1982,52.9209
12,g,percent,1983,47.09294
12,g,percent,1984,42.98648
12,g,percent,1985,39.14883
12,g,percent,1986,26.78505
12,g,percent,1987,22.87314
12,g,percent,1988,26.23159
12,g,percent,1989,34.22342
12,g,percent,1990,36.50367
12,g,percent,1991,44.20809
12,g,percent,1992,41.28902
12,g,percent,1993,38.43181
12,g,percent,1994,42.41808
12,g,percent,1995,48.74496
12,g,percent,1996,47.59107
12,g,percent,1997,46.87239
12,g,percent,1998,40.69292
12,g,percent,1999,44.58616
12,g,percent,2000,56.94794
12,g,percent,2001,53.1065
12,g,percent,2002,54.20685
12,g,percent,2003,52.374
12,g,percent,2004,57.97668
12,g,percent,2005,64.30246
12,g,percent,2006,65.00107
12,g,percent,2007,65.04363
12,g,percent,2008,69.45995
12,g,percent,2009,61.56065
12,g,percent,2010,60.49727
12,g,percent,2011,60.36406
12,g,percent,2012,58.47345
12,g,percent,2013,57.21055
12,g,percent,2014,55.48898
12,g,percent,2015,52.03662
12,g,percent,2016,48.18659
12,g,percent,2017,47.76686
12,g,percent,2018,50.38394
12,g,percent,2019,45.26936
12,g,percent,2020,39.12787
16,g,percent,2002,170.70313
16,g,percent,2003,204.38931
16,g,percent,2004,203.33988
16,g,percent,2005,176
16,g,percent,2006,203.85396
16,g,percent,2007,152.7027
16,g,percent,2008,161.60714
16,g,percent,2009,143.11111
16,g,percent,2010,118.84817
16,g,percent,2011,113.15789
16,g,percent,2012,127.8125
16,g,percent,2013,135.89342
16,g,percent,2014,148.83359
16,g,percent,2015,156.61218
16,g,percent,2016,155.43964
16,g,percent,2017,162.0915
16,g,percent,2018,175.74335
16,g,percent,2019,165.4321
16,g,percent,2020,153.8787
20,g,percent,2014,50.46139
20,g,percent,2015,49.60804
20,g,percent,2016,50.09184
20,g,percent,2017,53.19679
20,g,percent,2018,54.0034
20,g,percent,2019,53.59635
24,g,percent,1980,54.11123
24,g,percent,1981,63.34374
24,g,percent,1982,45.28411
24,g,percent,1983,48.46381
24,g,percent,1984,53.60898
24,g,percent,1985,48.23636
24,g,percent,1986,34.16802
24,g,percent,1987,42.90864
24,g,percent,1988,44.30711
24,g,percent,1989,42.64335
24,g,percent,1990,48.84181
24,g,percent,1994,131.89795
24,g,percent,1995,91.88628
24,g,percent,1996,94.79254
24,g,percent,1997,99.40238
24,g,percent,1998,86.40432
24,g,percent,1999,134.34236
24,g,percent,2000,120.05956
24,g,percent,2001,108.69439
24,g,percent,2002,79.08099
24,g,percent,2003,84.14219
24,g,percent,2004,81.97587
24,g,percent,2005,87.80415
24,g,percent,2006,77.58537
24,g,percent,2007,88.95382
24,g,percent,2008,95.88585
24,g,percent,2009,90.3009
24,g,percent,2010,80.2654
24,g,percent,2011,78.30597
24,g,percent,2012,74.03974
24,g,percent,2013,69.18155
24,g,percent,2014,60.22145
24,g,percent,2015,46.3657
24,g,percent,2016,40.17747
24,g,percent,2017,40.18544
24,g,percent,2018,55.80089
24,g,percent,2019,54.63491
24,g,percent,2020,52.21326
28,g,percent,1977,52.90544
28,g,percent,1978,61.44789
28,g,percent,1979,91.67585
28,g,percent,1980,86.73751
28,g,percent,1981,102.13625
28,g,percent,1982,97.34179
28,g,percent,1983,70.82305
28,g,percent,1984,71.98635
28,g,percent,1985,75.95759
28,g,percent,1986,78.15724
28,g,percent,1987,78.89082
28,g,percent,1988,66.97811
28,g,percent,1989,47.40257
28,g,percent,1990,60.06916
28,g,percent,1991,71.62024
28,g,percent,1992,75.50851
28,g,percent,1993,71.93921
28,g,percent,1994,65.48704
28,g,percent,1995,69.11706
28,g,percent,1996,63.59179
28,g,percent,1997,61.2678
28,g,percent,1998,57.84085
28,g,percent,1999,58.99243
28,g,percent,2000,55.5441
28,g,percent,2001,53.3429
28,g,percent,2002,53.90594
28,g,percent,2003,54.53083
28,g,percent,2004,55.55981
28,g,percent,2005,57.57784
28,g,percent,2006,60.29389
28,g,percent,2007,59.95006
28,g,percent,2008,58.97507
28,g,percent,2009,47.62565
28,g,percent,2010,47.61905
28,g,percent,2011,42.72013
28,g,percent,2012,46.252
28,g,percent,2013,48.41516
28,g,percent,2014,50.49077
28,g,percent,2015,38.52793
28,g,percent,2016,37.51953
28,g,percent,2017,39.16953
28,g,percent,2018,45.14477
28,g,percent,2019,43.79173
28,g,percent,2020,37.6565
31,g,percent,1992,575.61461
31,g,percent,1993,103.75796
31,g,percent,1994,120.08594
31,g,percent,1995,53.90187
31,g,percent,1996,50.08919
31,g,percent,1997,39.72502
31,g,percent,1998,37.80613
31,g,percent,1999,42.89052
31,g,percent,2000,55.32167
31,g,percent,2001,65.61288
31,g,percent,2002,61.46709
31,g,percent,2003,71.7078
31,g,percent,2004,82.15087
31,g,percent,2005,90.58778
31,g,percent,2006,87.13726
31,g,percent,2007,82.64362
31,g,percent,2008,78.11271
31,g,percent,2009,62.33929
31,g,percent,2010,62.79048
31,g,percent,2011,67.71781
31,g,percent,2012,61.78038
31,g,percent,2013,56.66328
31,g,percent,2014,49.76856
31,g,percent,2015,48.62799
31,g,percent,2016,57.03305
31,g,percent,2017,59.37518
31,g,percent,2018,67.46129
31,g,percent,2019,69.13239
31,g,percent,2020,56.80029
32,g,percent,1962,10.52326
32,g,percent,1963,12.83923
32,g,percent,1964,9.71285
32,g,percent,1965,9.49736
32,g,percent,1966,9.48989
32,g,percent,1967,10.55792
32,g,percent,1968,9.59645
32,g,percent,1969,10.19955
32,g,percent,1970,10.977
32,g,percent,1971,10.83705
32,g,percent,1972,11.07304
32,g,percent,1973,10.45981
32,g,percent,1974,10.44497
32,g,percent,1975,13.17349
32,g,percent,1976,13.58036
32,g,percent,1977,17.28395
32,g,percent,1978,17.61965
32,g,percent,1979,20.95236
32,g,percent,1980,24.11842
32,g,percent,1981,23.60669
32,g,percent,1982,15.37467
32,g,percent,1983,11.86777
32,g,percent,1984,16.04713
32,g,percent,1985,13.80961
32,g,percent,1986,10.43499
32,g,percent,1987,10.96069
32,g,percent,1988,11.45501
32,g,percent,1989,17.9835
32,g,percent,1990,11.62273
32,g,percent,1991,10.67521
32,g,percent,1992,11.84805
32,g,percent,1993,12.63064
32,g,percent,1994,14.44453
32,g,percent,1995,15.92401
32,g,percent,1996,17.48045
32,g,percent,1997,19.40183
32,g,percent,1998,19.3495
32,g,percent,1999,17.22647
32,g,percent,2000,18.11904
32,g,percent,2001,17.44085
32,g,percent,2002,35.44677
32,g,percent,2003,34.01601
32,g,percent,2004,34.62997
32,g,percent,2005,34.73936
32,g,percent,2006,34.70027
32,g,percent,2007,34.9476
32,g,percent,2008,35.25852
32,g,percent,2009,28.36777
32,g,percent,2010,29.50234
32,g,percent,2011,29.87193
32,g,percent,2012,27.09904
32,g,percent,2013,27.24604
32,g,percent,2014,25.48641
32,g,percent,2015,19.67031
32,g,percent,2016,20.40459
32,g,percent,2017,19.51141
32,g,percent,2018,24.2489
