geo_area,nature,units,year,tg_val_totl_gd_zs
4,ca,percent,1960,25.4752
4,ca,percent,1961,27.6923
4,ca,percent,1962,31.8293
4,ca,percent,1963,25.9615
4,ca,percent,1964,23.5
4,ca,percent,1965,19.3709
4,ca,percent,1966,13.9286
4,ca,percent,1967,11.4741
4,ca,percent,1968,13.5437
4,ca,percent,1969,14.7634
4,ca,percent,1970,11.4358
4,ca,percent,1971,13.1614
4,ca,percent,1972,17.9248
4,ca,percent,1973,18.1731
4,ca,percent,1974,21.9433
4,ca,percent,1975,23.9577
4,ca,percent,1976,21.6
4,ca,percent,1977,21.4673
4,ca,percent,1978,21.697
4,ca,percent,1979,24.3108
4,ca,percent,1980,41.4913
4,ca,percent,1981,45.4181
4,ca,percent,2002,62.9319
4,ca,percent,2003,49.717
4,ca,percent,2004,47.4862
4,ca,percent,2005,45.9806
4,ca,percent,2006,45.3288
4,ca,percent,2007,35.659
4,ca,percent,2008,35.2154
4,ca,percent,2009,30.0585
4,ca,percent,2010,34.9508
4,ca,percent,2011,38.7041
4,ca,percent,2012,47.4862
4,ca,percent,2013,44.1076
4,ca,percent,2014,40.5128
4,ca,percent,2015,41.6635
4,ca,percent,2016,39.5721
4,ca,percent,2017,41.272
4,ca,percent,2018,45.124
4,ca,percent,2019,39.6089
4,ca,percent,2020,36.6435
8,ca,percent,1988,28.0806
8,ca,percent,1989,30.7134
8,ca,percent,1990,30.0707
8,ca,percent,1991,46.3822
8,ca,percent,1992,93.6865
8,ca,percent,1993,58.5498
8,ca,percent,1994,39.5544
8,ca,percent,1995,38.2821
8,ca,percent,1996,35.7852
8,ca,percent,1997,34.7573
8,ca,percent,1998,40.6132
8,ca,percent,1999,46.418
8,ca,percent,2000,38.8466
8,ca,percent,2001,41.6614
8,ca,percent,2002,42.4096
8,ca,percent,2003,41.2012
8,ca,percent,2004,40.5585
8,ca,percent,2005,40.71
8,ca,percent,2006,43.2775
8,ca,percent,2007,49.3569
8,ca,percent,2008,51.2524
8,ca,percent,2009,46.8606
8,ca,percent,2010,49.8871
8,ca,percent,2011,56.8624
8,ca,percent,2012,55.5689
8,ca,percent,2013,56.8165
8,ca,percent,2014,57.8388
8,ca,percent,2015,54.6156
8,ca,percent,2016,55.4075
8,ca,percent,2017,58.0889
8,ca,percent,2018,58.0642
8,ca,percent,2019,56.3434
8,ca,percent,2020,54.569
12,ca,percent,1960,60.8755
12,ca,percent,1961,57.1317
12,ca,percent,1962,29.2291
12,ca,percent,1963,53.3489
12,ca,percent,1964,49.1528
12,ca,percent,1965,41.7057
12,ca,percent,1966,41.5812
12,ca,percent,1967,40.4053
12,ca,percent,1968,42.7038
12,ca,percent,1969,45.6401
12,ca,percent,1970,46.5921
12,ca,percent,1971,41.0461
12,ca,percent,1972,41.3491
12,ca,percent,1973,47.3481
12,ca,percent,1974,66.0256
12,ca,percent,1975,65.5485
12,ca,percent,1976,58.3247
