geo_area,year,age,bounds,sh_sta_waste
1.0,2017.0,lt5y,ub,8.5
1.0,2017.0,lt5y,mp,7.5
1.0,2017.0,lt5y,lb,6.4
4.0,2004.0,lt5y,mp,8.6
4.0,2013.0,lt5y,mp,9.5
8.0,2000.0,lt5y,mp,12.2
8.0,2005.0,lt5y,mp,7.3
8.0,2009.0,lt5y,mp,9.4
12.0,2000.0,lt5y,mp,3.1
12.0,2002.0,lt5y,mp,9.6
12.0,2005.0,lt5y,mp,4.0
12.0,2012.0,lt5y,mp,4.1
15.0,2017.0,lt5y,lb,4.5
15.0,2017.0,lt5y,ub,14.4
15.0,2017.0,lt5y,mp,8.1
24.0,2007.0,lt5y,mp,8.2
24.0,2016.0,lt5y,mp,4.9
30.0,2017.0,lt5y,lb,1.7
30.0,2017.0,lt5y,mp,1.8
30.0,2017.0,lt5y,ub,1.9
31.0,2000.0,lt5y,mp,9.0
31.0,2001.0,lt5y,mp,3.2
31.0,2006.0,lt5y,mp,6.8
31.0,2011.0,lt5y,mp,6.6
31.0,2013.0,lt5y,mp,3.1
32.0,2005.0,lt5y,mp,1.2
34.0,2017.0,lt5y,mp,15.3
34.0,2017.0,lt5y,ub,19.3
34.0,2017.0,lt5y,lb,11.9
35.0,2017.0,lt5y,mp,8.7
35.0,2017.0,lt5y,ub,11.8
35.0,2017.0,lt5y,lb,6.4
36.0,2007.0,lt5y,mp,
50.0,2000.0,lt5y,mp,12.5
50.0,2001.0,lt5y,mp,12.7
50.0,2002.0,lt5y,mp,12.4
50.0,2003.0,lt5y,mp,12.5
50.0,2004.0,lt5y,mp,14.6
50.0,2005.0,lt5y,mp,11.8
50.0,2006.0,lt5y,mp,11.9
50.0,2007.0,lt5y,mp,17.5
50.0,2011.0,lt5y,mp,15.7
50.0,2012.0,lt5y,mp,9.6
50.0,2013.0,lt5y,mp,18.1
50.0,2014.0,lt5y,mp,14.3
51.0,2000.0,lt5y,mp,2.5
51.0,2005.0,lt5y,mp,5.5
51.0,2010.0,lt5y,mp,4.2
51.0,2016.0,lt5y,mp,4.2
52.0,2012.0,lt5y,mp,6.8
62.0,2017.0,lt5y,ub,18.3
62.0,2017.0,lt5y,lb,11.3
62.0,2017.0,lt5y,mp,14.8
64.0,2008.0,lt5y,mp,4.7
64.0,2010.0,lt5y,mp,5.9
68.0,2003.0,lt5y,mp,1.7
68.0,2008.0,lt5y,mp,1.4
68.0,2012.0,lt5y,mp,1.6
68.0,2016.0,lt5y,mp,2.0
70.0,2000.0,lt5y,mp,7.4
70.0,2006.0,lt5y,mp,4.0
70.0,2012.0,lt5y,mp,2.3
72.0,2000.0,lt5y,mp,6.0
72.0,2007.0,lt5y,mp,7.2
76.0,2007.0,lt5y,mp,1.6
84.0,2006.0,lt5y,mp,1.9
84.0,2011.0,lt5y,mp,3.3
84.0,2015.0,lt5y,mp,1.8
90.0,2007.0,lt5y,mp,4.3
90.0,2015.0,lt5y,mp,7.9
96.0,2009.0,lt5y,mp,2.9
100.0,2004.0,lt5y,mp,3.2
104.0,2000.0,lt5y,mp,10.7
104.0,2003.0,lt5y,mp,10.7
104.0,2009.0,lt5y,mp,7.9
104.0,2016.0,lt5y,mp,7.0
108.0,2000.0,lt5y,mp,8.2
108.0,2005.0,lt5y,mp,9.0
108.0,2010.0,lt5y,mp,6.1
108.0,2016.0,lt5y,mp,5.1
112.0,2005.0,lt5y,mp,2.2
116.0,2000.0,lt5y,mp,16.9
116.0,2005.0,lt5y,mp,8.3
116.0,2008.0,lt5y,mp,8.9
116.0,2010.0,lt5y,mp,10.8
116.0,2014.0,lt5y,mp,9.6
120.0,2004.0,lt5y,mp,6.2
120.0,2006.0,lt5y,mp,7.3
120.0,2011.0,lt5y,mp,5.8
120.0,2014.0,lt5y,mp,5.2
140.0,2000.0,lt5y,mp,10.5
140.0,2006.0,lt5y,mp,12.2
140.0,2010.0,lt5y,mp,7.4
143.0,2017.0,lt5y,mp,3.7
143.0,2017.0,lt5y,lb,3.1
143.0,2017.0,lt5y,ub,4.3
144.0,2000.0,lt5y,mp,15.5
144.0,2007.0,lt5y,mp,14.7
144.0,2009.0,lt5y,mp,11.8
144.0,2012.0,lt5y,mp,21.4
144.0,2016.0,lt5y,mp,15.1
145.0,2017.0,lt5y,ub,11.6
145.0,2017.0,lt5y,mp,3.9
145.0,2017.0,lt5y,lb,1.2
148.0,2000.0,lt5y,mp,13.9
148.0,2004.0,lt5y,mp,16.1
148.0,2010.0,lt5y,mp,15.7
148.0,2015.0,lt5y,mp,13.0
152.0,2001.0,lt5y,mp,0.5
152.0,2002.0,lt5y,mp,0.5
152.0,2003.0,lt5y,mp,0.5
152.0,2004.0,lt5y,mp,0.5
152.0,2006.0,lt5y,mp,0.5
152.0,2007.0,lt5y,mp,0.3
152.0,2008.0,lt5y,mp,0.3
152.0,2013.0,lt5y,mp,0.3
152.0,2014.0,lt5y,mp,0.3
156.0,2000.0,lt5y,mp,2.5
156.0,2002.0,lt5y,mp,3.0
156.0,2005.0,lt5y,mp,2.9
156.0,2008.0,lt5y,mp,2.6
156.0,2009.0,lt5y,mp,2.6
156.0,2010.0,lt5y,mp,2.3
156.0,2013.0,lt5y,mp,1.9
170.0,2000.0,lt5y,mp,1.1
170.0,2005.0,lt5y,mp,1.5
170.0,2010.0,lt5y,mp,0.9
174.0,2000.0,lt5y,mp,13.3
174.0,2012.0,lt5y,mp,11.1
178.0,2005.0,lt5y,mp,8.0
178.0,2011.0,lt5y,mp,5.9
178.0,2015.0,lt5y,mp,8.2
180.0,2001.0,lt5y,mp,20.9
180.0,2007.0,lt5y,mp,14.0
180.0,2010.0,lt5y,mp,8.5
180.0,2013.0,lt5y,mp,8.1
188.0,2008.0,lt5y,mp,1.0
192.0,2000.0,lt5y,mp,2.4
199.0,2017.0,lt5y,lb,6.9
199.0,2017.0,lt5y,mp,8.5
199.0,2017.0,lt5y,ub,10.5
202.0,2017.0,lt5y,mp,6.9
202.0,2017.0,lt5y,lb,6.0
202.0,2017.0,lt5y,ub,7.9
203.0,2001.0,lt5y,mp,4.6
204.0,2001.0,lt5y,mp,9.0
204.0,2006.0,lt5y,mp,8.4
204.0,2014.0,lt5y,mp,4.5
214.0,2000.0,lt5y,mp,1.5
214.0,2002.0,lt5y,mp,2.2
214.0,2006.0,lt5y,mp,1.9
214.0,2007.0,lt5y,mp,2.3
214.0,2013.0,lt5y,mp,2.4
218.0,2004.0,lt5y,mp,2.3
218.0,2006.0,lt5y,mp,2.1
218.0,2012.0,lt5y,mp,2.3
218.0,2014.0,lt5y,mp,1.6
222.0,2003.0,lt5y,mp,1.3
222.0,2008.0,lt5y,mp,1.6
222.0,2014.0,lt5y,mp,2.1
226.0,2000.0,lt5y,mp,9.2
226.0,2004.0,lt5y,mp,2.8
226.0,2011.0,lt5y,mp,3.1
231.0,2000.0,lt5y,mp,12.4
231.0,2005.0,lt5y,mp,12.3
231.0,2011.0,lt5y,mp,10.1
231.0,2014.0,lt5y,mp,8.7
231.0,2016.0,lt5y,mp,9.9
232.0,2002.0,lt5y,mp,14.9
232.0,2010.0,lt5y,mp,15.3
242.0,2004.0,lt5y,mp,6.3
262.0,2002.0,lt5y,mp,19.4
262.0,2006.0,lt5y,mp,26.0
262.0,2012.0,lt5y,mp,21.5
266.0,2000.0,lt5y,mp,4.3
266.0,2012.0,lt5y,mp,3.4
268.0,2005.0,lt5y,mp,3.0
268.0,2009.0,lt5y,mp,1.6
270.0,2000.0,lt5y,mp,8.9
270.0,2006.0,lt5y,mp,7.4
270.0,2010.0,lt5y,mp,9.5
270.0,2012.0,lt5y,mp,9.6
270.0,2013.0,lt5y,mp,11.1
275.0,2002.0,lt5y,mp,9.4
275.0,2007.0,lt5y,mp,1.8
275.0,2010.0,lt5y,mp,3.3
275.0,2014.0,lt5y,mp,1.2
276.0,2005.0,lt5y,mp,1.0
288.0,2003.0,lt5y,mp,8.4
288.0,2006.0,lt5y,mp,6.1
288.0,2008.0,lt5y,mp,8.7
288.0,2011.0,lt5y,mp,6.2
288.0,2014.0,lt5y,mp,4.7
320.0,2000.0,lt5y,mp,3.7
320.0,2002.0,lt5y,mp,1.8
320.0,2009.0,lt5y,mp,1.1
320.0,2015.0,lt5y,mp,0.7
324.0,2005.0,lt5y,mp,10.8
324.0,2007.0,lt5y,mp,8.3
324.0,2011.0,lt5y,mp,5.6
324.0,2012.0,lt5y,mp,9.9
324.0,2016.0,lt5y,mp,8.1
328.0,2000.0,lt5y,mp,12.1
328.0,2006.0,lt5y,mp,8.3
328.0,2009.0,lt5y,mp,5.3
328.0,2014.0,lt5y,mp,6.4
332.0,2000.0,lt5y,mp,5.6
332.0,2006.0,lt5y,mp,10.3
332.0,2012.0,lt5y,mp,5.2
340.0,2001.0,lt5y,mp,1.2
340.0,2006.0,lt5y,mp,1.4
340.0,2012.0,lt5y,mp,1.4
356.0,2006.0,lt5y,mp,20.0
356.0,2014.0,lt5y,mp,15.1
356.0,2015.0,lt5y,mp,21.0
360.0,2000.0,lt5y,mp,5.5
360.0,2001.0,lt5y,mp,5.4
360.0,2004.0,lt5y,mp,14.4
360.0,2007.0,lt5y,mp,14.8
360.0,2010.0,lt5y,mp,12.3
360.0,2013.0,lt5y,mp,13.5
364.0,2004.0,lt5y,mp,4.8
364.0,2011.0,lt5y,mp,4.0
368.0,2000.0,lt5y,mp,6.6
368.0,2003.0,lt5y,mp,5.6
