geo_area,year,age,bounds,sh_sta_waste
1,2017,lt5y,ub,8.5
1,2017,lt5y,mp,7.5
1,2017,lt5y,lb,6.4
4,2004,lt5y,mp,8.6
4,2013,lt5y,mp,9.5
8,2000,lt5y,mp,12.2
8,2005,lt5y,mp,7.3
8,2009,lt5y,mp,9.4
12,2000,lt5y,mp,3.1
12,2002,lt5y,mp,9.6
12,2005,lt5y,mp,4
12,2012,lt5y,mp,4.1
15,2017,lt5y,lb,4.5
15,2017,lt5y,ub,14.4
15,2017,lt5y,mp,8.1
24,2007,lt5y,mp,8.2
24,2016,lt5y,mp,4.9
30,2017,lt5y,ub,1.9
30,2017,lt5y,lb,1.7
30,2017,lt5y,mp,1.8
31,2000,lt5y,mp,9
31,2001,lt5y,mp,3.2
31,2006,lt5y,mp,6.8
31,2011,lt5y,mp,6.6
31,2013,lt5y,mp,3.1
32,2005,lt5y,mp,1.2
34,2017,lt5y,lb,11.9
34,2017,lt5y,mp,15.3
34,2017,lt5y,ub,19.3
35,2017,lt5y,ub,11.8
35,2017,lt5y,lb,6.4
35,2017,lt5y,mp,8.7
50,2000,lt5y,mp,12.5
50,2001,lt5y,mp,12.7
50,2002,lt5y,mp,12.4
50,2003,lt5y,mp,12.5
50,2004,lt5y,mp,14.6
50,2005,lt5y,mp,11.8
50,2006,lt5y,mp,11.9
50,2007,lt5y,mp,17.5
50,2011,lt5y,mp,15.7
50,2012,lt5y,mp,9.6
50,2013,lt5y,mp,18.1
50,2014,lt5y,mp,14.3
51,2000,lt5y,mp,2.5
51,2005,lt5y,mp,5.5
51,2010,lt5y,mp,4.2
51,2016,lt5y,mp,4.2
52,2012,lt5y,mp,6.8
62,2017,lt5y,ub,18.3
62,2017,lt5y,lb,11.3
62,2017,lt5y,mp,14.8
64,2008,lt5y,mp,4.7
64,2010,lt5y,mp,5.9
68,2003,lt5y,mp,1.7
68,2008,lt5y,mp,1.4
68,2012,lt5y,mp,1.6
68,2016,lt5y,mp,2
70,2000,lt5y,mp,7.4
70,2006,lt5y,mp,4
70,2012,lt5y,mp,2.3
72,2000,lt5y,mp,6
72,2007,lt5y,mp,7.2
76,2007,lt5y,mp,1.6
84,2006,lt5y,mp,1.9
84,2011,lt5y,mp,3.3
84,2015,lt5y,mp,1.8
90,2007,lt5y,mp,4.3
90,2015,lt5y,mp,7.9
96,2009,lt5y,mp,2.9
100,2004,lt5y,mp,3.2
104,2000,lt5y,mp,10.7
104,2003,lt5y,mp,10.7
104,2009,lt5y,mp,7.9
104,2016,lt5y,mp,7
108,2000,lt5y,mp,8.2
108,2005,lt5y,mp,9
108,2010,lt5y,mp,6.1
108,2016,lt5y,mp,5.1
112,2005,lt5y,mp,2.2
116,2000,lt5y,mp,16.9
116,2005,lt5y,mp,8.3
116,2008,lt5y,mp,8.9
116,2010,lt5y,mp,10.8
116,2014,lt5y,mp,9.6
120,2004,lt5y,mp,6.2
120,2006,lt5y,mp,7.3
120,2011,lt5y,mp,5.8
120,2014,lt5y,mp,5.2
140,2000,lt5y,mp,10.5
140,2006,lt5y,mp,12.2
140,2010,lt5y,mp,7.4
143,2017,lt5y,mp,3.7
143,2017,lt5y,lb,3.1
143,2017,lt5y,ub,4.3
144,2000,lt5y,mp,15.5
144,2007,lt5y,mp,14.7
144,2009,lt5y,mp,11.8
144,2012,lt5y,mp,21.4
144,2016,lt5y,mp,15.1
145,2017,lt5y,ub,11.6
145,2017,lt5y,mp,3.9
145,2017,lt5y,lb,1.2
148,2000,lt5y,mp,13.9
148,2004,lt5y,mp,16.1
148,2010,lt5y,mp,15.7
148,2015,lt5y,mp,13
