age,cause_of_death,geo_area,nature,sex,units,year,vc_dth_totn
18,t,1,g,bothsex,number,2015,56597
18,t,1,g,bothsex,number,2016,49533
18,t,1,g,bothsex,number,2017,39865
18,t,1,g,bothsex,number,2018,16048
18,t,1,g,bothsex,number,2019,10382
18,t,1,g,bothsex,number,2020,10948
18,t,1,g,bothsex,number,2021,9760
allage,explosives,1,g,bothsex,number,2015,5592
allage,explosives,1,g,bothsex,number,2016,6212
allage,explosives,1,g,bothsex,number,2017,4796
allage,explosives,1,g,bothsex,number,2018,2803
allage,explosives,1,g,bothsex,number,2019,2183
allage,explosives,1,g,bothsex,number,2020,1610
allage,explosives,1,g,bothsex,number,2021,1898
allage,heavyweapons,1,g,bothsex,number,2015,12926
allage,heavyweapons,1,g,bothsex,number,2016,14373
allage,heavyweapons,1,g,bothsex,number,2017,9716
allage,heavyweapons,1,g,bothsex,number,2018,6453
allage,heavyweapons,1,g,bothsex,number,2019,3933
allage,heavyweapons,1,g,bothsex,number,2020,2109
allage,heavyweapons,1,g,bothsex,number,2021,2067
allage,other,1,g,bothsex,number,2015,27223
allage,other,1,g,bothsex,number,2016,24115
allage,other,1,g,bothsex,number,2017,19815
allage,other,1,g,bothsex,number,2018,11684
allage,other,1,g,bothsex,number,2019,5949
allage,other,1,g,bothsex,number,2020,4769
allage,other,1,g,bothsex,number,2021,916
allage,smallarms,1,g,bothsex,number,2015,11643
allage,smallarms,1,g,bothsex,number,2016,8548
allage,smallarms,1,g,bothsex,number,2017,6228
allage,smallarms,1,g,bothsex,number,2018,5827
allage,smallarms,1,g,bothsex,number,2019,3416
allage,smallarms,1,g,bothsex,number,2020,4749
allage,smallarms,1,g,bothsex,number,2021,3890
allage,t,1,g,bothsex,number,2015,68375
allage,t,1,g,bothsex,number,2016,62288
allage,t,1,g,bothsex,number,2017,48089
allage,t,1,g,bothsex,number,2018,34738
allage,t,1,g,bothsex,number,2019,21275
allage,t,1,g,bothsex,number,2020,18609
allage,t,1,g,bothsex,number,2021,13842
allage,t,1,g,female,number,2015,5471
allage,t,1,g,female,number,2016,5204
allage,t,1,g,female,number,2017,4506
allage,t,1,g,female,number,2018,3562
allage,t,1,g,female,number,2019,2536
allage,t,1,g,female,number,2020,2089
allage,t,1,g,female,number,2021,1757
allage,t,1,g,male,number,2015,58549
allage,t,1,g,male,number,2016,53026
allage,t,1,g,male,number,2017,42598
allage,t,1,g,male,number,2018,20532
allage,t,1,g,male,number,2019,12088
allage,t,1,g,male,number,2020,11601
allage,t,1,g,male,number,2021,9629
allage,t,1,g,u,number,2015,4355
allage,t,1,g,u,number,2016,4058
allage,t,1,g,u,number,2017,985
allage,t,1,g,u,number,2018,10644
allage,t,1,g,u,number,2019,6651
allage,t,1,g,u,number,2020,4919
allage,t,1,g,u,number,2021,2456
allage,u,1,g,bothsex,number,2015,10991
allage,u,1,g,bothsex,number,2016,9040
allage,u,1,g,bothsex,number,2017,7534
allage,u,1,g,bothsex,number,2018,7971
allage,u,1,g,bothsex,number,2019,5794
allage,u,1,g,bothsex,number,2020,5372
allage,u,1,g,bothsex,number,2021,5071
lt18y,t,1,g,bothsex,number,2015,4900
lt18y,t,1,g,bothsex,number,2016,5650
lt18y,t,1,g,bothsex,number,2017,4479
lt18y,t,1,g,bothsex,number,2018,3822
lt18y,t,1,g,bothsex,number,2019,2775
lt18y,t,1,g,bothsex,number,2020,1874
lt18y,t,1,g,bothsex,number,2021,1774
u,t,1,g,bothsex,number,2015,6878
u,t,1,g,bothsex,number,2016,7105
u,t,1,g,bothsex,number,2017,3745
u,t,1,g,bothsex,number,2018,14868
u,t,1,g,bothsex,number,2019,8118
u,t,1,g,bothsex,number,2020,5787
u,t,1,g,bothsex,number,2021,2308
