geo_area,year,sex,si_cov_chld
1.0,2016.0,bothsex,34.857929999999996
5.0,2016.0,bothsex,70.25869
9.0,2016.0,bothsex,65.52735
11.0,2016.0,bothsex,4.45894
13.0,2016.0,bothsex,29.06468
14.0,2016.0,bothsex,12.98632
15.0,2016.0,bothsex,32.08045
17.0,2016.0,bothsex,18.90318
18.0,2016.0,bothsex,65.0676
21.0,2016.0,bothsex,90.55675
29.0,2016.0,bothsex,43.0553
30.0,2016.0,bothsex,10.80026
32.0,2016.0,bothsex,84.6
34.0,2016.0,bothsex,38.62742
35.0,2016.0,bothsex,20.09057
36.0,2016.0,bothsex,100.0
39.0,2016.0,bothsex,89.74739
40.0,2016.0,bothsex,100.0
50.0,2016.0,bothsex,29.44
51.0,2016.0,bothsex,21.3549
53.0,2016.0,bothsex,99.22721999999999
54.0,2016.0,bothsex,14.24216
56.0,2016.0,bothsex,100.0
61.0,2016.0,bothsex,21.3549
62.0,2016.0,bothsex,38.81633
68.0,2016.0,bothsex,64.971
72.0,2016.0,bothsex,5.52937
76.0,2016.0,bothsex,96.751
100.0,2016.0,bothsex,48.6239
120.0,2016.0,bothsex,0.4
124.0,2016.0,bothsex,39.7347
132.0,2016.0,bothsex,31.5106
142.0,2016.0,bothsex,29.982809999999997
143.0,2016.0,bothsex,43.902190000000004
145.0,2016.0,bothsex,61.074009999999994
150.0,2016.0,bothsex,93.21382
151.0,2016.0,bothsex,87.9214
152.0,2016.0,bothsex,93.1306
154.0,2016.0,bothsex,99.87608
155.0,2016.0,bothsex,99.98536999999999
156.0,2016.0,bothsex,2.20779
170.0,2016.0,bothsex,27.2918
180.0,2016.0,bothsex,1.3
188.0,2016.0,bothsex,17.7
196.0,2016.0,bothsex,60.2528
202.0,2016.0,bothsex,13.11408
208.0,2016.0,bothsex,100.0
218.0,2016.0,bothsex,6.745539999999999
233.0,2016.0,bothsex,100.0
246.0,2016.0,bothsex,100.0
250.0,2016.0,bothsex,100.0
276.0,2016.0,bothsex,100.0
288.0,2016.0,bothsex,5.62893
348.0,2016.0,bothsex,100.0
372.0,2016.0,bothsex,100.0
398.0,2016.0,bothsex,100.0
404.0,2016.0,bothsex,8.1353
417.0,2016.0,bothsex,17.7859
419.0,2016.0,bothsex,56.04064
426.0,2016.0,bothsex,10.3875
428.0,2016.0,bothsex,100.0
432.0,2016.0,bothsex,20.7439
454.0,2016.0,bothsex,9.75688
466.0,2016.0,bothsex,5.3682099999999995
484.0,2016.0,bothsex,25.0
496.0,2016.0,bothsex,100.0
513.0,2016.0,bothsex,92.24571999999999
528.0,2016.0,bothsex,100.0
543.0,2016.0,bothsex,14.459729999999999
562.0,2016.0,bothsex,4.16866
578.0,2016.0,bothsex,100.0
591.0,2016.0,bothsex,37.3192
600.0,2016.0,bothsex,32.7956
608.0,2016.0,bothsex,13.645
616.0,2016.0,bothsex,100.0
620.0,2016.0,bothsex,93.0879
626.0,2016.0,bothsex,30.7142
642.0,2016.0,bothsex,100.0
643.0,2016.0,bothsex,100.0
686.0,2016.0,bothsex,3.9593199999999995
703.0,2016.0,bothsex,100.0
705.0,2016.0,bothsex,79.3874
710.0,2016.0,bothsex,75.1473
722.0,2016.0,bothsex,35.13915
724.0,2016.0,bothsex,100.0
747.0,2016.0,bothsex,45.250679999999996
752.0,2016.0,bothsex,100.0
753.0,2016.0,bothsex,14.39974
756.0,2016.0,bothsex,100.0
762.0,2016.0,bothsex,6.39182
764.0,2016.0,bothsex,18.9
826.0,2016.0,bothsex,100.0
858.0,2016.0,bothsex,66.2104
894.0,2016.0,bothsex,21.1322
