geo_area,year,sh_aap_mort
1,2016,57.0
4,2016,49.0
8,2016,63.0
9,2016,18.0
12,2016,35.0
15,2016,55.0
20,2016,
21,2016,23.0
24,2016,30.0
28,2016,27.0
30,2016,77.0
31,2016,48.0
32,2016,34.0
34,2016,74.0
35,2016,40.0
36,2016,17.0
40,2016,39.0
44,2016,22.0
48,2016,15.0
50,2016,51.0
51,2016,75.0
52,2016,56.0
53,2016,16.0
56,2016,39.0
62,2016,73.0
64,2016,47.0
68,2016,33.0
70,2016,87.0
72,2016,27.0
76,2016,25.0
84,2016,24.0
90,2016,17.0
96,2016,9.0
100,2016,121.0
104,2016,48.0
108,2016,38.0
112,2016,104.0
116,2016,32.0
120,2016,62.0
124,2016,15.0
132,2016,41.0
135,2016,52.0
140,2016,62.0
143,2016,48.0
144,2016,27.0
145,2016,42.0
148,2016,83.0
150,2016,57.0
152,2016,27.0
156,2016,81.0
170,2016,26.0
174,2016,30.0
178,2016,33.0
180,2016,40.0
184,2016,
188,2016,21.0
191,2016,70.0
192,2016,54.0
196,2016,33.0
202,2016,44.0
203,2016,59.0
204,2016,48.0
208,2016,30.0
212,2016,
214,2016,28.0
218,2016,18.0
222,2016,30.0
226,2016,51.0
231,2016,32.0
232,2016,43.0
233,2016,43.0
242,2016,27.0
246,2016,19.0
250,2016,25.0
262,2016,43.0
266,2016,34.0
268,2016,119.0
270,2016,37.0
276,2016,45.0
288,2016,42.0
296,2016,22.0
300,2016,62.0
308,2016,39.0
320,2016,21.0
324,2016,41.0
328,2016,45.0
332,2016,38.0
340,2016,18.0
348,2016,83.0
352,2016,17.0
356,2016,82.0
360,2016,36.0
364,2016,34.0
368,2016,34.0
372,2016,20.0
376,2016,23.0
380,2016,49.0
384,2016,53.0
388,2016,23.0
392,2016,43.0
398,2016,48.0
400,2016,26.0
404,2016,15.0
408,2016,89.0
410,2016,31.0
414,2016,37.0
417,2016,49.0
418,2016,39.0
419,2016,26.0
422,2016,52.0
426,2016,48.0
428,2016,83.0
430,2016,24.0
434,2016,43.0
440,2016,82.0
442,2016,23.0
450,2016,26.0
454,2016,17.0
458,2016,30.0
462,2016,11.0
466,2016,41.0
470,2016,44.0
478,2016,44.0
480,2016,38.0
484,2016,23.0
485,2016,41.0
492,2016,
496,2016,49.0
498,2016,86.0
499,2016,77.0
504,2016,37.0
508,2016,20.0
512,2016,20.0
513,2016,46.0
514,2016,45.0
515,2016,60.0
516,2016,31.0
518,2016,80.0
520,2016,
524,2016,76.0
528,2016,31.0
543,2016,24.0
548,2016,20.0
554,2016,14.0
558,2016,18.0
562,2016,69.0
566,2016,76.0
570,2016,
578,2016,19.0
583,2016,25.0
584,2016,
585,2016,
586,2016,63.0
591,2016,17.0
598,2016,24.0
600,2016,20.0
604,2016,33.0
608,2016,45.0
616,2016,76.0
620,2016,28.0
624,2016,38.0
626,2016,24.0
634,2016,13.0
642,2016,84.0
643,2016,81.0
646,2016,24.0
659,2016,
662,2016,34.0
670,2016,42.0
674,2016,
678,2016,29.0
682,2016,37.0
686,2016,34.0
688,2016,75.0
690,2016,43.0
694,2016,46.0
702,2016,39.0
703,2016,55.0
704,2016,36.0
705,2016,48.0
706,2016,56.0
710,2016,41.0
716,2016,23.0
724,2016,27.0
728,2016,45.0
729,2016,56.0
738,2016,44.0
740,2016,39.0
746,2016,55.0
747,2016,48.0
748,2016,26.0
752,2016,18.0
753,2016,66.0
756,2016,25.0
760,2016,43.0
762,2016,50.0
764,2016,49.0
768,2016,45.0
776,2016,21.0
780,2016,44.0
784,2016,15.0
788,2016,56.0
792,2016,46.0
795,2016,50.0
798,2016,
800,2016,32.0
804,2016,124.0
807,2016,70.0
818,2016,70.0
826,2016,32.0
834,2016,27.0
840,2016,24.0
854,2016,39.0
858,2016,28.0
860,2016,46.0
862,2016,26.0
882,2016,20.0
887,2016,55.0
894,2016,23.0
