geo_area,year,dc_oda_sidsg
36.0,2000.0,0.09
36.0,2001.0,0.08
36.0,2002.0,0.08
36.0,2003.0,0.08
36.0,2004.0,0.08
36.0,2005.0,0.07
36.0,2006.0,0.08
36.0,2007.0,0.08
36.0,2008.0,0.08
36.0,2009.0,0.07
36.0,2010.0,0.09
36.0,2011.0,0.08
36.0,2012.0,0.08
36.0,2013.0,0.07
36.0,2014.0,0.06
36.0,2015.0,0.07
36.0,2016.0,0.06
40.0,2000.0,0.01
40.0,2001.0,0.01
40.0,2002.0,0.01
40.0,2003.0,0.01
40.0,2004.0,0.0
40.0,2005.0,0.0
40.0,2006.0,0.01
40.0,2007.0,0.01
40.0,2008.0,0.01
40.0,2009.0,0.01
40.0,2010.0,0.01
40.0,2011.0,0.01
40.0,2012.0,0.0
40.0,2013.0,0.0
40.0,2014.0,0.0
40.0,2015.0,0.0
40.0,2016.0,0.01
56.0,2000.0,0.01
56.0,2001.0,0.01
56.0,2002.0,0.01
56.0,2003.0,0.01
56.0,2004.0,0.01
56.0,2005.0,0.01
56.0,2006.0,0.01
56.0,2007.0,0.01
56.0,2008.0,0.01
56.0,2009.0,0.02
56.0,2010.0,0.02
56.0,2011.0,0.01
56.0,2012.0,0.01
56.0,2013.0,0.01
56.0,2014.0,0.01
56.0,2015.0,0.01
56.0,2016.0,0.01
124.0,2000.0,0.01
124.0,2001.0,0.01
124.0,2002.0,0.01
124.0,2003.0,0.01
124.0,2004.0,0.01
124.0,2005.0,0.02
124.0,2006.0,0.01
124.0,2007.0,0.02
124.0,2008.0,0.02
124.0,2009.0,0.02
124.0,2010.0,0.03
124.0,2011.0,0.02
124.0,2012.0,0.01
124.0,2013.0,0.01
124.0,2014.0,0.01
124.0,2015.0,0.01
124.0,2016.0,0.01
203.0,2000.0,0.0
203.0,2001.0,0.0
203.0,2002.0,0.0
203.0,2003.0,0.0
203.0,2004.0,0.0
203.0,2005.0,0.0
203.0,2006.0,0.0
203.0,2007.0,0.0
203.0,2008.0,0.0
203.0,2009.0,0.0
203.0,2010.0,0.01
203.0,2011.0,0.0
203.0,2012.0,0.0
203.0,2013.0,0.0
203.0,2014.0,0.0
203.0,2015.0,0.0
203.0,2016.0,0.0
208.0,2000.0,0.01
208.0,2001.0,0.01
208.0,2002.0,0.01
208.0,2003.0,0.01
208.0,2004.0,0.01
208.0,2005.0,0.01
208.0,2006.0,0.01
208.0,2007.0,0.01
208.0,2008.0,0.01
208.0,2009.0,0.01
208.0,2010.0,0.02
208.0,2011.0,0.01
208.0,2012.0,0.01
208.0,2013.0,0.01
208.0,2014.0,0.01
208.0,2015.0,0.01
208.0,2016.0,0.01
246.0,2000.0,0.01
246.0,2001.0,0.01
246.0,2002.0,0.01
246.0,2003.0,0.01
246.0,2004.0,0.01
246.0,2005.0,0.01
246.0,2006.0,0.01
246.0,2007.0,0.01
246.0,2008.0,0.01
246.0,2009.0,0.01
246.0,2010.0,0.02
246.0,2011.0,0.01
246.0,2012.0,0.01
246.0,2013.0,0.01
246.0,2014.0,0.01
246.0,2015.0,0.01
246.0,2016.0,0.0
250.0,2000.0,0.01
250.0,2001.0,0.01
250.0,2002.0,0.01
250.0,2003.0,0.01
250.0,2004.0,0.01
250.0,2005.0,0.01
250.0,2006.0,0.01
250.0,2007.0,0.01
250.0,2008.0,0.01
250.0,2009.0,0.02
250.0,2010.0,0.02
250.0,2011.0,0.02
250.0,2012.0,0.02
250.0,2013.0,0.01
250.0,2014.0,0.01
250.0,2015.0,0.02
250.0,2016.0,0.01
276.0,2000.0,0.01
276.0,2001.0,0.01
276.0,2002.0,0.01
276.0,2003.0,0.0
276.0,2004.0,0.01
276.0,2005.0,0.0
276.0,2006.0,0.01
276.0,2007.0,0.01
276.0,2008.0,0.01
276.0,2009.0,0.01
276.0,2010.0,0.01
276.0,2011.0,0.01
276.0,2012.0,0.01
276.0,2013.0,0.0
276.0,2014.0,0.0
276.0,2015.0,0.0
276.0,2016.0,0.01
300.0,2000.0,0.01
300.0,2001.0,0.0
300.0,2002.0,0.01
300.0,2003.0,0.0
300.0,2004.0,0.0
300.0,2005.0,0.0
300.0,2006.0,0.0
300.0,2007.0,0.0
300.0,2008.0,0.0
300.0,2009.0,0.01
300.0,2010.0,0.01
300.0,2011.0,0.0
300.0,2012.0,0.0
300.0,2013.0,0.0
300.0,2014.0,0.0
300.0,2015.0,0.0
300.0,2016.0,0.0
348.0,2003.0,0.0
348.0,2004.0,0.0
348.0,2005.0,0.0
348.0,2006.0,0.0
348.0,2007.0,0.0
348.0,2008.0,0.0
348.0,2009.0,0.0
348.0,2010.0,0.01
348.0,2011.0,0.0
348.0,2012.0,0.0
348.0,2013.0,0.0
348.0,2014.0,0.0
348.0,2015.0,0.0
348.0,2016.0,0.0
352.0,2000.0,0.0
352.0,2001.0,0.0
352.0,2002.0,0.0
352.0,2003.0,0.0
352.0,2004.0,0.0
352.0,2005.0,0.0
352.0,2006.0,0.0
352.0,2007.0,0.0
352.0,2008.0,0.0
352.0,2009.0,0.01
352.0,2010.0,0.01
352.0,2011.0,0.0
352.0,2012.0,0.0
352.0,2013.0,0.0
352.0,2014.0,0.0
352.0,2015.0,0.0
352.0,2016.0,0.0
372.0,2000.0,0.01
372.0,2001.0,0.01
372.0,2002.0,0.01
372.0,2003.0,0.01
372.0,2004.0,0.01
372.0,2005.0,0.01
372.0,2006.0,0.01
372.0,2007.0,0.01
372.0,2008.0,0.01
372.0,2009.0,0.01
372.0,2010.0,0.02
372.0,2011.0,0.01
372.0,2012.0,0.01
372.0,2013.0,0.01
372.0,2014.0,0.01
372.0,2015.0,0.0
372.0,2016.0,0.01
380.0,2000.0,0.0
380.0,2001.0,0.0
380.0,2002.0,0.0
380.0,2003.0,0.01
380.0,2004.0,0.0
380.0,2005.0,0.0
380.0,2006.0,0.01
380.0,2007.0,0.01
380.0,2008.0,0.01
380.0,2009.0,0.01
380.0,2010.0,0.01
380.0,2011.0,0.0
380.0,2012.0,0.0
380.0,2013.0,0.0
380.0,2014.0,0.0
380.0,2015.0,0.0
380.0,2016.0,0.01
392.0,2000.0,0.01
392.0,2001.0,0.01
392.0,2002.0,0.01
392.0,2003.0,0.0
392.0,2004.0,0.0
392.0,2005.0,0.01
392.0,2006.0,0.0
392.0,2007.0,0.0
392.0,2008.0,0.0
392.0,2009.0,0.01
392.0,2010.0,0.01
392.0,2011.0,0.01
392.0,2012.0,0.01
392.0,2013.0,0.01
392.0,2014.0,0.01
392.0,2015.0,0.01
392.0,2016.0,0.01
410.0,2000.0,0.0
410.0,2001.0,0.0
410.0,2002.0,0.0
410.0,2003.0,0.0
410.0,2004.0,0.0
410.0,2005.0,0.0
410.0,2006.0,0.0
410.0,2007.0,0.0
410.0,2008.0,0.0
410.0,2009.0,0.0
410.0,2010.0,0.0
410.0,2011.0,0.0
410.0,2012.0,0.0
410.0,2013.0,0.0
410.0,2014.0,0.0
410.0,2015.0,0.0
410.0,2016.0,0.0
442.0,2000.0,0.06
442.0,2001.0,0.05
442.0,2002.0,0.05
442.0,2003.0,0.05
442.0,2004.0,0.06
442.0,2005.0,0.06
442.0,2006.0,0.05
442.0,2007.0,0.05
442.0,2008.0,0.06
442.0,2009.0,0.05
442.0,2010.0,0.07
442.0,2011.0,0.05
442.0,2012.0,0.06
442.0,2013.0,0.06
442.0,2014.0,0.05
442.0,2015.0,0.05
442.0,2016.0,0.04
528.0,2000.0,0.02
528.0,2001.0,0.02
528.0,2002.0,0.01
528.0,2003.0,0.01
528.0,2004.0,0.02
528.0,2005.0,0.02
528.0,2006.0,0.01
528.0,2007.0,0.03
528.0,2008.0,0.02
528.0,2009.0,0.02
528.0,2010.0,0.02
528.0,2011.0,0.02
528.0,2012.0,0.01
528.0,2013.0,0.01
528.0,2014.0,0.01
528.0,2015.0,0.01
528.0,2016.0,0.01
554.0,2000.0,0.08
554.0,2001.0,0.08
554.0,2002.0,0.06
554.0,2003.0,0.07
554.0,2004.0,0.06
554.0,2005.0,0.07
554.0,2006.0,0.08
554.0,2007.0,0.08
554.0,2008.0,0.09
554.0,2009.0,0.09
554.0,2010.0,0.1
554.0,2011.0,0.1
