geo_area,nature,observation_status,units,year,en_haz_gengdp
12,c,a,kg_per_con_usd,2003,0.00289
12,c,a,kg_per_con_usd,2007,0.00249
20,c,a,kg_per_con_usd,2013,0.00036
20,c,a,kg_per_con_usd,2014,0.00076
20,c,a,kg_per_con_usd,2015,0.00064
20,c,a,kg_per_con_usd,2016,0.00067
20,c,a,kg_per_con_usd,2017,0.00053
20,c,a,kg_per_con_usd,2018,0.00049
20,c,a,kg_per_con_usd,2019,0.00043
31,c,a,kg_per_con_usd,2000,0.00219
31,c,a,kg_per_con_usd,2001,0.00123
31,c,a,kg_per_con_usd,2002,0.00067
31,c,a,kg_per_con_usd,2003,0.00167
31,c,a,kg_per_con_usd,2004,0.00064
31,c,a,kg_per_con_usd,2005,0.00057
31,c,a,kg_per_con_usd,2006,0.00098
31,c,a,kg_per_con_usd,2007,0.00028
31,c,a,kg_per_con_usd,2008,0.00058
31,c,a,kg_per_con_usd,2009,0.00288
31,c,a,kg_per_con_usd,2010,0.00292
31,c,a,kg_per_con_usd,2011,0.00393
31,c,a,kg_per_con_usd,2012,0.00615
31,c,a,kg_per_con_usd,2013,0.00397
31,c,a,kg_per_con_usd,2014,0.00869
31,c,a,kg_per_con_usd,2015,0.00495
31,c,a,kg_per_con_usd,2016,0.0123
31,c,a,kg_per_con_usd,2017,0.00516
31,c,a,kg_per_con_usd,2018,0.00648
31,c,a,kg_per_con_usd,2019,0.00592
32,c,a,kg_per_con_usd,2016,0.00116
32,c,a,kg_per_con_usd,2017,0.00154
32,c,a,kg_per_con_usd,2018,0.00123
32,c,a,kg_per_con_usd,2019,0.00125
48,c,a,kg_per_con_usd,2000,0.00906
48,c,a,kg_per_con_usd,2001,0.00884
48,c,a,kg_per_con_usd,2002,0.00856
48,c,a,kg_per_con_usd,2003,0.00193
48,c,a,kg_per_con_usd,2004,0.00177
48,c,a,kg_per_con_usd,2005,0.00192
48,c,a,kg_per_con_usd,2006,0.00183
48,c,a,kg_per_con_usd,2007,0.00153
48,c,a,kg_per_con_usd,2010,0.00278
48,c,a,kg_per_con_usd,2011,0.00266
48,c,a,kg_per_con_usd,2012,0.00278
48,c,a,kg_per_con_usd,2013,0.00254
48,c,a,kg_per_con_usd,2014,0.00242
48,c,a,kg_per_con_usd,2015,0.00241
48,c,a,kg_per_con_usd,2016,0.00225
48,c,a,kg_per_con_usd,2017,0.00214
48,c,a,kg_per_con_usd,2018,0.00238
48,c,a,kg_per_con_usd,2019,0.00266
50,c,a,kg_per_con_usd,2007,0.00016
50,c,a,kg_per_con_usd,2012,0.00018
51,c,a,kg_per_con_usd,2000,0.09788
51,c,a,kg_per_con_usd,2001,0.08792
51,c,a,kg_per_con_usd,2002,0.07691
51,c,a,kg_per_con_usd,2003,0.06141
51,c,a,kg_per_con_usd,2004,0.05677
51,c,a,kg_per_con_usd,2005,0.04914
51,c,a,kg_per_con_usd,2006,0.04415
51,c,a,kg_per_con_usd,2007,0.03992
51,c,a,kg_per_con_usd,2008,0.04505
51,c,a,kg_per_con_usd,2009,0.05293
51,c,a,kg_per_con_usd,2010,0.05112
51,c,a,kg_per_con_usd,2011,0.05193
51,c,a,kg_per_con_usd,2012,0.04926
51,c,a,kg_per_con_usd,2013,0.05871
51,c,a,kg_per_con_usd,2014,0.05639
51,c,a,kg_per_con_usd,2015,0.0526
51,c,a,kg_per_con_usd,2016,0.05822
51,c,a,kg_per_con_usd,2017,0.04731
51,c,a,kg_per_con_usd,2018,0.04272
51,c,a,kg_per_con_usd,2019,0.04433
60,c,a,kg_per_con_usd,2010,0.00008
60,c,a,kg_per_con_usd,2011,0.00008
60,c,a,kg_per_con_usd,2012,0.00008
60,c,a,kg_per_con_usd,2013,0.00008
60,c,a,kg_per_con_usd,2014,0.00009
60,c,a,kg_per_con_usd,2015,0.00009
60,c,a,kg_per_con_usd,2016,0.00009
60,c,a,kg_per_con_usd,2017,0.00008
60,c,a,kg_per_con_usd,2018,0.00022
60,c,a,kg_per_con_usd,2019,0.00026
64,c,a,kg_per_con_usd,2017,0.00019
64,c,a,kg_per_con_usd,2019,0.00015
84,c,a,kg_per_con_usd,2000,0.00073
104,c,a,kg_per_con_usd,2012,0.00001
104,c,a,kg_per_con_usd,2013,0
104,c,a,kg_per_con_usd,2014,0
104,c,a,kg_per_con_usd,2015,0.00001
104,c,a,kg_per_con_usd,2016,0.00001
104,c,a,kg_per_con_usd,2017,0.00001
112,c,a,kg_per_con_usd,2000,0.0028
112,c,a,kg_per_con_usd,2001,0.00363
112,c,a,kg_per_con_usd,2002,0.00407
112,c,a,kg_per_con_usd,2003,0.00403
112,c,a,kg_per_con_usd,2004,0.00451
112,c,a,kg_per_con_usd,2005,0.00513
112,c,a,kg_per_con_usd,2006,0.0058
112,c,a,kg_per_con_usd,2007,0.00721
112,c,a,kg_per_con_usd,2008,0.01059
112,c,a,kg_per_con_usd,2009,0.0154
112,c,a,kg_per_con_usd,2010,0.01725
112,c,a,kg_per_con_usd,2011,0.01679
112,c,a,kg_per_con_usd,2012,0.02315
112,c,a,kg_per_con_usd,2013,0.02453
112,c,a,kg_per_con_usd,2014,0.02937
112,c,a,kg_per_con_usd,2015,0.02139
112,c,a,kg_per_con_usd,2016,0.02954
112,c,a,kg_per_con_usd,2017,0.02954
112,c,a,kg_per_con_usd,2018,0.03776
112,c,a,kg_per_con_usd,2019,0.03495
120,c,a,kg_per_con_usd,2004,0.00029
120,c,a,kg_per_con_usd,2005,0.00046
120,c,a,kg_per_con_usd,2006,0.00049
120,c,a,kg_per_con_usd,2007,0.00038
120,c,a,kg_per_con_usd,2008,0.00041
120,c,a,kg_per_con_usd,2009,0.00037
132,c,a,kg_per_con_usd,2014,0.00225
156,c,a,kg_per_con_usd,2000,0.003
156,c,a,kg_per_con_usd,2001,0.00317
156,c,a,kg_per_con_usd,2002,0.00306
156,c,a,kg_per_con_usd,2003,0.00325
156,c,a,kg_per_con_usd,2004,0.00251
156,c,a,kg_per_con_usd,2005,0.00263
156,c,a,kg_per_con_usd,2006,0.00218
156,c,a,kg_per_con_usd,2007,0.0019
156,c,a,kg_per_con_usd,2008,0.00217
156,c,a,kg_per_con_usd,2009,0.00209
156,c,a,kg_per_con_usd,2010,0.0021
156,c,a,kg_per_con_usd,2011,0.00415
156,c,a,kg_per_con_usd,2012,0.00388
156,c,a,kg_per_con_usd,2013,0.00328
156,c,a,kg_per_con_usd,2014,0.00352
156,c,a,kg_per_con_usd,2015,0.00359
