age,geo_area,location,nature,sex,units,year,sd_mdp_andi
allage,4,allarea,c,bothsex,percent,2016,52.5
allage,51,allarea,c,bothsex,percent,2018,4.75
allage,64,allarea,c,bothsex,percent,2012,40.1
allage,64,allarea,c,bothsex,percent,2017,39.4
allage,144,allarea,c,bothsex,percent,2016,37.5
allage,170,allarea,c,bothsex,percent,2010,43.2
allage,170,allarea,c,bothsex,percent,2011,43
allage,170,allarea,c,bothsex,percent,2012,42.5
allage,170,allarea,c,bothsex,percent,2013,42.4
allage,170,allarea,c,bothsex,percent,2014,41.7
allage,170,allarea,c,bothsex,percent,2015,41.9
allage,170,allarea,c,bothsex,percent,2016,41.5
allage,170,allarea,c,bothsex,percent,2018,41.9
allage,188,allarea,c,bothsex,percent,2010,28.33146
allage,188,allarea,c,bothsex,percent,2011,28.14408
allage,188,allarea,c,bothsex,percent,2012,27.92637
allage,188,allarea,c,bothsex,percent,2013,27.62354
allage,188,allarea,c,bothsex,percent,2014,27.23765
allage,188,allarea,c,bothsex,percent,2015,27.6879
allage,188,allarea,c,bothsex,percent,2016,27.51052
allage,188,allarea,c,bothsex,percent,2017,27.25235
allage,188,allarea,c,bothsex,percent,2018,26.66628
allage,188,allarea,c,bothsex,percent,2019,26.75526
allage,214,allarea,c,bothsex,percent,2010,40.2
allage,214,allarea,c,bothsex,percent,2011,40.2
allage,214,allarea,c,bothsex,percent,2012,39.8
allage,214,allarea,c,bothsex,percent,2013,39.8
allage,214,allarea,c,bothsex,percent,2014,39.3
allage,214,allarea,c,bothsex,percent,2015,39.2
allage,214,allarea,c,bothsex,percent,2016,38.4
allage,218,allarea,c,bothsex,percent,2010,52.12
allage,218,allarea,c,bothsex,percent,2011,50.71
allage,218,allarea,c,bothsex,percent,2012,50.45
allage,218,allarea,c,bothsex,percent,2013,49.06
allage,218,allarea,c,bothsex,percent,2014,48.53
allage,218,allarea,c,bothsex,percent,2015,48.77
allage,218,allarea,c,bothsex,percent,2016,48.15
allage,218,allarea,c,bothsex,percent,2017,48.8
allage,218,allarea,c,bothsex,percent,2018,49.3
allage,218,allarea,c,bothsex,percent,2019,49.76
allage,222,allarea,c,bothsex,percent,2014,43.2
allage,222,allarea,c,bothsex,percent,2016,43
allage,222,allarea,c,bothsex,percent,2017,42.5
allage,288,allarea,c,bothsex,percent,2010,41.8
allage,288,allarea,c,bothsex,percent,2011,54.2
allage,288,allarea,c,bothsex,percent,2016,51.7
allage,288,allarea,c,bothsex,percent,2018,51.8
allage,320,allarea,c,bothsex,percent,2014,48.57
allage,324,allarea,c,bothsex,percent,2014,51.5
allage,458,allarea,c,bothsex,percent,2014,39.66
allage,458,allarea,c,bothsex,percent,2016,38.9
allage,466,allarea,c,bothsex,percent,2016,46
allage,484,allarea,c,bothsex,percent,2010,2.6
allage,484,allarea,c,bothsex,percent,2012,2.4
allage,484,allarea,c,bothsex,percent,2014,2.3
allage,484,allarea,c,bothsex,percent,2016,2.2
allage,484,allarea,c,bothsex,percent,2018,2.2
allage,504,allarea,c,bothsex,percent,2011,40.9
allage,504,allarea,c,bothsex,percent,2014,40.5
allage,508,allarea,c,bothsex,percent,2014,58
allage,524,allarea,c,bothsex,percent,2011,47.5
allage,524,allarea,c,bothsex,percent,2014,44.23
allage,566,allarea,c,bothsex,percent,2017,41.9
allage,586,allarea,c,bothsex,percent,2010,51
allage,586,allarea,c,bothsex,percent,2012,50.7
allage,586,allarea,c,bothsex,percent,2014,50.9
allage,591,allarea,c,bothsex,percent,2017,43.5
allage,608,allarea,c,bothsex,percent,2016,43.2
allage,608,allarea,c,bothsex,percent,2017,41.2
allage,624,allarea,c,bothsex,percent,2010,47.9
allage,624,allarea,c,bothsex,percent,2014,46.7
allage,646,allarea,c,bothsex,percent,2010,53.8
allage,646,allarea,c,bothsex,percent,2013,51.7
allage,646,allarea,c,bothsex,percent,2016,51.5
allage,662,allarea,c,bothsex,percent,2016,35
allage,690,allarea,c,bothsex,percent,2018,27.36
allage,710,allarea,c,bothsex,percent,2011,42.3
allage,710,allarea,c,bothsex,percent,2016,42.8
allage,764,allarea,c,bothsex,percent,2017,38.7
