age,geo_area,location,nature,sex,units,year,sd_mdp_andi
allage,4,allarea,c,bothsex,percent,2016,52.5
allage,51,allarea,c,bothsex,percent,2018,4.75
allage,64,allarea,c,bothsex,percent,2012,40.1
allage,64,allarea,c,bothsex,percent,2017,39.4
allage,170,allarea,c,bothsex,percent,2010,43.2
allage,170,allarea,c,bothsex,percent,2011,43
allage,170,allarea,c,bothsex,percent,2012,42.5
allage,170,allarea,c,bothsex,percent,2013,42.4
allage,170,allarea,c,bothsex,percent,2014,41.7
allage,170,allarea,c,bothsex,percent,2015,41.9
allage,170,allarea,c,bothsex,percent,2016,41.5
allage,170,allarea,c,bothsex,percent,2018,41.9
allage,188,allarea,c,bothsex,percent,2010,28.33
allage,188,allarea,c,bothsex,percent,2011,28.14
allage,188,allarea,c,bothsex,percent,2012,27.93
allage,188,allarea,c,bothsex,percent,2013,27.62
allage,188,allarea,c,bothsex,percent,2014,27.24
allage,188,allarea,c,bothsex,percent,2015,27.69
allage,188,allarea,c,bothsex,percent,2016,27.51
allage,188,allarea,c,bothsex,percent,2017,27.25
allage,188,allarea,c,bothsex,percent,2018,26.67
allage,188,allarea,c,bothsex,percent,2019,26.76
allage,214,allarea,c,bothsex,percent,2010,40.2
allage,214,allarea,c,bothsex,percent,2011,40.2
allage,214,allarea,c,bothsex,percent,2012,39.8
allage,214,allarea,c,bothsex,percent,2013,39.8
allage,214,allarea,c,bothsex,percent,2014,39.3
allage,214,allarea,c,bothsex,percent,2015,39.2
allage,214,allarea,c,bothsex,percent,2016,38.4
allage,218,allarea,c,bothsex,percent,2010,52.12
allage,218,allarea,c,bothsex,percent,2011,50.71
allage,218,allarea,c,bothsex,percent,2012,50.45
allage,218,allarea,c,bothsex,percent,2013,49.06
allage,218,allarea,c,bothsex,percent,2014,48.53
allage,218,allarea,c,bothsex,percent,2015,48.77
allage,218,allarea,c,bothsex,percent,2016,48.15
allage,218,allarea,c,bothsex,percent,2017,48.8
allage,218,allarea,c,bothsex,percent,2018,49.3
allage,218,allarea,c,bothsex,percent,2019,49.76
allage,222,allarea,c,bothsex,percent,2014,5.58
allage,222,allarea,c,bothsex,percent,2016,5.47
allage,222,allarea,c,bothsex,percent,2017,5.41
allage,288,allarea,c,bothsex,percent,2010,41.8
allage,324,allarea,c,bothsex,percent,2014,51.5
allage,466,allarea,c,bothsex,percent,2016,46
allage,484,allarea,c,bothsex,percent,2010,2.6
allage,484,allarea,c,bothsex,percent,2012,2.4
allage,484,allarea,c,bothsex,percent,2014,2.3
allage,484,allarea,c,bothsex,percent,2016,2.2
allage,484,allarea,c,bothsex,percent,2018,2.2
allage,504,allarea,c,bothsex,percent,2011,40.9
allage,504,allarea,c,bothsex,percent,2014,40.5
allage,508,allarea,c,bothsex,percent,2014,58
allage,524,allarea,c,bothsex,percent,2014,44.23
allage,586,allarea,c,bothsex,percent,2015,50.9
allage,608,allarea,c,bothsex,percent,2016,43.2
allage,608,allarea,c,bothsex,percent,2017,41.2
allage,624,allarea,c,bothsex,percent,2010,47.9
allage,624,allarea,c,bothsex,percent,2014,46.7
allage,646,allarea,c,bothsex,percent,2011,53.8
allage,646,allarea,c,bothsex,percent,2014,51.7
allage,646,allarea,c,bothsex,percent,2017,51.5
allage,690,allarea,c,bothsex,percent,2018,27.36
allage,764,allarea,c,bothsex,percent,2017,38.7
