geo_area,year,vc_dsr_daff
8,2005,566.2
8,2006,52.16
8,2007,7.68
8,2008,3.9
8,2009,475.86
8,2010,2791.84
8,2011,20.93
8,2012,102.05
8,2013,326.17
8,2014,145.72
8,2015,67.28
8,2016,2.29
16,2009,0
16,2014,0
16,2015,0
24,2005,2511.5
24,2007,357.3
24,2008,149.63
24,2009,14.93
24,2010,89.79
24,2011,127.07
24,2012,380.88
24,2013,4119.68
24,2015,179.91
24,2016,10561.07
24,2017,112.57
28,2005,235.29
28,2008,20342.14
28,2009,3.21
28,2010,4655.56
28,2011,2.09
28,2012,37.2
28,2013,1279.85
28,2014,19.22
31,2017,0
32,2005,19.92
32,2006,155.64
32,2007,405.25
32,2008,25.56
32,2009,102.06
40,2017,0
51,2017,207.43
52,2005,29.56
52,2006,30.9
52,2007,71.7
52,2008,47.96
52,2009,122.81
52,2010,78.33
52,2011,35.99
52,2012,17.4
52,2013,44.6
64,2009,7945.46
64,2010,3.99
64,2011,13518.66
64,2012,39.84
64,2013,1308.56
64,2014,317.86
64,2015,16.38
64,2016,26.57
64,2017,33.59
68,2005,63
68,2006,304.84
68,2007,31.86
68,2008,415.42
68,2009,954.96
68,2010,220.46
68,2011,653.08
68,2012,590.83
68,2013,54.92
72,2013,0
72,2014,0.28
72,2015,0
72,2016,0
72,2017,52.13
84,2005,0
84,2007,5.36
84,2008,3015.37
84,2009,38.23
84,2010,2745.27
84,2011,0
90,2006,0
90,2007,5684.06
90,2008,0
90,2009,81.96
90,2010,270.56
90,2011,7.41
90,2012,34.81
90,2013,1327.39
90,2014,0
100,2017,0
104,2005,26.78
104,2006,35.3
104,2007,7.19
104,2008,1498.62
104,2009,47.64
104,2010,11.26
104,2011,335.94
104,2012,356.11
104,2013,446.3
104,2014,1572.75
104,2015,8472.9
104,2016,4063.85
104,2017,704.19
116,2005,74.9
116,2006,80.04
116,2007,80.71
116,2008,107.78
116,2009,262.37
116,2010,226.66
116,2011,130.63
116,2012,120.88
116,2013,531.47
116,2014,57.62
116,2015,268.07
116,2016,308.3
116,2017,466.87
132,2006,0
132,2008,0
132,2009,0
132,2014,0
132,2015,0
132,2017,0.93
144,2005,481.23
144,2006,532.7
144,2007,616.84
144,2008,1799.35
144,2009,276.79
144,2010,342.88
144,2011,786.12
144,2012,427.83
144,2013,381.05
144,2014,738.41
144,2015,241.73
144,2016,276.12
144,2017,1771.32
152,2005,963.71
152,2006,219.27
152,2007,7.91
152,2008,3725.96
152,2009,299.89
152,2011,1572.06
152,2012,41.84
152,2013,13.93
152,2014,6.12
152,2017,0.01
170,2005,983.1
170,2006,969.15
170,2007,741
170,2008,2840.53
170,2009,1366.8
170,2010,6760.77
170,2011,6056.41
170,2012,2343.49
170,2013,1382.14
170,2014,1212.58
170,2015,866.34
170,2016,8.14
170,2017,59.06
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0.15
174,2011,932.68
174,2012,104.85
174,2013,22.39
174,2014,7.37
184,2007,0
184,2009,0
188,2005,523.32
188,2006,223.26
188,2007,1422.87
188,2008,468.63
188,2009,422.7
188,2010,1693.16
188,2011,371.57
188,2012,566.62
188,2013,221.19
188,2014,427.95
188,2015,74.11
188,2016,89.78
188,2017,13.18
191,2016,0
191,2017,510.38
196,2005,3.9
196,2006,2.24
196,2007,29.75
196,2008,3.26
196,2009,238.55
196,2010,62.04
196,2011,65.78
196,2012,1.04
196,2013,0.23
196,2014,226.68
196,2015,10.37
196,2016,1.17
196,2017,0
208,2017,0
212,2007,8852.71
212,2009,0
212,2010,926.65
212,2011,771.08
212,2012,6.94
212,2013,6319.06
212,2014,1.37
218,2005,94.44
218,2006,160.06
218,2007,88.02
218,2008,779.4
218,2009,93.08
218,2010,22.66
218,2011,265.02
218,2012,1071.37
218,2013,307.8
218,2014,230.92
218,2015,313.82
218,2016,1086.26
218,2017,764.18
222,2005,792.71
222,2006,458.39
222,2007,448.1
222,2008,1301.2
222,2009,169.6
222,2010,895.22
222,2011,1927.17
222,2012,48.51
222,2013,25.37
222,2014,44.4
222,2015,8.27
226,2010,2.52
226,2012,13.19
